entity_id,entity_type,canonical_name,aliases,cnpj,first_seen,last_seen,total_events
PES-b7f2b8f1e6,pessoa,Rubens Barbosa Ex,,,17/07/2026,17/07/2026,1
PES-306a5490b6,pessoa,Rubens Barbosa,,,17/07/2026,17/07/2026,1
PES-fa05c6045b,pessoa,José Luis Oreiro,,,17/07/2026,17/07/2026,1
PES-641f2a210e,pessoa,Danny Perez,,,17/07/2026,17/07/2026,1
PES-3f27ca6c34,pessoa,British Steel,,,17/07/2026,17/07/2026,1
PES-db7dca44eb,pessoa,British Steel The,,,17/07/2026,17/07/2026,1
PES-7f6c81a2ce,pessoa,Has Ukraine,,,17/07/2026,17/07/2026,1
PES-783ef52768,pessoa,Keir Starmer,,,17/07/2026,21/07/2026,9
PES-84e0b8c94a,pessoa,Downing Street,,,17/07/2026,20/07/2026,2
PES-f14c5343b5,pessoa,Prime Minister,,,17/07/2026,29/07/2026,4
PES-cf069d2825,pessoa,Trump Media,,,17/07/2026,17/07/2026,1
PES-224cd7d779,pessoa,Fernando Padula,,,17/07/2026,17/07/2026,2
PES-b55182b491,pessoa,Chamamento Público,,,17/07/2026,27/07/2026,3
PES-ba082249f2,pessoa,Censo Escolar,,,17/07/2026,17/07/2026,1
PES-521f2e4070,pessoa,Agência Brasileira,,,17/07/2026,17/07/2026,2
PES-2a53546426,pessoa,Go Up Entertainment,,,17/07/2026,17/07/2026,1
PES-eeff5270f8,pessoa,Guarda Revolucionária,,,17/07/2026,17/07/2026,2
PES-8d4c16dba7,pessoa,Lin Jian,,,17/07/2026,17/07/2026,2
PES-7dc54a1e81,pessoa,Democrats Donald Trump,,,17/07/2026,17/07/2026,1
PES-57c541c789,pessoa,Election Integrity Speech Lays Groundwork,,,17/07/2026,17/07/2026,2
PES-6e4a17c178,pessoa,Midterm Interference,,,17/07/2026,17/07/2026,2
PES-9d0fc40ad3,pessoa,Ari Berman In,,,17/07/2026,17/07/2026,2
PES-fb0f6cc5f7,pessoa,Medio Oriente Milán,,,17/07/2026,17/07/2026,1
PES-cb5216c983,pessoa,Guilherme Boulos,,,17/07/2026,27/07/2026,2
PES-6b5a36271d,pessoa,Oliver Golden Grayson,,,17/07/2026,17/07/2026,2
PES-4243b0b79b,pessoa,Instituto Médico Legal,,,17/07/2026,17/07/2026,2
PES-1ce9fe413d,pessoa,Caso Rafael,,,17/07/2026,17/07/2026,2
PES-7e24caa4aa,pessoa,Regional Pimentas,,,17/07/2026,17/07/2026,1
PES-1f5e194e01,pessoa,Parque Renato Maia,,,17/07/2026,17/07/2026,1
PES-06d68a507c,pessoa,Dona Rosa Maria,,,17/07/2026,17/07/2026,1
PES-a3197baa0e,pessoa,Aline Aguiar,,,17/07/2026,17/07/2026,1
PES-e65990a94f,pessoa,Jornal Nacional,,,17/07/2026,22/07/2026,2
PES-95b3058d6b,pessoa,Minas Gerais Nesta,,,17/07/2026,17/07/2026,1
PES-8c4e68d548,pessoa,Jilmar Tatto,,,17/07/2026,17/07/2026,1
PES-18e891ff94,pessoa,Desenvolvimento Social,,,17/07/2026,17/07/2026,1
PES-4e37f0e32a,pessoa,Joaquim Barbosa,,,17/07/2026,27/07/2026,3
PES-7f7ca38c36,pessoa,Democracia Cristã,,,17/07/2026,27/07/2026,3
PES-c19614e90d,pessoa,João Caldas,,,17/07/2026,17/07/2026,2
PES-d84e95b13a,pessoa,Agência Bori,,,17/07/2026,17/07/2026,2
PES-7c8704dc65,pessoa,Por Eduardo Silva Ramos,,,17/07/2026,17/07/2026,2
PES-03e135b93f,pessoa,Cátedra Jaime Cortesão,,,17/07/2026,17/07/2026,2
PES-376e3e4bdc,pessoa,Ciências Humanas,,,17/07/2026,17/07/2026,2
PES-1de0702fc6,pessoa,Tsunami Warning Center,,,17/07/2026,17/07/2026,2
PES-f842e4ccf1,pessoa,Puerto Madero,,,17/07/2026,17/07/2026,2
PES-28957d695b,pessoa,Mexican Pacific,,,17/07/2026,17/07/2026,2
PES-eedf141a7e,pessoa,El Salvador,,,17/07/2026,29/07/2026,3
PES-47fc5241b9,pessoa,Tsunami Warning System,,,17/07/2026,17/07/2026,2
PES-17b63e29ce,pessoa,Sismológico Mexicano,,,17/07/2026,17/07/2026,1
PES-77b02ada84,pessoa,Trump Admin Threatens Leftist Groups,,,17/07/2026,17/07/2026,1
PES-bdcae4c6b9,pessoa,State Marco Rubio,,,17/07/2026,23/07/2026,2
PES-52620d19db,pessoa,Suspected Somali,,,17/07/2026,17/07/2026,2
PES-a414380c66,pessoa,Condomínio Bosque Imperial,,,17/07/2026,17/07/2026,1
PES-045e980a41,pessoa,Marcelo Conde,,,17/07/2026,17/07/2026,1
PES-9c4383435e,pessoa,Itaim Bibi,,,17/07/2026,17/07/2026,1
PES-ca239cb09b,pessoa,Bolsonaro Ministro,,,17/07/2026,17/07/2026,1
PES-0eb5367ae1,pessoa,La Guardia Revolucionaria,,,17/07/2026,17/07/2026,1
PES-c12b949299,pessoa,Distrito Federal Em,,,17/07/2026,17/07/2026,1
PES-504ea38f29,pessoa,Pacific Ocean,,,17/07/2026,17/07/2026,1
PES-ce44b3bbba,pessoa,Comando Central,,,17/07/2026,17/07/2026,1
PES-42a708c249,pessoa,Mohsen Rezaei,,,17/07/2026,17/07/2026,1
PES-68ccc7d9f2,pessoa,Guardia Revolucionaria,,,17/07/2026,17/07/2026,1
PES-075414d48b,pessoa,Guardia Revolucionaria Islámica,,,17/07/2026,17/07/2026,1
PES-e3d6b1fdf9,pessoa,Harakat Ashab,,,17/07/2026,17/07/2026,1
PES-637ea413e1,pessoa,Seguridad Nacional,,,17/07/2026,17/07/2026,1
PES-888d321748,pessoa,Quadra Capital,,,17/07/2026,17/07/2026,1
PES-2f99488339,pessoa,Preta Gil,,,20/07/2026,22/07/2026,2
PES-4030e0ed91,pessoa,Eu Não Ando Só,,,20/07/2026,20/07/2026,1
PES-20a02489e4,pessoa,Quem Ama Cuida,,,20/07/2026,20/07/2026,1
PES-937c3e9feb,pessoa,Santuário Nacional,,,20/07/2026,20/07/2026,1
PES-b53b98f826,pessoa,Nossa Senhora Aparecida,,,20/07/2026,20/07/2026,1
PES-8ad1f53d13,pessoa,Yahya Sinwar,,,20/07/2026,21/07/2026,3
PES-f76c81d41b,pessoa,Downing The,,,20/07/2026,20/07/2026,1
PES-4d338f043c,pessoa,Prime Minister Rewatch Andy Burnham,,,20/07/2026,20/07/2026,1
PES-ceabacb97f,pessoa,How India,,,20/07/2026,20/07/2026,2
PES-62bb82ac9e,pessoa,Azadeh Moshiri,,,20/07/2026,20/07/2026,2
PES-0f30618066,pessoa,Cockroach Janta Party,,,20/07/2026,24/07/2026,6
PES-506f20226c,pessoa,New Delhi,,,20/07/2026,24/07/2026,6
PES-9a1354d073,pessoa,Pine Gap,,,20/07/2026,20/07/2026,1
PES-d673181a81,pessoa,Alice Springs,,,20/07/2026,20/07/2026,1
PES-1528f343d8,pessoa,Guyana Sixty,,,20/07/2026,20/07/2026,2
PES-f80c12bf96,pessoa,Andes In,,,20/07/2026,20/07/2026,2
PES-eeae9dbd1a,pessoa,Lamine Yamal,,,20/07/2026,20/07/2026,1
PES-66aa8c9a3c,pessoa,Messi Spain,,,20/07/2026,20/07/2026,1
PES-90b53efea0,pessoa,La Selección,,,20/07/2026,20/07/2026,1
PES-c56ff25e9b,pessoa,De Paul,,,20/07/2026,20/07/2026,1
PES-a768f520f5,pessoa,The People,,,20/07/2026,29/07/2026,3
PES-51abed4649,pessoa,Action Party,,,20/07/2026,20/07/2026,1
PES-50a0b64f7f,pessoa,Jens Spahn,,,20/07/2026,20/07/2026,1
PES-12cc70a337,pessoa,Camargo Cancer Center,,,20/07/2026,20/07/2026,1
PES-6e8f9b25fb,pessoa,Nexus Pesquisa,,,20/07/2026,20/07/2026,1
PES-940302dbdf,pessoa,Estratégia Nacional,,,20/07/2026,20/07/2026,1
PES-1e9c0ccaf6,pessoa,Complexo Econômico,,,20/07/2026,20/07/2026,1
PES-bd5ecddf6c,pessoa,Saúde Bem,,,20/07/2026,20/07/2026,2
PES-2a3f75a88e,pessoa,Hand Gestão Compartilhada,,,20/07/2026,20/07/2026,2
PES-900f033767,pessoa,Mariana Joffily,,,20/07/2026,20/07/2026,1
PES-fa40dacb99,pessoa,Manchester Andy Burnham,,,20/07/2026,20/07/2026,1
PES-7fca933cec,pessoa,An Iranian,,,20/07/2026,20/07/2026,1
PES-c3e9480693,pessoa,Two French,,,20/07/2026,20/07/2026,1
PES-c8b1a73abd,pessoa,Foreign Minister Jean,,,20/07/2026,20/07/2026,1
PES-63ab7cda55,pessoa,After Kuwait,,,20/07/2026,20/07/2026,3
PES-3936bfa44f,pessoa,Arábia Saudita Os,,,20/07/2026,20/07/2026,1
PES-82da91900b,pessoa,Arábia Saudita,,,20/07/2026,23/07/2026,6
PES-cc05324885,pessoa,Saudi Arabia In,,,20/07/2026,20/07/2026,1
PES-e8cc794f17,pessoa,Prime Minister Keir Starmer,,,20/07/2026,20/07/2026,1
PES-f661d84737,pessoa,Colombia Bogot,,,20/07/2026,20/07/2026,1
PES-004ffd4b9d,pessoa,Pacto Histórico,,,20/07/2026,20/07/2026,1
PES-df85531c26,pessoa,Zoológico Municipal,,,20/07/2026,21/07/2026,3
PES-83454a8286,pessoa,Avenida Monteiro Lobato,,,20/07/2026,21/07/2026,3
PES-12de5de69b,pessoa,Grupo Chama,,,20/07/2026,21/07/2026,3
PES-b18c4f00cb,pessoa,Concurso Miss Guarulhos,,,20/07/2026,21/07/2026,3
PES-db8902c2c6,pessoa,Segundo Paulo Figueiredo,,,20/07/2026,20/07/2026,1
PES-eb2c8ad9ab,pessoa,Anthony Garotinho,,,20/07/2026,29/07/2026,10
PES-a15e4be82a,pessoa,Janeiro Anthony Garotinho,,,20/07/2026,20/07/2026,1
PES-77609993df,pessoa,André Português,,,20/07/2026,20/07/2026,2
PES-198a8013db,pessoa,Miguel Pereira,,,20/07/2026,20/07/2026,1
PES-8f897fdfb1,pessoa,Reino Unido Andy Burnham,,,20/07/2026,20/07/2026,1
PES-869a753676,pessoa,Igreja Católica,,,20/07/2026,20/07/2026,2
PES-fc858ae451,pessoa,Com Lula,,,20/07/2026,28/07/2026,3
PES-a5105b6906,pessoa,Wang Weiming,,,20/07/2026,20/07/2026,1
PES-520c5708d2,pessoa,Michelle Apesar,,,20/07/2026,20/07/2026,1
PES-a8a17356ed,pessoa,Escalates War,,,20/07/2026,21/07/2026,2
PES-6f2a9f2272,pessoa,Targeting Civilian Infrastructure,,,20/07/2026,21/07/2026,2
PES-0b46cde724,pessoa,Soldiers Are Killed The United,,,20/07/2026,20/07/2026,1
PES-e8c510d54e,pessoa,Saudi Arabia The Houthis,,,20/07/2026,20/07/2026,1
PES-8f212bbaf7,pessoa,Saudi Arabia Yemen,,,20/07/2026,20/07/2026,1
PES-cb90b6afc3,pessoa,Arabia Saudí,,,20/07/2026,20/07/2026,1
PES-4f11e44817,pessoa,Mandeb Strait The Houthi,,,20/07/2026,20/07/2026,1
PES-7eb4ffa59f,pessoa,Paramount Uma,,,20/07/2026,20/07/2026,1
PES-c3759678a9,pessoa,Warner Bros,,,20/07/2026,20/07/2026,1
PES-8292cfde68,pessoa,Paramount Skydance,,,20/07/2026,20/07/2026,1
PES-9ba2a7592b,pessoa,Grande Panda,,,20/07/2026,20/07/2026,1
PES-09eff8ee35,pessoa,Herlander Zola,,,20/07/2026,20/07/2026,1
PES-432e9b4db0,pessoa,Plano Diretor,,,20/07/2026,20/07/2026,2
PES-68fed8db4d,pessoa,Corte Suprema,,,20/07/2026,20/07/2026,1
PES-56cebc7e44,pessoa,Alto Tietê,,,20/07/2026,20/07/2026,1
PES-a8dccd0460,pessoa,Rosa Amorim,,,20/07/2026,21/07/2026,2
PES-8f1a0df819,pessoa,Dani Portela,,,20/07/2026,21/07/2026,2
PES-2d55e892c1,pessoa,Recife Fonte,,,20/07/2026,21/07/2026,2
PES-b0042efe58,pessoa,Mercedes Sosa,,,20/07/2026,21/07/2026,2
PES-6154738a8f,pessoa,Grupo Accordi,,,20/07/2026,21/07/2026,2
EMP-337beb8e81,empresa,CPTM,,,20/07/2026,29/07/2026,3
PES-b351d9a894,pessoa,Guarulhos Cerca,,,20/07/2026,21/07/2026,2
PES-779ec5bc4d,pessoa,Centros Educacionais,,,20/07/2026,21/07/2026,2
PES-70d9954bca,pessoa,Ceará Ciro Gomes,,,20/07/2026,21/07/2026,2
PES-df285c3532,pessoa,Dener Marcos Guieiro,,,20/07/2026,20/07/2026,1
PES-62074950d5,pessoa,Polícia Metropolitana,,,20/07/2026,20/07/2026,1
PES-66e857cd5c,pessoa,Chico Santo,,,20/07/2026,20/07/2026,1
PES-e26b0ec005,pessoa,Assis Clemente,,,20/07/2026,20/07/2026,1
PES-ed42368db4,pessoa,Jovem Pan,,,20/07/2026,20/07/2026,1
PES-d183f6165f,pessoa,Portal Terra,,,20/07/2026,20/07/2026,1
PES-10276dce1f,pessoa,Carlos Lupi,,,20/07/2026,21/07/2026,2
PES-cf1331ec35,pessoa,Edinho Silva,,,20/07/2026,22/07/2026,3
PES-4ac4ab75de,pessoa,Porto Real,,,20/07/2026,20/07/2026,1
PES-190e91ddd8,pessoa,Banco Porto Real,,,20/07/2026,20/07/2026,1
PES-72e18a8b8a,pessoa,Norte El,,,20/07/2026,20/07/2026,1
PES-f5b0123268,pessoa,Partido Laborista,,,20/07/2026,20/07/2026,1
PES-6700d9cb8d,pessoa,Daniel Ortega,,,20/07/2026,24/07/2026,4
PES-8d7dd9bf39,pessoa,Nicaragua The Central American,,,20/07/2026,20/07/2026,1
PES-6d7a06291e,pessoa,Nicaragua Renacer,,,20/07/2026,20/07/2026,1
PES-79e4537b7e,pessoa,Campo Mourão,,,20/07/2026,20/07/2026,1
PES-439283b74c,pessoa,Policía Bonaerense,,,20/07/2026,20/07/2026,1
PES-e1d8cedd8d,pessoa,Fuerte Apache El,,,20/07/2026,20/07/2026,1
PES-fde19fcbc4,pessoa,Responsabilidad Penal Juvenil,,,20/07/2026,20/07/2026,1
PES-fa958d80f0,pessoa,Raúl Mateo Guidoni,,,20/07/2026,20/07/2026,1
PES-863918af95,pessoa,North American,,,20/07/2026,21/07/2026,3
PES-9b2639ed7b,pessoa,Kuwait Explosions,,,20/07/2026,20/07/2026,1
PES-ed4b22bb11,pessoa,Qeshm Island,,,20/07/2026,20/07/2026,1
PES-cdc50fe2ff,pessoa,British Prime Minister,,,20/07/2026,20/07/2026,1
PES-1551daff6c,pessoa,Prime Minister Andy Burnham,,,21/07/2026,28/07/2026,2
PES-4ea4f7a763,pessoa,Palácio Guanabara,,,21/07/2026,28/07/2026,4
PES-87691fcec4,pessoa,Janeiro Eduardo Paes,,,21/07/2026,28/07/2026,3
PES-19425f1e14,pessoa,Desde Marcello Alencar,,,21/07/2026,21/07/2026,2
PES-71c974f31d,pessoa,Jane Reis,,,21/07/2026,21/07/2026,1
PES-f4931845ff,pessoa,Júlia Zanatta,,,21/07/2026,21/07/2026,2
PES-b977459d56,pessoa,Fernando Honorato,,,21/07/2026,21/07/2026,1
PES-5f15df5e5d,pessoa,Paulo Kliass,,,21/07/2026,21/07/2026,1
PES-18b9df1866,pessoa,Medio Oriente El Departamento,,,21/07/2026,21/07/2026,1
PES-333b1ac5ee,pessoa,Lei Raul Jungmann,,,21/07/2026,21/07/2026,1
PES-398ab67d1f,pessoa,Pelos Caminhos,,,21/07/2026,21/07/2026,1
PES-c2952b48a0,pessoa,Guyana An,,,21/07/2026,21/07/2026,1
PES-ab707d3054,pessoa,Brisbane An,,,21/07/2026,21/07/2026,1
PES-14e4612f86,pessoa,George Floyd,,,21/07/2026,21/07/2026,2
PES-0f3f39f812,pessoa,Five Palestinians,,,21/07/2026,21/07/2026,1
PES-f5a947ac1a,pessoa,Gaza An Israeli,,,21/07/2026,21/07/2026,1
PES-bf8379b101,pessoa,Gaza City,,,21/07/2026,23/07/2026,2
PES-9a2a9d1be4,pessoa,Trump Lebanese President Joseph Aoun,,,21/07/2026,21/07/2026,1
PES-74720867d7,pessoa,Donald Trump Tuesday,,,21/07/2026,21/07/2026,1
PES-93a56669ae,pessoa,Iran After,,,21/07/2026,21/07/2026,1
PES-87b2923b4d,pessoa,The Philippine,,,21/07/2026,21/07/2026,1
PES-eecb9f7e3a,pessoa,Philippine Navy,,,21/07/2026,21/07/2026,1
PES-30e4fff478,pessoa,Philippines Coast Guard,,,21/07/2026,21/07/2026,1
PES-f128a0c5b7,pessoa,Polícia Militar Pereira Martins,,,21/07/2026,21/07/2026,1
PES-e19eca7ea5,pessoa,José Augusto Coutinho,,,21/07/2026,21/07/2026,3
PES-64fdee3edf,pessoa,Lia Perboni,,,21/07/2026,21/07/2026,1
PES-21a9ac6bbe,pessoa,Amanda Maria Souza,,,21/07/2026,21/07/2026,1
PES-dbdb805e09,pessoa,Caso Oliver,,,21/07/2026,21/07/2026,1
PES-d6dee0f804,pessoa,Oliver Grayson,,,21/07/2026,21/07/2026,1
PES-459290b189,pessoa,Cemitério Municipal,,,21/07/2026,21/07/2026,1
PES-5613108a0c,pessoa,Athletico Paranaense,,,21/07/2026,21/07/2026,1
PES-96a2b8f28e,pessoa,Vila Belmiro,,,21/07/2026,21/07/2026,1
PES-a91288cf5a,pessoa,Campeonato Brasileiro,,,21/07/2026,28/07/2026,2
PES-f626e958b0,pessoa,Processo Administrativo Disciplinar,,,21/07/2026,22/07/2026,3
PES-f932cad19c,pessoa,Wellington Lima,,,21/07/2026,21/07/2026,1
PES-725484e52c,pessoa,Google Trends,,,21/07/2026,21/07/2026,1
PES-6f8773a74c,pessoa,Andrea Galhardo Palma,,,21/07/2026,21/07/2026,1
PES-334348aae5,pessoa,Régis Bittencourt,,,21/07/2026,21/07/2026,1
PES-59fdcc23d8,pessoa,Elvis Presley,,,21/07/2026,21/07/2026,1
PES-c908cd66df,pessoa,Real Time,,,21/07/2026,21/07/2026,1
PES-f63fd9de9c,pessoa,Real Time Big,,,21/07/2026,21/07/2026,1
PES-64f0dde1e1,pessoa,Flávio Católico,,,21/07/2026,21/07/2026,1
PES-923ce60a76,pessoa,Dharmendra Pradhan,,,21/07/2026,22/07/2026,2
PES-44aca6d11c,pessoa,Italian Prime Minister Giogia Meloni,,,21/07/2026,21/07/2026,1
PES-bd8f9acda4,pessoa,Trade Rep Jamieson Greer,,,21/07/2026,21/07/2026,1
PES-db51b582b0,pessoa,Commits War Crimes,,,21/07/2026,21/07/2026,1
PES-facfedcb9c,pessoa,Trump Admin Vows,,,21/07/2026,21/07/2026,1
PES-85da1b8077,pessoa,Dismantle Int,,,21/07/2026,21/07/2026,1
PES-2a461564b9,pessoa,Criminal Court,,,21/07/2026,21/07/2026,1
PES-23f3825a21,pessoa,Pentagon Admits Nearly,,,21/07/2026,22/07/2026,3
PES-f1d12e4a98,pessoa,Iran Strikes The Department,,,21/07/2026,21/07/2026,2
PES-f3b1b725ad,pessoa,Iran Strikes,,,21/07/2026,21/07/2026,2
PES-7245bbfa57,pessoa,The Intercept,,,21/07/2026,29/07/2026,3
PES-3c266afa73,pessoa,Lebanese Presidents Donald Trump,,,21/07/2026,21/07/2026,1
PES-8adf0000af,pessoa,Joseph Aoun,,,21/07/2026,21/07/2026,1
PES-c1547c77ce,pessoa,South Lebanon,,,21/07/2026,21/07/2026,1
PES-28e729a119,pessoa,Musa Aliyu,,,21/07/2026,21/07/2026,1
PES-e464a77c96,pessoa,Master Augusto Lima,,,21/07/2026,21/07/2026,1
PES-dafa2e4e83,pessoa,Polícia Militar Luiz Carlos Pereira,,,21/07/2026,21/07/2026,2
PES-0284f57bf0,pessoa,Luiz Carlos Pereira Martins,,,21/07/2026,22/07/2026,3
PES-4e27a04184,pessoa,Cléber Azevedo,,,21/07/2026,23/07/2026,9
PES-7567c87a5f,pessoa,Caixa Daniella Marques,,,21/07/2026,21/07/2026,1
PES-20d4173ca2,pessoa,União Europeia,,,21/07/2026,27/07/2026,5
PES-c2d8508633,pessoa,Assembleia Nacional,,,21/07/2026,21/07/2026,2
PES-507a3e1144,pessoa,Dani Balbi,,,21/07/2026,21/07/2026,2
PES-6fe2eafd3a,pessoa,Melhores Cidades Estudantis,,,21/07/2026,21/07/2026,1
PES-ad39c129c6,pessoa,Quacquarelli Symonds,,,21/07/2026,21/07/2026,1
PES-2e3697826c,pessoa,Galeria Apollo,,,21/07/2026,21/07/2026,1
PES-78a0f42f8c,pessoa,Coroa Francesa,,,21/07/2026,21/07/2026,1
PES-1880a249e2,pessoa,Rafael Santos Rodrigues,,,21/07/2026,21/07/2026,1
PES-ca43af3cb7,pessoa,Eduardo Bolsonaro En,,,21/07/2026,21/07/2026,1
PES-783353bcb3,pessoa,Marcos Antônio,,,21/07/2026,21/07/2026,2
PES-121f419250,pessoa,União Influenciador,,,21/07/2026,21/07/2026,2
PES-a662267622,pessoa,Cristina Kirchner,,,21/07/2026,21/07/2026,1
PES-e1286132c5,pessoa,Rafael Valim,,,21/07/2026,21/07/2026,1
PES-4f590d19df,pessoa,Javier Borrego,,,21/07/2026,21/07/2026,1
PES-cf0d22981b,pessoa,Tribunal Europeu,,,21/07/2026,21/07/2026,1
PES-6f24fc7b82,pessoa,Primavera Sound,,,21/07/2026,21/07/2026,1
PES-db2735262e,pessoa,The Strokes,,,21/07/2026,21/07/2026,1
PES-b9b49a98c6,pessoa,Antônio Camilo Antunes,,,21/07/2026,21/07/2026,1
PES-3b1f16f9d9,pessoa,Antônio Carlos Camilo Antunes,,,21/07/2026,21/07/2026,1
PES-3ac2cca36a,pessoa,Vini Jr,,,21/07/2026,27/07/2026,3
PES-ca73262824,pessoa,Opala Diplomata,,,21/07/2026,21/07/2026,1
PES-95cc7721a3,pessoa,Pickaxe Mountain,,,21/07/2026,22/07/2026,2
PES-108aa6dae2,pessoa,Oleksandr Syrskyi,,,21/07/2026,22/07/2026,3
PES-4dbced6df2,pessoa,Oleksandr Syrsky,,,21/07/2026,22/07/2026,2
PES-cc31e70a96,pessoa,Mykhailo Drapatyi,,,21/07/2026,21/07/2026,1
PES-8da99b3df1,pessoa,Ortega La Cancillería,,,21/07/2026,21/07/2026,1
PES-dd149c872e,pessoa,Eddy Davis Rodríguez,,,21/07/2026,21/07/2026,1
PES-094d57a191,pessoa,San Jos,,,21/07/2026,21/07/2026,1
PES-9257c63d97,pessoa,La Asamblea Nacional,,,21/07/2026,21/07/2026,1
PES-2cdd9c163a,pessoa,Theatro Municipal,,,21/07/2026,21/07/2026,1
PES-edaa46b45f,pessoa,Richard Wagner,,,21/07/2026,21/07/2026,1
PES-615d00376f,pessoa,Ferrovia Centro,,,21/07/2026,21/07/2026,1
PES-a7e526da82,pessoa,Diogo Nascimento,,,21/07/2026,21/07/2026,1
PES-e8561aae7b,pessoa,Meire Bonfim,,,21/07/2026,21/07/2026,1
PES-5f45911d4e,pessoa,Silva Poza,,,21/07/2026,21/07/2026,1
PES-be133b2545,pessoa,Departamento Estadual,,,21/07/2026,21/07/2026,1
PES-029ef16590,pessoa,São Bernardo Homem,,,21/07/2026,21/07/2026,1
PES-650c05e48f,pessoa,Guarulhos Jennifer Ferreira,,,21/07/2026,21/07/2026,1
PES-07dc7d36be,pessoa,Lucas Sanches,,,21/07/2026,21/07/2026,1
PES-be602263bf,pessoa,Renan Santos Documento,,,21/07/2026,21/07/2026,1
PES-df5b0ab43a,pessoa,Luiz Marinho,,,21/07/2026,28/07/2026,3
PES-b68302b6ab,pessoa,Pato Donald,,,21/07/2026,22/07/2026,2
PES-be013a9618,pessoa,José Velloso,,,21/07/2026,22/07/2026,2
PES-8faa6744d6,pessoa,Canada The,,,21/07/2026,21/07/2026,1
PES-2b0bbef3d6,pessoa,Casa Blanca,,,21/07/2026,28/07/2026,2
PES-c339454e2b,pessoa,Gran Depresión,,,21/07/2026,21/07/2026,1
PES-7b587c1b84,pessoa,Volodmir Zelenski,,,21/07/2026,28/07/2026,2
PES-00e0c4e48c,pessoa,Oleksandr Sirski,,,21/07/2026,21/07/2026,1
PES-94f250d627,pessoa,Mykhailo Drapati,,,21/07/2026,21/07/2026,1
PES-7e63d06a1d,pessoa,Atlas Renewable Energy,,,21/07/2026,22/07/2026,2
PES-578b74af86,pessoa,Nasry Asfura,,,21/07/2026,21/07/2026,1
PES-2f6b56a125,pessoa,Alfredo Deluque,,,21/07/2026,21/07/2026,1
PES-efdb3e7fad,pessoa,Honorio Henríquez,,,21/07/2026,21/07/2026,1
PES-2ac752645c,pessoa,Centro Democrático,,,21/07/2026,21/07/2026,1
PES-52e7198b91,pessoa,Defence Minister Fedorov,,,21/07/2026,21/07/2026,1
PES-01b4ad2b1c,pessoa,Ukrainian President Volodymyr Zelensky,,,21/07/2026,27/07/2026,2
PES-ecad74c055,pessoa,Patrícia Persicano Pires,,,21/07/2026,21/07/2026,1
PES-14e96787a0,pessoa,Daniel Siad,,,22/07/2026,22/07/2026,5
PES-808e5c2fe6,pessoa,Jeffrey Epstein,,,22/07/2026,22/07/2026,5
PES-15adfbaa41,pessoa,Carlos Henrique Abrão,,,22/07/2026,22/07/2026,1
PES-34d1be5f44,pessoa,Vila Mariana,,,22/07/2026,22/07/2026,1
PES-f1bbb10587,pessoa,Política Nacional,,,22/07/2026,22/07/2026,2
PES-fbd5900fa3,pessoa,Resíduos Sólidos,,,22/07/2026,22/07/2026,2
PES-5df73a4a59,pessoa,Prado Integrantes,,,22/07/2026,22/07/2026,1
PES-ebd4218518,pessoa,Guilherme Derrite,,,22/07/2026,28/07/2026,2
PES-ccb681f2b5,pessoa,Programa Brasileiro,,,22/07/2026,22/07/2026,1
PES-b2a6002b2d,pessoa,Etiquetagem Veicular,,,22/07/2026,22/07/2026,1
PES-b0f4f90fd6,pessoa,Orides Fontela,,,22/07/2026,22/07/2026,1
PES-cec847a59e,pessoa,Não Se Reprima,,,22/07/2026,22/07/2026,1
PES-ec53e27c53,pessoa,Rafael Terpins,,,22/07/2026,22/07/2026,1
PES-69c8eedfb7,pessoa,Rubio Iran,,,22/07/2026,22/07/2026,1
PES-fcea222797,pessoa,Pete Hegseth,,,22/07/2026,22/07/2026,2
PES-54f63fb69c,pessoa,Defense Secretary Pete Hegseth,,,22/07/2026,22/07/2026,1
PES-aa71dee9f8,pessoa,The Pentagon,,,22/07/2026,22/07/2026,1
PES-d0da737ae1,pessoa,Tribunal Penal Internacional,,,22/07/2026,22/07/2026,1
PES-f37386bb87,pessoa,Binyamin Netanyahu,,,22/07/2026,29/07/2026,5
PES-2c5101a12c,pessoa,The Wall Street Journal,,,22/07/2026,22/07/2026,1
PES-dfaffd34c6,pessoa,Wildberries Logistics,,,22/07/2026,22/07/2026,1
PES-44a7771b45,pessoa,Daniel Quinlan,,,22/07/2026,22/07/2026,1
PES-57dc46effc,pessoa,Paris Daniel Siad,,,22/07/2026,22/07/2026,4
PES-f423ac01df,pessoa,Escola Vera Cruz,,,22/07/2026,22/07/2026,1
PES-5fe3915796,pessoa,Vera Cruz,,,22/07/2026,23/07/2026,2
PES-18dbf229e7,pessoa,Tudo Vai Ficar Bem,,,22/07/2026,22/07/2026,1
PES-125762d10d,pessoa,Anvisa Vídeos,,,22/07/2026,22/07/2026,1
PES-75495b69c6,pessoa,Dona Flor,,,22/07/2026,22/07/2026,1
PES-b3ecc70795,pessoa,Luiz Carlos Barreto,,,22/07/2026,23/07/2026,5
PES-fb1d6b1166,pessoa,Morre Luiz Carlos Barreto,,,22/07/2026,22/07/2026,1
PES-9446776b94,pessoa,Quando Luiz Carlos Barreto,,,22/07/2026,22/07/2026,1
PES-c463c15c1a,pessoa,Carlos Bastos,,,22/07/2026,22/07/2026,1
PES-13617ffd4f,pessoa,Carlos Henrique Esquivel Bastos,,,22/07/2026,22/07/2026,1
