rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
d057105a11,PES-2d21b0debb,PES-03e8ded4e8,citado_com,07/07/2026,07/07/2026,1,https://www.infobae.com/america/agencias/2026/07/07/video-sanchez-defiende-en-ankara-el-compromiso-de-espana-con-la-otan-tras-las-criticas-de-trump-a-los-aliados/
687b9d6df6,PES-bbb11ddb5c,PES-03e8ded4e8,citado_com,07/07/2026,07/07/2026,1,https://www.infobae.com/america/agencias/2026/07/07/video-sanchez-defiende-en-ankara-el-compromiso-de-espana-con-la-otan-tras-las-criticas-de-trump-a-los-aliados/
10e27c4bfc,PES-98c65a0449,PES-3682dac461,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
e44e961a59,PES-98c65a0449,PES-2268930843,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
7939c9ce60,PES-98c65a0449,PES-bb9d0fed21,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
b7271a2f33,PES-98c65a0449,PES-1300d19c23,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
a4bac25bdb,PES-98c65a0449,PES-a7bff360a2,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
a1d61db069,PES-3682dac461,PES-2268930843,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
a44186fc37,PES-3682dac461,PES-bb9d0fed21,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
0c470143e9,PES-3682dac461,PES-1300d19c23,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
8263e127f6,PES-3682dac461,PES-a7bff360a2,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
242c41e117,PES-2268930843,PES-bb9d0fed21,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
e1c208c260,PES-2268930843,PES-1300d19c23,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
452e3c2528,PES-bb9d0fed21,PES-1300d19c23,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
195b649376,PES-bb9d0fed21,PES-a7bff360a2,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
2bb6e9011d,PES-1300d19c23,PES-a7bff360a2,citado_com,07/07/2026,08/07/2026,2,https://www.brasildefato.com.br/2026/07/07/em-nova-lima-mg-vereador-e-prefeito-sao-alvo-de-denuncia-por-trafico-de-influencia/
b04667d460,PES-3658a224d6,EMP-6c572727b0,associado_a,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml
bbf31ba725,PES-dd04dfcbd7,EMP-6c572727b0,associado_a,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml
f2dea9a486,PES-7bf05d987f,EMP-6c572727b0,associado_a,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml
5874f991a6,PES-8d156b37a6,EMP-6c572727b0,associado_a,07/07/2026,07/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml
89dccdc91b,PES-aa81818eb6,EMP-6c572727b0,associado_a,07/07/2026,07/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml
c63763b512,PES-3658a224d6,PES-dd04dfcbd7,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml
61fe1e8981,PES-3658a224d6,PES-aa81818eb6,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml
604b92a3a1,PES-dd04dfcbd7,PES-7bf05d987f,citado_com,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml
c0a8190ed8,PES-dd04dfcbd7,PES-aa81818eb6,citado_com,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml
97cc50999d,PES-7bf05d987f,PES-8d156b37a6,citado_com,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml
14a247a66c,PES-7bf05d987f,PES-aa81818eb6,citado_com,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/flavio-busca-vacina-para-campanha-nos-eua-mas-reforca-que-tarifaco-e-politico.shtml
4d4b96cf01,PES-f5d350fc76,PES-de3b79f4f0,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/governo-propoe-ao-agro-limitar-renegociacao-de-dividas-a-produtores-com-perdas-climaticas.shtml
e1bfadfb9a,PES-f5d350fc76,PES-7baea7e05e,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/governo-propoe-ao-agro-limitar-renegociacao-de-dividas-a-produtores-com-perdas-climaticas.shtml
ca81ee5e9e,PES-de3b79f4f0,PES-7baea7e05e,citado_com,07/07/2026,07/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/governo-propoe-ao-agro-limitar-renegociacao-de-dividas-a-produtores-com-perdas-climaticas.shtml
aaaba72333,PES-606bae748c,PES-8acd841c95,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/so-um-jogador-volta-ao-brasil-no-voo-fretado-da-cbf-apos-eliminacao-na-copa-do-mundo/
281b2d91f6,PES-199bd6df74,EMP-27bb7dfdbe,associado_a,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/predio-em-nova-york-corre-risco-de-desabar-consulado-do-brasil-e-esvaziado.shtml
e64b1c0b34,PES-85423dafe7,PES-4b1407ea93,citado_com,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/governo-lula-repudia-atuacao-de-flavio-bolsonaro-nos-eua-e-cita-vinculo-com-caso-master.shtml
b821241751,PES-85423dafe7,PES-aa81818eb6,citado_com,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/governo-lula-repudia-atuacao-de-flavio-bolsonaro-nos-eua-e-cita-vinculo-com-caso-master.shtml
d7f30b901a,PES-85423dafe7,PES-8d156b37a6,citado_com,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/governo-lula-repudia-atuacao-de-flavio-bolsonaro-nos-eua-e-cita-vinculo-com-caso-master.shtml
7a33fbade5,PES-4b1407ea93,PES-aa81818eb6,citado_com,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/governo-lula-repudia-atuacao-de-flavio-bolsonaro-nos-eua-e-cita-vinculo-com-caso-master.shtml
f6844ab7d6,PES-4b1407ea93,PES-8d156b37a6,citado_com,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/governo-lula-repudia-atuacao-de-flavio-bolsonaro-nos-eua-e-cita-vinculo-com-caso-master.shtml
a549745001,PES-ac968efa2c,EMP-6c572727b0,associado_a,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
155a8f8025,PES-de3b79f4f0,EMP-6c572727b0,associado_a,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
86fb6b8599,PES-1119a27c66,EMP-6c572727b0,associado_a,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
34ed5dcb09,PES-7c43c6749a,EMP-6c572727b0,associado_a,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
bd07e91a5b,PES-ac968efa2c,PES-de3b79f4f0,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
5ca611308e,PES-ac968efa2c,PES-aa81818eb6,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
29bb2f4bda,PES-ac968efa2c,PES-8d156b37a6,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
6958eef2e2,PES-ac968efa2c,PES-1119a27c66,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
6af8b71812,PES-ac968efa2c,PES-7c43c6749a,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
93724a1691,PES-de3b79f4f0,PES-aa81818eb6,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
06fabac603,PES-de3b79f4f0,PES-1119a27c66,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
109e819fb7,PES-de3b79f4f0,PES-7c43c6749a,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
449fc779ac,PES-aa81818eb6,PES-1119a27c66,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
71b3ce4f87,PES-aa81818eb6,PES-7c43c6749a,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
d16f787e0b,PES-8d156b37a6,PES-1119a27c66,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
5a6fe11128,PES-8d156b37a6,PES-7c43c6749a,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
7f804f9e1c,PES-1119a27c66,PES-7c43c6749a,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/flavio-optou-por-sugerir-adiamento-do-tarifaco-com-claro-objetivo-eleitoreiro-diz-governo-lula/
391fdd0e44,PES-55c9cc21c6,EMP-27bb7dfdbe,associado_a,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/negocios/banco-do-brasil-firma-contrato-de-ate-r-23-bilhoes-com-os-correios-por-cinco-anos/
185ed6fe3b,PES-dcf663554b,EMP-27bb7dfdbe,associado_a,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/negocios/banco-do-brasil-firma-contrato-de-ate-r-23-bilhoes-com-os-correios-por-cinco-anos/
f3ace027b9,PES-f906090544,EMP-27bb7dfdbe,associado_a,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/negocios/banco-do-brasil-firma-contrato-de-ate-r-23-bilhoes-com-os-correios-por-cinco-anos/
09960e84ce,PES-55c9cc21c6,PES-dcf663554b,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/negocios/banco-do-brasil-firma-contrato-de-ate-r-23-bilhoes-com-os-correios-por-cinco-anos/
14f31ebd1f,PES-55c9cc21c6,PES-f906090544,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/negocios/banco-do-brasil-firma-contrato-de-ate-r-23-bilhoes-com-os-correios-por-cinco-anos/
83b6473cfa,PES-dcf663554b,PES-f906090544,citado_com,07/07/2026,07/07/2026,1,https://www.estadao.com.br/economia/negocios/banco-do-brasil-firma-contrato-de-ate-r-23-bilhoes-com-os-correios-por-cinco-anos/
bf6ee07f37,PES-eaa25015ba,PES-8d156b37a6,citado_com,07/07/2026,07/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
3501d96282,PES-518d0f229f,PES-52f723c71d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
21139857d7,PES-518d0f229f,PES-670201cf6d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
cebb0b6a59,PES-fe51f0f1de,PES-52f723c71d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
d47218e47e,PES-fe51f0f1de,PES-670201cf6d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
b64c4a3001,PES-f215c47c13,PES-52f723c71d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
60de2ba381,PES-f215c47c13,PES-670201cf6d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
9c4087e788,PES-f215c47c13,PES-b71bc2b297,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
7b09b8d795,PES-52f723c71d,PES-670201cf6d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
1de38bb3f9,PES-52f723c71d,PES-b71bc2b297,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
583717902c,PES-670201cf6d,PES-b71bc2b297,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host
5d1e1688cd,PES-7bd90ac1c4,PES-05b069012d,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
7212fadae8,PES-7bd90ac1c4,PES-b09134dc18,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
9da5ce64e9,PES-7bd90ac1c4,PES-08c17cdc98,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
d632603f06,PES-7bd90ac1c4,PES-5893f4ab23,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
35793486d7,PES-7bd90ac1c4,PES-9c5598f9cd,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
52abcc1da7,PES-05b069012d,PES-b09134dc18,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
08f1cdcda4,PES-05b069012d,PES-08c17cdc98,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
44d12688af,PES-05b069012d,PES-5893f4ab23,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
c45de05d01,PES-05b069012d,PES-9c5598f9cd,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
df81d18161,PES-b09134dc18,PES-08c17cdc98,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
32509aa465,PES-b09134dc18,PES-5893f4ab23,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
0f47efcc27,PES-b09134dc18,PES-9c5598f9cd,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
b5d9793354,PES-08c17cdc98,PES-5893f4ab23,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
afa71450a7,PES-08c17cdc98,PES-9c5598f9cd,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
abf1f94521,PES-5893f4ab23,PES-9c5598f9cd,citado_com,07/07/2026,07/07/2026,1,https://www.brasildefato.com.br/2026/07/07/espriella-suspende-transicao-na-presidencia-na-colombia-e-lanca-acusacoes-contra-gustavo-petro/
0b22305bcc,PES-04f98b1f93,PES-0dc4bf52a3,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
bb9d31336c,PES-04f98b1f93,PES-db9316a042,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
1258d32e14,PES-04f98b1f93,PES-eb3cf0457d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
24c8fbc705,PES-0dc4bf52a3,PES-db9316a042,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
dcb2981f02,PES-0dc4bf52a3,PES-eb3cf0457d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
37660da42a,PES-0dc4bf52a3,PES-a2ce99ba96,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
d7971f75a6,PES-db9316a042,PES-eb3cf0457d,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
1b9a1909ad,PES-db9316a042,PES-a2ce99ba96,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
52cb328f86,PES-eb3cf0457d,PES-a2ce99ba96,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/middle-east/20260707-middle-east-live-us-launches-strikes-on-iran-after-ships-attacked-in-strait-of-hormuz
113bf51e63,PES-900118a3f8,PES-a07fb56126,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
587949513f,PES-900118a3f8,PES-d72ec8ff9e,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
1d4e9297fe,PES-900118a3f8,PES-4c9f368a05,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
27af147830,PES-900118a3f8,PES-ce788401cb,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
d617da9515,PES-0702e6dee6,PES-a07fb56126,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
380f19faaa,PES-0702e6dee6,PES-d72ec8ff9e,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
d3ae55160b,PES-0702e6dee6,PES-4c9f368a05,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
5671b98c11,PES-0702e6dee6,PES-ce788401cb,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
23448a7f49,PES-a07fb56126,PES-d72ec8ff9e,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
2984e4ff96,PES-a07fb56126,PES-4c9f368a05,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
5bad46bd10,PES-a07fb56126,PES-ce788401cb,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
be5fd2608d,PES-d72ec8ff9e,PES-4c9f368a05,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
84b0346550,PES-d72ec8ff9e,PES-ce788401cb,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
d907cacf41,PES-4c9f368a05,PES-ce788401cb,citado_com,07/07/2026,07/07/2026,1,https://www.france24.com/en/sport/20260707-world-cup-2026-messi-argentina-fight-back-from-brink-of-defeat-to-edge-egypt-in-thriller
eb5ac718de,PES-dd04dfcbd7,PES-e54a0342e8,citado_com,07/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/eua-dizem-que-e-absurda-fala-de-chanceler-brasileiro-sobre-risco-de-uso-da-forca-contra-pcc-e-cv.shtml
5bf67a8fa1,PES-e54a0342e8,PES-8d156b37a6,citado_com,07/07/2026,08/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/eua-dizem-que-e-absurda-fala-de-chanceler-brasileiro-sobre-risco-de-uso-da-forca-contra-pcc-e-cv.shtml
1a298f8a71,PES-7ec93d221e,PES-b483a17a23,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/cinco-anos-depois-quem-presta-contas-da-privatizacao-da-agua-no-rio-de-janeiro/
860c243020,PES-d05fa9248f,PES-aa81818eb6,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
