rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
c5d290e075,PES-a8cf9a4fba,PES-bc35d01f5d,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/brasil/engenheira-civil-brasileira-e-encontrada-apos-ficar-desaparecida-na-franca-npr/
ba0cfe6104,PES-a8cf9a4fba,PES-07d154d57f,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/brasil/engenheira-civil-brasileira-e-encontrada-apos-ficar-desaparecida-na-franca-npr/
1f14bf9689,PES-bc35d01f5d,PES-07d154d57f,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/brasil/engenheira-civil-brasileira-e-encontrada-apos-ficar-desaparecida-na-franca-npr/
0ca485b8e6,PES-de3b79f4f0,PES-0e1b46505b,citado_com,27/07/2026,27/07/2026,1,https://operamundi.uol.com.br/america-latina/lideres-peronistas-defendem-lula-contra-insultos-de-milei-respeitamos-nossos-vizinhos/
f8bfa16aca,PES-de3b79f4f0,PES-d7dfcfbb80,citado_com,27/07/2026,27/07/2026,1,https://operamundi.uol.com.br/america-latina/lideres-peronistas-defendem-lula-contra-insultos-de-milei-respeitamos-nossos-vizinhos/
212ca58e30,PES-de3b79f4f0,PES-e54a0342e8,citado_com,27/07/2026,27/07/2026,1,https://operamundi.uol.com.br/america-latina/lideres-peronistas-defendem-lula-contra-insultos-de-milei-respeitamos-nossos-vizinhos/
702130ef3e,PES-5b2b3b6e1d,PES-0e1b46505b,citado_com,27/07/2026,28/07/2026,2,https://operamundi.uol.com.br/america-latina/lideres-peronistas-defendem-lula-contra-insultos-de-milei-respeitamos-nossos-vizinhos/
5f708c7260,PES-5b2b3b6e1d,PES-d7dfcfbb80,citado_com,27/07/2026,28/07/2026,2,https://operamundi.uol.com.br/america-latina/lideres-peronistas-defendem-lula-contra-insultos-de-milei-respeitamos-nossos-vizinhos/
e5b7bd3472,PES-f5d4ed9330,PES-0e1b46505b,citado_com,27/07/2026,27/07/2026,1,https://operamundi.uol.com.br/america-latina/lideres-peronistas-defendem-lula-contra-insultos-de-milei-respeitamos-nossos-vizinhos/
f5843de98f,PES-f5d4ed9330,PES-d7dfcfbb80,citado_com,27/07/2026,27/07/2026,1,https://operamundi.uol.com.br/america-latina/lideres-peronistas-defendem-lula-contra-insultos-de-milei-respeitamos-nossos-vizinhos/
77f26641fe,PES-f5d4ed9330,PES-e54a0342e8,citado_com,27/07/2026,27/07/2026,1,https://operamundi.uol.com.br/america-latina/lideres-peronistas-defendem-lula-contra-insultos-de-milei-respeitamos-nossos-vizinhos/
cdbcdb3375,PES-0e1b46505b,PES-d7dfcfbb80,citado_com,27/07/2026,28/07/2026,2,https://operamundi.uol.com.br/america-latina/lideres-peronistas-defendem-lula-contra-insultos-de-milei-respeitamos-nossos-vizinhos/
6a729bb2d7,PES-0e1b46505b,PES-e54a0342e8,citado_com,27/07/2026,28/07/2026,2,https://operamundi.uol.com.br/america-latina/lideres-peronistas-defendem-lula-contra-insultos-de-milei-respeitamos-nossos-vizinhos/
89dec8c6ac,PES-d7dfcfbb80,PES-e54a0342e8,citado_com,27/07/2026,28/07/2026,2,https://operamundi.uol.com.br/america-latina/lideres-peronistas-defendem-lula-contra-insultos-de-milei-respeitamos-nossos-vizinhos/
70d6665ca5,PES-0d1482c7ba,PES-ff80db92ba,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/politica/zema-lanca-candidatura-com-foco-em-seguranca-e-economia-diz-ser-anti-pt-e-nao-critica-flavio/
e21622fdb8,PES-0d1482c7ba,PES-aa81818eb6,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/politica/zema-lanca-candidatura-com-foco-em-seguranca-e-economia-diz-ser-anti-pt-e-nao-critica-flavio/
f657103e4f,PES-ff80db92ba,PES-aa81818eb6,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/politica/zema-lanca-candidatura-com-foco-em-seguranca-e-economia-diz-ser-anti-pt-e-nao-critica-flavio/
e9c706fc0d,PES-ce44b27eb1,PES-9eba40afc1,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/musica/ronnie-wood-dos-stones-vai-fazer-show-unico-no-brasil-saiba-tudo-nprec/
af9fa3b077,PES-ce44b27eb1,PES-bc56aa44f0,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/musica/ronnie-wood-dos-stones-vai-fazer-show-unico-no-brasil-saiba-tudo-nprec/
58af1962f2,PES-ce44b27eb1,PES-5c9c48a400,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/musica/ronnie-wood-dos-stones-vai-fazer-show-unico-no-brasil-saiba-tudo-nprec/
96787eed66,PES-ce44b27eb1,PES-ecf710054b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/musica/ronnie-wood-dos-stones-vai-fazer-show-unico-no-brasil-saiba-tudo-nprec/
1db73e6797,PES-9eba40afc1,PES-bc56aa44f0,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/musica/ronnie-wood-dos-stones-vai-fazer-show-unico-no-brasil-saiba-tudo-nprec/
e78e967650,PES-9eba40afc1,PES-5c9c48a400,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/musica/ronnie-wood-dos-stones-vai-fazer-show-unico-no-brasil-saiba-tudo-nprec/
be94520568,PES-9eba40afc1,PES-ecf710054b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/musica/ronnie-wood-dos-stones-vai-fazer-show-unico-no-brasil-saiba-tudo-nprec/
90ba1360cc,PES-bc56aa44f0,PES-5c9c48a400,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/musica/ronnie-wood-dos-stones-vai-fazer-show-unico-no-brasil-saiba-tudo-nprec/
0ae5eeae0c,PES-bc56aa44f0,PES-ecf710054b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/musica/ronnie-wood-dos-stones-vai-fazer-show-unico-no-brasil-saiba-tudo-nprec/
2673827842,PES-5c9c48a400,PES-ecf710054b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/musica/ronnie-wood-dos-stones-vai-fazer-show-unico-no-brasil-saiba-tudo-nprec/
4a5fa80a20,PES-aa81818eb6,PES-fcd48e5e12,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/china-diz-apoiar-brasil-contra-interferencia-externa-em-meio-a-investidas-de-trump-e-milei.shtml
581535d872,PES-aa81818eb6,PES-f4e6b99af5,citado_com,27/07/2026,27/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/china-diz-apoiar-brasil-contra-interferencia-externa-em-meio-a-investidas-de-trump-e-milei.shtml
e9e507fd95,PES-8d156b37a6,PES-fcd48e5e12,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/china-diz-apoiar-brasil-contra-interferencia-externa-em-meio-a-investidas-de-trump-e-milei.shtml
bb47f30773,PES-8d156b37a6,PES-f4e6b99af5,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/china-diz-apoiar-brasil-contra-interferencia-externa-em-meio-a-investidas-de-trump-e-milei.shtml
8e0ba855ce,PES-dd04dfcbd7,PES-fcd48e5e12,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/china-diz-apoiar-brasil-contra-interferencia-externa-em-meio-a-investidas-de-trump-e-milei.shtml
1102f36ca6,PES-dd04dfcbd7,PES-f4e6b99af5,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/china-diz-apoiar-brasil-contra-interferencia-externa-em-meio-a-investidas-de-trump-e-milei.shtml
8162d7bb69,PES-fcd48e5e12,PES-f4e6b99af5,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/china-diz-apoiar-brasil-contra-interferencia-externa-em-meio-a-investidas-de-trump-e-milei.shtml
2562fca9ca,PES-de3b79f4f0,PES-f4e6b99af5,citado_com,27/07/2026,27/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/china-diz-apoiar-brasil-contra-interferencia-externa-em-meio-a-investidas-de-trump-e-milei.shtml
96fdfc5705,PES-21d6fe0bb0,PES-02f806ca92,citado_com,27/07/2026,28/07/2026,2,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/boletim-focus-projecao-para-ipca-cai-pela-4-semana-mas-segue-acima-da-meta-de-inflacao-do-bc/
96d98f04fa,PES-21d6fe0bb0,PES-9b236e0db6,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/boletim-focus-projecao-para-ipca-cai-pela-4-semana-mas-segue-acima-da-meta-de-inflacao-do-bc/
cc35e179ff,PES-02f806ca92,PES-9b236e0db6,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/boletim-focus-projecao-para-ipca-cai-pela-4-semana-mas-segue-acima-da-meta-de-inflacao-do-bc/
321e330ef8,PES-6151c14097,PES-d57dbc4193,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/ministro-da-fazenda-chama-milei-de-palhaco-e-rebate-criticas-sobre-economia-brasileira.shtml
0ba69ca97a,PES-6151c14097,PES-3002294391,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/ministro-da-fazenda-chama-milei-de-palhaco-e-rebate-criticas-sobre-economia-brasileira.shtml
f6b1daca6d,PES-5b2b3b6e1d,PES-d57dbc4193,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/ministro-da-fazenda-chama-milei-de-palhaco-e-rebate-criticas-sobre-economia-brasileira.shtml
d239fc4382,PES-5b2b3b6e1d,PES-3002294391,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/ministro-da-fazenda-chama-milei-de-palhaco-e-rebate-criticas-sobre-economia-brasileira.shtml
c6bed8fc4e,PES-d57dbc4193,PES-3002294391,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/ministro-da-fazenda-chama-milei-de-palhaco-e-rebate-criticas-sobre-economia-brasileira.shtml
d19752580e,PES-199a09d28f,PES-5cbe8b23c1,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-paris-police-arrest-suspect-after-knife-attack-three-women
b59bdf2f3d,PES-199a09d28f,PES-17bd141647,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-paris-police-arrest-suspect-after-knife-attack-three-women
ca4865fead,PES-b03dcae907,PES-5cbe8b23c1,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-paris-police-arrest-suspect-after-knife-attack-three-women
b11422bf61,PES-b03dcae907,PES-17bd141647,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-paris-police-arrest-suspect-after-knife-attack-three-women
98cb341125,PES-900118a3f8,PES-5cbe8b23c1,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-paris-police-arrest-suspect-after-knife-attack-three-women
b0642cd5e8,PES-900118a3f8,PES-17bd141647,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-paris-police-arrest-suspect-after-knife-attack-three-women
24e4f83ba4,PES-5cbe8b23c1,PES-73283d44ee,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-paris-police-arrest-suspect-after-knife-attack-three-women
d3e0b85d58,PES-5cbe8b23c1,PES-17bd141647,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-paris-police-arrest-suspect-after-knife-attack-three-women
876f2b8a78,PES-73283d44ee,PES-17bd141647,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-paris-police-arrest-suspect-after-knife-attack-three-women
ee5eed0bf7,PES-c8a143ec2f,PES-5886e03d6c,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-what-are-fire-clouds-pyrocumulonimbus-observed-france-for-the-first-time
fe32c57129,PES-c8a143ec2f,PES-1e45ecb119,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-what-are-fire-clouds-pyrocumulonimbus-observed-france-for-the-first-time
a44aa95626,PES-5886e03d6c,PES-1e45ecb119,citado_com,27/07/2026,27/07/2026,1,https://www.france24.com/en/france/20260727-what-are-fire-clouds-pyrocumulonimbus-observed-france-for-the-first-time
364c7d609d,PES-19c97ff392,PES-c552c990ab,citado_com,27/07/2026,27/07/2026,1,https://www.infobae.com/america/agencias/2026/07/27/carly-simon-revela-que-padece-parkinson-y-cancer-pero-tambien-prepara-disco-a-los-83-anos/
031e72aa32,PES-19c97ff392,PES-4f5df4e181,citado_com,27/07/2026,27/07/2026,1,https://www.infobae.com/america/agencias/2026/07/27/carly-simon-revela-que-padece-parkinson-y-cancer-pero-tambien-prepara-disco-a-los-83-anos/
21b39ad294,PES-c552c990ab,PES-4f5df4e181,citado_com,27/07/2026,27/07/2026,1,https://www.infobae.com/america/agencias/2026/07/27/carly-simon-revela-que-padece-parkinson-y-cancer-pero-tambien-prepara-disco-a-los-83-anos/
f204770587,PES-43c8942b3a,PES-b1914b7e53,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
b0a8266da1,PES-43c8942b3a,PES-82dd0d1ed8,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
8aa7818a5d,PES-43c8942b3a,PES-c1fe9e6d87,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
02cf2eca8f,PES-43c8942b3a,PES-3fa79f8d01,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
30147934cc,PES-43c8942b3a,PES-2bb458bfd6,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
13a43e578f,PES-b1914b7e53,PES-82dd0d1ed8,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
cb825e7007,PES-b1914b7e53,PES-c1fe9e6d87,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
fcdcd0539f,PES-b1914b7e53,PES-3fa79f8d01,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
cee493b7f5,PES-b1914b7e53,PES-2bb458bfd6,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
92d8de2e09,PES-82dd0d1ed8,PES-c1fe9e6d87,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
092140028d,PES-82dd0d1ed8,PES-3fa79f8d01,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
003b4f9f0a,PES-82dd0d1ed8,PES-2bb458bfd6,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
3b6f126322,PES-c1fe9e6d87,PES-3fa79f8d01,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
563ee179ec,PES-c1fe9e6d87,PES-2bb458bfd6,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
ea34e058b1,PES-3fa79f8d01,PES-2bb458bfd6,citado_com,27/07/2026,27/07/2026,2,https://theintercept.com/2026/07/27/berlin-pride-attack-afd-trump/
bd05f406ed,PES-5b2b3b6e1d,PES-4db7823120,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
2f8be84f3c,PES-5b2b3b6e1d,PES-ecc980bd90,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
a907a875c2,PES-5b2b3b6e1d,PES-a9461a9d97,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
dbbd6ff776,PES-4b1407ea93,PES-4db7823120,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
1a99d0a9f9,PES-4b1407ea93,PES-ecc980bd90,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
c7c582aa40,PES-4b1407ea93,PES-a9461a9d97,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
4561479d8a,PES-de3b79f4f0,PES-4db7823120,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
d41fc7f24c,PES-de3b79f4f0,PES-ecc980bd90,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
428758a336,PES-de3b79f4f0,PES-a9461a9d97,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
cb8c64e5dd,PES-4db7823120,PES-ecc980bd90,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
79bc37882f,PES-4db7823120,PES-a9461a9d97,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
a5594b30be,PES-ecc980bd90,PES-a9461a9d97,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
2cde1e4b4b,PES-0047ed8757,PES-8555a8682b,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/sao-paulo/homem-atropela-mata-gari-19-anos-barra-funda-sao-paulo-npr/
19c8058238,PES-95128202e4,EMP-a1736c937d,associado_a,27/07/2026,28/07/2026,2,https://jornal.usp.br/campus-ribeirao-preto/curso-de-arteterapia-para-professores-da-rede-publica-e-profissionais-da-saude/
b4542954ed,PES-8a4f2bab25,PES-b55182b491,citado_com,27/07/2026,27/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/27/guarulhos-abre-chamamento-publico-para-selecionar-projeto-de-pontao-de-cultura/
34ed0b3027,PES-8a4f2bab25,PES-e49e0f4d08,citado_com,27/07/2026,27/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/27/guarulhos-abre-chamamento-publico-para-selecionar-projeto-de-pontao-de-cultura/
5e81c0f809,PES-b55182b491,PES-e49e0f4d08,citado_com,27/07/2026,27/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/27/guarulhos-abre-chamamento-publico-para-selecionar-projeto-de-pontao-de-cultura/
ba65ad92f3,PES-0a01e2cd5e,PES-f4e6b99af5,citado_com,27/07/2026,27/07/2026,2,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
74f9270313,PES-0a01e2cd5e,PES-65f1665e11,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
0b84ace684,PES-aa81818eb6,PES-65f1665e11,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
11a7dcb0eb,PES-de3b79f4f0,PES-65f1665e11,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
21a2e755b9,PES-de3b79f4f0,PES-f4c88ed081,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
c32eba50c6,PES-f4e6b99af5,PES-65f1665e11,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
7f6bb6098a,PES-f4e6b99af5,PES-f4c88ed081,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
3b52ea36aa,PES-65f1665e11,PES-f4c88ed081,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
58185c5861,PES-c93c2959e9,PES-5b2b3b6e1d,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
36d9c1b6c0,PES-c93c2959e9,PES-aa81818eb6,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
4620ba8b1a,PES-c93c2959e9,PES-0c455ad1d0,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
880c0e140a,PES-c93c2959e9,PES-e54a0342e8,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
aa65668cf0,PES-c93c2959e9,PES-e533e67a95,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
401b152d7f,PES-5b2b3b6e1d,PES-0c455ad1d0,citado_com,27/07/2026,28/07/2026,2,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
0bdd1e922a,PES-5b2b3b6e1d,PES-e533e67a95,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
e8f3013ee8,PES-aa81818eb6,PES-0c455ad1d0,citado_com,27/07/2026,28/07/2026,2,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
70c96d2f7f,PES-aa81818eb6,PES-e54a0342e8,citado_com,27/07/2026,28/07/2026,2,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
eeacff8aa3,PES-aa81818eb6,PES-e533e67a95,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
be66dafbc3,PES-0c455ad1d0,PES-e54a0342e8,citado_com,27/07/2026,28/07/2026,2,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
845adaa930,PES-0c455ad1d0,PES-e533e67a95,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
094fd9bb16,PES-e54a0342e8,PES-e533e67a95,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/convocacao-de-embaixador-sinaliza-crise-diplomatica-inedita-entre-brasil-e-argentina/
bcbf89ca5e,PES-cf215293d4,PES-a8cf9a4fba,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/nas-ruas-e-nas-urnas-parada-lgbt-de-brasilia-transforma-orgulho-em-mobilizacao-politica/
d539e5fc79,PES-754cf86548,PES-16f665ad0a,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/zema-critica-fala-de-milei-em-evento-de-flavio-e-diz-que-e-tentativa-de-interferir-no-brasil.shtml
9b15830a3c,PES-16f665ad0a,PES-5b2b3b6e1d,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/zema-critica-fala-de-milei-em-evento-de-flavio-e-diz-que-e-tentativa-de-interferir-no-brasil.shtml
8a97f08a08,PES-9d401892d1,PES-5b2b3b6e1d,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/politica/zema-afirma-que-milei-disse-verdades-sobre-o-brasil-mas-que-fala-deveria-ser-mais-respeitosa-nprp/
92ccb714d8,PES-9d401892d1,PES-aa81818eb6,citado_com,27/07/2026,27/07/2026,2,https://www.estadao.com.br/politica/zema-afirma-que-milei-disse-verdades-sobre-o-brasil-mas-que-fala-deveria-ser-mais-respeitosa-nprp/
31ab13d723,PES-754cf86548,PES-41bb721ea2,citado_com,27/07/2026,27/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/juliano-spyer/2026/07/denuncias-nao-derrubam-flavio-mas-afastam-pastores-e-eleitoras-indecisas.shtml
119923ca79,PES-41bb721ea2,PES-aa81818eb6,citado_com,27/07/2026,27/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/juliano-spyer/2026/07/denuncias-nao-derrubam-flavio-mas-afastam-pastores-e-eleitoras-indecisas.shtml
daf21bdedf,PES-140775839c,PES-864d5f5d94,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
5150150a5c,PES-140775839c,PES-278c7055ff,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
