rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
7f76e4b1cb,PES-5a1fb107dd,PES-cbe03162ff,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/trump-says-will-cut-off-all-trade-with-spain-over-nato-contribution-row
5b068189ea,PES-5a1fb107dd,PES-dea28d0f5d,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/trump-says-will-cut-off-all-trade-with-spain-over-nato-contribution-row
e4139a1c9c,PES-cbe03162ff,PES-dea28d0f5d,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/trump-says-will-cut-off-all-trade-with-spain-over-nato-contribution-row
ae52321ff8,PES-cbe03162ff,PES-1075b2a84b,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/trump-says-will-cut-off-all-trade-with-spain-over-nato-contribution-row
79fd397555,PES-dea28d0f5d,PES-1075b2a84b,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/trump-says-will-cut-off-all-trade-with-spain-over-nato-contribution-row
f2edc26d66,PES-d80c8bf727,PES-d20b91ea57,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/economia/senado-aprova-mp-que-destina-r-15-bi-a-empresas-afetadas-por-guerra-no-oriente-medio-e-tarifas/
cd34f3d6c5,PES-d80c8bf727,PES-c9c4b61d5e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/economia/senado-aprova-mp-que-destina-r-15-bi-a-empresas-afetadas-por-guerra-no-oriente-medio-e-tarifas/
0ac9e7dfd1,PES-d80c8bf727,PES-88ef3259a9,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/economia/senado-aprova-mp-que-destina-r-15-bi-a-empresas-afetadas-por-guerra-no-oriente-medio-e-tarifas/
495f7682db,PES-d20b91ea57,PES-8d156b37a6,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/economia/senado-aprova-mp-que-destina-r-15-bi-a-empresas-afetadas-por-guerra-no-oriente-medio-e-tarifas/
e9df2224a5,PES-d20b91ea57,PES-c9c4b61d5e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/economia/senado-aprova-mp-que-destina-r-15-bi-a-empresas-afetadas-por-guerra-no-oriente-medio-e-tarifas/
c5b62f9bd5,PES-d20b91ea57,PES-88ef3259a9,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/economia/senado-aprova-mp-que-destina-r-15-bi-a-empresas-afetadas-por-guerra-no-oriente-medio-e-tarifas/
e002cf68c5,PES-8d156b37a6,PES-c9c4b61d5e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/economia/senado-aprova-mp-que-destina-r-15-bi-a-empresas-afetadas-por-guerra-no-oriente-medio-e-tarifas/
3be28e40a8,PES-8d156b37a6,PES-88ef3259a9,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/economia/senado-aprova-mp-que-destina-r-15-bi-a-empresas-afetadas-por-guerra-no-oriente-medio-e-tarifas/
aae0bb0c1f,PES-c9c4b61d5e,PES-88ef3259a9,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/economia/senado-aprova-mp-que-destina-r-15-bi-a-empresas-afetadas-por-guerra-no-oriente-medio-e-tarifas/
bafb7b6a8b,PES-8d156b37a6,PES-199bd6df74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/
df685dd457,PES-8d156b37a6,PES-bb565f4194,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/
92812f5b13,PES-cb2e754001,PES-199bd6df74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/
1fa395218e,PES-cb2e754001,PES-bb565f4194,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/
03f3183168,PES-199bd6df74,PES-bb565f4194,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/
6ac8310693,PES-199bd6df74,PES-21145ba145,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/
ee5716d2f2,PES-199bd6df74,PES-71a64d3355,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/
5dd0992970,PES-bb565f4194,PES-21145ba145,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/
93c7b19ac5,PES-bb565f4194,PES-71a64d3355,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/
5a1c4fb73d,VIP-ad1517aafe,PES-bb565f4194,mencionado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/
1d2a112b23,PES-650416187e,PES-13451359ca,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/07/quem-acredita-no-governo-de-trump-hoje-no-mundo-diz-leitora.shtml
7b01465e23,VIP-ad1517aafe,PES-650416187e,mencionado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/07/quem-acredita-no-governo-de-trump-hoje-no-mundo-diz-leitora.shtml
ee7afc1feb,VIP-ad1517aafe,PES-13451359ca,mencionado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/07/quem-acredita-no-governo-de-trump-hoje-no-mundo-diz-leitora.shtml
d79b5f223e,PES-827efb37d9,PES-6152c9bcb7,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
0df9e64dff,PES-827efb37d9,PES-eb089899e7,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
b7027cf733,PES-827efb37d9,PES-695b066bb9,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
5ea5828dd9,PES-827efb37d9,PES-f49bf1b5fc,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
a44fda2997,PES-827efb37d9,PES-788fa7b074,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
07831b1a5f,PES-6152c9bcb7,PES-eb089899e7,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
51a28b891f,PES-6152c9bcb7,PES-695b066bb9,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
5c296bc733,PES-6152c9bcb7,PES-f49bf1b5fc,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
1bce639dc7,PES-6152c9bcb7,PES-788fa7b074,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
f7730b96ce,PES-eb089899e7,PES-695b066bb9,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
efd485c0a0,PES-eb089899e7,PES-f49bf1b5fc,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
52918f303d,PES-eb089899e7,PES-788fa7b074,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
3b093f8bd9,PES-695b066bb9,PES-f49bf1b5fc,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
ba6b9cd6b4,PES-695b066bb9,PES-788fa7b074,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
44cb7760e2,PES-f49bf1b5fc,PES-788fa7b074,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/
1e0ac55446,PES-c7ef0a0e59,PES-b0784476b2,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
762359af48,PES-c7ef0a0e59,PES-120df9880a,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
1fce13a05e,PES-c7ef0a0e59,PES-3c0ca6b731,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
a8d3d87468,PES-c7ef0a0e59,PES-d7b3b77c7a,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
662530c3f8,PES-b0784476b2,PES-120df9880a,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
c949379d47,PES-b0784476b2,PES-3c0ca6b731,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
2ea841c207,PES-b0784476b2,PES-d7b3b77c7a,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
7a1b0d2a6e,PES-120df9880a,PES-3c0ca6b731,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
2d95c1f127,PES-120df9880a,PES-d7b3b77c7a,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
a9304cfaba,PES-3c0ca6b731,PES-d7b3b77c7a,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
8589764a1f,PES-ac968efa2c,PES-df9f4d1c01,citado_com,09/07/2026,09/07/2026,2,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
696a35fd0e,PES-ac968efa2c,PES-517fb5477e,citado_com,09/07/2026,09/07/2026,2,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
ea0f603a88,PES-df9f4d1c01,PES-517fb5477e,citado_com,09/07/2026,09/07/2026,2,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
82f6b1c987,PES-a5102c4a97,PES-f4a0ea0bec,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/pf-faz-operacao-para-apurar-desvios-em-emendas-para-ongs-do-rio-por-brazao-preso-no-caso-marielle/
3faaa38679,PES-8328e4204e,PES-aca6f2e342,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
b47319fec1,PES-8328e4204e,PES-f743203b8a,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
fdb2246cc0,PES-8328e4204e,PES-cd6eae9a14,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
d3252bad6f,PES-8328e4204e,PES-4c5e83d268,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
e0ef171dcc,PES-8328e4204e,PES-7f421749a0,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
c854a6e2e9,PES-aca6f2e342,PES-f743203b8a,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
2c410cbe62,PES-aca6f2e342,PES-cd6eae9a14,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
69fb874ede,PES-aca6f2e342,PES-4c5e83d268,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
92ac98ea6f,PES-aca6f2e342,PES-7f421749a0,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
6b307f3bc3,PES-f743203b8a,PES-cd6eae9a14,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
7303dd800a,PES-f743203b8a,PES-4c5e83d268,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
6232f07bdf,PES-f743203b8a,PES-7f421749a0,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
cfc28bcf27,PES-cd6eae9a14,PES-4c5e83d268,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
3f68c4cf6a,PES-cd6eae9a14,PES-7f421749a0,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
f7c0334334,PES-4c5e83d268,PES-7f421749a0,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
a75bb18767,PES-412fa30b88,PES-d98b66d2e7,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
d5c713efbe,PES-412fa30b88,PES-f2c4ec3857,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
391ab88785,PES-412fa30b88,PES-f4efcf5e39,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
5a283ff865,PES-d98b66d2e7,PES-f2c4ec3857,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
29e41a1f8f,PES-d98b66d2e7,PES-f4efcf5e39,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
8496b64fa0,PES-f2c4ec3857,PES-f4efcf5e39,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
1b153bff5b,PES-916618aa41,PES-0dc4bf52a3,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/Ukraine-strikes-oil-tankers/1141783593848/
61971175cf,PES-d07d16536d,PES-f10da41084,citado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
1f12d9cd17,PES-d07d16536d,PES-6f40e3f9ae,citado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
b4d2a8c0cf,PES-d07d16536d,PES-f98cb7dfe7,citado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
31988a5336,PES-f10da41084,PES-6f40e3f9ae,citado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
bcc0f8d05e,PES-f10da41084,PES-f98cb7dfe7,citado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
e584add709,PES-6f40e3f9ae,PES-f98cb7dfe7,citado_com,09/07/2026,09/07/2026,2,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
47cc441264,VIP-ad1517aafe,PES-d07d16536d,mencionado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
3f52b6d0d8,VIP-ad1517aafe,PES-f10da41084,mencionado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
0bfecc1c82,VIP-ad1517aafe,PES-6f40e3f9ae,mencionado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
8b4aa35482,VIP-ad1517aafe,PES-f98cb7dfe7,mencionado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
aae2b1039c,PES-1f6511db41,PES-f98cb7dfe7,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
8ff8d86375,PES-1f6511db41,PES-6784b346b1,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
44991f3571,PES-1f6511db41,PES-5bd7ea05f0,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
7a046baa3d,PES-1f6511db41,PES-52ffdc9a04,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
591dd1fc0c,PES-1f6511db41,PES-9b45fb77d4,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
10f2dd2d5a,PES-f98cb7dfe7,PES-6784b346b1,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
672852bb30,PES-f98cb7dfe7,PES-5bd7ea05f0,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
3df7b8bd61,PES-f98cb7dfe7,PES-52ffdc9a04,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
8e606a03d4,PES-f98cb7dfe7,PES-9b45fb77d4,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
6a412995b1,PES-6784b346b1,PES-5bd7ea05f0,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
7db4d6f8f8,PES-6784b346b1,PES-52ffdc9a04,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
f6f5f9ba3d,PES-6784b346b1,PES-9b45fb77d4,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
89aa49199d,PES-5bd7ea05f0,PES-52ffdc9a04,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
93569ec4d2,PES-5bd7ea05f0,PES-9b45fb77d4,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
ffee244a53,PES-52ffdc9a04,PES-9b45fb77d4,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
ab6cb3aa95,PES-7c3eb42b21,PES-58e98cddb3,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/grupo-de-jornais-liderado-pelo-nyt-pede-a-tribunal-que-imponha-sancoes-a-openai.shtml
605b524419,PES-ec5fafd025,PES-aa81818eb6,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
239ae1cfbe,PES-ec5fafd025,PES-8c61d2067d,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
03699ee906,PES-ec5fafd025,PES-de3b79f4f0,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
8eff253737,PES-aa81818eb6,PES-8c61d2067d,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
3c2e9831f3,PES-8c61d2067d,PES-de3b79f4f0,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
