rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
dd96014d74,PES-754cf86548,PES-71a64d3355,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/caiado-propoe-criacao-de-lei-de-terrorismo-domestico-e-agencia-policial-com-paises-vizinhos.shtml
e6b9bb484f,VIP-ad1517aafe,PES-754cf86548,mencionado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/caiado-propoe-criacao-de-lei-de-terrorismo-domestico-e-agencia-policial-com-paises-vizinhos.shtml
b8ab9b62c3,PES-99b5756453,EMP-a1736c937d,associado_a,10/08/2026,10/08/2026,1,https://www.guarulhoshoje.com.br/2026/08/10/prefeitura-de-guarulhos-realiza-limpeza-e-remocao-de-residuos-na-estrada-david-no-cabucu/
4890ff6539,PES-5c990398be,EMP-a1736c937d,associado_a,10/08/2026,11/08/2026,2,https://www.guarulhoshoje.com.br/2026/08/10/prefeitura-de-guarulhos-realiza-limpeza-e-remocao-de-residuos-na-estrada-david-no-cabucu/
722dedbb80,PES-1ffd59ee9d,EMP-a1736c937d,associado_a,10/08/2026,11/08/2026,2,https://www.guarulhoshoje.com.br/2026/08/10/prefeitura-de-guarulhos-realiza-limpeza-e-remocao-de-residuos-na-estrada-david-no-cabucu/
ccfb872b6b,PES-99b5756453,PES-5c990398be,citado_com,10/08/2026,10/08/2026,1,https://www.guarulhoshoje.com.br/2026/08/10/prefeitura-de-guarulhos-realiza-limpeza-e-remocao-de-residuos-na-estrada-david-no-cabucu/
cd73d83ae2,PES-99b5756453,PES-1ffd59ee9d,citado_com,10/08/2026,10/08/2026,1,https://www.guarulhoshoje.com.br/2026/08/10/prefeitura-de-guarulhos-realiza-limpeza-e-remocao-de-residuos-na-estrada-david-no-cabucu/
900fb9b39e,PES-5c990398be,PES-1ffd59ee9d,citado_com,10/08/2026,11/08/2026,2,https://www.guarulhoshoje.com.br/2026/08/10/prefeitura-de-guarulhos-realiza-limpeza-e-remocao-de-residuos-na-estrada-david-no-cabucu/
c4bd40e22c,PES-530296ff13,PES-4e29619267,citado_com,10/08/2026,10/08/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/08/quem-e-igor-carvalho-reporter-do-brasil-de-fato-agredido-antes-de-debate-na-band.shtml
5aae8aa787,PES-530296ff13,PES-05a9b86994,citado_com,10/08/2026,10/08/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/08/quem-e-igor-carvalho-reporter-do-brasil-de-fato-agredido-antes-de-debate-na-band.shtml
f0c699ae24,PES-4e29619267,PES-05a9b86994,citado_com,10/08/2026,10/08/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/08/quem-e-igor-carvalho-reporter-do-brasil-de-fato-agredido-antes-de-debate-na-band.shtml
a19ac2ff63,PES-09725aef8f,PES-de3b79f4f0,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
415e514bc4,PES-09725aef8f,PES-c12b1d1ab2,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
3a33f64f07,PES-09725aef8f,PES-e4ad1b2db4,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
d7fe15b3ce,PES-09725aef8f,PES-ca7f0b1a13,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
cc65cf1b98,PES-de3b79f4f0,PES-c12b1d1ab2,citado_com,10/08/2026,10/08/2026,2,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
134808a110,PES-de3b79f4f0,PES-e4ad1b2db4,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
cf1ebe6fce,PES-de3b79f4f0,PES-caf5045170,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
62b1fa658e,PES-de3b79f4f0,PES-ca7f0b1a13,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
6182ef2edd,PES-c12b1d1ab2,PES-e4ad1b2db4,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
72af74ed2e,PES-c12b1d1ab2,PES-caf5045170,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
6ca57e5fed,PES-c12b1d1ab2,PES-ca7f0b1a13,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
47c4901cf8,PES-e4ad1b2db4,PES-caf5045170,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
c93ad0a027,PES-e4ad1b2db4,PES-ca7f0b1a13,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
7e82bcdcb8,PES-caf5045170,PES-ca7f0b1a13,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/ataque-de-drones-da-ucrania-deixa-ao-menos-13-civis-mortos-em-cidade-russa/
fd4c5a5384,PES-2318f60c9d,PES-3504e2f254,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/cadernodecultura/mostra-antropologia-forense-ditadura/
7abced60fc,PES-2318f60c9d,PES-9096a65c53,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/cadernodecultura/mostra-antropologia-forense-ditadura/
54494e24b7,PES-2318f60c9d,PES-cf62de528a,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/cadernodecultura/mostra-antropologia-forense-ditadura/
f12604d8af,PES-2318f60c9d,PES-a1bdc4aded,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/cadernodecultura/mostra-antropologia-forense-ditadura/
89ca68dd6d,PES-3504e2f254,PES-9096a65c53,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/cadernodecultura/mostra-antropologia-forense-ditadura/
009052c57b,PES-3504e2f254,PES-cf62de528a,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/cadernodecultura/mostra-antropologia-forense-ditadura/
fb0caa42cb,PES-3504e2f254,PES-a1bdc4aded,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/cadernodecultura/mostra-antropologia-forense-ditadura/
422a67b254,PES-9096a65c53,PES-cf62de528a,citado_com,10/08/2026,10/08/2026,2,https://jornal.usp.br/cadernodecultura/mostra-antropologia-forense-ditadura/
16ed4d81b4,PES-9096a65c53,PES-a1bdc4aded,citado_com,10/08/2026,10/08/2026,2,https://jornal.usp.br/cadernodecultura/mostra-antropologia-forense-ditadura/
020c342a8d,PES-cf62de528a,PES-a1bdc4aded,citado_com,10/08/2026,10/08/2026,2,https://jornal.usp.br/cadernodecultura/mostra-antropologia-forense-ditadura/
31b6b250e7,PES-4e29619267,PES-bb48bd0f81,citado_com,10/08/2026,10/08/2026,2,https://www.estadao.com.br/politica/haddad-apresenta-plano-de-seguranca-para-sp-com-agencia-antifaccao-e-ia-para-melhorar-policiamento/
935eea5d7a,PES-68028c12ea,PES-394215cdd6,citado_com,10/08/2026,10/08/2026,2,https://www.brasildefato.com.br/2026/08/10/elmano-rebate-criticas-de-ciro-e-apresenta-dados-de-queda-na-violencia-e-ampliacao-da-saude-no-primeiro-debate/
df0ea1d423,PES-aa81818eb6,PES-394215cdd6,citado_com,10/08/2026,10/08/2026,2,https://www.brasildefato.com.br/2026/08/10/elmano-rebate-criticas-de-ciro-e-apresenta-dados-de-queda-na-violencia-e-ampliacao-da-saude-no-primeiro-debate/
a4b5c452a3,PES-c59e51df66,PES-7b34b807c5,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/novas-revelacoes-do-banco-master-apontam-repasses-de-r-870-mi-sob-suspeita-e-rombo-em-previdencia-no-interior-de-sp/
16cc9ebaf3,PES-c59e51df66,PES-4ad49c2cdb,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/novas-revelacoes-do-banco-master-apontam-repasses-de-r-870-mi-sob-suspeita-e-rombo-em-previdencia-no-interior-de-sp/
d4c89b71cd,PES-7b34b807c5,PES-4ad49c2cdb,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/novas-revelacoes-do-banco-master-apontam-repasses-de-r-870-mi-sob-suspeita-e-rombo-em-previdencia-no-interior-de-sp/
20833b252f,PES-f14012f843,PES-4ad49c2cdb,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/novas-revelacoes-do-banco-master-apontam-repasses-de-r-870-mi-sob-suspeita-e-rombo-em-previdencia-no-interior-de-sp/
134d97bd10,PES-900118a3f8,PES-8ee9c67451,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-octogenarian-is-first-killed-in-british-columbia-wildfire
5777733366,PES-900118a3f8,PES-eebb8fcca8,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-octogenarian-is-first-killed-in-british-columbia-wildfire
cdb0a11070,PES-900118a3f8,PES-80ca30d4c8,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-octogenarian-is-first-killed-in-british-columbia-wildfire
099697aac9,PES-8ee9c67451,PES-eebb8fcca8,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-octogenarian-is-first-killed-in-british-columbia-wildfire
c586c7de45,PES-8ee9c67451,PES-80ca30d4c8,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-octogenarian-is-first-killed-in-british-columbia-wildfire
7f4ffb5bd4,PES-eebb8fcca8,PES-80ca30d4c8,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-octogenarian-is-first-killed-in-british-columbia-wildfire
007f940b49,PES-5a1fb107dd,PES-18fe6529cf,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-netanyahu-says-no-gaza-withdrawal-until-hamas-disarms
2a9610198a,PES-5a1fb107dd,PES-b82f8ea2c2,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-netanyahu-says-no-gaza-withdrawal-until-hamas-disarms
ed41cf89af,PES-5a1fb107dd,PES-12715b64e6,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-netanyahu-says-no-gaza-withdrawal-until-hamas-disarms
3355b46845,PES-18fe6529cf,PES-b82f8ea2c2,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-netanyahu-says-no-gaza-withdrawal-until-hamas-disarms
866c5a6f3a,PES-18fe6529cf,PES-12715b64e6,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-netanyahu-says-no-gaza-withdrawal-until-hamas-disarms
8ddebb242c,PES-b82f8ea2c2,PES-12715b64e6,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-netanyahu-says-no-gaza-withdrawal-until-hamas-disarms
cfb7be1a96,PES-b82f8ea2c2,PES-dd04dfcbd7,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-netanyahu-says-no-gaza-withdrawal-until-hamas-disarms
62528d7aea,PES-12715b64e6,PES-dd04dfcbd7,citado_com,10/08/2026,10/08/2026,1,https://www.france24.com/en/video/20260810-netanyahu-says-no-gaza-withdrawal-until-hamas-disarms
628f71cc96,PES-8e0d1cde1d,PES-6fad40c8f9,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/sao-paulo/video-forte-incendio-atinge-casas-na-zona-norte-de-sp-e-deixa-moradores-e-pms-feridos/
703d206341,PES-4e29619267,PES-937a4932ab,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/haddad-apresenta-plano-de-seguranca-para-sp-com-agencia-antifaccao-e-ia-para-melhorar-policiamento/
d06308bf01,PES-bb48bd0f81,PES-937a4932ab,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/haddad-apresenta-plano-de-seguranca-para-sp-com-agencia-antifaccao-e-ia-para-melhorar-policiamento/
c27f565477,PES-70cf5c2d51,PES-55c1237821,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
d37832cb4d,PES-70cf5c2d51,PES-ebd4218518,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
70a5f12a40,PES-70cf5c2d51,PES-000fbd3dba,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
a254ebda39,PES-70cf5c2d51,PES-ff9a4da3c9,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
444ed3501a,PES-70cf5c2d51,PES-1c3746a964,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
632a2cd60b,PES-55c1237821,PES-ebd4218518,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
1fa5386bd8,PES-55c1237821,PES-000fbd3dba,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
56349295e7,PES-55c1237821,PES-ff9a4da3c9,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
b0aebc4ca4,PES-55c1237821,PES-1c3746a964,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
eb15a027ca,PES-ebd4218518,PES-000fbd3dba,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
e70a01f59d,PES-ebd4218518,PES-ff9a4da3c9,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
7378e6947f,PES-ebd4218518,PES-1c3746a964,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
027161e55c,PES-000fbd3dba,PES-ff9a4da3c9,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
7cb22649d4,PES-000fbd3dba,PES-1c3746a964,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
87c8ac100a,PES-ff9a4da3c9,PES-1c3746a964,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/andre-do-prado-registra-candidatura-ao-senado-por-sp-e-declara-patrimonio-81-maior-que-em-2022/
04c8a6489e,PES-64d100095d,PES-0e8c1cf516,citado_com,10/08/2026,11/08/2026,2,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
99019bd413,PES-64d100095d,PES-5035fa8258,citado_com,10/08/2026,11/08/2026,2,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
07ff97a421,PES-64d100095d,PES-8d156b37a6,citado_com,10/08/2026,10/08/2026,1,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
cf8bb75e01,PES-64d100095d,PES-de3b79f4f0,citado_com,10/08/2026,10/08/2026,1,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
68da19c8a0,PES-64d100095d,PES-c12b1d1ab2,citado_com,10/08/2026,10/08/2026,1,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
a6d57ecfb4,PES-0e8c1cf516,PES-5035fa8258,citado_com,10/08/2026,11/08/2026,2,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
b57b5e4b7b,PES-0e8c1cf516,PES-8d156b37a6,citado_com,10/08/2026,10/08/2026,1,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
49ba155682,PES-0e8c1cf516,PES-de3b79f4f0,citado_com,10/08/2026,10/08/2026,1,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
0f11642ea0,PES-0e8c1cf516,PES-c12b1d1ab2,citado_com,10/08/2026,10/08/2026,1,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
0432e7e0db,PES-5035fa8258,PES-8d156b37a6,citado_com,10/08/2026,10/08/2026,1,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
81a9d6760a,PES-5035fa8258,PES-de3b79f4f0,citado_com,10/08/2026,10/08/2026,1,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
75547970e1,PES-5035fa8258,PES-c12b1d1ab2,citado_com,10/08/2026,10/08/2026,1,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
98bf258281,PES-8d156b37a6,PES-c12b1d1ab2,citado_com,10/08/2026,10/08/2026,1,https://www.infobae.com/america/agencias/2026/08/11/al-menos-132-muertos-y-570-heridos-deja-el-terremoto-de-magnitud-74-en-colombia/
550c7bb133,PES-c15321a785,PES-f10ba28e84,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
59809e2bc0,PES-c15321a785,PES-a8cf9a4fba,citado_com,10/08/2026,12/08/2026,2,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
0e58d0f811,PES-c15321a785,PES-f97f9e64b3,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
b18597b7d5,PES-c15321a785,PES-02fc92b617,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
332a680821,PES-c15321a785,PES-2cd4e4d67b,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
91f9a13786,PES-f10ba28e84,PES-a8cf9a4fba,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
4ea665754e,PES-f10ba28e84,PES-f97f9e64b3,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
9fbabdbf42,PES-f10ba28e84,PES-02fc92b617,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
a3309ea254,PES-f10ba28e84,PES-2cd4e4d67b,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
533892d766,PES-a8cf9a4fba,PES-02fc92b617,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
c28a95e3f4,PES-a8cf9a4fba,PES-2cd4e4d67b,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
8c4400c866,PES-f97f9e64b3,PES-02fc92b617,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
388e1fd93a,PES-f97f9e64b3,PES-2cd4e4d67b,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
bed737f32d,PES-02fc92b617,PES-2cd4e4d67b,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/terra-bruta-western-expoe-a-masculinidade-no-54o-festival-de-cinema-de-gramado/
596076093c,PES-f1bbb10587,PES-9096a65c53,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/ciencias/sao-paulo-recicla-menos-de-3-do-lixo-15-anos-apos-politica-nacional-de-residuos-solidos-mostra-estudo/
837c0a976b,PES-f1bbb10587,PES-cf62de528a,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/ciencias/sao-paulo-recicla-menos-de-3-do-lixo-15-anos-apos-politica-nacional-de-residuos-solidos-mostra-estudo/
4d4ae5240f,PES-f1bbb10587,PES-a1bdc4aded,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/ciencias/sao-paulo-recicla-menos-de-3-do-lixo-15-anos-apos-politica-nacional-de-residuos-solidos-mostra-estudo/
8b127fc5e9,PES-fbd5900fa3,PES-9096a65c53,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/ciencias/sao-paulo-recicla-menos-de-3-do-lixo-15-anos-apos-politica-nacional-de-residuos-solidos-mostra-estudo/
4d41760c2b,PES-fbd5900fa3,PES-cf62de528a,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/ciencias/sao-paulo-recicla-menos-de-3-do-lixo-15-anos-apos-politica-nacional-de-residuos-solidos-mostra-estudo/
38f1719db9,PES-fbd5900fa3,PES-a1bdc4aded,citado_com,10/08/2026,10/08/2026,1,https://jornal.usp.br/ciencias/sao-paulo-recicla-menos-de-3-do-lixo-15-anos-apos-politica-nacional-de-residuos-solidos-mostra-estudo/
ae003b8065,PES-aa81818eb6,PES-4b45a81cc8,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
e3d6879b3c,PES-aa81818eb6,PES-98813516e2,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
495e6a1504,PES-4b45a81cc8,PES-3658a224d6,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
54a205f79f,PES-4b45a81cc8,PES-7c74e98f63,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
d99979c10b,PES-4b45a81cc8,PES-7c43c6749a,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
c0d9dbccaa,PES-4b45a81cc8,PES-98813516e2,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
328a785699,PES-3658a224d6,PES-7c74e98f63,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
3034e09571,PES-3658a224d6,PES-7c43c6749a,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
fe90b9d4de,PES-3658a224d6,PES-98813516e2,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
73e0e99272,PES-7c74e98f63,PES-7c43c6749a,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
