event_id,date,entity_ids,event_type,category,description,value,processo,source_doc_id,keyword
53713d656786,15/07/2026,PES-93d45b6dbf|PES-0a225d2f25|PES-0519727903|PES-8a1a8a7eb5,sao_paulo,São Paulo,Após alta nas temperaturas,,https://www.brasildefato.com.br/2026/07/15/apos-alta-nas-temperaturas-rs-tera-sequencia-de-chuva-intensa-e-temporais/,-sequencia-de-chuva-intensa-e-temporais/,São Paulo
c600c693ac53,15/07/2026,PES-3b99f88d6e|PES-4f3619bb53|PES-a5f15be92b|PES-dd04dfcbd7|PES-6a18a17c49,judiciario,Judiciário,Governo avalia proposta para baixar juros do Minha Casa,,https://www.estadao.com.br/economia/coluna-do-broad/governo-avalia-proposta-para-baixar-juros-do-minha-casa-minha-vida/,a-baixar-juros-do-minha-casa-minha-vida/,Judiciário
5849b538ce19,15/07/2026,PES-a05950dc9d,judiciario,Judiciário,Alcolumbre anuncia esforço concentrado no Congresso Nacio…,,https://www.estadao.com.br/politica/alcolumbre-anuncia-esforco-concentrado-no-congresso-nacional-apos-recesso-nprp/,no-congresso-nacional-apos-recesso-nprp/,Judiciário
ede414e98d3a,16/07/2026,PES-6c8972f0e7|PES-7beefb1a39|PES-3b66dd2978,sao_paulo,São Paulo,Divulgado resultado da primeira chamada do Prouni segundo…,,https://www.fmetropolitana.com.br/divulgado-resultado-da-primeira-chamada-do-prouni-segundo-semestre/,eira-chamada-do-prouni-segundo-semestre/,São Paulo
09caba4c726a,16/07/2026,PES-aa81818eb6|PES-0a01e2cd5e|PES-f4c88ed081|PES-85423dafe7|PES-2c2c139b57|PES-e582cced99,investigativo,Investigativo,Rei Midas reverso: Tudo que Flávio Bolsonaro toca vira in…,,https://www.intercept.com.br/2026/07/15/rei-midas-reverso-tudo-que-flavio-bolsonaro-toca-vira-inquerito/,ue-flavio-bolsonaro-toca-vira-inquerito/,Investigativo
178df1b93458,16/07/2026,PES-fe04927ba8|PES-dd04dfcbd7|PES-4b1407ea93|PES-de3b79f4f0|PES-8d156b37a6|PES-a05950dc9d,judiciario,Judiciário,Governo aciona Lei de Reciprocidade contra tarifaço de Tr…,,https://www.brasildefato.com.br/2026/07/16/governo-aciona-lei-de-reciprocidade-contra-tarifaco-de-trump-e-classifica-decisao-como-marco-lastimavel-na-relacao-com-os-eua/,-marco-lastimavel-na-relacao-com-os-eua/,Judiciário
0616baab340c,16/07/2026,PES-dd04dfcbd7|PES-8d156b37a6|PES-7f5d427986|PES-b700d711a8,geral,Geral,Cuba vê influência de retorno de Trump e bloqueios no aum…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/cuba-ve-influencia-de-retorno-de-trump-e-bloqueios-no-aumento-das-jornadas-de-migrantes-ao-brasil.shtml,as-jornadas-de-migrantes-ao-brasil.shtml,Geral
4399147d8ad7,16/07/2026,PES-da773dd1cd|PES-e9bd28da1e,judiciario,Judiciário,Farra das emendas: Flávio Dino intima presidentes de part…,,https://apublica.org/2026/07/farra-das-emendas-flavio-dino-intima-presidentes-de-partidos/,vio-dino-intima-presidentes-de-partidos/,Judiciário
54986b8ec48c,16/07/2026,PES-8feb9ecbb8,saude,Saúde,French police investigate suspected pyromaniacs thought t…,,https://www.france24.com/en/french-police-investigate-suspected-pyromaniacs-thought-to-have-started-fontainebleau-fire,ought-to-have-started-fontainebleau-fire,Saúde
4dcd31f61761,16/07/2026,PES-db1e8c642c,geral,Geral,"Alleged 'fight club' organiser arrested, SA Police say",,https://www.abc.net.au/news/2026-07-16/teenagers-arrested-and-reported-over-fight-club/106924436,d-and-reported-over-fight-club/106924436,Geral
9bc477b3e4be,16/07/2026,PES-f86490d95a|PES-4521b12a9a|PES-d0696eecc2|PES-a35d417684,geral,Geral,Ukrainians protest the dismissal of Kyiv's 'most successf…,,https://www.france24.com/en/ukrainians-protest-the-dismissal-of-kyiv-s-most-successful-defence-minister,-kyiv-s-most-successful-defence-minister,Geral
b3317c2b4554,16/07/2026,PES-30674ced27|PES-0dc4bf52a3,geral,Geral,A week of strikes shatters hope of a lasting US-Iran peac…,,https://www.france24.com/en/a-week-of-strikes-shatters-hope-of-a-lasting-us-iran-peace-deal,ers-hope-of-a-lasting-us-iran-peace-deal,Geral
9f68992334fd,16/07/2026,PES-d7f0745273|PES-86eaf633c2|PES-3215a16015|PES-c71c6e7a2a|PES-91d3d4e905|PES-d3a6b5c61c,politica,Política,"No Rio, debate sobre educação pública mobiliza professore…",,https://www.brasildefato.com.br/2026/07/16/no-rio-debate-sobre-educacao-publica-mobiliza-professores-e-parlamentares-nesta-sexta-feira-17/,es-e-parlamentares-nesta-sexta-feira-17/,Política
5ce89bd860a1,16/07/2026,PES-aa81818eb6|PES-8d156b37a6|PES-de3b79f4f0,judiciario,Judiciário,PT intensifica ataques para desgastar Flávio Bolsonaro co…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pt-intensifica-ataques-para-desgastar-flavio-bolsonaro-com-novo-tarifaco-de-trump.shtml,lsonaro-com-novo-tarifaco-de-trump.shtml,Judiciário
328d9da6e24e,16/07/2026,PES-fe04927ba8|PES-dd04dfcbd7|PES-8d156b37a6|PES-d1dd078491|PES-4b1407ea93,judiciario,Judiciário,Governo aciona Lei de Reciprocidade contra tarifaço de Tr…,,https://www.brasildefato.com.br/2026/07/16/governo-aciona-lei-de-reciprocidade-contra-tarifaco-de-trump-e-classifica-decisao-como-marco-lastimavel-na-relacao-com-os-eua/,-marco-lastimavel-na-relacao-com-os-eua/,Judiciário
9ffd0988499b,16/07/2026,PES-8d156b37a6|PES-7bf05d987f,judiciario,Judiciário,Brasil diz que não há justificativas para tarifas imposta…,,https://www.fmetropolitana.com.br/brasil-diz-que-nao-ha-justificativas-para-tarifas-impostas-pelos-eua/,cativas-para-tarifas-impostas-pelos-eua/,Judiciário
7f7c7b059017,16/07/2026,PES-a9481a29e9|PES-8d156b37a6,geral,Geral,"Após tarifaço, EUA negam querer acabar com o Pix",,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/apos-tarifaco-eua-negam-querer-acabar-com-o-pix.shtml,-eua-negam-querer-acabar-com-o-pix.shtml,Geral
541395158df9,16/07/2026,PES-90259c4e08|PES-f86490d95a|PES-a35d417684|PES-6d9b5987de|PES-ff008e5440|PES-1f10fec49e,geral,Geral,Ukraine: Protests erupt after defence minister sacked,,https://www.france24.com/en/video/20260716-ukraine-protests-erupt-after-defence-minister-sacked,ests-erupt-after-defence-minister-sacked,Geral
7530de12afc4,16/07/2026,PES-75eedc7c83|PES-f6868ec82a|PES-8eaec02f55,geral,Geral,Dozens found guilty in Genoa's deadly bridge collapse,,https://www.france24.com/en/dozens-found-guilty-in-genoa-s-deadly-bridge-collapse,guilty-in-genoa-s-deadly-bridge-collapse,Geral
7d7ae6467c9c,16/07/2026,PES-20918ba3d5|PES-cd23f37004|PES-73f18e35fe|PES-ea8749d0de,justica/crime,Justiça/Crime,"Conheça Karina Kufa, que advogou para os Bolsonaros e se …",,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2026/07/conheca-karina-kufa-que-advogou-para-os-bolsonaros-e-se-casou-com-thiago-brennand.shtml,ros-e-se-casou-com-thiago-brennand.shtml,Justiça/Crime
d1e292ac515d,16/07/2026,PES-323e42364a|PES-892cb0fe3e|PES-a74eaae117|PES-baf85a0439|PES-1075b2a84b|PES-f86490d95a,judiciario,Judiciário,Demissão de ministro da Defesa gera protestos na Ucrânia …,,https://operamundi.uol.com.br/guerra-na-ucrania/demissao-de-ministro-da-defesa-gera-protestos-na-ucrania-contra-zelensky/,ra-protestos-na-ucrania-contra-zelensky/,Judiciário
d308cca2bc64,16/07/2026,PES-4a48fda6c7,legislativo,Legislativo,Minerais críticos: política é negociada a portas fechadas…,,https://apublica.org/2026/07/minerais-criticos-senado-negocia-politica-a-portas-fechadas/,nado-negocia-politica-a-portas-fechadas/,Legislativo
94c76e2eeaa6,16/07/2026,PES-d7f0745273|PES-86eaf633c2|PES-3215a16015|PES-d3a6b5c61c,politica,Política,"No Rio, debate sobre educação pública mobiliza professore…",,https://www.brasildefato.com.br/2026/07/16/no-rio-debate-sobre-educacao-publica-mobiliza-professores-e-parlamentares-nesta-sexta-feira-17/,es-e-parlamentares-nesta-sexta-feira-17/,Política
7c88fa6e179c,16/07/2026,PES-aa81818eb6|PES-dd04dfcbd7|PES-4a48fda6c7|PES-8d156b37a6|PES-4b1407ea93|PES-a7246c03fd,judiciario,Judiciário,Campanha de Flávio reconhece ganho eleitoral de Lula com …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/campanha-de-flavio-reconhece-ganho-eleitoral-de-lula-com-tarifaco-e-aposta-em-reverter-onus-para-o-pt.shtml,-aposta-em-reverter-onus-para-o-pt.shtml,Judiciário
eb29074f8f23,16/07/2026,PES-0297be3164|PES-9f564a8685,judiciario,Judiciário,Parlamento italiano aprova reforma eleitoral que pode ben…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/parlamento-italiano-aprova-reforma-eleitoral-que-pode-beneficiar-meloni.shtml,eitoral-que-pode-beneficiar-meloni.shtml,Judiciário
623c882b0ad3,16/07/2026,PES-1f1dc53c5a|PES-2abde6c73e|PES-7bf05d987f|PES-8d156b37a6|PES-dd04dfcbd7|PES-b6129b25d8,judiciario,Judiciário,Brasil registra recorde de transplantes após pandemia,,https://jornal.usp.br/campus-ribeirao-preto/brasil-registra-recorde-de-transplantes-apos-pandemia-mesmo-com-velhos-problemas/,pos-pandemia-mesmo-com-velhos-problemas/,Judiciário
041c0e80c337,16/07/2026,PES-7bf05d987f|PES-8d156b37a6|PES-b847fd5054|PES-dd04dfcbd7|PES-18b1c83b78|PES-28c7c0892b,judiciario,Judiciário,Brasil diz que não há justificativas para tarifas imposta…,,https://www.fmetropolitana.com.br/brasil-diz-que-nao-ha-justificativas-para-tarifas-impostas-pelos-eua/,cativas-para-tarifas-impostas-pelos-eua/,Judiciário
d02e483eb888,16/07/2026,PES-e637c80b4d|PES-7b94b9782a|PES-8d156b37a6,economia,Economia,Tesouro Direto hoje: taxas mostram instabilidade em dia d…,,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/tesouro-direto-hoje-taxas-mostram-instabilidade-em-dia-de-tarifaco-dos-eua-ipca-ainda-paga-8/,a-de-tarifaco-dos-eua-ipca-ainda-paga-8/,Economia
5042cfcf9ecd,16/07/2026,PES-aa81818eb6|PES-0a01e2cd5e|PES-74c3ddc1f7|PES-7174b59a1b,judiciario,Judiciário,Quaest: Flávio Bolsonaro despenca de 90% para 74% entre e…,,https://www.estadao.com.br/politica/coluna-do-estadao/quaest-flavio-bolsonaro-despenca-de-90-para-74-entre-eleitores-da-direita-nao-bolsonarista/,e-eleitores-da-direita-nao-bolsonarista/,Judiciário
8b84be1d65f2,16/07/2026,PES-8d156b37a6|PES-dd04dfcbd7|PES-4a48fda6c7,politica,Política,Pressão dos EUA ocorreria mesmo sem eleições,,https://www.brasildefato.com.br/2026/07/16/pressao-dos-eua-ocorreria-mesmo-sem-eleicoes-porque-lula-nao-cede-a-trump-afirma-analista/,e-lula-nao-cede-a-trump-afirma-analista/,Política
ef391844629e,16/07/2026,PES-28c7c0892b|PES-dd04dfcbd7|PES-b03149845c|PES-bf7003dbba|PES-5a1fb107dd,politica,Política,Operador do teleprompter de Trump é investigado por suspe…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/operador-do-teleprompter-de-trump-e-investigado-por-suspeita-de-usar-informacao-privilegiada-em-apostas.shtml,informacao-privilegiada-em-apostas.shtml,Política
7d691fdd4b08,16/07/2026,PES-90259c4e08|PES-f7c6a9bfe6|PES-a35d417684|PES-cc399f49a8|PES-f86490d95a|PES-6d9b5987de,geral,Geral,Ukraine: Protests erupt after defence minister sacked,,https://www.france24.com/en/video/20260716-ukraine-protests-erupt-after-defence-minister-sacked,ests-erupt-after-defence-minister-sacked,Geral
4e4c8631108d,16/07/2026,PES-75eedc7c83|PES-f6868ec82a|PES-8eaec02f55,geral,Geral,Genoa bridge collapse trial highlights Italy's ageing inf…,,https://www.france24.com/en/genoa-bridge-collapse-trial-highlights-italy-s-ageing-infrastructure-issue,ghts-italy-s-ageing-infrastructure-issue,Geral
c0e00faa6f72,16/07/2026,PES-dd04dfcbd7|PES-0bf26191a2|PES-b689f87536,politica,Política,O desmantelamento do Departamento de Justiça por Donald T…,,https://www.estadao.com.br/internacional/o-desmantelamento-do-departamento-de-justica-por-donald-trump-esta-degradando-a-america/,-donald-trump-esta-degradando-a-america/,Política
b6c11151e66f,16/07/2026,PES-2abde6c73e,judiciario,Judiciário,Moraes assume presidência do STF durante recesso e decidi…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/07/moraes-assume-presidencia-do-stf-durante-recesso-e-decidira-sobre-questoes-urgentes.shtml,e-decidira-sobre-questoes-urgentes.shtml,Judiciário
a8197ba771a1,16/07/2026,PES-8d156b37a6|PES-494a0e537b|PES-71a64d3355|VIP-ad1517aafe,geral,Geral,Sanções contra o PCC: um indício de coerção que o Brasil …,,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sancoes-contra-o-pcc-um-indicio-de-coercao-que-o-brasil-nao-pode-ignorar/,e-coercao-que-o-brasil-nao-pode-ignorar/,Geral
5a929d1754af,16/07/2026,PES-8d156b37a6|PES-38ceb43fdc|PES-7bf05d987f|PES-c9e2e7eb89|PES-5bd7ea05f0|PES-95e814c444,politica,Política,'Os EUA defendem os próprios interesses',,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/07/os-eua-defendem-os-proprios-interesses-diz-leitora-sobre-tarifas-impostas-ao-brasil.shtml,a-sobre-tarifas-impostas-ao-brasil.shtml,Política
d835a4750f04,16/07/2026,PES-8d156b37a6|PES-2abde6c73e|PES-7bf05d987f|PES-dd04dfcbd7|PES-4a48fda6c7|PES-4e29619267,judiciario,Judiciário,STF rebate governo Trump após tarifaço e diz que só se su…,,https://www.estadao.com.br/politica/stf-rebate-governo-trump-apos-tarifaco-e-diz-que-so-se-submete-a-constituicao-brasileira/,so-se-submete-a-constituicao-brasileira/,Judiciário
20a917ca5953,16/07/2026,PES-6794ab8448|PES-ec5fafd025|PES-dd04dfcbd7|PES-aa81818eb6|PES-8d156b37a6|PES-4b1407ea93,judiciario,Judiciário,Campanha de Flávio reconhece ganho eleitoral de Lula com …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/campanha-de-flavio-reconhece-ganho-eleitoral-de-lula-com-tarifaco-e-aposta-em-reverter-onus-para-o-pt.shtml,-aposta-em-reverter-onus-para-o-pt.shtml,Judiciário
703e4ddaabed,16/07/2026,PES-aa81818eb6|PES-70cf5c2d51|PES-edcab7393d|PES-71a64d3355|PES-5276adbb98|PES-aabce2e672|VIP-ad1517aafe,investigativo,Investigativo,Líder do governo rebate Flávio Bolsonaro sobre responsabi…,,https://www.brasildefato.com.br/2026/07/16/lider-do-governo-rebate-flavio-bolsonaro-sobre-responsabilidade-por-tarifaco-de-trump-e-acusa-senador-de-etarismo/,co-de-trump-e-acusa-senador-de-etarismo/,Investigativo
7f61e2fe3cf7,16/07/2026,PES-85a8afc088|PES-0cf1bfd416|PES-5444b85d8e|PES-aa81818eb6|PES-29e8427cbc,politica,Política,Flávio volta a defender mulher como vice e cita Daniella …,,https://www.estadao.com.br/politica/flavio-volta-a-defender-mulher-como-vice-e-cita-daniella-marques-simone-marchetto-e-clarissa-tercio/,ques-simone-marchetto-e-clarissa-tercio/,Política
3f11b9c691fe,16/07/2026,PES-8808b714d5|PES-8d156b37a6|PES-4bc5e9d4d6,politica,Política,Novo tarifaço atingirá 18% das exportações brasileiras ao…,,https://www.estadao.com.br/economia/novo-tarifaco-dos-eua-atingira-18-das-exportacoes-brasileiras-ao-pais-ou-us-74-bi-diz-ministro/,leiras-ao-pais-ou-us-74-bi-diz-ministro/,Política
9a353ad8f5c6,16/07/2026,PES-95e814c444|PES-8d156b37a6|PES-b6129b25d8|PES-de3b79f4f0|PES-d1dd078491,politica,Política,"Tarifaço: Governo, no momento adequado, saberá como imple…",,https://www.estadao.com.br/economia/tarifaco-governo-no-momento-adequado-sabera-como-implementar-lei-da-reciprocidade-diz-alckmin/,mentar-lei-da-reciprocidade-diz-alckmin/,Política
a7c1a4c0ea81,16/07/2026,PES-e637c80b4d,economia,Economia,B3 lança três novos índices para títulos públicos atrelad…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/b3-lanca-tres-novos-indices-para-titulos-publicos-atrelados-a-inflacao.shtml,ulos-publicos-atrelados-a-inflacao.shtml,Economia
bc4292c4397f,16/07/2026,PES-8adb4d9ed9,sao_paulo,São Paulo,"Conheça o Fcukers, duo que vai abrir show de Harry Styles…",,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/musica/2026/07/conheca-o-fcukers-duo-que-vai-abrir-show-de-harry-styles-em-sao-paulo.shtml,-show-de-harry-styles-em-sao-paulo.shtml,São Paulo
fea2780193dd,16/07/2026,PES-2fb6ed7862,ciencia,Ciência,O hélio na pesquisa científica no Brasil,,https://jornal.usp.br/artigos/o-helio-na-pesquisa-cientifica-no-brasil/,-helio-na-pesquisa-cientifica-no-brasil/,Ciência
f217aafb69d3,16/07/2026,PES-0dc4bf52a3|PES-f2ad7e442f,geral,Geral,Middle East live: US strikes in Iran hit airport,,https://www.france24.com/en/middle-east/20260716-middle-east-live-us-strikes-in-iran-hit-airport-bridges-and-railway-station,-hit-airport-bridges-and-railway-station,Geral
1b3ba1b014d6,16/07/2026,PES-75eedc7c83|PES-d3e3b49922,geral,Geral,CEO gets 11 years in prison for Italian bridge collapse t…,,https://www.upi.com/Top_News/World-News/2026/07/16/italy-ceo-11-years-morandi-bridge-genoa-collapse/2951784218678/,ndi-bridge-genoa-collapse/2951784218678/,Geral
3b716f1efb78,16/07/2026,PES-0c5e2e518b|PES-8d156b37a6|PES-dd04dfcbd7|PES-f7a505b589|PES-d4f27f732d,politica,Política,Truth Social vai vender acesso prioritário às postagens d…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/truth-social-vai-vender-acesso-prioritario-as-postagens-de-trump-para-instituicoes-financeiras.shtml,rump-para-instituicoes-financeiras.shtml,Política
a04ec2059517,16/07/2026,PES-f86490d95a,investigativo,Investigativo,Demissão de ministro da Defesa gera protestos na Ucrânia …,,https://www.brasildefato.com.br/2026/07/16/demissao-de-ministro-da-defesa-gera-protestos-na-ucrania-e-abre-crise-no-governo-zelensky/,crania-e-abre-crise-no-governo-zelensky/,Investigativo
f76745b978be,16/07/2026,PES-d1fc53e693,justica/crime,Justiça/Crime,Polícia Federal faz operação contra fraudes no Enamed,,https://www.estadao.com.br/brasil/policia-federal-operacao-fraudes-enamed-processo-seletivo-residencia-medica-npr/,processo-seletivo-residencia-medica-npr/,Justiça/Crime
1fc12b4a7b05,17/07/2026,PES-6109607fd5,sao_paulo,São Paulo,Aeroporto do Campo de Marte,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/aeroporto-do-campo-de-marte-em-sp-estima-mais-do-que-dobrar-voos-ate-2052-ruido-e-impasse.shtml,brar-voos-ate-2052-ruido-e-impasse.shtml,São Paulo
8a45e467178b,17/07/2026,PES-b8892b3a43|PES-6c9e5f06ef|PES-cdd4a1524b,politica,Política,Governo Tarcísio mudará free flow na Imigrantes (SP) de l…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/governo-tarcisio-mudara-free-flow-na-imigrantes-sp-de-lugar-apos-pressao-de-moradores.shtml,de-lugar-apos-pressao-de-moradores.shtml,Política
f64678f97996,17/07/2026,PES-c9e2e7eb89|PES-5bd7ea05f0|PES-8d156b37a6|PES-7bf05d987f,judiciario,Judiciário,'Os EUA defendem os próprios interesses',,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/07/os-eua-defendem-os-proprios-interesses-diz-leitora-sobre-tarifas-impostas-ao-brasil.shtml,a-sobre-tarifas-impostas-ao-brasil.shtml,Judiciário
8b42bef165d6,17/07/2026,PES-d7f0745273|PES-86eaf633c2|PES-3215a16015|PES-c71c6e7a2a|PES-91d3d4e905|PES-d3a6b5c61c,politica,Política,"No Rio, debate sobre educação pública mobiliza professore…",,https://www.brasildefato.com.br/2026/07/16/no-rio-debate-sobre-educacao-publica-mobiliza-professores-e-parlamentares-nesta-sexta-feira-17/,es-e-parlamentares-nesta-sexta-feira-17/,Política
098abcdddcfd,17/07/2026,PES-aa81818eb6|PES-73c00ad861|PES-8d156b37a6|PES-70cf5c2d51|PES-a2f95f884f|PES-71a64d3355|VIP-ad1517aafe,investigativo,Investigativo,Trump busca ampliar ingerência na América Latina e ajudar…,,https://www.brasildefato.com.br/2026/07/16/trump-busca-ampliar-ingerencia-na-america-latina-e-ajudar-flavio-mas-pode-beneficiar-lula/,-ajudar-flavio-mas-pode-beneficiar-lula/,Investigativo
030da30e32b6,17/07/2026,PES-0cacc2572c|PES-95e814c444|PES-8d156b37a6|PES-e4aaae1735,politica,Política,Alckmin diz que Brasil usará reciprocidade em 'momento ad…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/alckmin-diz-que-brasil-usara-reciprocidade-em-momento-adequado-apos-novas-tarifas-dos-eua.shtml,dequado-apos-novas-tarifas-dos-eua.shtml,Política
539ccb08e85b,17/07/2026,PES-71a64d3355|PES-3ce6187b4e|PES-8d156b37a6|PES-4a48fda6c7|VIP-ad1517aafe,judiciario,Judiciário,Pressão dos EUA ocorreria mesmo sem eleições,,https://www.brasildefato.com.br/2026/07/16/pressao-dos-eua-ocorreria-mesmo-sem-eleicoes-porque-lula-nao-cede-a-trump-afirma-analista/,e-lula-nao-cede-a-trump-afirma-analista/,Judiciário
a0cc0698e75b,17/07/2026,PES-b7f2b8f1e6|PES-306a5490b6|PES-8d156b37a6|PES-3b136b1730|PES-6a3d46ed38|PES-fa05c6045b|EMP-9617aef442,politica,Política,Notícia no Seu Tempo: Novo tarifaço atinge 18% das vendas…,,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-novo-tarifaco-atinge-18-das-vendas-do-brasil-aos-eua/,-atinge-18-das-vendas-do-brasil-aos-eua/,Política
d45df086ab2a,17/07/2026,PES-8d156b37a6|PES-38ceb43fdc|PES-18b1c83b78|PES-641f2a210e,economia,Economia,Trump usa tarifas como pressão sobre seus parceiros,,https://www.estadao.com.br/economia/marcos-jank/trump-usa-tarifas-como-pressao-sobre-seus-parceiros-como-o-brasil-pode-lidar-com-isso/,eiros-como-o-brasil-pode-lidar-com-isso/,Economia
091fc049b0ae,17/07/2026,PES-2fb6ed7862,ciencia,Ciência,O hélio na pesquisa científica no Brasil,,https://jornal.usp.br/artigos/o-helio-na-pesquisa-cientifica-no-brasil/,-helio-na-pesquisa-cientifica-no-brasil/,Ciência
d3dc67e184ad,17/07/2026,PES-a8cf9a4fba,judiciario,Judiciário,Brasil registra recorde de transplantes após pandemia,,https://jornal.usp.br/campus-ribeirao-preto/brasil-registra-recorde-de-transplantes-apos-pandemia-mesmo-com-velhos-problemas/,pos-pandemia-mesmo-com-velhos-problemas/,Judiciário
2d92f770645f,17/07/2026,PES-c7a20b576d|PES-3f27ca6c34|PES-db7dca44eb,judiciario,Judiciário,China rebukes UK over nationalisation of British Steel,,https://www.aljazeera.com/news/2026/7/17/china-rebukes-uk-over-nationalisation-of-british-steel?traffic_source=rss,tion-of-british-steel?traffic_source=rss,Judiciário
14797eaa596f,17/07/2026,PES-90259c4e08|PES-7f6c81a2ce|PES-d0696eecc2|PES-f86490d95a|PES-6d9b5987de|PES-ff008e5440,geral,Geral,Ukraine's top general is splitting country,,https://www.france24.com/en/ukraine-s-defence-minister-is-splitting-country-says-ousted-defence-minister,ing-country-says-ousted-defence-minister,Geral
fe953d034203,17/07/2026,PES-278c7055ff|PES-999126c2ce|PES-c7a20b576d|PES-783ef52768|PES-84e0b8c94a|PES-f14c5343b5,politica,Política,Quem é e o que pensa Andy Burnham,,https://www.estadao.com.br/internacional/quem-e-e-o-que-pensa-andy-burnham-o-rei-do-norte-que-vai-assumir-o-partido-trabalhista-britanico/,assumir-o-partido-trabalhista-britanico/,Política
faacbb6bfb9f,17/07/2026,PES-0c5e2e518b|PES-8d156b37a6|PES-dd04dfcbd7|PES-f7a505b589|PES-d4f27f732d|PES-cf069d2825,politica,Política,Truth Social vai vender acesso prioritário às postagens d…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/truth-social-vai-vender-acesso-prioritario-as-postagens-de-trump-para-instituicoes-financeiras.shtml,rump-para-instituicoes-financeiras.shtml,Política
d4e47b1e7587,17/07/2026,PES-a4caf9c05c|PES-224cd7d779|PES-b55182b491|PES-ba082249f2|PES-a4caf9c05c,privatizacao,Privatização,Educadores protestam em Porto Alegre contra PPP de 98 esc…,,https://www.brasildefato.com.br/2026/07/16/educadores-protestam-em-porto-alegre-contra-ppp-de-98-escolas-estaduais/,egre-contra-ppp-de-98-escolas-estaduais/,Privatização
3402b657c3b4,17/07/2026,PES-521f2e4070|PES-8d156b37a6|PES-6c9e5f06ef|PES-b8892b3a43|PES-cdd4a1524b,politica,Política,Free flow na Imigrantes: governo mudará de lugar cobrança…,,https://www.estadao.com.br/sao-paulo/free-flow-na-imigrantes-governo-mudara-de-lugar-cobranca-de-pedagio-apos-pressao-de-moradores/,ca-de-pedagio-apos-pressao-de-moradores/,Política
9e7dc29ebd16,17/07/2026,PES-4b1407ea93|PES-521f2e4070|PES-8d156b37a6|PES-2743561ed6|PES-de3b79f4f0|PES-a7bff360a2,justica/crime,Justiça/Crime,Moraes manda PF ouvir Flávio Bolsonaro em investigação po…,,https://www.brasildefato.com.br/2026/07/17/moraes-manda-pf-ouvir-flavio-bolsonaro-em-investigacao-por-calunia-contra-lula/,em-investigacao-por-calunia-contra-lula/,Justiça/Crime
45fcc7c94df0,17/07/2026,PES-aa81818eb6|PES-be67331526|PES-2a53546426|PES-0a01e2cd5e|PES-433a39de3c|PES-c59e51df66,justica/crime,Justiça/Crime,Dark Horse: Frias declarou missões oficiais sem registros…,,https://apublica.org/2026/07/dark-horse-mario-frias-declarou-missoes-oficiais-sem-registros-durante-gravacoes-do-filme/,em-registros-durante-gravacoes-do-filme/,Justiça/Crime
1b2c64f252ec,17/07/2026,PES-de3b79f4f0|PES-8d156b37a6|PES-dd04dfcbd7,politica,Política,Brasil troca pragmatismo externo por retórica política. E…,,https://www.estadao.com.br/politica/fernando-schuler/brasil-troca-pragmatismo-externo-por-retorica-politica-e-colhe-os-resultados/,retorica-politica-e-colhe-os-resultados/,Política
