Data,Fingerprint,Headline,Categoria,NumFontes,VIP
07/08/2026,against|amid|border|ceuta|checks|controls|countermeasures|despite,Spain imposes border checks on Italy amid Ceuta migration row,Geral,4,
07/08/2026,africa|apos|argentina|ascendeu|backing|cartola|crise|enfrenta,"Cartola que ascendeu durante escândalo na Fifa, Infantino enfrenta maior crise após plano frustrado",Geral,3,
07/08/2026,after|also|dead|eight|injuredd|introduce|killed|laws,"7 killed, 30 injuredd in Thailand school shooting; suspect also dead",Geral,3,
07/08/2026,after|asylum|bicolor|canal|diplomatic|hora|mexico|mundial,"Perú vs México: día, hora y canal TV del siguiente partido de la ‘bicolor’ en el Mundial Sub 17 de vóley 2026",Geral,3,
07/08/2026,alerta|altas|climatica|condicao|desta|doce|feira|maravilha,Doce Maravilha suspende programação desta sexta por previsão de vendaval em SP,Judiciário,2,
07/08/2026,acoes|adesao|alta|aplicadas|doses|faltas|filas|guarulhos,Prefeitura de Guarulhos ultrapassa 22 mil doses aplicadas contra o sarampo e intensifica ações de vacinação no município,São Paulo,2,
07/08/2026,abertas|atraia|certa|clientes|debate|divulgacao|faca|fortalecimento,Fórum que debate fortalecimento da rede de proteção às mulheres no DF tem inscrições abertas,São Paulo,2,
07/08/2026,afiuni|anos|anuncio|avancos|convivem|desafios|enfrentamento|familia,"La justicia venezolana otorga la libertad plena a la jueza Afiuni, anunció la familia",Justiça/Crime,2,
07/08/2026,alterar|apos|avaliam|avancos|desafios|enfrentamento|enfrrenta|especialistas,Projetos para alterar Lei Maria da Penha podem piorar proteção às mulheres,Judiciário,2,
07/08/2026,brasil|candidatura|confirma|crise|daniel|declara|deste|eleicoes,Senado dos EUA confirma Daniel Perez para embaixada no Brasil em meio a crise com governo Lula,Política,3,
07/08/2026,candidato|candidatura|cola|copia|declara|desconsiderando|exatamente|inflacao,"Copia e cola: candidato do Novo ao Senado declara exatamente o mesmo patrimônio de 2024, desconsiderando inflação",Política,2,
07/08/2026,americano|antilatino|brasil|chama|frustrado|latinoamericano|lula|marco,Lula chama Marco Rubio de 'antilatino-americano' e diz que secretário de Trump odeia o Brasil,Política,2,
07/08/2026,abrangentes|antes|aprova|aval|bipartidario|brasil|daniel|depende,Senado dos EUA aprova Daniel Perez antes de aval do Brasil para vaga de embaixador,Legislativo,3,
07/08/2026,candidato|cleitinho|decide|governo|lancar|liberar|minas|recua,Republicanos recua e vai liberar Cleitinho para ser candidato ao Governo de MG,Judiciário,2,
07/08/2026,andrea|apos|brasil|bursten|carrete|cuba|dias|ficaram,"Andrea Bursten presentó a su nuevo novio con un romántico carrete de fotos: tragos, días de playa y relax en Brasil",Violência,2,
07/08/2026,actually|agreement|alliance|arabia|attack|challenges|create|deal,"Turkey, Saudi, Pakistan: Attack on one nation deemed an attack on all",Geral,5,
07/08/2026,against|amid|border|ceuta|checks|controls|imposes|influx,Spain imposes border checks on Italy amid Ceuta migration row,Geral,3,
07/08/2026,after|asylum|clave|diplomatic|fecha|hora|juega|mexico,A qué hora juega Perú vs México: partido clave por fecha 3 del Mundial Sub 17 de Vóley 2026,Geral,3,
07/08/2026,appeals|ballroom|construction|court|halts|house|injunction|million,US appeals court halts construction of Trump’s $400 million White House ballroom project,Geral,3,
07/08/2026,cook|demitir|diretora|donald|effort|federal|fire|governor,"Trump retoma tentativa de demitir Lisa Cook, diretora do Fed",Política,2,
07/08/2026,apos|ascendeu|asks|cartola|crise|enfrenta|escandalo|fifa,"Cartola que ascendeu durante escândalo na Fifa, Infantino enfrenta maior crise após plano frustrado",Geral,2,
10/08/2026,acusa|acusacoes|agredir|apos|arruda|associacao|ataques|bacellar,Debate ao governo do RJ é marcado por ataques a Paes e associação do candidato de Flávio a Bacellar,Judiciário,3,
10/08/2026,apos|descumprir|domestica|entrevista|fingir|inspirou|justica|maria,Ex-marido de Maria da Penha é preso após dar entrevista e descumprir medida protetiva,Justiça/Crime,3,
10/08/2026,acidente|anhanguera|bebado|capota|carro|causa|cinco|duas,Duas pessoas morrem e cinco ficam feridas em acidente na Rodovia Anhanguera,São Paulo,2,
10/08/2026,acionada|anos|apos|assalto|casa|entrega|filhas|homem,Homem se entrega à polícia após matar as filhas de 3 e 5 anos na zona sul de SP,Justiça/Crime,2,
10/08/2026,acsp|apoio|aponta|aprovado|aumenta|bolsonaro|brasileiros|caiado,"Sem Lula em debate, Flávio vira vidraça e PL veta participação",Judiciário,4,
10/08/2026,abriu|acusacoes|acusado|agradece|agredir|agressao|ajuda|alvo,"Tarcísio e Haddad fazem debate duro e leal, com duelo sobre papel federal em resultados de São Paulo",Justiça/Crime,4,
10/08/2026,agrediu|apos|cabecada|cinegrafista|cobertura|debate|demite|fotografo,Cinegrafista da GloboNews é retirado da cobertura do debate após dar cabeçada em repórter,Política,2,
10/08/2026,acabar|acercar|agressoes|alvaro|apuesta|argentina|barrar|bezerra,RN: Cadu de Lula busca legado de Fátima Bezerra para barrar Álvaro Dias no estado,Política,3,
10/08/2026,antes|assiste|bolsonaro|celina|crime|damares|debate|eduardo,Michelle Bolsonaro assiste debate de Celina ao lado de Damares e Bia Kicis,Justiça/Crime,2,
10/08/2026,agressoes|argentina|brasil|choques|climaticos|frequentes|mauro|mundo,Brasil precisa se preparar para mundo em que choques climáticos como o El Niño serão mais frequentes,Política,2,
10/08/2026,aston|considera|deixar|emprestimo|endrick|facilitar|fazem|negociacao,"Endrick considera novo empréstimo e Real pode facilitar negociação, diz site",Geral,2,
10/08/2026,agosto|apertura|brasil|cotizacion|dificil|essa|euro|fama,"Por que agosto ganhou fama de mês difícil no Brasil, e como transformar essa percepção",Geral,2,
10/08/2026,anti|aposta|associa|bahia|candidatos|debate|decidem|discurso,"Bahia: no primeiro debate eleitoral, Jerônimo aposta no PT e associa ACM Neto ao discurso ‘anti-Lula’",Política,2,
10/08/2026,anuncio|base|caminho|chefe|conselho|deal|election|eyes,"Netanyahu rejeita plano para Gaza, em novo rompimento com Trump",Política,5,
10/08/2026,accused|apps|armed|attacks|border|claims|cybersecurity|dating,"North Korea may deploy up to 50,000 troops to Russia, Zelensky claims",Geral,4,
10/08/2026,anuncia|armados|ataques|bomba|colombia|direita|dissidente|extrema,Ataques a bomba marcam primeiro dia do governo de extrema direita da Colômbia,Política,3,
10/08/2026,arabia|ataque|atinge|deadly|drones|houthis|hundreds|iemen,Ataque ucraniano com drones mata 13 e atinge refinaria na Rússia,Geral,3,
10/08/2026,arrives|batters|china|dolphin|eastern|evacuates|from|heavy,China evacuates one million from homes as massive storm arrives,Geral,3,
10/08/2026,allegedly|arrested|confesses|fatally|former|kills|lawmaker|local,Former Thai lawmaker arrested for fatally shooting local official,Geral,3,
10/08/2026,antes|campanha|candidata|estande|inicio|instala|minhocao|ministra,"Candidata, ex-ministra instala estande no Minhocão antes do início da campanha",São Paulo,1,Ricardo Nunes
10/08/2026,bens|declara|declarados|douglas|eduardo|eleicoes|eleitoral|ferreira,"Nikolas Ferreira passa de R$ 36 mil a R$ 3,9 milhões em bens declarados à Justiça Eleitoral",São Paulo,2,
10/08/2026,acsp|empatados|flavio|governo|haddad|ideia|lula|mostra,"Pesquisa Ideia/ACSP: Tarcísio tem 50,6% e Haddad, 33,6% no 1º turno ao governo de São Paulo",Política,2,
10/08/2026,actor|after|boat|bolsonaro|brazil|channel|crossing|dictatorship,"Actor Wagner Moura on Brazil's Dictatorship, Bolsonaro & ""A Trial — after An Enemy of the People""",Política,2,
10/08/2026,activan|aeropuertos|after|apoyo|arevalo|ataque|atinge|bernardo,"Al menos siete aeropuertos colombianos sufrieron daños por el terremoto de magnitud 7,4",Política,9,
10/08/2026,arrives|biggest|causes|china|dolphin|east|eastern|evacuated,China: Tropical storm Dolphin causes floodings,Geral,4,
10/08/2026,caiado|convidara|domestico|gakiya|lincoln|medidas|ministerio|quer,Caiado sugere medidas contra ‘terrorismo doméstico’ e quer Lincoln Gakiya em ministério,Justiça/Crime,3,
10/08/2026,alagoas|apontam|aporte|apos|banco|criadas|cumpre|empresas,Novas revelações do Banco Master apontam repasses de R$ 870 mi sob suspeita e rombo em previdência no interior de SP,Justiça/Crime,3,
10/08/2026,angeles|apos|carro|casa|funcionario|invadida|kardashian|levar,Kim Kardashian tem mansão em Los Angeles invadida e suspeito é preso pela polícia,Justiça/Crime,3,
10/08/2026,after|causing|city|colombia|damage|deep|drone|hits,Ukraine drone strike on Russian oil-refining city kills 12 people,Geral,3,
10/08/2026,agencia|caiado|criacao|domestico|paises|policial|propoe|terrorismo,Caiado propõe criação de lei de terrorismo doméstico e agência policial com países vizinhos,Geral,1,PCC
10/08/2026,antes|campanha|candidata|estande|inicio|instala|minhocao|ministra,"Candidata, ex-ministra instala estande no Minhocão antes do início da campanha",São Paulo,1,Ricardo Nunes
10/08/2026,acoes|amplia|aplicadas|chega|doses|ensino|estacoes|guarulhos,Prefeitura de Guarulhos ultrapassa 22 mil doses aplicadas contra o sarampo e intensifica ações de vacinação no município,Privatização,3,
10/08/2026,acertam|agradar|almoca|bolsonaro|campanha|centro|desagrada|direita,Tarcísio almoça com prefeitos da Grande SP e acertam mobilização para campanha,Política,2,
10/08/2026,abre|cabucu|david|estagiarios|estrada|guarulhos|inscricoes|leva,"Prefeitura de Guarulhos realiza limpeza e remoção de resíduos na Estrada David, no Cabuçu",São Paulo,2,
10/08/2026,agredido|antes|band|brasil|brutal|carvalho|colega|debate,"Quem é Igor Carvalho, repórter do Brasil de Fato agredido antes de debate na Band",Política,2,
10/08/2026,after|ajuda|alertas|anuncia|apos|apoyo|ataque|atender,Ataque de drones da Ucrânia deixa ao menos 13 civis mortos em cidade russa,Política,9,
10/08/2026,acao|afetada|brasil|china|conversar|discussao|disposicao|dizem,EUA se dizem à disposição do Brasil para conversar sobre tarifas; China quer participar de discussão,Geral,3,
10/08/2026,anos|antropologia|apresenta|atribui|brasileira|camara|certidao|crimes,Mostra “Fazer falar os ossos” apresenta trabalho da antropologia forense sobre a ditadura,Política,3,
10/08/2026,efeito|gangorra|paulo|previsao|semana|temperaturas|tempo|veja,São Paulo deve ter efeito gangorra nas temperaturas esta semana; veja previsão do tempo,São Paulo,2,
10/08/2026,anuncia|camisa|correcao|emprestimo|endrick|escolhido|jogadores|madrid,Endrick é escolhido para vestir camisa 9 do Real Madrid em meio a rumores de novo empréstimo,Geral,2,
10/08/2026,agencia|antifaccao|apresenta|crimes|foco|haddad|lanca|melhorar,Haddad apresenta plano de segurança para SP com agência antifacção e IA para melhorar policiamento,Política,2,
10/08/2026,aponta|barra|brasilia|cancelado|eleicoes|estudo|falta|festival,59º Festival de Brasília é cancelado por falta de recursos,Ciência,2,
10/08/2026,ampliacao|apresenta|briga|candidato|ciro|criticas|dados|debate,Elmano rebate críticas de Ciro e apresenta dados de queda na violência e ampliação da saúde no primeiro debate,Política,2,
10/08/2026,apontam|atuou|banco|consultoria|cumpre|elegivel|estava|favorecer,Novas revelações do Banco Master apontam repasses de R$ 870 mi sob suspeita e rombo em previdência no interior de SP,Justiça/Crime,3,
10/08/2026,after|city|colombia|deep|drone|hits|into|killed,Ukraine drone strike on Russian oil-refining city kills 12 people,Geral,3,
10/08/2026,british|calls|canada|close|columbia|evacuees|first|have,Canada: Octogenarian is first killed in British Columbia wildfire,Geral,3,
10/08/2026,anti|bars|court|elections|from|only|opposing|parliamentary,Russia bars only anti-war party 'Yabloko' from September parliamentary elections,Geral,3,
10/08/2026,deal|development|disarms|even|explaining|from|gaza|good,Netanyahu says no Gaza withdrawal until Hamas disarms,Geral,3,
10/08/2026,cannons|china|clash|demonstrators|dispute|erupts|exam|india,India: Students clash with police over exam leaks,Geral,3,
10/08/2026,atinge|casas|colombia|costa|deixa|feridos|forte|incendio,Vídeo: forte incêndio atinge casas na zona norte de SP e deixa moradores e PMs feridos,São Paulo,3,
10/08/2026,acoes|amplia|chega|ensino|estacoes|guarulhos|instituicoes|metro,Vacinação contra o sarampo chega a estações do metrô de SP; veja onde se vacinar,Privatização,2,
10/08/2026,acertam|agradar|almoca|bolsonaro|campanha|centro|desagrada|direita,Tarcísio almoça com prefeitos da Grande SP e acertam mobilização para campanha,Política,2,
10/08/2026,agencia|antifaccao|apresenta|citar|combate|conhece|crime|crimes,Haddad apresenta plano de segurança para SP com agência antifacção e IA para melhorar policiamento,Justiça/Crime,3,
10/08/2026,andre|candidatura|declara|derrite|governo|guilherme|maior|mendes,André do Prado registra candidatura ao Senado por SP e declara patrimônio 81% maior que em 2022,Judiciário,2,
10/08/2026,agredido|antes|band|brasil|brutal|carvalho|colega|debate,"'É muito brutal ver um jornalista ser agredido por um colega', diz Igor Carvalho",Política,2,
10/08/2026,activa|afectadas|after|agenda|ajuda|ajustes|alcaldia|alvarez,"Al menos 132 muertos y 570 heridos deja el terremoto de magnitud 7,4 en Colombia",Política,6,
10/08/2026,brasilia|bruta|cancelada|cancelado|celina|cinema|desde|ditadura,‘Terra Bruta’: western expõe a masculinidade no 54º Festival de Cinema de Gramado,Judiciário,4,
10/08/2026,anos|apos|bolsa|brasileira|crimes|deixa|ditadura|estreia,"São Paulo recicla menos de 3% do lixo 15 anos após Política Nacional de Resíduos Sólidos, mostra estudo",São Paulo,3,
10/08/2026,apoio|apos|bolsonaro|campagnolo|candidato|carlos|coligacao|condiciona,Motta declara apoio a Lula após seu partido rejeitar coligação com Flávio Bolsonaro,Política,2,
10/08/2026,autoriza|curso|fazer|ministro|moraes|nogueira|paulo|sergio,Moraes autoriza ex-ministro Paulo Sérgio Nogueira a fazer curso superior em EAD,Justiça/Crime,2,
10/08/2026,brasil|china|conversar|discussao|disposicao|dizem|favor|intervir,EUA se dizem à disposição do Brasil para conversar sobre tarifas; China quer participar de discussão,Geral,2,
10/08/2026,ampliacao|apresenta|briga|candidato|ciro|criticas|dados|debate,Elmano rebate críticas de Ciro e apresenta dados de queda na violência e ampliação da saúde no primeiro debate,Política,2,
10/08/2026,after|airport|bogota|buildings|colombia|continues|crumbles|earthquake,Watch: Moment powerful earthquake shakes Colombia and crumbles buildings,Geral,4,
10/08/2026,apos|biologia|desconfiar|encontrada|estudante|estuprar|familia|jovens,Estudante de Biologia é encontrada morta após família desconfiar de mensagens; namorado é preso,Justiça/Crime,3,
10/08/2026,anula|bane|cedulas|contrario|elecciones|eleicao|excluyo|guerra,Rússia bane último partido contrário à guerra de eleição,Judiciário,3,
10/08/2026,anti|bars|court|elections|from|only|opposing|parliamentary,Russia bars only anti-war party 'Yabloko' from September parliamentary elections,Geral,3,
10/08/2026,abelardo|alta|analise|aumento|autofinanciada|clave|congresso|cuentas,"Salário-mínimo de R$ 1.717 em 2027 depende de votação da LDO, mas Congresso ainda nem iniciou análise",Legislativo,3,
10/08/2026,acidente|afirma|antecederam|antes|defesa|falhas|matou|pessoas,Presidente da Voepass afirma que não sabia de falhas que antecederam acidente em Vinhedo,Justiça/Crime,2,
10/08/2026,apreendido|bezerra|carro|dela|deolane|dirigido|filho|luxo,Carro de luxo de Deolane Bezerra dirigido pelo filho dela é apreendido pela polícia,Justiça/Crime,1,PCC
11/08/2026,acao|ambos|casa|checagem|crise|economia|educacao|fala,"'Não temos opções, ambos são ruins', diz leitor sobre Fernando Haddad e Tarcísio de Freitas",Política,3,
11/08/2026,atinge|casas|deixa|evacuados|feridos|forte|fueron|incendio,Regresan a sus casas los vecinos que fueron evacuados por el incendio de Segovia,São Paulo,2,
11/08/2026,acoes|amplia|aplicadas|doses|ensino|guarulhos|instituicoes|intensifica,Prefeitura de Guarulhos leva o Vacimóvel ao Terminal Metropolitano Taboão,São Paulo,2,
11/08/2026,alvo|andre|avalia|brandao|candidatura|chapa|contrariar|declara,"​Alvo da PF, Weverton vê candidatura ao Senado em xeque, e Brandão avalia chapa sem contrariar Lula",Justiça/Crime,2,
11/08/2026,ante|brasil|deberia|eclipse|electrica|impacto|llegada|manana,Por que o eclipse solar total não poderá ser visto de nenhuma parte do Brasil,Geral,3,
11/08/2026,alcolumbre|alexandre|analisa|apoio|apos|aproximam|bastidores|bolsonaro,Motta declara apoio a Lula após seu partido rejeitar coligação com Flávio Bolsonaro,Judiciário,2,
11/08/2026,afundara|america|amigos|analistas|brasil|chamado|comercio|compartilha,"Brasil tem amigos nos EUA, que não podem tirar os olhos da América Latina, dizem analistas",Política,2,
11/08/2026,afetadas|atras|brasilia|cobrir|despesas|educacao|festival|fica,Notícia no Seu Tempo: Governo não tem orçamento para cobrir R$ 105 bi de despesas,Política,2,
11/08/2026,anos|apos|bolsa|brasileira|deixa|estreia|estudo|lixo,"São Paulo recicla menos de 3% do lixo 15 anos após Política Nacional de Resíduos Sólidos, mostra estudo",São Paulo,2,
11/08/2026,botanico|candidato|energia|feira|ficam|filho|folha|jardim,"Requião Filho, candidato no Paraná, participa de sabatina da Folha/UOL nesta terça-feira",Política,2,
11/08/2026,acidente|activa|ajuda|albares|americana|antes|apos|buscas,"Colômbia tem jogos da Libertadores e da Sul-Americana suspensos após terremoto de magnitude 7,4",Justiça/Crime,5,
11/08/2026,brent|catering|company|conflicting|dangerous|dolares|evade|exigencias,El petróleo Brent toca los 90 dólares tras las nuevas exigencias de Trump a Irán,Política,5,
11/08/2026,absentia|against|assad|atef|bashar|condena|court|crimenes,La Justicia siria condena a muerte al expresidente Bashar al Assad por crímenes de guerra y de lesa humanidad,Justiça/Crime,5,
11/08/2026,acoes|apoiadores|athletics|cada|childhood|contest|contestadas|donald,Ações de Donald Trump passam a ser cada vez mais contestadas por apoiadores,Política,4,
11/08/2026,after|attack|australia|cruise|deadly|fired|hits|killed,"Russia used North Korean missiles in Ukraine attack, Zelenskyy says",Geral,4,
11/08/2026,against|alleged|armed|buildings|clock|colombia|crumbles|during,Colombia rescuers race against the clock to search for earthquake survivors,Geral,4,
11/08/2026,apreendido|bezerra|carro|dela|deolane|dirigido|filho|luxo,Carro de luxo de Deolane Bezerra dirigido pelo filho dela é apreendido pela polícia,Justiça/Crime,1,PCC
11/08/2026,acao|acoes|amplia|ensino|guarulhos|instituicoes|intensifica|lista,"SP intensifica vacinação contra sarampo com ação em supermercados, padarias e shoppings; veja lista",Privatização,2,
11/08/2026,abre|acoes|aedes|aegypti|combate|estagiarios|guarulhos|inscricoes,Zoológico da Prefeitura de Guarulhos abre inscrições para processo seletivo de estagiários,São Paulo,2,
11/08/2026,acompanhe|brasil|classico|classicos|copa|final|gaucho|mineiro,"Copa do Brasil: quartas de final terá Palmeiras x Santos, Gre-Nal e clássico mineiro",São Paulo,2,
11/08/2026,acima|altos|baixo|bolsa|brasil|cautela|cima|copom,Dólar sobe e Bolsa recua mais de 1% com IPCA acima do previsto e ata do Copom,Economia,3,
11/08/2026,avaliam|destravar|governo|lula|misoginia|otimo|pessimo|quer,CNT/MDA: 36% avaliam governo Lula como ruim ou péssimo e 35% como ótimo ou bom,Política,2,
11/08/2026,acusacoes|apos|articulador|bolsonaro|chance|cita|completamente|deputado,Flávio diz ao TSE que IA não pode ser ‘completamente eliminada’ das eleições após vídeo de Bolsonaro,Investigativo,2,
11/08/2026,apoio|aposta|candidatos|debates|desde|explicacoes|flavio|governador,"Lula tem 48% de intenções de voto e Flávio, 39%, no 2º turno, diz pesquisa CNT/MDA",Política,2,
11/08/2026,alimentos|aponta|desacelera|efeito|fica|ibge|incerto|inflacao,"Inflação desacelera em julho e fica em 0,07%, aponta o IBGE",Economia,2,
11/08/2026,absent|absentia|altos|assad|bashar|colombia|condena|court,Siria condena el reconocimiento de Colombia a la soberanía de Israel sobre los Altos del Golán ocupados,Justiça/Crime,8,
11/08/2026,amid|attack|australia|casualties|civilian|climb|cruise|danger,Civilian casualties climb as Russia and Ukraine exchange fresh strikes,Geral,6,
11/08/2026,alvo|buscas|caiado|candidato|desvio|eleitoral|fundo|goias,"Candidato à Presidência, Caiado transformou Goiás em laboratório de leis para Big Techs",Investigativo,4,
11/08/2026,after|against|clock|colombia|continue|continues|deadly|death,Colombia: Eyewitness films moment earthquake hits,Geral,4,
11/08/2026,acceso|adecuadas|assistir|corona|destacan|durar|eclipse|elevada,Restricciones de acceso al Teide y a la corona forestal durante las Perseidas y el eclipse solar de esta semana,Justiça/Crime,3,
11/08/2026,aproxima|congo|ebola|epidemia|fastest|growing|least|letal,Epidemia de ebola supera 2 mil mortes na RD Congo e se aproxima de ser o surto mais letal,Saúde,3,
11/08/2026,agencia|aneel|avalia|avanca|cassar|concessao|contrato|enel,Aneel rejeita recurso da Enel e mantém processo que pode cassar concessão em SP,Privatização,3,
11/08/2026,adiada|adiado|amenaza|califica|california|chantaje|emissao|emissor,Migração da NFS-e do Simples Nacional para o Emissor Nacional foi adiado para dia 1º de novembro,São Paulo,3,
11/08/2026,acoes|amplia|bilhoes|ensino|guarulhos|instituicoes|intel|itlc,Guarulhos amplia vacinação contra o sarampo com Vacimóvel e ações em instituições de ensino,São Paulo,2,
11/08/2026,americana|anuncia|artistas|digital|feira|gerados|guarulhos|identificar,Spotify anuncia selo para identificar artistas sintéticos gerados por IA na plataforma,São Paulo,2,
11/08/2026,autodeclaracao|blackface|deputada|eleicao|impugnacao|muda|mudou|pede,Deputada que fez blackface muda autodeclaração racial para eleição; PSOL pede impugnação,Política,2,
11/08/2026,apos|atrito|aval|bolsonaro|campanha|caso|colocado|colocaram,Flávio diz ao TSE que IA não pode ser ‘completamente eliminada’ das eleições após vídeo de Bolsonaro,Investigativo,3,
11/08/2026,acoes|alta|brasil|brasileiras|cita|eleicoes|eleitoral|jpmorgan,Alta tensão marca relação Brasil/EUA,Economia,3,
11/08/2026,alcolumbre|ampliar|bilaterais|brasil|chanceler|disse|filipinas|informa,O que Lula quer de Alcolumbre para ‘zerar’ o jogo até 2027?,Política,2,
11/08/2026,apreendidas|armas|bolsonaro|candidato|decisao|destino|eneas|impugnacao,Ministério Público pede impugnação de candidato que quer usar nomes de Enéas e Bolsonaro,Justiça/Crime,2,
11/08/2026,abriram|datas|enderecos|feita|horarios|longo|oferece|paladar,São Paulo oferece vacina contra o sarampo em mais de 100 endereços; veja datas e horários,São Paulo,2,
11/08/2026,candidatura|confronto|continua|declara|enquanto|explosoes|governo|houthis,Sérgio Moro registra candidatura ao governo do Paraná e declara patrimônio de R$ 1 milhão,Judiciário,2,
11/08/2026,acontece|audiencia|brasil|conseguem|ferve|fruta|globo|melhor,Novelas da Globo conseguem melhor mês de audiência do ano pelo Brasil,Geral,2,
11/08/2026,avalia|base|bolsonarista|cidade|comicios|copacabana|facada|flavio,Flávio marca ato em Copacabana e avalia ida a cidade da facada para mobilizar base bolsonarista,Judiciário,2,
11/08/2026,aftermath|colombia|continue|dead|death|earthquake|efforts|rescue,Colombia earthquake death toll rises to 182 as rescue efforts continue,Geral,4,
11/08/2026,america|anos|apos|colombia|consular|consulares|diplomatic|gains,Venezuela e Israel retomam serviços consulares após 17 anos de ruptura,Geral,3,
11/08/2026,absentia|assad|atef|bashar|court|death|dictator|justice,"Syria's Bashar al-Assad, 8 other officials sentenced to death",Geral,3,
11/08/2026,alvo|buscas|candidato|desvio|eleitoral|fundo|mira|operacao,Candidato à Presidência pelo PCO é alvo de buscas da PF por suspeita de desvio do fundo partidário,Investigativo,2,
11/08/2026,agrediu|agressao|apos|band|cinegrafista|debate|defende|demitido,Cinegrafista demitido da Globonews se pronuncia após agressão em debate da Band,Política,2,
11/08/2026,cdmx|conciertos|decomisan|harry|inspira|merch|pirata|productos,Harry Styles inspira novo sabor de sorvete em SP; veja onde provar,Geral,2,
11/08/2026,aparecen|apoio|apos|aposta|bolsonaro|candidatos|candidatura|convencao,Trabalhadores de universidades e institutos federais declaram apoio à pré-candidatura de Lula,Política,4,
11/08/2026,atinge|bairro|comercial|galpao|grandes|incendio|mooca|paulo,"Incêndio de grandes proporções atinge galpão comercial no bairro da Mooca, em São Paulo",São Paulo,2,
11/08/2026,americana|anuncia|artistas|digital|feira|gerados|guarulhos|identificar,Spotify anuncia selo para identificar artistas sintéticos gerados por IA na plataforma,São Paulo,2,
11/08/2026,adiada|adiado|emissao|emissor|empresa|fiscal|migracao|mudanca,Migração da NFS-e do Simples Nacional para o Emissor Nacional foi adiado para dia 1º de novembro,São Paulo,2,
11/08/2026,avion|brasileiros|descifrar|eclipse|entenda|globos|iceland|misterios,Brasileiros poderão ver um eclipse solar total somente em 2045; entenda,Geral,3,
11/08/2026,abre|avenida|caminho|conselho|gestao|megashow|megashows|ministerio,"Conselho do Ministério Público abre caminho para megashows na avenida Paulista, diz gestão Nunes",São Paulo,2,Ricardo Nunes
11/08/2026,alcolumbre|depois|eleicao|jogo|lula|quer|sinaliza|tregua,O que Lula quer de Alcolumbre para ‘zerar’ o jogo até 2027?,Política,2,
11/08/2026,agenda|base|bolsonarista|bolsonaro|cidade|colocado|comicios|copacabana,Flávio marca ato em Copacabana e prepara agenda em cidade da facada para mobilizar base bolsonarista,Judiciário,2,
11/08/2026,apreendidas|armas|bolsonaro|candidato|decisao|destino|eneas|impugnacao,Ministério Público pede impugnação de candidato que quer usar nomes de Enéas e Bolsonaro,Justiça/Crime,2,
11/08/2026,assistir|conocio|deportes|escalacao|fluminense|horario|horarios|independiente,"Fluminense x Independiente Rivadavia na Libertadores: onde assistir ao vivo, horário e escalação",Geral,2,
11/08/2026,alegre|amarradas|anos|caso|cine|completa|debate|encontrada,‘Caso das Mãos Amarradas’ completa 60 anos com exposição e cine-debate em Porto Alegre,Justiça/Crime,2,
11/08/2026,after|aftermath|anguish|being|brother|building|colombia|colombian,Colombia earthquake death toll rises to 182 as rescue efforts continue,Geral,4,
11/08/2026,absentia|asilado|assad|atef|atrocities|bashar|condena|court,"Justiça da Síria condena seu ex-presidente Bashar al-Assad à morte, enquanto ele segue asilado em Moscou",Justiça/Crime,4,
11/08/2026,comissao|contrarios|cria|maioridade|manifestam|motta|oficialmente|pediatras,Pediatras se manifestam contrários à redução da maioridade penal,Legislativo,3,
11/08/2026,antecedentes|artificial|audiolivro|camara|canciones|constituicao|entregados|estallido,Câmara lança audiolivro da Constituição Federal com narração gerada por inteligência artificial,Legislativo,3,
11/08/2026,america|anos|apos|colombia|consular|consulares|diplomatic|gains,Venezuela e Israel retomam serviços consulares após 17 anos de ruptura,Geral,3,
11/08/2026,americas|defendendo|divulgam|dominio|governo|grupos|internacional|ofensiva,EUA divulgam vídeo defendendo ‘domínio’ nas Américas: ‘não será mais questionado’,Judiciário,3,
12/08/2026,atingem|bombeiros|cambuci|central|combatem|comerciais|galpoes|grandes,"Incêndios de grandes proporções atingem galpões comerciais no Cambuci e na Mooca, em São Paulo",São Paulo,2,
12/08/2026,baleada|bombeiros|central|combate|continuam|incendios|lisboa|mulher,Mulher sueca é baleada na região central de Lisboa,Justiça/Crime,2,
12/08/2026,abre|americana|anuncia|digital|estagiarios|feira|guarulhos|inscricoes,Zoológico da Prefeitura de Guarulhos abre inscrições para processo seletivo de estagiários,São Paulo,2,
12/08/2026,aceitar|apos|busca|campanha|chega|colombia|condolencias|crise,Número de mortos por terremoto na Colômbia chega a 240 e busca por sobreviventes segue,Política,5,
12/08/2026,aemet|agosto|best|brasileiros|canal|century|civil|clave,El canal TeleOnce TV retransmitirá en directo el eclipse solar desde Cuenca a Puerto Rico,Geral,3,
12/08/2026,ampliam|brasil|chega|comercio|coreia|expectativa|fase|ginastica,Brasil e Coreia do Sul ampliam comércio e investimentos em nova fase da parceria,Política,2,
12/08/2026,apos|brasil|brasilia|cancelar|celina|cfmoto|chegada|confirma,"Após cancelar edição, Celina Leão recua e confirma Festival de Brasília",Economia,2,
12/08/2026,acumula|armacao|atrai|atrito|bolsonaro|campanha|colocaram|denunciante,Michelle grava vídeo de campanha com Flávio Bolsonaro e diz que colocaram ‘pedra em atrito’,Política,2,
