Data,Fingerprint,Headline,Categoria,NumFontes,VIP
03/08/2026,aceitar|alta|ameacam|atingir|bolsonaro|certo|convencao|cortar,"Michelle Bolsonaro tem alta de hospital, mas não vai à convenção do PL e frustra encontro com Flávio",Judiciário,2,
03/08/2026,anos|apos|assentamento|assessoria|cancelar|celebracao|comemora|conquista,"Após 24 anos de resistência, MST comemora conquista de assentamento em São Paulo com ato político e celebração ecumênica",São Paulo,2,
03/08/2026,afirma|afirmacao|anunciar|apos|atacar|ataques|cair|chega,Petróleo chega a cair quase 7% após Trump suspender ataques; Irã nega negociação,Política,4,
03/08/2026,apagao|apos|bloqueio|colapso|cuba|eletrica|empresa|energetico,Cuba sofre novo apagão nacional em meio a bloqueio energético dos Estados Unidos,Geral,3,
03/08/2026,administered|boycott|cast|city|deadly|election|elections|gripped,'My only son was shot standing up for justice' - inside city gripped by deadly protests in Pakistan-administered Kashmir,Geral,3,
03/08/2026,appears|aung|confirmed|contact|coup|detained|first|five,Detained Myanmar leader Suu Kyi has first foreign visitor in five years,Geral,3,
03/08/2026,claras|errado|espaco|explica|explicacoes|governo|ocupa|planejamento,Reforma tributária vira pretexto para venda de planejamento sucessório,Legislativo,2,
03/08/2026,consolidar|convivencia|defende|dialogo|encontro|maduro|prisao|venezuela,"Da prisão em Nova York, Maduro defende diálogo para consolidar paz na Venezuela",Justiça/Crime,2,
03/08/2026,apos|atropelar|casa|casal|embriagado|estuprar|familia|fazer,"Homem é preso após manter família refém, estuprar jovem e roubar motocicleta na zona sul de SP",Justiça/Crime,3,
03/08/2026,anos|apos|bater|carro|china|geneticos|menina|morre,Menina de 6 anos morre em testes genéticos na China: veja o que se sabe até agora,Saúde,2,
03/08/2026,acao|alessandro|apos|apresentada|derrota|fala|familia|justica,Justiça de SP rejeita ação contra Alessandro Vieira apresentada por família de Moraes,Judiciário,2,
03/08/2026,acrecento|anos|antonio|bernardo|campanha|despues|distanciamiento|foto,Campanha de Lula quer reeditar foto de Lula dos anos 70 em ato em São Bernardo,Política,2,
03/08/2026,acima|campanha|cota|feira|guarulhos|inicio|inundacao|multivacinacao,"Rios recuam no RS, mas quatro seguem acima da cota de inundação nesta segunda-feira (3)",São Paulo,2,
03/08/2026,apos|avaliam|bolsonaro|brasileiros|diferenca|flavio|governo|lula,"Como os brasileiros avaliam a saúde pública após o governo Bolsonaro, segundo pesquisa BTG/Nexus",Política,2,
03/08/2026,agenda|amiga|clima|entorno|fora|ganhou|governo|lula,Amiga de Lulinha fez mais de 40 visitas fora da agenda a órgãos do governo Lula,Política,2,
03/08/2026,alta|boletim|bolsa|dolar|estimativa|focus|ipca|leve,"Boletim Focus: estimativa do IPCA 2026 cai pela 5ª semana seguida; a da Selic recua a 13,75%",Judiciário,2,
03/08/2026,anestesico|bloqueio|bolsonaro|candidatas|cranianos|entenda|feito|funciona,Entenda como funciona o bloqueio anestésico de nervos cranianos feito por Michelle Bolsonaro,Judiciário,2,
03/08/2026,after|agree|attack|bluff|calls|denies|display|donald,Iran 'calls Trump's bluff' as it denies negotiating with the US,Geral,4,
03/08/2026,afirma|anunciar|apos|chama|conversas|dissimulada|inacreditavelmente|iraniana,"Trump diz que negociações com Irã foram retomadas, mas Teerã nega conversas com Washington",Política,3,
03/08/2026,after|ajuda|backing|branca|casa|controversy|ficar|fifa,Infantino's grip on FIFA weakened following investor plan controversy,Geral,3,
03/08/2026,accusation|after|agent|anti|boris|country|critic|fled,Anti-war politician and Kremlin critic Boris Nadezhdin flees Russia for France,Geral,3,
03/08/2026,appears|aung|confirmed|contact|detained|first|five|foreign,Detained Myanmar leader Suu Kyi has first foreign visitor in five years,Geral,3,
03/08/2026,after|border|civil|deadly|ethiopia|fears|fighting|flee,Tigray refugees flee into Sudan after deadly violence on Ethiopia border,Geral,3,
03/08/2026,atribuir|coronel|enorme|falacia|homicidios|paulo|queda,"Atribuir queda de homicídios em São Paulo ao PCC ‘é uma enorme falácia’, diz coronel da PM",Justiça/Crime,1,PCC
03/08/2026,acima|campanha|cota|desta|feira|fiscais|guarulhos|incluir,Notas fiscais passam a incluir CBS e IBS a partir desta segunda-feira; veja o que muda,São Paulo,3,
03/08/2026,agenda|amiga|anos|bernardo|campanha|chega|cresce|desde,Quem é a amiga de Lulinha que fez mais de 40 visitas fora da agenda a órgãos do governo Lula,Justiça/Crime,2,
03/08/2026,apos|casa|corpo|dela|esconder|estuprar|familia|fazer,Homem é preso no País de Gales por esconder o corpo da mãe no freezer após a morte dela,Investigativo,2,
03/08/2026,cristina|espaco|flavio|indicacao|negociacao|podemos|presidente|resiste,Podemos resiste à indicação de sua presidente como vice de Flávio,Política,3,Ricardo Nunes
03/08/2026,argentina|ataques|brasil|complicam|embaixador|lula|milei|novos,Novos ataques de Milei a Lula complicam retorno de embaixador do Brasil à Argentina,Política,2,
03/08/2026,alianca|avisa|bastidores|bolsonaro|diretorios|flavio|oferta|partido,"Flávio Bolsonaro se reúne com Republicanos e reforça oferta de vaga de vice, mas partido ainda resiste",Judiciário,2,
03/08/2026,anuncia|anunciar|azevedo|candidato|chora|cleitinho|gerais|governador,Senador Cleitinho Azevedo chora ao anunciar que não será candidato a governador de Minas; veja vídeo,Judiciário,2,
03/08/2026,abstencao|alto|ampliar|chama|dificuldade|durigan|eleicao|eleitorado,QG de Lula teme alto índice de abstenção e presidente chama Durigan para reduzir ruídos com mercado,Política,2,
03/08/2026,anestesico|bloqueio|bolsonaro|candidatas|cranianos|entenda|feito|funciona,Entenda como funciona o bloqueio anestésico de nervos cranianos feito por Michelle Bolsonaro,Judiciário,2,
03/08/2026,after|bluff|calls|chance|deal|denies|donald|forge,Iran 'calls Trump's bluff' as it denies negotiating with the US,Geral,4,
03/08/2026,action|after|border|borders|calls|ceuta|cross|crossing,EU calls for 'united action' on border protection after Ceuta mass crossing,Geral,4,
03/08/2026,alvaro|apos|atividades|camara|candidatura|congresso|desiste|dias,"Congresso retoma atividades após recesso, mas segue sem previsão de votações na Câmara e no Senado",Política,3,
03/08/2026,acha|agentes|ante|ceuta|crisis|cruce|defendera|detecta,‘Você acha que se eu tivesse um emprego teria ido embora?’: Por trás da invasão marroquina em Ceuta,Judiciário,3,
03/08/2026,anuncia|colombia|descoberta|descobre|equatorial|margem|petrobras|poco,Petrobras descobre novo poço de gás na margem equatorial da Colômbia,Economia,3,
03/08/2026,after|border|ceding|ceuta|crisis|crossings|divisions|europe,Ceuta migrant crisis: Far-right govts 'ridiculously using these images' to stoke fear for votes,Geral,3,
03/08/2026,atribuir|coronel|enorme|falacia|homicidios|paulo|queda,"Atribuir queda de homicídios em São Paulo ao PCC ‘é uma enorme falácia’, diz coronel da PM",Justiça/Crime,1,PCC
03/08/2026,aliancas|conta|destravar|final|flavio|nunes|pesquisa|reta,Flávio usa pesquisa e conta com Tarcísio e Nunes para destravar alianças na reta final,Política,1,Ricardo Nunes
03/08/2026,caso|corregedoria|documento|estudante|expulsao|matou|medicina|morte,Documento da PM recomenda expulsão de soldado que matou estudante de Medicina em SP,Justiça/Crime,2,
03/08/2026,anos|apos|apura|corpo|dela|escola|esconder|freezer,Homem é preso no País de Gales por esconder o corpo da mãe no freezer após a morte dela,Investigativo,2,
03/08/2026,augusto|avante|candidato|candidatura|chamaria|convencao|cury|funk,Avante oficializa candidatura de Augusto Cury a presidente em convenção com funk e Tarcísio no palco,Política,3,
03/08/2026,alianca|avisa|bastidores|bolsonaro|chapa|compor|diretorios|eleicao,Republicanos recusa compor chapa com Flávio e formaliza independência na eleição presidencial,Judiciário,2,
03/08/2026,aliado|barre|candidatura|canella|desiste|documentos|eleitoral|falta,MPE pede que Justiça Eleitoral barre candidatura de Ricardo Salles ao Senado,Judiciário,4,
03/08/2026,acima|cota|desta|feira|fiscais|incluir|inicia|inundacao,Notas fiscais passam a incluir CBS e IBS a partir desta segunda-feira; veja o que muda,São Paulo,3,
03/08/2026,baterias|brasil|cadastros|leilao|pais|primeiro|recorde,Leilão de baterias do Brasil tem recorde de cadastros,Privatização,2,
03/08/2026,advogados|bolsonarismo|criminalistas|defender|desafia|entidades|fala|inocente,Entidades e advogados reclamam de fala de Lula de que criminalistas não sabem ‘defender inocente’,Política,2,
03/08/2026,brasileira|confianca|defende|democracia|eleicoes|eletronicas|garantir|kassio,Kassio reabre trabalhos do TSE e defende transparência das urnas para garantir confiança em eleições,Judiciário,2,
03/08/2026,alvaro|apos|atividades|camara|candidatura|cleitinho|congresso|desiste,"Congresso retoma atividades após recesso, mas segue sem previsão de votações na Câmara e no Senado",Política,2,
03/08/2026,afirma|agronegocio|assunto|caiado|disputar|eleitorado|entende|flavio,"‘Flávio não entende do assunto’, afirma Caiado ao disputar eleitorado do agronegócio",Política,2,
03/08/2026,cristina|espaco|filhas|flavio|indicacao|negociacao|podemos|presidente,Podemos resiste à indicação de sua presidente como vice de Flávio,Política,2,Ricardo Nunes
03/08/2026,action|after|border|borders|calls|ceding|ceuta|crisis,EU calls for 'united action' on border protection after Ceuta mass crossing,Geral,4,
03/08/2026,allan|anos|aparente|ataque|cardiaco|fallece|luchador|lutador,"Morre Allan ‘Puro Osso’ Nascimento, lutador do UFC, aos 34 anos",São Paulo,3,
03/08/2026,ataque|balneario|criancas|deixa|drone|drones|explosao|incluindo,Ataque ucraniano em balneário russo no Mar Negro deixa sete mortos,Geral,3,
03/08/2026,after|chance|deal|denies|forge|iran|last|live,Iran war live: Tehran denies US talks as Trump warns of ‘last chance’,Geral,3,
03/08/2026,backs|death|earthquakes|from|jail|maduro|nicolas|opposition,"Death toll from Venezuela earthquakes tops 6,000",Geral,3,
03/08/2026,afirmo|catar|cessar|complete|condenam|cuando|desarme|disarms,"Catar, Egito e Turquia condenam violações de Israel que sabotam 2ª fase do cessar-fogo em Gaza",Geral,3,
03/08/2026,aliancas|conta|destravar|final|flavio|nunes|pesquisa|reta,Flávio usa pesquisa e conta com Tarcísio e Nunes para destravar alianças na reta final,Política,1,Ricardo Nunes
03/08/2026,china|cupula|dirigente|estival|nuevo|plan|protagoniza|quinquenal,El nuevo plan quinquenal protagoniza el retiro estival de la cúpula dirigente china,Geral,1,PCC
04/08/2026,apos|atingido|atropelamento|fotografar|homem|influenciadora|intimas|loja,Polícia prende influenciadora suspeita de roubar homem após programa sexual no Rio,Justiça/Crime,2,
04/08/2026,adota|afetar|alerta|apos|baixa|caos|contingencia|cptm,São Paulo tem alerta de baixa umidade do ar em dia de greve em três linhas da CPTM,Privatização,2,
04/08/2026,acha|cedulas|contar|dinheiro|fraude|hernandez|honduras|inss,Honduras: Juan Orlando Hernández será julgado por fraude e lavagem de dinheiro,Investigativo,2,
04/08/2026,bombeiros|corpo|elevador|fica|gilberto|preso|resgatado|salvo,Gilberto Gil fica preso em elevador e é resgatado pelo Corpo de Bombeiros,Justiça/Crime,2,
04/08/2026,abrir|acertou|acessar|acoes|admite|alvo|amiga|apos,Amiga de Lulinha troca defesa após se tornar alvo de inquéritos da PF sobre tráfico de influência,Justiça/Crime,2,
04/08/2026,abstencao|acontece|alto|aparecida|capela|chama|ciclo|corte,QG de Lula teme alto índice de abstenção e presidente chama Durigan para reduzir ruídos com mercado,Política,2,
04/08/2026,caso|corregedoria|documento|estudante|expulsao|matou|medicina|morte,Documento da PM recomenda expulsão de soldado que matou estudante de Medicina em SP,Justiça/Crime,2,
04/08/2026,anos|causar|convoca|criancas|dose|guarulhos|menos|moradores,Sarampo em crianças com menos de 5 anos pode causar pneumonia e sequelas neurológicas,São Paulo,2,
04/08/2026,alunos|balburdia|brasileiro|campanha|eleitorado|fazem|jitsu|minas,"Síntese do eleitorado brasileiro, Minas é também o retrato da balbúrdia da campanha presidencial",Justiça/Crime,2,
04/08/2026,advogado|alvo|beneficia|brasilia|camaleao|emissora|expansao|fase,Fraudes do INSS: PF mira ‘advogado camaleão’ de Brasília por suspeita de lavagem para senador do PDT,Investigativo,3,
04/08/2026,brasileira|confianca|defende|democracia|eleicoes|eletronica|eletronicas|garantir,"Urna eletrônica é patrimônio da democracia, diz Nunes Marques, presidente do TSE",Judiciário,3,
04/08/2026,amor|analista|aponta|buscar|caminhos|desafios|eleicoes|gestao,Eleições 2026: analista aponta caminhos e desafios para Lula buscar vitória no primeiro turno,Política,2,
04/08/2026,abandona|alianca|ameaca|bolsonaro|brasil|cenario|chapa|compor,Isolamento político ameaça empurrar chapa de Flávio Bolsonaro para um vice radical do PL,Judiciário,2,
04/08/2026,baterias|brasil|cadastros|leilao|pais|primeiro|recorde,Leilão de baterias do Brasil tem recorde de cadastros,Privatização,2,
04/08/2026,ameacas|ampla|ampliar|apos|bilhoes|congresso|custa|diesel,"Subvenção ao diesel após guerra no Irã já custa R$ 7 bilhões, diz ANP",Política,2,
04/08/2026,after|border|borders|calls|ceding|ceuta|crisis|crossings,Liberals Are Ceding Ground to the Far Right on Ceuta Border Crossings,Geral,4,
04/08/2026,accelerates|after|boat|catches|channel|congo|crossing|during,157 migrants rescued after boat catches fire during Channel crossing,Geral,3,
04/08/2026,bring|claims|drought|eastern|emergency|energy|europe|falls,Record drought and heatwave bring energy emergency to Eastern Europe,Geral,3,
04/08/2026,criticism|despite|digital|docs|find|future|gaza|giant,"NYPD Used High-Tech Surveillance to Find Gaza Paint Splatter Protester, Docs Show",Justiça/Crime,3,
04/08/2026,acordo|after|altera|announced|breakthrough|conselho|deal|deixara,‘Conselho da Paz’ altera acordo e diz que Israel só deixará Gaza depois do Hamas se desarmar,Geral,3,
04/08/2026,ataque|chacina|criancas|deixa|deixou|drones|esclarecer|falta,"Ataque de drones ucranianos em praia da Rússia deixa sete mortos, incluindo três crianças",Justiça/Crime,2,
04/08/2026,apos|bater|corte|escolas|gestao|liceu|meta|preve,"Após Liceu, SP prevê mais escolas sob gestão privada e corte de repasse para quem não bater meta",São Paulo,1,Ricardo Nunes
04/08/2026,aval|emprestimos|entrave|governo|inercia|leiloes|lula|meio,Nunes sobe tom contra governo Lula e reclama de inércia no aval a empréstimos,Judiciário,1,Ricardo Nunes
04/08/2026,anos|apos|atropelar|barueri|detido|homem|idoso|jogador,Lateral do São Paulo é detido sob suspeita de atropelar e matar idoso de 84 anos em Barueri (SP),Justiça/Crime,4,
04/08/2026,abrir|acertou|acoes|amiga|assessor|autoriza|cappelli|careca,Assessor citado por repasse de amiga de Lulinha foi mensageiro de Lula na prisão; conheça,Justiça/Crime,3,
04/08/2026,campanha|centrais|chefe|cobram|contrato|corte|defender|emprestimo,Lula pede a Marcola que explique empréstimo para evitar impacto na campanha da reeleição,Judiciário,2,
04/08/2026,acidentes|atraso|denuncias|desinformacao|enfrentam|greve|passageiros|paulo,As denúncias por trás dos acidentes e da greve de trens em São Paulo,Privatização,2,
04/08/2026,acordos|adota|afetar|afirma|alerta|apos|baixa|contingencia,São Paulo tem alerta de baixa umidade do ar em dia de greve em três linhas da CPTM,Privatização,2,
04/08/2026,apos|atras|candidato|cleitinho|convencao|esposa|governador|intimo,Cleitinho volta atrás e pede para ser candidato a governador de MG em convenção do Republicanos,Política,2,
04/08/2026,acusa|admite|anistia|anunciar|apoiara|apoio|bolsonaro|burlar,Podemos recusa apoio a Flávio Bolsonaro e também decide ficar neutro na eleição,Justiça/Crime,3,
04/08/2026,balancos|bolsa|copom|dolar|guerra|ibovespa|inicio|itau,Ibovespa hoje sobe com início da reunião do Copom e balanços de Itaú e SpaceX no radar; petróleo cai,Economia,2,
04/08/2026,agentes|aponta|aposentado|ativa|brasil|cada|civil|confirma,"Quanto ganha, em média, um policial civil no Brasil? Veja ranking dos Estados",São Paulo,2,PCC
04/08/2026,adulto|ameacas|ampliar|apos|bienal|geracao|guerra|hype,Bienal do Livro de São Paulo 2026 quer resgatar público adulto após hype entre a geração Z,Política,2,
04/08/2026,aceleracao|ajuste|apos|caracteristica|condiciona|copom|cortes|fiscal,ASA prevê Selic em 14% ao ano após Copom e condiciona novos cortes ao ajuste fiscal,Economia,2,
04/08/2026,adicionar|amcham|aponta|bilhoes|brasileiro|criticos|estudo|minerais,"Minerais críticos podem adicionar R$ 192,1 bilhões ao PIB brasileiro, aponta estudo",Ciência,2,
04/08/2026,brasileiro|canais|falaram|governo|informa|iniciativa|kremlin|lula,TSE manda retirar publicações com promoção pessoal de Lula dos canais oficiais do governo,Judiciário,2,
04/08/2026,brasil|confirma|dolls|dono|grupo|hits|outubro|paulo,"Dono de hits como 'Don't Cha', grupo Pussycat Dolls faz show em São Paulo em outubro",São Paulo,2,
04/08/2026,after|border|bury|ceuta|commends|crisis|directo|discord,Who are the migrants that remain in Spain's Ceuta?,Geral,5,
04/08/2026,after|boat|burning|capsizes|catches|channel|crossing|during,More than 150 migrants rescued after boat catches fire during Channel crossing,Geral,5,
04/08/2026,attack|city|crimea|funeral|gaza|held|holds|hurt,Mass funeral held in Gaza for 112 people killed in Israeli strike,Geral,4,
04/08/2026,after|alert|danger|eruption|erupts|evacuations|forcing|fuego,Watch live: Guatemala orders evacuations after volcano erupts,Geral,4,
04/08/2026,afcon|attempt|bubista|cape|chile|club|coach|coast,Cape Verde's Vozinha signs with Chile's most decorated football club,Geral,3,
04/08/2026,action|acusa|africa|after|against|allies|apoyara|back,"Jordania acusa a Infantino de ""chantaje"" y no apoyará su reelección al frente de la FIFA",Política,3,
04/08/2026,aliados|bastidor|campanha|centrais|cobram|correios|crise|cupula,"Campanha de Lula enfrenta escalada de crise entre Polícia Federal, STF e cúpula do PT; leia bastidor",Justiça/Crime,2,
04/08/2026,atinge|bombeiros|combatem|grande|grandes|incendio|industria|itaquaquecetuba,Incêndio de grandes proporções atinge indústria química na Grande SP,São Paulo,2,
04/08/2026,acusado|anos|asfixiada|ator|autista|crianca|descanso|estuprar,Ator Marco Furlan é preso em flagrante suspeito de estuprar criança de 5 anos durante festa em SP,Justiça/Crime,3,
04/08/2026,acordos|afirma|direcao|ferroviarios|formalizar|governo|greve|prazo,Greve em SP: Ferroviários dão prazo de 1h para proposta de Tarcísio,Judiciário,2,
04/08/2026,brasil|cancelado|crece|diplomatica|embaixadora|embajadora|estados|governo,25 estados dos EUA processam governo Trump por nova rodada de tarifas,Judiciário,5,
04/08/2026,admite|alckmin|anistia|apoio|apos|bastidores|bolsonaro|caso,Rogério Marinho é cotado para ser ‘Alckmin da chapa de Flávio Bolsonaro’; veja bastidores,Justiça/Crime,3,
04/08/2026,aproximam|conflitos|conversa|diesel|discute|discutem|enquanto|fertilizantes,"Em telefonema de uma hora, Lula e Putin discutem a incapacidade da ONU na resolução de conflitos",Política,3,
04/08/2026,ativos|avanca|brasil|criticos|estrategia|estudo|etfs|ganhar,J.P. Morgan lança JTEK39 e avança com estratégia de ETFs ativos no Brasil,Ciência,2,
04/08/2026,adufc|anticapitalista|banco|brasil|civilizados|conhecimentos|discussao|feira,ADUFC inicia seminário “Conhecimentos para um projeto de Brasil Anticapitalista” nesta terça-feira (04),Economia,2,
04/08/2026,anunciado|chapa|eduardo|escolhe|girao|partido|senador|vice,Zema escolhe Eduardo Girão como vice em sua chapa,Política,2,
04/08/2026,anuncia|brasil|eleicao|neutralidade|presidencial|uniao,União Brasil anuncia neutralidade na eleição presidencial,Geral,2,
04/08/2026,abre|adulto|anos|apos|aumenta|autografos|bienal|conseguir,Bienal do Livro de São Paulo 2026 quer resgatar público adulto após hype entre a geração Z,São Paulo,2,
04/08/2026,after|bury|ceuta|commends|commissioner|crisis|directo|discord,"‘Europe passed the test’ of Ceuta crisis, says EU commissioner",Geral,5,
04/08/2026,after|erupts|evacuations|guatemala|live|ordered|orders|volcano,Watch live: Guatemala orders evacuations after volcano erupts,Geral,4,
04/08/2026,abusos|acusados|aposentadoria|cometem|compulsoria|confirma|corrupcao|demissao,CNJ enterra aposentadoria compulsória como punição máxima para juízes e passa a prever demissão,Investigativo,3,
04/08/2026,crimea|families|family|funeral|gaza|held|hurt|iran,"4 people killed, 4 hurt in mass shooting in Crimea by 'Russian soldier'",Geral,3,
04/08/2026,accuses|allegations|allies|blackmail|boss|chief|crisis|embattled,FIFA president Infantino's problems mount as key FIFA allies turn on him,Geral,3,
04/08/2026,advogado|atinge|buscas|casa|desconto|dinheiro|expressoes|familia,PF mira lavagem de dinheiro na Operação Sem Desconto e atinge família de senador do PDT,Investigativo,2,
04/08/2026,afeta|continua|cptm|feira|greve|jade|linha|mantem,Greve da CPTM continua nesta quarta e afeta Linha 13-Jade,Privatização,3,
04/08/2026,agenda|amiga|apos|assessor|atacam|bancario|chefe|disposicao,Ex-chefe de gabinete de Lula diz que pagou R$ 249 mil para quitar empréstimo com amiga de Lulinha,Justiça/Crime,3,
04/08/2026,artistas|avenida|equipamentos|espetaculo|estreia|limita|paulista|prefeitura,Espetáculo sobre rio Saracura estreia no Sesc Avenida Paulista,São Paulo,2,
04/08/2026,atinge|bombeiros|combatem|grande|grandes|incendio|industria|itaquaquecetuba,Incêndio de grandes proporções atinge indústria química na Grande SP,São Paulo,2,
04/08/2026,aliados|bastidor|campanha|crise|cupula|elevam|enfrenta|escalada,"Campanha de Lula enfrenta escalada de crise entre Polícia Federal, STF e cúpula do PT; leia bastidor",Justiça/Crime,2,
04/08/2026,aeroporto|casa|cheias|cptm|encaram|engenheiro|goulart|greve,Greve na CPTM: Linha 13-Jade inicia operação parcial entre Aeroporto-Guarulhos e Engenheiro Goulart,Privatização,2,
04/08/2026,adianta|alcancar|apice|apoio|haddad|indica|lado|marina,"‘Não adianta alcançar o ápice, se outras mulheres não vierem’, diz Tebet, ao lado de Marina",Política,2,
04/08/2026,acusado|anos|ator|boghici|crianca|estuprar|furlan|induzir,"Quem é o ator Marco Furlan, preso acusado de estuprar menino de 5 anos no interior de SP",Justiça/Crime,2,
04/08/2026,acao|acusa|agrava|alega|alegacoes|anomala|anuncia|anunciam,Governo diz que alegações dos EUA para cancelar visto da embaixadora são falsas e buscam interferir nas eleições,Judiciário,6,
04/08/2026,aecio|anos|apos|aseguro|ataques|caminha|candidatar|casa,"Impulsionada pelo Minha Casa, Tenda caminha para entrar no Ibovespa quase 20 anos após estrear na B3",Justiça/Crime,5,
04/08/2026,argentina|brasil|brasilia|crisis|diplomatica|dispensa|embaixador|embajador,Itamaraty dispensa embaixador da Argentina no Brasil e rebaixa relação com país vizinho,Judiciário,3,
04/08/2026,concurso|confira|dezenas|lotofacil|mega|paulo|resultado|sena,Confira o resultado do concurso 3040 da Mega-Sena sorteado nesta terça (4),São Paulo,3,
04/08/2026,admite|alckmin|anistia|apoio|apos|bastidores|bolsonaro|caso,Rogério Marinho é cotado para ser ‘Alckmin da chapa de Flávio Bolsonaro’; veja bastidores,Justiça/Crime,3,
04/08/2026,anunciado|chapa|cloroquina|covid|defensor|eduardo|escolhe|girao,"Eduardo Girão, defensor da cloroquina para tratar covid, será vice de Zema",Judiciário,3,
04/08/2026,aumentar|bilateral|brasil|comercial|comercio|conversa|conversam|diesel,"Em ligação, Lula e Putin discutem guerra da Ucrânia e diversificação do comércio bilateral entre Brasil e Rússia",Política,3,
04/08/2026,alerta|bomba|brasil|ciclone|dias|formar|inmet|proximos,"Ciclone-bomba deve se formar sobre o Brasil nos próximos dias, alerta o Inmet",Geral,2,
04/08/2026,ceuta|commends|commissioner|crisis|europe|migrant|passed|response,"‘Europe passed the test’ of Ceuta crisis, says EU commissioner",Geral,4,
04/08/2026,afasta|anos|bilhoes|fundo|gabriela|hardt|jato|juiza,CNJ afasta ex-juíza da Lava Jato por dois anos,Judiciário,3,
04/08/2026,attack|ballistic|chasing|down|drone|five|human|hunting,'The world must see': Zelenskyy shares video of drone hunting down vegetable seller,Justiça/Crime,3,
04/08/2026,erupts|evacuations|guatemala|ordered|volcano|watch,Evacuations ordered as Guatemala volcano erupts,Geral,3,
04/08/2026,angeles|antes|armado|arrestan|campo|club|dias|golf,Arrestan a hombre armado en el club de golf de Trump antes de su visita a Los Ángeles,Justiça/Crime,2,
04/08/2026,acusa|atrasar|aviv|desarmado|desarmar|gaza|hamas|havera,"Netanyahu diz que não recuará até Hamas se desarmar, e Qatar acusa Tel Aviv de atrasar paz",Política,2,
04/08/2026,agentes|brasil|civil|deficits|estados|falta|ganha|maiores,"Quanto ganha, em média, um policial civil no Brasil? Veja ranking dos Estados",Ciência,1,PCC
05/08/2026,admite|aliados|apoio|aponta|apos|bolsonaro|brasil|carrapato,"Pesquisa Meio/Ideia: Lula tem 48,5% e Flávio Bolsonaro, 43% no segundo turno",Justiça/Crime,5,
05/08/2026,amiga|apos|argentina|argentinos|assessor|atacam|brasil|califica,Presidenciáveis atacam Lula após elo de assessor com amiga de investigada pela PF,Justiça/Crime,5,
05/08/2026,amiga|amplia|analisa|avalia|brasil|campanha|chantagem|chefe,Os negócios que rondam o gabinete de Lula e o presente que Trump lhe dá | Estadão Analisa,Justiça/Crime,3,
05/08/2026,afasta|anos|busca|carrapato|conta|correios|esteve|gabriela,CNJ afasta ex-juíza da Lava Jato por dois anos,Justiça/Crime,3,
05/08/2026,acordos|afeta|afirma|continua|cptm|direcao|ferroviarios|formalizar,Greve da CPTM continua nesta quarta e afeta Linha 13-Jade,Privatização,3,
05/08/2026,apos|atinge|grande|grandes|horas|incendio|industria|paulo,Incêndio persiste em indústria química na Grande São Paulo após mais de 12 horas,São Paulo,2,
05/08/2026,ajuste|aliados|alta|alvo|amiga|assessor|bastidor|campanha,"Lula vira alvo de rivais, mas mantém na campanha assessor que pegou empréstimo de amiga de Lulinha",Justiça/Crime,2,
05/08/2026,artistas|avenida|equipamentos|espetaculo|estreia|limita|paulista|prefeitura,Espetáculo sobre rio Saracura estreia no Sesc Avenida Paulista,São Paulo,2,
05/08/2026,acreditar|acuado|afirma|blockade|bone|colocaria|donald|execs,Donald Trump says oil execs have made too much money since blockade of Hormuz Strait,Política,5,
05/08/2026,acao|acusa|agrava|alegacoes|anomala|anticomunista|anunciam|avaliam,Daniel Perez: por que Trump escolheu deputado anticomunista para embaixada no Brasil,Privatização,5,
05/08/2026,atingem|bilateral|brasil|civis|comercio|conflito|cupula|desde,"Em ligação, Lula e Putin discutem guerra da Ucrânia e diversificação do comércio bilateral entre Brasil e Rússia",Política,3,
05/08/2026,anos|apos|ataques|caminha|casa|coletivo|corpos|encontrado,"Impulsionada pelo Minha Casa, Tenda caminha para entrar no Ibovespa quase 20 anos após estrear na B3",Justiça/Crime,3,
05/08/2026,abierta|acusado|agresion|anos|ansiedade|brasileiras|casi|causa,Ansiedade é a principal causa de incapacidade entre crianças brasileiras de 5 a 9 anos,Saúde,2,
05/08/2026,articular|ataque|ataques|civil|eleicoes|grupo|investigado|mira,Operação da Polícia Civil do DF mira grupo investigado por articular possíveis ataques durante as eleições,Justiça/Crime,2,
05/08/2026,aliaga|bruce|carater|carlos|critica|declaracao|figueiredo|interesa,Carlos Bruce critica a Rafael López Aliaga: “Le interesa el poder político. No le interesa ni el Perú ni Lima”,Judiciário,2,
05/08/2026,after|eruption|erupts|evacuated|evacuations|flee|forces|fuego,"Guatemala volcano eruption forces hundreds to flee ash, gas and lava",Geral,5,
05/08/2026,after|attack|black|boat|capsizes|cargo|catches|causes,Le Clos' home destroyed by fire after he sets Commonwealths record,Geral,4,
05/08/2026,after|attack|attacks|barrage|could|denounces|drone|exploiting,"Russian drone hits street vendor in Kherson, Zelensky denounces ‘safari’ attack",Geral,3,
05/08/2026,abolish|africa|agency|amid|anti|authority|backlog|burden,South Korea proposes dropping 'main enemy' label for North Korea,Geral,3,
05/08/2026,deal|eased|fall|hails|hard|hike|hormuz|iran,"Seoul shares spike 3.5 pct on eased woes over Strait of Hormuz, AI",Geral,3,
05/08/2026,aragon|campaign|ceuta|cifra|civil|commends|crisis|directo,"Aragón sostiene que ""no puede ser la pagana del fracaso"" del Gobierno de España en la crisis de Ceuta",Geral,3,
