Data,Fingerprint,Headline,Categoria,NumFontes,VIP
14/09/2026,bolsonaro|brasil|caixa|caso|chegar|cientista|familia|futuro,"‘Vamos chegar a um caixa dois imenso’ da família Bolsonaro, diz cientista política sobre caso Master",Política,2,
14/09/2026,afirma|brasil|devem|discutir|ministro|negociar|preparatoria|reuniao,Brasil e EUA devem se reunir para discutir tarifaço durante reunião preparatória do G20,Política,2,
14/09/2026,amar|anos|atividades|baque|bruno|carolina|celebra|culturais,Movimento Baque Mulher celebra 10 anos em Curitiba com atividades culturais e festa,Geral,3,
14/09/2026,acusa|atuar|banco|daniel|documentos|fachin|feitos|liberou,Malafaia acusa Fachin de atuar contra Mendonça no STF,Judiciário,3,
14/09/2026,amplia|carbono|card|credito|dificulta|emissoes|estados|fosseis,Governo amplia em R$ 2 bi limites de crédito para Estados e municípios em 2026,Meio Ambiente,3,
14/09/2026,aged|costume|designer|dies|fashion|legendary|mackie|stars,"Bob Mackie, fashion designer for the stars, dies at 87",Geral,3,
14/09/2026,africa|biggest|continent|dangote|investors|launches|refinery|retail,Dangote refinery launches Africa’s biggest IPO for retail investors,Geral,3,
14/09/2026,acreditar|assista|esposa|experimental|gente|lito|medicamento|mulher,"Lito Sousa recebeu substância experimental e segue na UTI, diz esposa em vídeo; assista",Saúde,2,
15/09/2026,aeroporto|alema|alemanha|cocaina|cosmeticos|desarticula|drogas|enviava,Grupo que enviava para Alemanha cocaína escondida em cosméticos é preso no aeroporto de Guarulhos,Justiça/Crime,3,
15/09/2026,baia|conheca|fazenda|igor|modelo|monteiro|quem|reality,"A Fazenda 18: Igor Monteiro, modelo, é um dos visitantes do reality show",São Paulo,2,
15/09/2026,agreste|alvo|cancerigeno|carrao|cetesb|contaminante|cury|denuncias,Obra da Cury no Carrão é alvo do Ministério Público por contaminante cancerígeno. Cetesb e Subprefeitura tem prazo para ,Geral,2,
15/09/2026,apos|chuvas|corregos|fortes|limpeza|prefeitura|reforca|travessias,Prefeitura reforça limpeza de travessias de córregos após fortes chuvas,São Paulo,2,
15/09/2026,advogado|andre|antes|aponta|apresentadas|banco|bilhoes|cemiterios,"Advogado de Vorcaro foi vice-presidente da CONIB, entidade que financiou viagem de André Mendonça",Investigativo,7,
15/09/2026,acidente|afundar|anos|apos|bebe|brasileira|colisao|desaparece,Quem é a brasileira encontrada morta após embarcação afundar em acidente na Itália,São Paulo,2,
15/09/2026,alvos|antes|celular|cezinha|dias|furto|interior|lider,Cezinha não registra BO por suposto furto de celular dias antes de operação da PF,Justiça/Crime,2,PCC
15/09/2026,acredita|alagadas|cidades|combate|decisao|enchentes|firme|governo,Governo acredita que decisão firme do STF sobre Moraes reduz margem para intervenção dos EUA,Judiciário,2,
15/09/2026,autoritarismo|brasil|candidata|classe|critica|defende|eleicoes|pensa,"Segurança pública, autoritarismo e eleições no Brasil são temas da semana no “USP Pensa Brasil”",Política,2,
15/09/2026,abre|alexandre|analisara|associa|celular|citam|conversas|dark,STF define rito de sessão que analisará conversas de Moraes e Vorcaro,Justiça/Crime,6,
15/09/2026,acusa|aliados|apocrifo|apontou|apos|apresentado|autoridades|bolsonaro,‘Diálogos fantasiosos’: Moraes nega mensagens com Vorcaro e acusa Mendonça de montar ‘farsa incriminatória’ com objetivo,Justiça/Crime,4,
15/09/2026,acoes|acusacoes|advogado|ameaca|antipolitica|aponta|augusto|avalia,Augusto Cury ameaça Lula e Flávio Bolsonaro? O negócio da antipolítica em 2026,Investigativo,4,
15/09/2026,abre|acompanhar|alta|analisa|arbitrar|assista|bolsonaro|caso,Assista ao vivo: STF analisa caso Moraes nesta terça (15); saiba como será o julgamento,Justiça/Crime,3,
15/09/2026,aposta|aumentam|bolsa|bolsonaro|brasileira|brasileiros|broadcast|cada,Dólar e Bolsa sobem com crise do STF e guerra do Irã no radar,Judiciário,3,
15/09/2026,acidente|africa|alerta|apos|barco|brasileira|colisao|corpo,Corpo de brasileira desaparecida após colisão de embarcações em Veneza é encontrado,Justiça/Crime,3,
15/09/2026,afetam|bolsonaro|caixa|campanha|caso|chegar|cientista|crise,"‘Vamos chegar a um caixa dois imenso’ da família Bolsonaro, diz cientista política sobre caso Master",Justiça/Crime,3,
15/09/2026,alta|brasil|conab|eleva|estima|graos|previsao|producao,"Conab projeta novo recorde na safra 2026/27, com alta de 1,4% na produção",São Paulo,2,
15/09/2026,ally|amid|aprendiz|bettina|canalha|coast|dinner|donald,Aprendiz de canalha: o que move Donald Trump,Política,3,
15/09/2026,after|ballots|begins|calls|concerns|conspiracy|court|east,Middle East live: Iran rejects talks with US after 'mixed signals' from Trump,Geral,3,
15/09/2026,babies|could|deployed|finds|have|into|least|lived,Probe into murder of babies by nurse finds at least 3 could have lived,Saúde,3,
15/09/2026,aged|colonisation|estimates|finds|first|greater|impact|japan,"Impact of colonisation on First Nations people far greater than previous estimates, research finds",Geral,3,
15/09/2026,airspace|despite|down|downs|drone|energy|entered|jets,Nato jets down drone that entered Lithuanian airspace,Geral,3,
15/09/2026,ajudar|banqueiro|caso|chamou|falou|filho|irmao|pediu,"Vorcaro pediu para filho de Fux ‘ajudar em um caso’: ‘Tapete vermelho, irmão’",Judiciário,2,
15/09/2026,lavagem|ligado|monitoramento|quem|trafico|trama|vereador,"Quem é o vereador ligado a trama de lavagem, tráfico e monitoramento do PCC",Investigativo,1,PCC
15/09/2026,acionaram|aliados|aponta|guarulhos|prisao|protege|vorcaro,PF aponta que aliados de Vorcaro acionaram o PCC para protegê-lo durante prisão em Guarulhos,Justiça/Crime,1,PCC
15/09/2026,abordagem|afastada|aponta|arte|centro|chega|corregedoria|delegada,"Entre os dias 18 e 20 de setembro, Feira Febre de Arte chega ao Centro Dragão do Mar com programação gratuita",Justiça/Crime,3,
15/09/2026,aeroporto|alema|cocaina|cosmeticos|esconder|europa|guarulhos|mira,PF e polícia alemã prendem 7 suspeitos de esconder cocaína em cosméticos no aeroporto de Guarulhos,Justiça/Crime,2,
15/09/2026,andre|aprova|armas|brasoes|camara|cinco|confeccao|guarulhos,Câmara de Guarulhos vota e aprova cinco projetos em primeiro turno,São Paulo,2,
15/09/2026,abre|acao|aconteceu|acusa|aliviar|analisara|antes|argumentos,‘Diálogos fantasiosos’: Moraes nega mensagens com Vorcaro e acusa Mendonça de montar ‘farsa incriminatória’ com objetivo,Justiça/Crime,5,
15/09/2026,acompanha|acompanhe|adiado|afastam|analisa|apostam|brasil|caso,Nunes Marques e Toffoli se afastam de julgamento sobre Moraes e Vorcaro no STF: ‘Preservação da Corte’,Justiça/Crime,4,
15/09/2026,amaral|amelinha|anos|aracy|arte|bolsonaro|brasil|compromisso,"Aos 96 anos, morre Aracy Amaral, maior especialista na obra de Tarsila do Amaral no País",Política,3,
15/09/2026,campanha|citam|dialogos|filho|flavio|impedimento|kassio|marques,Diálogos de Vorcaro citam filho de Kassio Nunes Marques e pagamento de R$ 500 mil,Judiciário,2,
15/09/2026,abre|acordo|brasil|caminho|chegar|farmaceutica|injecao|meses,Acordo entre Opas e farmacêutica abre caminho para injeção semestral contra HIV chegar ao Brasil,Saúde,2,
15/09/2026,acidente|africa|alerta|apos|barco|brasileira|corpo|emite,Polícia da África do Sul emite alerta após o corpo de 7ª mulher ser encontrado perto de Joanesburgo,Justiça/Crime,2,
15/09/2026,acelerar|agentes|ameaca|ampliar|aposta|autoritaria|brasil|conexao,USP Pensa Brasil 2026: a ameaça autoritária no mundo,Geral,2,
15/09/2026,aliados|andre|bolsonaro|celular|chamado|convidados|coquetel|dizem,Veja o que dizem mensagens no celular de Vorcaro sobre André Mendonça e filhos de Fux e Kassio,Justiça/Crime,2,
15/09/2026,babies|could|deployed|finds|have|into|least|lived,Probe into murder of babies by nurse finds at least 3 could have lived,Saúde,3,
15/09/2026,apos|decision|discurso|drop|from|macklemore|neutra|palestina,"‘Não há posição neutra’, diz Macklemore após ser retirado da turnê de Ed Sheeran por discurso pró-Palestina",Geral,3,
15/09/2026,aged|displaced|flee|japan|more|older|people|than,"More than 100,000 displaced as they flee violence in Yemen: UN",Geral,3,
15/09/2026,beijing|charged|china|colombian|detector|foreign|heads|iran,Colombian ex-foreign minister charged over nanny's lie detector test,Geral,3,
15/09/2026,acknowledges|admitted|alarm|arms|china|confirms|deployed|deploying,US acknowledges for the first time that it has deployed weapons in space,Geral,3,
15/09/2026,assertion|attacks|claim|despite|doubt|energy|halt|hits,Trump's claim of energy truce in doubt as Russia hits Kyiv petrol station,Geral,3,
15/09/2026,filho|morte|pedira|pedirao|pena|promotor|promotores|reiner,Promotor diz que não pedirá pena de morte para filho de Rob Reiner,Justiça/Crime,2,
15/09/2026,afastada|alexandre|alvo|analise|casos|critica|decidir|decisiva,Malu Gaspar não foi afastada às vésperas de sessão decisiva do STF sobre Alexandre de Moraes,Justiça/Crime,3,
15/09/2026,amaral|amelinha|america|anos|aracy|ativista|chileno|documentaristas,"Aos 96 anos, morre Aracy Amaral, maior especialista na obra de Tarsila do Amaral no País",São Paulo,3,
15/09/2026,abandonam|acts|afastamento|after|apos|apresentaria|artista|blames,Finneas deixa turnê de Ed Sheeran em solidariedade a Macklemore; artista se apresentaria no Brasil,Judiciário,6,
15/09/2026,avalanche|candidato|chapa|disputa|indica|leonardo|marcal|pablo,PRTB troca Marçal por Leonardo Avalanche na disputa à presidência,Judiciário,4,
15/09/2026,cargo|casos|citar|cortina|dino|flavio|fumaca|irmao,Dino pede vista e suspende julgamento no STF sobre reunião de casos de Moraes e Mendonça,Judiciário,3,Ricardo Nunes
15/09/2026,adesiva|avalia|campanha|canta|carros|caso|ignora|janja,Campanha de Lula avalia que não há como ‘vencer’ julgamento sobre Moraes no STF,Judiciário,2,
15/09/2026,alagar|biblioteca|educacao|faculdade|insustentavel|paulo|situacao|volta,‘Situação insustentável’: biblioteca da Faculdade de Educação da USP volta a alagar,São Paulo,2,
15/09/2026,acusacoes|aponta|bolsonaro|caso|crise|dark|eleitoral|expansao,"Acusações do caso Dark Horse limitam expansão eleitoral de Flávio Bolsonaro, aponta relatório",Investigativo,2,
15/09/2026,america|brasil|caso|cerimedo|cotado|direita|distribuicao|eleicoes,A máquina da extrema direita: o que o caso Cerimedo revela sobre as eleições na América Latina,Justiça/Crime,2,
15/09/2026,after|apos|blocks|bloqueia|board|center|conselho|decide,Conselho decide fechar Kennedy Center para obras após juiz rejeitar a volta do nome de Donald Trump,Judiciário,5,
15/09/2026,assista|audiencia|batem|canais|casos|decidir|ilegal|inconstitucional,"“Inconstitucional e ilegal”, diz Moraes sobre investigação de Mendonça",Justiça/Crime,4,
15/09/2026,acao|advogado|amizade|andre|apos|aprendiz|bate|boca,Gilmar vê ‘evidente viés eleitoral’ em ação de Mendonça contra Moraes: ‘Em nome de Deus já se fez muita patifaria’,Investigativo,3,
15/09/2026,alegacoes|argentina|argentino|assim|defende|empresas|governo|guia,"Reino Unido retoma relações com Venezuela, que assim pode recuperar 31 toneladas de ouro",Judiciário,3,
15/09/2026,aged|displaced|flee|japan|more|older|people|than,"More than 100,000 displaced as they flee violence in Yemen: UN",Geral,3,
15/09/2026,antes|caso|cela|horas|imagens|laudos|master|processo,Processo do caso Master tem laudos e imagens sobre suicídio de Sicário em cela da PF,Justiça/Crime,2,
15/09/2026,construtora|desabamento|desabou|devem|dolo|donos|eventual|homicidio,Polícia diz que servidora e donos de construtora de prédio que desabou podem ser indiciados por homicídio,Justiça/Crime,2,
15/09/2026,amaral|amelinha|america|anos|aracy|ativista|chileno|documentaristas,"Aos 96 anos, morre Aracy Amaral, maior especialista na obra de Tarsila do Amaral no País",São Paulo,3,
15/09/2026,abandonam|acts|afastamento|after|apos|apresentaria|artista|blames,Finneas deixa turnê de Ed Sheeran em solidariedade a Macklemore; artista se apresentaria no Brasil,Judiciário,6,
15/09/2026,acontece|afirma|antecedeu|assumir|avalia|bate|boca|campanha,Dino pede vista e suspende julgamento no STF sobre reunião de casos de Moraes e Mendonça,Justiça/Crime,3,
15/09/2026,afastar|bolsonaro|busca|campo|carimbar|choque|crise|dizem,"Lula tenta se afastar de STF e Moraes, e Flávio Bolsonaro busca carimbar crise no governo",Judiciário,3,
15/09/2026,anuncia|apos|avalanche|barrar|candidato|candidatura|disputa|indica,PRTB troca Marçal por Leonardo Avalanche na disputa à presidência,Judiciário,3,
15/09/2026,cite|cobrar|criterio|defendem|diretamente|distincao|escolha|governistas,"Lula promete reforma no Judiciário, com mudanças no critério de escolha e nos mandatos dos ministros do STF",Judiciário,3,
15/09/2026,criterios|defende|economia|escolhas|exemplo|independente|interferencia|judiciario,Lula diz que BC independente não resolve problemas e defende interferência do presidente na economia,Política,2,
15/09/2026,acusa|adesiva|aplicacao|canta|carros|caso|cobra|credibilidade,"Regimento do STF prevê voto de Fachin para desempate, mas há dúvida sobre aplicação em caso Moraes",Judiciário,2,
15/09/2026,acumula|altas|baixas|ganhos|ibovespa|lidera|maiores|mega,Petrobras sobe mais de 3% e lidera ganhos do Ibovespa; veja maiores altas e baixas,Economia,2,
15/09/2026,after|amid|apos|blocks|bloqueia|board|center|closes,Conselho decide fechar Kennedy Center para obras após juiz rejeitar a volta do nome de Donald Trump,Judiciário,6,
15/09/2026,abre|acao|alexandre|antecipam|apos|argumentos|assista|buscas,Gilmar vê ‘evidente viés eleitoral’ em ação de Mendonça contra Moraes: ‘Em nome de Deus já se fez muita patifaria’,Justiça/Crime,4,
15/09/2026,atonita|carmen|cita|civico|clarice|colegas|conheca|cronica,Ministra Cármen Lúcia dá o tom do dia no STF: “não garantimos o rigor que deveríamos”,Judiciário,3,
15/09/2026,caixa|confira|dezenas|estimado|feira|independencia|lotofacil|milhoes,"Confira o resultado da Lotofácil da Independência, sorteada nesta terça (15)",São Paulo,3,
15/09/2026,acusado|assassinatos|dominicana|envolvido|fundacion|imponen|infantil|killer,Polícia da Paraíba prende suposto serial killer envolvido em 16 assassinatos em três meses,Justiça/Crime,3,
15/09/2026,agencia|alex|aliado|bajos|campana|canada|ciberespionaje|culpado,"Reino Unido, Estados Unidos y Países Bajos denunciaron una campaña de ciberespionaje del régimen iraní contra disidentes",Investigativo,3,
15/09/2026,cargo|citar|cortina|dino|fumaca|irmao|mendonca|prefeitura,Prefeitura de SP diz que Dino faz 'cortina de fumaça' ao citar cargo de irmão de Mendonça,Política,1,Ricardo Nunes
16/09/2026,amanhece|baixas|chuva|fechado|fraca|maxima|paulo|permanecem,São Paulo amanhece com tempo fechado e sem chuva; veja até quando as temperaturas permanecem baixas,São Paulo,2,
16/09/2026,amplia|anuncia|aposta|brasil|cade|disputas|ifood|investimento,iFood anuncia investimento recorde de R$ 24 bi em meio a disputas na Justiça e no Cade,Economia,2,
16/09/2026,anos|centros|cinco|crescem|decadas|feministas|investimentos|luta,Investimentos em centros de pesquisa paulistas crescem mais de cinco vezes em quatro anos,Ciência,2,
16/09/2026,alem|baseada|cientista|combate|conduta|corrupcao|culpabilidade|etica,Ética na política vai além do combate à corrupção,Investigativo,2,
16/09/2026,arrimo|constroi|jardim|muro|normandia|prefeitura,Prefeitura constrói muro de arrimo em rua do Jardim Normandia,São Paulo,2,
16/09/2026,acao|acontecer|afirma|aguarda|alerta|analisa|andreazza|apos,Gilmar vê ‘evidente viés eleitoral’ em ação de Mendonça contra Moraes: ‘Em nome de Deus já se fez muita patifaria’,Justiça/Crime,3,
16/09/2026,afirma|associar|bolsonaro|briga|bronca|campanha|deixa|democracia,Campanha de Flávio ignora relação com Vorcaro e tenta associar briga no STF a Lula,Justiça/Crime,5,
16/09/2026,acordar|agasalha|alianca|avanca|banqueiro|bolsonaro|cade|caso,A rede do crime que agasalha Flávio Bolsonaro,Justiça/Crime,4,
16/09/2026,abertura|abrir|apontar|apuracao|cobra|codigo|conduta|crise,Lula defende ‘reforma profunda’ no STF e cobra abertura de ‘tudo para saber quem fez o quê’,Judiciário,4,
16/09/2026,abre|alta|asia|bolsa|bolsas|brasil|copom|decisoes,Bolsas da Ásia fecham em alta com petróleo em queda e Fed no radar,Judiciário,2,
16/09/2026,anos|condenado|crimes|former|guerra|hashim|kosovo|president,Former Kosovo president sentenced to 25 years for war crimes,Justiça/Crime,4,
16/09/2026,against|amnesty|asian|athletes|beds|china|committed|container,Amnesty says Iran committed 'crimes against humanity' in 2022 protests crackdown,Geral,4,
16/09/2026,attack|charged|court|criminal|drugs|duterte|fatal|first,Ninth person charged over fatal house party attack on 21yo man,Geral,4,
16/09/2026,acesso|ameaca|apurar|crimes|desaba|expulsar|gaza|guerra,Israel diz que retomará guerra em Gaza e prevê retirada de palestinos do território,Política,3,
16/09/2026,associado|associate|canada|chief|does|europeia|leyen|mean,Von der Leyen pitches 'associate member' status for Canada: What does it mean for EU-US ties?,Política,3,
16/09/2026,area|building|children|collapse|collapses|gaza|gold|including,"At least 82 killed in gold mine collapse in remote area of Sudan, paramilitary RSF say",Geral,3,
16/09/2026,bancarios|bolsa|caixa|calendario|comeca|corinthians|divida|familia,Caixa retoma negociações com trabalhadores em greve nesta quarta (16); paralisação segue por tempo indeterminado,Política,3,
16/09/2026,alianca|apresenta|banqueiro|bolsonaro|citado|criminosa|denuncia|deputado,Governo apresenta mais 7 projetos de ferrovias e inclui trens para passageiros,Privatização,3,
16/09/2026,acusados|ciclista|cinco|copacabana|espancamento|indiciados|justica|morte,Justiça torna réus 5 indiciados por espancamento e morte de ciclista em Copacabana; veja quem são,Violência,2,
16/09/2026,anos|centros|cinco|crescem|crescer|etfs|executivo|fixa,Investimentos em centros de pesquisa paulistas crescem mais de cinco vezes em quatro anos,São Paulo,2,
16/09/2026,associar|bolsonaro|briga|campanha|criticas|democracia|desconstruir|endurece,Campanha de Flávio ignora relação com Vorcaro e tenta associar briga no STF a Lula,Justiça/Crime,4,
16/09/2026,afirma|apos|atrapalhe|caiado|crise|descambasse|discutir|eleicao,Lula diz que Fachin tem obrigação de evitar que crise no STF atrapalhe a eleição,Judiciário,3,
16/09/2026,agrava|atrapalhe|bets|contaminadas|conversa|crise|desgaste|eleitoral,Lula diz que Fachin tem responsabilidade de impedir que crise no STF atrapalhe o processo eleitoral,Judiciário,3,
16/09/2026,acusa|agir|bombas|brasil|cobra|combate|envio|falha,Governo Trump diz que Brasil falha contra o PCC e o CV e deve agir com mais rigor,Legislativo,3,PCC
16/09/2026,barba|celebram|centro|criadoras|cristo|explicar|feminino|jesus,Criadoras de 'Vermelho Sangue' celebram poder feminino na série: 'Pusemos a mulher no centro',Política,3,
16/09/2026,acesso|apos|assista|atritos|banqueiro|bate|bocas|caso,Ministros do STF se reencontram após atritos na sessão sobre o caso Moraes e Vorcaro; assista,Justiça/Crime,2,
16/09/2026,anitta|artistas|brasileiras|brasileiros|castela|confira|grammy|indicadas,"Grammy Latino 2026: Anitta, Marina Sena e Ana Castela são indicadas; confira brasileiros na lista",Geral,2,
16/09/2026,assinatura|brasil|confira|custam|galaxy|lanca|meta|novos,Samsung lança Galaxy S26 FE no Brasil; confira os novos preços,Economia,2,
16/09/2026,acesso|anos|apurar|condenado|crimes|former|gaza|guerra,ONU pede acesso a Gaza para apurar se houve crimes de guerra por parte de Israel,Justiça/Crime,5,
16/09/2026,after|among|blocks|building|buildings|center|children|close,Kennedy Center will close for renovations after judge blocks returning Trump's name to building,Geral,5,
16/09/2026,associate|backs|become|becoming|bloc|canada|charts|chief,EU opens door for Canada to become first 'associate member',Geral,4,
16/09/2026,aumenta|combater|desde|eleva|elevada|inflacao|julho|juros,Fed aumenta taxa de juros nos EUA pela primeira vez desde julho de 2023,Judiciário,3,
16/09/2026,barra|bloqueia|candidaturas|crime|cumpre|estados|mandados|megaoperacao,TRE-RJ barra candidaturas por suspeita de vínculo com crime organizado,Investigativo,3,
16/09/2026,africa|african|alleged|anti|bodies|discrimination|found|johannesburg,South Africa slams planned US sanctions over alleged racial discrimination,Geral,3,
16/09/2026,acao|americano|brasil|candidatura|cita|cristiane|deputado|expressao,TRE-RJ indefere registro de candidatura de Cristiane Brasil e pede investigação contra o partido,Investigativo,3,
16/09/2026,abordagem|conclui|corregedoria|intencao|matar|mulher|soldado,Corregedoria da PM conclui que soldado teve intenção de matar mulher durante abordagem em SP,Justiça/Crime,2,
16/09/2026,acao|apreende|borracha|catarina|drogas|leva|maconha|maua,Suplente do PT ao Senado leva tiros de borracha durante ação da Polícia Militar em Santa Catarina,Justiça/Crime,2,
16/09/2026,aquilo|caixa|comprar|corinthians|divida|fazendinha|ficar|instrui,Lula quer que Corinthians venda Fazendinha para pagar dívida de Itaquera e instrui Caixa a negociar,Política,2,
16/09/2026,acusa|acusam|alem|apresentar|brasil|canada|china|cobra,"Além do Brasil, EUA criticam Canadá, México e China por falhas no combate ao tráfico de drogas",Justiça/Crime,4,PCC
16/09/2026,abordagem|apos|assista|bate|bocas|compila|deploravel|embates,Transparência Internacional diz que sessão do STF sobre Moraes projeta ‘grave risco de impunidade’,Justiça/Crime,3,
16/09/2026,abre|analistas|apos|atrativos|brasil|cauteloso|chance|copom,"Selic a 13,75%: corte já era esperado, mas e agora? Veja as primeiras impressões do mercado",Judiciário,3,
16/09/2026,aberto|agro|antes|apuesta|apuntalen|banco|central|compras,"Banco Central indicado por Lula corta juros próximo das eleições, mas mantém a reputação intacta",Política,3,
16/09/2026,condenar|criticos|decidir|eleicao|estrangeiros|evangelicos|igrejas|institui,Lula sanciona Política Nacional de Minerais Críticos sem vetos,Política,3,
16/09/2026,brasilia|chega|confira|edicao|eixo|fazer|festival|gratuita,Brasília Moto Festival chega à quinta edição com programação gratuita no Eixo Monumental,Geral,2,
16/09/2026,aponta|belem|campanha|confisca|financiamento|flavio|ganho|ilicito,"PF prende dois em Belém e confisca R$ 2,5 milhões de financiamento ilícito de campanha",Investigativo,2,
16/09/2026,arrumacao|colocar|defende|freio|imediato|simone|tebet|urgente,"‘Tem de colocar um freio de arrumação urgente e imediato’, defende Simone Tebet sobre STF",São Paulo,2,
16/09/2026,alta|anos|apos|aumenta|aumento|carater|combater|critica,Integrantes do Ministério da Justiça e da PF veem caráter político-eleitoral em crítica de Trump sobre PCC e CV,Justiça/Crime,5,PCC
16/09/2026,anvisa|bebida|bebidas|caneta|emagrecedora|lotes|manda|notshake,Anvisa proíbe caneta emagrecedora vinda do Paraguai,Geral,3,
16/09/2026,acoes|afastamento|andre|bolha|bolsonarista|cientista|colocado|deus,"André Mendonça “furou a bolha” bolsonarista e se tornou “o colocado por Deus”, diz teólogo",Judiciário,3,
16/09/2026,after|among|building|buildings|children|collapse|collapses|damaged,"Building collapses in Gaza, killing at least 21 people, many missing",Geral,3,
16/09/2026,africa|african|alleged|anti|curbs|discrimination|limits|officials,South Africa slams planned US visa curbs over alleged racial discrimination,Geral,3,
16/09/2026,anti|billion|bolivia|colombia|congo|drug|earthquake|ebola,WHO sees 'encouraging signs' in DR Congo Ebola response but says outbreak 'far from over',Geral,3,
16/09/2026,declaracao|expandir|governo|influencia|procurador|tentativa|trump|zona,"Declaração do governo Trump sobre PCC e CV é tentativa de expandir zona de influência, diz procurador",São Paulo,1,PCC
16/09/2026,abordagem|acao|americano|brasil|candidatura|cita|cristiane|deputado,TRE-RJ indefere registro de candidatura de Cristiane Brasil e pede investigação contra o partido,Investigativo,2,
16/09/2026,andre|bolsonaro|bove|candidatos|eleitoral|imagem|jair|justica,Justiça Eleitoral proíbe propaganda de André do Prado que usa imagem de Tarcísio,Judiciário,2,
16/09/2026,assembleia|bets|camara|deputados|dirceu|encontro|fala|filho,Mãe que perdeu o filho para as bets pede proibição em encontro com Lula,Política,3,
16/09/2026,ampliar|brasil|cria|criticos|decidir|estrangeiros|lula|minerais,Lula sanciona Política Nacional de Minerais Críticos sem vetos,Política,3,
16/09/2026,ceilandia|chama|cinica|dinheiro|federal|governadora|governo|grass,Lula chama governadora do DF de cínica e diz que governo federal não vai dar dinheiro para o BRB,Política,2,
16/09/2026,acusacao|brasileiros|brasiliense|combate|cooperacao|crime|declaracao|esforcos,"Declaração do governo Trump sobre PCC e CV é tentativa de expandir zona de influência, diz procurador",Justiça/Crime,2,PCC
16/09/2026,acena|ajudar|aliado|apoiar|bolsonaro|campanha|eleitoral|final,"Ratinho Jr tira licença para ajudar aliado, sobe o tom contra Moro e acena a Bolsonaro",Política,2,
16/09/2026,aberto|antes|banco|central|corta|deixa|eleicoes|futuros,"Banco Central indicado por Lula corta juros próximo das eleições, mas mantém a reputação intacta",Política,2,
16/09/2026,apos|brasil|corte|esperado|impressoes|juros|lidera|mercado,"Selic a 13,75%: corte já era esperado, mas e agora? Veja as primeiras impressões do mercado",Economia,2,
16/09/2026,aponta|belem|campanha|confisca|financiamento|flavio|ganho|ilicito,"PF prende dois em Belém e confisca R$ 2,5 milhões de financiamento ilícito de campanha",Investigativo,2,
16/09/2026,acerta|apostas|bolao|independencia|lotofacil|premios|retorno|sorteio,Três prêmios em um só sorteio: ‘Rei do Bolão’ acerta a Lotofácil da Independência com 3 apostas,Geral,2,
16/09/2026,bloqueado|caso|entenda|gilmar|investigacao|leva|mandou|marques,Veja as mensagens que Gilmar mandou a Fux e Nunes Marques para ser bloqueado no Whatsapp,Judiciário,2,
16/09/2026,bilhetes|caixa|confira|dezenas|federal|feira|loteria|lotofacil,Resultado da Lotofácil 3781: confira as dezenas sorteadas nesta quarta-feira (16),São Paulo,2,
16/09/2026,amplo|aprova|assinatura|camara|congresso|envia|pacote|projeto,Congresso dos EUA aprova novo pacote de sanções contra a Rússia,Política,2,
16/09/2026,aliados|apos|atenuar|busca|crise|encontra|hostilidades|julgamento,"Padrinho de Moraes no STF, Temer se encontra com aliados de Mendonça em SP e busca atenuar crise",Judiciário,2,
16/09/2026,declara|decreta|emergencia|equador|estado|indice|maior|narcotrafico,Equador decreta emergência em 8 províncias por violência do narcotráfico,Violência,2,
16/09/2026,carater|critica|eleitoral|integrantes|justica|ministerio|politico|trump,Integrantes do Ministério da Justiça e da PF veem caráter político-eleitoral em crítica de Trump sobre PCC e CV,Justiça/Crime,1,PCC
17/09/2026,acusacoes|agua|aliado|alvo|alvos|apresentar|apresentara|apura,Milton Leite é alvo de mandado de prisão em operação contra infiltração do PCC no transporte,Privatização,5,PCC
17/09/2026,acoes|antes|atravessar|brasil|campanha|cautela|centrao|doador,BTG mantém cautela com Brasil antes da eleição e escolhe 7 ações para atravessar o período,Geral,2,
17/09/2026,alta|avenida|conservacao|jardim|pavimentacao|ponte|prefeitura|promove,Prefeitura promove conservação de trecho sem pavimentação de avenida no Jardim Ponte Alta,São Paulo,2,
17/09/2026,afetadas|chuvas|civil|defesa|doacoes|familias|guarulhos|leva,Defesa Civil de Guarulhos leva doações para famílias afetadas pelas chuvas,São Paulo,2,
17/09/2026,alemanha|avanco|desmoralizado|direita|eleicoes|europa|extrema|presente,Vitória da AfD em eleições na Alemanha reforça avanço da extrema-direita na Europa,Judiciário,2,
17/09/2026,ajuste|alza|anuncia|anunciado|anuncio|atras|atribuir|aumento,"No DF, Lula diz que governadora tenta atribuir crise ao governo federal: ‘Quem quebrou o BRB foi o Ibaneis’",Política,5,
17/09/2026,acusa|aliados|alternativas|apos|atlas|bastidores|bloomberg|brasil,Atlas/Bloomberg: Lula mantém vantagem sobre Flávio no 1º turno,Judiciário,4,
17/09/2026,acusa|andre|boneco|brasil|campanha|caso|combate|conducao,Brasil nega falhas no combate a facções como PCC e CV e rebate críticas do governo dos EUA,Justiça/Crime,3,PCC
17/09/2026,autorizados|avioes|boeing|brasil|cada|china|comerciais|compra,Governo Trump exigiu que Brasil liberasse participação de ‘dissidentes políticos’ na eleição de 2026,Justiça/Crime,3,
17/09/2026,calor|educacao|esforco|fazer|frio|gerais|integral|maior,"São Paulo deve ter quinta de frio e céu nublado; tempo melhora na sexta, mostra previsão",São Paulo,3,
