Data,Fingerprint,Headline,Categoria,NumFontes,VIP
07/09/2026,acima|apurar|constituicao|defender|moraes|ninguem|precisa|revelacoes,"Tarcísio diz que STF precisa se unir para apurar revelações sobre Moraes, em vez de se defender",Política,2,
07/09/2026,acabar|alcolumbre|anda|aponta|aprovam|associa|ataque|avanca,"No 7 de setembro, pesquisa mostra que Flávio não avança, Lula é que anda de marcha ré",Judiciário,6,
07/09/2026,aumento|avenida|bolsonaro|brasilia|culto|custo|espada|estima,Flávio Bolsonaro pede ‘espada da Justiça’ em Brasília em culto com exibição de vídeo de Mendonça,Política,3,
07/09/2026,bandido|caminhada|caminhar|carmen|chama|confiar|critica|dino,"Zema critica Dino em caminhada na Paulista, chama Moraes de ‘bandido’ e diz confiar em Cármen Lúcia",Judiciário,2,
07/09/2026,cidades|excluidos|grito|manifestacoes|moradia|mote|movimentos|mulher,"Violência contra mulher é mote do Grito dos Excluídos, que reúne movimentos sociais em São Paulo",São Paulo,2,
07/09/2026,apos|argentino|charles|confirms|esclarece|esposa|gvir|harry,"Rei Charles esclarece situação do príncipe Harry e sua esposa, Meghan, após retorno ao Reino Unido",Política,3,
07/09/2026,absolute|after|blockade|boost|breakthrough|cause|chaos|colombia,How far-right AfD breakthrough may ‘cause absolute chaos’ in Germany,Geral,3,
07/09/2026,airstrikes|among|children|dead|israeli|kill|least|lebanese,Israeli strikes on southern Lebanon kill 11,Geral,3,
07/09/2026,abre|alvo|apos|ator|cuida|globo|homofobia|hostilizou,Polícia abre inquérito e intima streamer que hostilizou ator de 'Quem Ama Cuida',Justiça/Crime,2,
07/09/2026,abertas|assinada|cada|cancer|carteira|clinicos|comienza|concentran,Tres macroestudios muestran que el consumo de tabaco y ´vapers´ comienza cada vez más pronto,Saúde,2,
07/09/2026,amazon|barambah|cargo|crash|daughter|devastating|flight|founder,Barambah Organics founder and daughter die in plane crash,Geral,2,
07/09/2026,apos|casa|charles|compromissos|confirms|encontrada|esclarece|esposa,"Rei Charles esclarece situação do príncipe Harry e sua esposa, Meghan, após retorno ao Reino Unido",Justiça/Crime,3,
07/09/2026,apos|carro|caso|companheira|facadas|fugir|homem|investiga,Polícia investiga caso de jovem que saltou de carro em movimento para fugir de sequestro no Rio,Justiça/Crime,2,
07/09/2026,acham|anda|aponta|aprovam|ataque|avanca|baixar|bolsonaro,"Lula e Flávio, mais cautelosos que o usual, deixam público dar recados no 7 de setembro",Judiciário,6,
07/09/2026,assistir|champions|city|estreias|jogos|jose|league|madrid,"Com estreias de Real e City, veja onde assistir aos jogos da Champions",Geral,3,
07/09/2026,afastam|alegre|aqui|chuva|cidades|defende|distrito|edicao,"Violência contra mulher é mote do Grito dos Excluídos, que reúne movimentos sociais em São Paulo",São Paulo,3,
07/09/2026,camisetas|campanha|combustivel|defesa|definir|flavio|futuro|malafaia,Flávio usa ato de 7 de Setembro para transformar revelações contra Moraes em combustível de campanha,Judiciário,2,
07/09/2026,autoridade|caiado|cientista|discurso|eleicoes|falar|fulcral|lula,Caiado diz que Lula não tem ‘autoridade moral’ para falar de patriotismo e soberania,Investigativo,2,
07/09/2026,bolsonaristas|coro|entoam|flavio|flopam|mendonca|moraes|paulista,Bolsonaristas na Paulista entoam coro por Mendonça e pedem prisão de Moraes,Justiça/Crime,2,
07/09/2026,arrau|asesor|causa|cerimedo|chileno|continue|defender|difundio,Dino fala em causa própria para defender que lhe continue disponível o inquérito das fake news,Judiciário,2,
07/09/2026,alemanha|anhalt|falta|formar|governo|indicios|pensa|programa,"O que falta para a AfD formar um governo na Saxônia-Anhalt, na Alemanha",Geral,2,
07/09/2026,alemao|chave|derrota|eleicoes|estado|europeu|extremismo|fortalece,Vitória da AfD em Estado alemão fortalece populismo europeu para eleições-chave em 2027,Geral,2,
07/09/2026,alerta|argentino|atinge|compra|desde|minimo|nivel|painel,"Poder de compra do salário mínimo argentino cai 41% e atinge pior nível desde 2002, segundo pesquisa",Política,2,
07/09/2026,about|amazon|barambah|cargo|crash|daughter|devastating|flight,What we know about the Amazon cargo plane crash,Geral,2,
07/09/2026,after|closed|eiffel|female|group|hindu|moved|over,Eiffel Tower workers go on strike after female staff 'sidelined' for Hindu group's visit,Geral,2,
08/09/2026,aceno|afasta|afastamento|afastar|afastou|andre|andrei|arapongagem,Fux e Nunes Marques confirmam decisão de Mendonça que afastou diretor-geral da PF; Gilmar pede vista,Justiça/Crime,5,
08/09/2026,auguste|avaliadas|euros|franca|from|furtam|ladroes|milhoes,Ladrões furtam obras avaliadas em 9 milhões de euros de museu Renoir na França,Geral,3,
08/09/2026,advogado|afastamento|antes|campanha|conselho|convocacao|convocar|coordena,Fux pautará decisão de Mendonça sobre cúpula da PF em plenário virtual da Segunda Turma ainda hoje,Justiça/Crime,3,
08/09/2026,alvo|amigo|angra|beneficia|bolsonaro|cadeia|daniel|eleito,"Haddad diz que se Flávio Bolsonaro for eleito, Daniel Vorcaro não fica na cadeia",Justiça/Crime,3,
08/09/2026,alta|cautelosos|cury|deixam|desgaste|dizem|entrave|especialistas,"Lula e Flávio, mais cautelosos que o usual, deixam público dar recados no 7 de setembro",Política,3,
08/09/2026,atlas|cleitinho|disputa|gerais|governo|lidera|minas|patrus,Pesquisa Atlas: Cleitinho lidera disputa pelo governo de Minas Gerais com 41%; Patrus tem 30%,Política,2,
08/09/2026,aprendizagem|atencao|bagunca|baixa|brasil|celular|crise|desempenho,"Países ricos têm pior desempenho da história no Pisa, e Brasil segue estagnado",São Paulo,2,
08/09/2026,afastamento|almada|andrei|comando|determina|determinou|intimar|leandro,"Quem são Andrei Rodrigues e Leandro Almada, que Mendonça determinou afastamento",Justiça/Crime,3,
08/09/2026,braces|canada|counter|deadline|deal|effect|heats|horizon,Canada's counter-tariffs take effect as trade war with US heats up,Geral,3,
08/09/2026,against|argentina|case|company|complaint|criminal|dispute|falklands,Argentina to file criminal complaint in Falklands dispute,Geral,3,
08/09/2026,after|cited|closed|eiffel|female|group|hindu|investigation,Who are the Hindu group cited in Eiffel Tower staff walk out?,Geral,3,
08/09/2026,australian|brothers|friend|killing|mexico|over|starts|surfer,Trial over killing of Australian surfer brothers and US friend starts in Mexico,Geral,3,
08/09/2026,after|amnesty|burundians|foreign|frightened|kenya|leave|migrants,Kenya offers amnesty for migrants after Burundians rush to leave,Geral,3,
08/09/2026,avenida|cambio|casa|dinheiro|escoou|internacional|paulista|trafico,"Casa de câmbio na avenida Paulista escoou dinheiro do tráfico internacional, diz PF",Justiça/Crime,1,PCC
08/09/2026,abelardo|agosto|barranquilla|bilheterias|colombia|espriella|estado|estados,Guarulhos supera recorde histórico de vacinação contra o sarampo no mês de agosto de 2026,Política,3,
08/09/2026,apos|artes|chorou|disse|embasa|embu|facadas|filha,PM preso por morte da mulher disse que ela chorou e se matou após o término do relacionamento,Justiça/Crime,3,
08/09/2026,antonio|aragon|celebra|civico|desfile|escola|grande|guarulhos,Guarulhos celebra 7 de setembro com grande desfile no Taboão e reúne 15 mil pessoas,Meio Ambiente,2,
08/09/2026,abre|acao|acompanhe|afasta|afastado|afastamento|afastar|afastou,Lula se reúne com ministros para discutir afastamento de Andrei Rodrigues da PF,Justiça/Crime,5,
08/09/2026,aceno|afasta|afastamento|afastar|afastou|almada|andrei|anomia,"Quem são Andrei Rodrigues e Leandro Almada, que Mendonça determinou afastamento",Justiça/Crime,3,
08/09/2026,acao|agir|alexandre|andre|centro|cobra|comentar|crise,"Tarcísio cobra ação do Senado contra Moraes, mas se recusa a comentar fala sobre 'ditador' feita em 2025",Justiça/Crime,3,
08/09/2026,anunciam|apos|assentamentos|ataques|cisjordania|franca|impoem|israelenses,Reino Unido e mais 11 impõem sanções a assentamentos na Cisjordânia após ataques contra palestinos,Violência,3,
08/09/2026,apos|baixo|base|decisao|estudos|freitas|haver|mensagem,Tarcísio de Freitas diz que ato ‘vale pela mensagem’ após baixo público no 7 Setembro na Paulista,Judiciário,2,
08/09/2026,anuncia|avenida|brasil|confirma|estreia|globo|janeiro|nove,"Globo anuncia que ‘Avenida Brasil 2’, sua próxima novela das nove, estreia em janeiro de 2027",Geral,3,
08/09/2026,brasil|celular|cobra|critica|escola|menos|milei|paises,Brasil é mais ou menos permissivo com celular na escola do que países ricos? Veja ranking,São Paulo,2,
08/09/2026,associa|barrou|bolsonaro|crise|criticou|decisao|desmascarado|especial,"BTG/Nexus: Lula tem 39%, e Flávio Bolsonaro, 34% no primeiro turno",Justiça/Crime,2,
08/09/2026,after|albanese|announces|bank|banning|bans|britain|british,Middle East live: Israel to close British consulate in Jerusalem after sanctions on settlements,Geral,4,
08/09/2026,after|approaching|arabia|attack|barrel|cities|conflict|decries,"As Houthis attack Saudi Arabia, is Iran war escalating into regional conflict?",Geral,4,
08/09/2026,assumir|avalia|casos|conter|corte|crise|decisao|demora,Os métodos de Moraes estão agora a serviço de Mendonça e papéis de relator e vítima se misturam,Privatização,3,
08/09/2026,after|euros|french|from|heist|million|millions|missing,Thieves steal two paintings from Renoir Museum worth 9 million euros,Geral,3,
08/09/2026,after|analysis|banks|british|cover|crisis|death|deportation,"25 Years After 9/11: Cover-Up of Air Quality Risk Proved to Be ""Death Sentence"" for Thousands",Saúde,3,
08/09/2026,after|baps|cited|closure|demands|eiffel|female|group,Who are the Hindu group cited in Eiffel Tower staff walk out?,Geral,3,
08/09/2026,avenida|cambio|casa|dinheiro|escoou|internacional|paulista|trafico,"Casa de câmbio na avenida Paulista escoou dinheiro do tráfico internacional, diz PF",Justiça/Crime,1,PCC
08/09/2026,aeroporto|ampliacao|anac|apos|aprova|climaticos|congonhas|excecoes,Congonhas após 23h: Anac aprova ampliação do horário do aeroporto em situações excepcionais,São Paulo,2,
08/09/2026,ameacas|anos|apos|bella|candidata|denuncia|desafio|elisa,Polícia investiga desafio na internet após morte de menino 7 anos em SP,Justiça/Crime,2,
08/09/2026,administra|agenda|apos|bolsonaro|cancelam|confirmarem|crise|debates,"BTG/Nexus: Lula segue liderando primeiro turno, e Flávio Bolsonaro passa à frente no segundo",Judiciário,3,
08/09/2026,aponta|arruda|celina|disputa|empatados|estao|flavio|governo,"Quaest: Tarcísio tem 42% no 1º turno para Governo de SP, contra 27% de Haddad",Política,2,
08/09/2026,afasta|afastamento|afastar|afastou|andre|andrei|antes|apos,AGU pede suspensão de decisão de Mendonça que afastou diretor-geral da PF,Justiça/Crime,6,
08/09/2026,aplacar|cobra|crise|defende|eleicao|haddad|influenciada|investigacoes,Haddad diz que eleição está sendo influenciada por crise no STF e defende fim de sigilos,Justiça/Crime,3,
08/09/2026,aproveita|brilho|champions|edge|inter|larga|league|madrid,Real Madrid aproveita ‘presentes’ da Inter de Milão e larga na Champions com vitória sem brilho,Geral,3,
08/09/2026,adversarios|arruda|campos|celina|cenarios|cleitinho|disputam|garotinho,Quaest: Raquel Lyra tem 43% das intenções de voto em Pernambuco contra 37% de João Campos,Política,3,
08/09/2026,acao|altura|amenizar|assumir|atropelar|atuais|bastidor|cogita,"Crise não para de atropelar Fachin, Lula está sem ação, Flávio e Vorcaro surfam na lama",Justiça/Crime,2,
08/09/2026,afasta|aliado|anomia|comando|conselho|crise|entenda|liquefacao,"Entenda o Conselho da República, sugerido por aliado de Lula em meio a crise com STF",Judiciário,2,
08/09/2026,afastamento|chefe|crise|fala|gonet|lula|manifeste|oficio,Prerrogativas fala em crise sem precedentes e pede que plenário do STF se manifeste sobre afastamento de chefe da PF,Justiça/Crime,2,
08/09/2026,apagao|dias|enel|falha|justica|paulo|reconhece,Justiça de São Paulo reconhece falha da Enel em apagão de 2025,Judiciário,2,
08/09/2026,after|announces|bank|britain|british|canada|close|consulate,"UK, France, ⁠Canada sanction Israeli West Bank goods",Geral,4,
08/09/2026,americas|asegura|canciller|candidatura|coalizao|crime|crimen|dara,Peru passa a integrar coalizão dos Estados Unidos contra o crime organizado,Justiça/Crime,3,
08/09/2026,afasta|afastamento|afastar|alem|andrei|cargo|chefia|cita,Gilmar prega que plenário julgue afastamento de Andrei por Mendonça e cita ‘desequilíbrio’ eleitoral,Justiça/Crime,3,
08/09/2026,after|approaching|arabia|ataques|attack|aumentan|barrel|cities,Aumentan a 17 los muertos en ataques de la coalición liderada por Arabia Saudí contra el norte de Yemen,Geral,3,
08/09/2026,about|after|attacks|election|germany|grid|held|ignored,Polling officials say they were ignored after offering to work at SA election,Geral,3,
08/09/2026,apos|between|call|efforts|envoys|falam|frank|guerra,"Trump tells Putin he wants swift end to Ukraine war, Kremlin says",Política,3,
08/09/2026,anos|apos|caso|copacabana|crianca|desafio|espancado|homem,Polícia indicia 13 em caso de morte de homem espancado em Copacabana,Justiça/Crime,4,
08/09/2026,aeroporto|ampliacao|anac|apos|aprova|caiado|cancelamento|candidatura,TRE-PR aprova registro de candidatura de Deltan Dallagnol ao Senado após debate sobre elegibilidade,Judiciário,3,
08/09/2026,brasil|democracia|discutir|pensa|queremos|ricos|super|taxar,“USP Pensa Brasil” 2026 vai discutir democracia e violência,Violência,2,
08/09/2026,administra|agenda|apos|biodiesel|bolsonaro|cancelam|cinismo|confirmarem,Quaest no DF: Flávio Bolsonaro (PL) tem 31% e Lula (PT) 28% das intenções de voto,Justiça/Crime,5,
08/09/2026,autodenomina|carta|deolane|filha|prisao|promessa|tratada,"Em carta, Deolane se autodenomina ‘filha da promessa’ e diz que é bem tratada na prisão",Justiça/Crime,2,
08/09/2026,aponta|campanha|doacao|eleicoes|governo|haddad|justica|liga,"Eleições SP: Tarcísio 42%, Haddad 27%, aponta Quaest",Judiciário,2,
08/09/2026,douglas|eduardo|paes|quaest|ruas,"Quaest no RJ: Eduardo Paes tem 39% e Douglas Ruas, 18%",Política,2,
08/09/2026,aconselhou|afasta|afastamento|afastar|afastou|alem|andre|andrei,Delegados da PF criticam afastamento de Andrei e dizem que decisão de Mendonça caberia ao plenário do STF,Justiça/Crime,4,
08/09/2026,afastamento|afastar|andre|apos|assumiu|chefe|comando|decidido,AGU recorre ao STF contra o afastamento do diretor-geral da Polícia Federal decidido por André Mendonça,Justiça/Crime,4,
08/09/2026,apuracao|auditorias|confirma|crise|defende|denuncias|desfalco|eleicao,Haddad diz que eleição está sendo influenciada por crise no STF e defende fim de sigilos,Justiça/Crime,3,
08/09/2026,acao|acende|acusacoes|afastamento|aliado|altura|amenizar|assumir,"Crise não para de atropelar Fachin, Lula está sem ação, Flávio e Vorcaro surfam na lama",Justiça/Crime,2,
08/09/2026,arsenal|beat|champions|city|double|edge|haaland|inter,Mourinho's Real Madrid edge Inter Milan in Champions League opener,Geral,2,
08/09/2026,abelardo|abordados|accelerating|acompano|america|amid|barranquilla|behind,Marco Rubio chega à Colômbia e encontra De la Espriella no início de giro pela América Latina,Política,5,
08/09/2026,aplica|banco|caso|daniel|fraude|fundo|imobiliario|master,CVM multa Vorcaro em R$ 20 milhões por fraude em fundo imobiliário,Investigativo,4,
08/09/2026,caixa|confira|dezenas|feira|mega|milhoes|numeros|premio,Resultado da Mega-Sena 3055: confira as dezenas sorteadas nesta terça-feira (8),São Paulo,3,
08/09/2026,announces|bank|canada|france|from|furious|goods|illegal,"UK, France, ⁠Canada sanction Israeli West Bank goods",Geral,3,
08/09/2026,amid|bankruptcy|chinese|dismay|files|firms|ford|golf,Voters want greater say over national policy as dismay with major parties grows,Geral,3,
08/09/2026,apos|between|discutem|enviados|envoys|falam|guerra|kremlin,Putin e Trump discutem resolução da guerra da Ucrânia após visita de enviados dos EUA,Política,3,
09/09/2026,camara|drogas|operacao|prende|presidente|preso|sumare|suspeita,Presidente da Câmara de Sumaré (SP) é preso em operação contra tráfico de drogas,Justiça/Crime,2,
09/09/2026,andares|apartamento|atira|bauru|corpo|discute|escala|ferimentos,"Médico escala prédio, invade apartamento de ex e é socorrido com ferimentos de tiro em Bauru",São Paulo,2,
09/09/2026,acende|acirra|acompanha|afastar|andre|apoio|bolsonaro|branca,"André Mendonça recebe mais críticas que apoio nas redes pela primeira vez na crise, mostra monitoramento",Justiça/Crime,4,
09/09/2026,administra|agenda|andrei|bolsonaro|caiado|calar|cinismo|crise,"Lula e Flávio Bolsonaro empatam no primeiro e no segundo turno, diz pesquisa Meio/Ideia",Justiça/Crime,4,
09/09/2026,afastamento|andrei|apoiam|apoio|bolsonaro|cargo|cargos|colocam,Afastamento de Andrei Rodrigues por Mendonça remete a interferências de Bolsonaro na PF,Justiça/Crime,4,
09/09/2026,banco|caso|condicoes|crise|datafolha|economia|eleicao|expoe,Caso Banco Master expõe fragilidade das instituições e riscos para a economia,Judiciário,3,
09/09/2026,administrativo|afastou|agradecer|andrei|apoiadores|apos|atropelos|cancela,Tensão no STF: Mendonça recorre a Fachin e classifica como ilegal decisão de Dino sobre chefia da PF,Justiça/Crime,2,
09/09/2026,andrei|bastidores|estrategia|feito|governo|lula|pedido|quarta,Andrei Rodrigues deve voltar ao trabalho na PF ainda nesta quarta (9),Justiça/Crime,2,
09/09/2026,acima|alerta|bolsas|brent|caen|desde|dolares|empurra,Wall Street y las bolsas europeas caen tras el salto del petróleo a más de 100 dólares por la guerra en Medio Oriente,Economia,2,
09/09/2026,caiado|critica|cury|debates|empatados|flavio|lula|mostra,Pesquisa Palver mostra Lula e Flávio empatados no primeiro turno,Política,2,
09/09/2026,afastar|arapongagem|chefe|citado|criticada|cupula|decisao|diretor,Decisão de Mendonça para afastar chefe da PF é criticada por especialistas,Justiça/Crime,3,
09/09/2026,apontou|atende|cargo|caso|dark|decisao|dino|diretor,"Decisão de Dino atende a pedido de diretor da PF, que apontou paralisação do caso Dark Horse",Justiça/Crime,3,
09/09/2026,after|american|attacks|base|debate|election|germany|hormuz,Iran attacks US base after American strikes on tankers,Geral,3,
09/09/2026,ablaze|after|barrel|british|dies|first|handover|hits,Houthis report Saudi reprisals after oil sites set ablaze in wave of strikes,Geral,3,
09/09/2026,after|against|albanian|alone|anger|blackout|calls|calm,Serbia's Vucic calls snap elections after nearly two years of protests,Geral,3,
09/09/2026,agrees|ante|arribo|boss|builder|centre|chicago|club,Data centre builder's deal with AFL club defended by team boss,Geral,3,
09/09/2026,mundo|panico|todo,Todo mundo em pânico,Justiça/Crime,1,PCC
09/09/2026,compra|condenado|dinheiro|esquema|grande|internacional|promotoria|trafico,"Condenado por tráfico internacional do PCC usou esquema da 'compra de dinheiro' na Grande SP, diz Promotoria",Justiça/Crime,1,PCC
09/09/2026,contrata|entidade|esportiva|gestao|ligada|nunes|paulo|prefeitura,Gestão Nunes contrata entidade esportiva ligada a servidor da prefeitura de São Paulo,São Paulo,1,Ricardo Nunes
09/09/2026,internacional|referencia|sampa|seguranca|smart|tecnologia|vira,Smart Sampa vira referência internacional em segurança com tecnologia,São Paulo,1,Ricardo Nunes
09/09/2026,barragens|consulta|contribuicoes|cultural|divergem|eleicoes|estado|flavio,Consulta pública sobre segurança de barragens no estado recebe contribuições até outubro,Política,2,
09/09/2026,camara|drogas|havia|operacao|outras|presidente|preso|sido,Presidente da Câmara de Sumaré (SP) é preso em operação contra tráfico de drogas,Justiça/Crime,2,
09/09/2026,acompanha|andre|andrei|apoio|apos|assume|atalho|atua,Juristas dizem que Dino repete erros de Mendonça e toma ‘atalho’ para reintegrar diretor da PF,Justiça/Crime,4,
09/09/2026,andre|aparecem|aponta|atuacao|bolsonaro|critica|data|debates,"Em meio à atuação de André Mendonça no STF, Lula e Flávio Bolsonaro aparecem empatados no 2º turno, aponta Meio/Ideia",Judiciário,3,
09/09/2026,andrei|cargo|comando|determina|dino|diretor|federal|flavio,Vai e vem de Andrei Rodrigues no cargo é sintoma da politização do comando da PF,Justiça/Crime,3,
09/09/2026,banco|caso|cobra|completa|crise|criticar|defende|economia,Caso Banco Master expõe fragilidade das instituições e riscos para a economia,Política,3,
09/09/2026,brasil|celebridade|celebridades|grazi|influente|influentes|lidera|massafera,Grazi Massafera lidera ranking de celebridades mais influentes do Brasil em 2026,Ciência,2,
09/09/2026,alta|apos|bilionaria|bolsa|brasileira|conflito|desejo|designer,Dólar sobe e Bolsa recua com conflito no Oriente Médio e alta do petróleo no radar,Judiciário,2,
09/09/2026,avancar|brasil|carbono|china|compradora|cooperacao|creditos|mercados,Brasil vê China como potencial compradora de créditos de carbono,Economia,2,
09/09/2026,andre|apoio|caso|completa|envolve|inicia|lula|master,PT inicia ofensiva contra André Mendonça que envolve Lula e pede apoio de militantes,Judiciário,2,
09/09/2026,acoes|aguarda|antes|apertura|apple|aumenta|bateria|camara,Apple entra en la era de los plegables con el 'iPhone Duo' por 1.999 dólares,Economia,3,
09/09/2026,after|against|arsenal|busqueda|champions|collapsing|detras|dortmund,El Arsenal vs Napoli por la Champions League en Tarjeta Roja o XUPER TV: los riesgos detrás de esta búsqueda,Legislativo,3,
09/09/2026,almost|atingido|aviao|caminho|drone|enquanto|estava|norwegian,Avião de Zelenski quase é atingido por drone enquanto estava a caminho de Oslo,Política,2,
09/09/2026,alexandre|aprova|camara|dias|discussao|gera|impeachment|joinville,OAB-DF aprova pedidos de impeachment de Alexandre de Moraes e Dias Toffoli,Judiciário,2,
09/09/2026,acusam|anos|cancela|crise|fachin|louca|meio|nenhuma,"Deu a louca no Supremo! Em meio a uma crise em que todos se acusam, nenhuma peça para em pé",Judiciário,2,
09/09/2026,crise|criticado|escandalo|fachin|institucional|jaiminho|lentidao|memes,"Criticado por lentidão em crise, Fachin vira 'Jaiminho do STF' em memes",Judiciário,2,
09/09/2026,internacional|referencia|sampa|seguranca|smart|tecnologia|vira,Smart Sampa vira referência internacional em segurança com tecnologia,São Paulo,1,Ricardo Nunes
09/09/2026,afasta|apreende|cidadania|drogas|guarulhos|operacao|partido|prende,Cidadania afasta presidente do partido preso em operação contra tráfico de drogas,Justiça/Crime,2,
09/09/2026,comunidades|constituicao|crise|curitiba|grande|guardiao|organizacoes|poder,Projeto une organizações e comunidades da Grande Curitiba para propor políticas públicas,Judiciário,2,
09/09/2026,abre|abuso|amigo|andre|angra|aparecem|apoio|aponta,O amigo do Flávio Bolsonaro em Angra dos Reis,Judiciário,5,
09/09/2026,afastamento|amenizam|andrei|arcadas|assume|atua|atuar|busca,Três decisões em 32 horas no STF: o relógio eleitoral de Mendonça e a hora de Fachin atuar,Justiça/Crime,5,
09/09/2026,africa|america|aponta|atual|bolivia|brasileiros|camino|cerimedo,Como um escândalo na Bolívia respinga na direita da América Latina,Investigativo,3,
09/09/2026,acoes|argumentar|ataque|cupula|decisao|dino|expediente|explorar,Dino reverte decisão de Mendonça e reintegra cúpula da Polícia Federal,Justiça/Crime,3,
09/09/2026,banco|caso|casos|cobra|completa|criticar|defende|diretor,Lula cobra ‘quebra completa de sigilo’ das investigações dos envolvidos no caso Master e volta a criticar vazamentos sel,Justiça/Crime,3,
09/09/2026,amizade|brasil|china|contradiz|embaixadora|estao|incomum|influenciadores,Como influenciadores estão redesenhando as relações entre Brasil e China,Geral,2,
09/09/2026,alexandre|alvo|anos|aprova|bolsonaristas|chega|daniel|decisao,OAB-DF aprova pedidos de impeachment de Alexandre de Moraes e Dias Toffoli,Justiça/Crime,3,
09/09/2026,abertura|anuncia|apple|biggest|camera|celulares|cores|diferencian,Apple anuncia iPhone 18 Pro com novas cores e abertura variável na câmera,Geral,3,
09/09/2026,abordara|acusa|aliados|america|anuncia|carteles|colombia|condicoes,Marco Rubio vai ao Equador nesta quarta em visitas a aliados na América do Sul,Política,3,
09/09/2026,comprar|computadores|copias|iphone|motos|permite|preco|sete,"Computadores, motos e viagens; veja o que dá para comprar com R$ 31 mil do novo iPhone Duo",Economia,2,
09/09/2026,alas|cobram|corte|fachin|fazer|inercia|plenario|presidente,Fachin deve fazer sessão pública do plenário com urgência,Judiciário,2,
09/09/2026,crise|democracia|oferece|perigo|riscos|supremo,Os riscos que a crise do STF oferece à democracia,Judiciário,2,
09/09/2026,avanca|cancer|desafio|desigualdades|nacional|papel|persistem|politica,"Política nacional do câncer avança, mas desigualdades persistem: ‘Desafio é sair do papel’",Saúde,1,PCC
09/09/2026,afasta|apreende|cidadania|drogas|guarulhos|operacao|partido|prende,Cidadania afasta presidente do partido preso em operação contra tráfico de drogas,Justiça/Crime,2,
09/09/2026,condena|desembargador|dias|guarda|humilhado|humilhou|indenizacao|justica,Justiça dá 15 dias para desembargador pagar indenização a guarda humilhado na pandemia,Justiça/Crime,2,
09/09/2026,andre|apoio|argumentar|ataque|atua|busca|careca|caso,Delação homologada por Mendonça envolve operador de Vorcaro que fez repasses ao 'Dark Horse',Justiça/Crime,3,
09/09/2026,amigo|angra|apoio|aproveita|atentado|bolsonaro|campanha|carlos,O amigo do Flávio Bolsonaro em Angra dos Reis,Judiciário,3,
09/09/2026,anulacao|autofagia|banqueiro|caso|completa|contradicao|contribuinte|criticos,Críticos à escolha de Moraes como relator do golpe não veem contradição em Mendonça no caso Master,Justiça/Crime,3,
09/09/2026,abaixa|acalorado|baixe|bate|batem|boca|ceara|ciro,‘Abaixa o dedinho’: debate entre Ciro Gomes e Elmano de Freitas no CE tem bate-boca acalorado; veja,Geral,2,
09/09/2026,alta|atua|bastidores|campanha|conter|crise|defasagem|diesel,"Defasagem no preço do diesel dispara, e governo Lula lança novo pacote para conter alta",Judiciário,2,
09/09/2026,bolsonaro|dark|delacao|empresario|filme|financiamento|homologa|horse,Mendonça homologa delação de empresário que fez repasses para 'Dark Horse',Judiciário,2,
09/09/2026,amenizam|andrei|anuladas|arcadas|assume|atuar|caneta|chefe,Três decisões em 32 horas no STF: o relógio eleitoral de Mendonça e a hora de Fachin atuar,Justiça/Crime,4,
09/09/2026,attack|before|being|ceuta|crossing|days|denies|hamas,Netanyahu denies being warned of Hamas attack 10 days before October 7,Geral,3,
09/09/2026,acrescentar|alta|alterado|anuncia|aumento|bombas|desconto|gasolina,"Petrobras anuncia aumento na gasolina, mas preço não deve ser alterado nas bombas",Política,2,
09/09/2026,acao|afastado|atue|cobrir|daniel|depositos|fachin|fake,Ação popular na Justiça quer que FGC seja obrigado a cobrir perdas do BRB com depósitos judiciais,Judiciário,2,
09/09/2026,ajustar|decisoes|dino|divida|fachin|fiscal|grave|hora,Fachin diz que decisões de Mendonça e Dino sobre a PF representam 'grave lesão à ordem pública'; leia íntegra,Justiça/Crime,2,
09/09/2026,bilhetes|caixa|confira|dezenas|federal|feira|loteria|milhoes,Resultado da Loteria Federal 6099-2: confira os bilhetes premiados nesta quarta-feira (9),São Paulo,2,
10/09/2026,agosto|aponta|climatico|europeu|global|guarulhos|historico|observatorio,Guarulhos supera recorde histórico de vacinação contra o sarampo no mês de agosto de 2026,Saúde,2,
10/09/2026,abre|acougue|arteterapeutico|costura|costureiro|criativa|curso|cursos,"Fundo Social recebe inscrições para cursos gratuitos de costura criativa, soldagem e açougue",São Paulo,2,
10/09/2026,acao|aliados|alvos|ameacada|antes|apoio|apreende|armas,PF investiga suspeita de desvio de emendas para ‘Dark Horse’ e faz buscas contra Mario Frias e produtora de filme sobre ,Investigativo,4,
10/09/2026,amigo|andre|angra|aparecem|apoiaria|aponta|atuacao|bolsonaro,O amigo do Flávio Bolsonaro em Angra dos Reis,Investigativo,3,
10/09/2026,ante|aponta|brasil|estavel|expectativas|fica|ficar|frustra,"Volume de serviços prestados no País volta a ficar estável em julho, aponta IBGE",Economia,3,
10/09/2026,adulto|americano|cada|caso|colombia|condicoes|eleicoes|mandato,Trump promete dar R$ 25 mil a cada americano caso os republicanos vençam as eleições de novembro,Política,3,
10/09/2026,america|aponta|brasileiros|cnhs|einstein|hospitais|latina|lista,Ranking aponta melhores hospitais da América Latina com Einstein no topo; veja brasileiros na lista,Saúde,2,
10/09/2026,achar|aparelhos|cadeia|caes|celulares|criptografia|desbloqueio|desmonte,"Operação mira cadeia de roubo, desbloqueio e revenda de celulares em São Paulo",Investigativo,2,
