Data,Fingerprint,Headline,Categoria,NumFontes,VIP
13/08/2026,acidente|afetado|apos|atingida|carro|congestionamento|deputado|ferido,Acidente entre carro e moto provoca congestionamento na Marginal Pinheiros; veja trecho afetado,São Paulo,2,
13/08/2026,anos|camara|cobra|cresce|digital|formas|marca|maria,Sessão na Câmara marca 20 anos da Lei Maria da Penha e cobra proteção contra novas formas de violência,Justiça/Crime,2,
13/08/2026,afronta|alvo|ataque|decisao|dino|imprensa|jornalista|liberdade,"Não monitorei Dino, e decisão de Moraes prejudica toda a imprensa, diz jornalista alvo no Maranhão",Judiciário,2,
13/08/2026,bonsucesso|bosque|gratuita|guarulhos|maia|promove|sabado|sarampo,Guarulhos promove Super Vacinação contra o Sarampo no Bosque Maia e no Shopping Bonsucesso neste sábado,São Paulo,2,
13/08/2026,americana|anuncia|dias|digital|estudante|feira|guarulhos|latino,Prefeitura de Guarulhos anuncia nova plataforma digital para mobilidade durante Feira Latino-Americana do Transporte,São Paulo,2,
13/08/2026,advogado|alvo|baixada|bets|bilhao|buscas|confronto|cumpre,Operação Patrocínio Fiel: suspeito do PCC morre em confronto e MP cumpre mandados contra grupo que sequestrou e torturou,Investigativo,3,PCC
13/08/2026,acenos|aereas|alfabetizacao|aluno|aponta|associa|bolsonaro|bolsonaros,"‘Centrão compreende que jogo está difícil para Flávio Bolsonaro’, diz cientista político",Justiça/Crime,5,
13/08/2026,alcolumbre|alvorada|apoio|avanco|cobra|comando|discutir|escala,Alcolumbre se reúne com Lula no Palácio da Alvorada para discutir prioridades do governo no Senado,Política,3,
13/08/2026,anticera|brasil|ceara|futebol|guerra|ministerio|mundo|observarem,Ministério Público do Ceará paga R$ 127 mil para promotores observarem futebol no Brasil e no mundo,Geral,2,
13/08/2026,acima|banco|bilhoes|brasil|emprestimos|esperado|fisicas|inadimplencia,"Lucro do Banco do Brasil vem acima do esperado, puxado por tesouraria e empréstimos a pessoas físicas",Geral,2,
13/08/2026,desconto|feminicidio|foragido|foragidos|homicidio|omnes|operacao|prende,"Operação Omnes prende 724 foragidos por homicídio e feminicídio, diz PF",Justiça/Crime,2,
13/08/2026,apresentar|assim|candidato|chapeu|cobrados|eleitoral|foto|governo,Moro e Zucco são cobrados na Justiça eleitoral a apresentar planos de governo,Justiça/Crime,2,
13/08/2026,confira|dezenas|estados|feira|paulo|proxima|quarta|quina,São Paulo e mais 12 estados terão veranico até a próxima quarta-feira (19),São Paulo,2,
13/08/2026,bens|candidatura|declara|edjane|governo|haddad|paulo|policial,Policial Edjane registra candidatura ao governo de São Paulo e não declara possuir bens,Judiciário,2,
13/08/2026,after|alive|becomes|cali|colombia|defeat|earthquake|efforts,Cali becomes focus of rescue efforts after Colombia earthquake,Geral,4,
13/08/2026,convoca|curilas|discordia|disputa|disputed|embajador|ilhas|islands,"Putin visita ilhas Curilas, ponto de discórdia na relação da Rússia com o Japão",Política,3,
13/08/2026,ajuda|anuncia|anunciam|apos|chegam|colombia|decreta|economica,Papa Leão XIV e União Europeia anunciam ajuda à Colômbia após terremoto,Política,3,
13/08/2026,backed|claim|declarar|dice|dmitri|gave|gaza|hamas,Netanyahu gave a ‘victory to Hamas’ by rejecting US-backed Gaza peace plan,Política,3,
13/08/2026,against|ambassador|bank|besieged|besieging|calls|diplomat|families,US ambassador to Israel slams settler siege against West Bank Palestinians as ‘terror’,Geral,3,
13/08/2026,adelaide|change|chief|deadliest|ebola|ever|irrevocably|mayor,"MotoGP track will 'irrevocably' change parklands, Adelaide mayor says",Geral,3,
13/08/2026,brazil|election|interfere|label|terrorist|using,The US is now using the ‘terrorist’ label to interfere in Brazil’s election,Geral,1,PCC
13/08/2026,acao|acionar|apos|atendimento|atrasa|autoriza|banco|brasil,Tarcísio determina investigação da PM após Haddad denunciar perseguição a motorista; polícia diz que ação foi motivada p,Justiça/Crime,3,
13/08/2026,acusar|campanha|dona|escolas|facebook|instagram|justica|menores,"Meta, dona de Instagram e Whatsapp, faz campanha na frente de escolas privadas de SP. Lei permite?",Judiciário,2,
13/08/2026,ambicoes|comuns|entrega|grande|horas|modalidade|paulo|pequena,"Com nova modalidade, Shopee terá entrega em até 4 horas na Grande São Paulo",São Paulo,2,
13/08/2026,acao|adamastor|empregabilidade|estados|feira|paulo|processo|proxima,Adamastor sedia processo seletivo para ação de empregabilidade na próxima segunda-feira,São Paulo,2,
13/08/2026,abre|afrontar|agosto|alza|brasil|brasilia|busca|clases,"A estagflação, o flagelo da década de 1970, está de volta aos Estados Unidos",Justiça/Crime,4,
13/08/2026,americanas|brasil|brasilia|criticas|embaixada|guerras|integrantes|muro,Integrantes do MST picham Embaixada dos EUA no Brasil com críticas a guerras americanas,Violência,3,
13/08/2026,afirma|amigo|anos|atividades|batalha|carta|castro|celebra,Raúl Castro reaparece em público durante evento de comemoração do centenário de Fidel em Havana,Política,3,
13/08/2026,acentua|cair|cede|chance|chega|estavel|hapvida|ibovespa,"Ibovespa acentua queda de olho em resultados do 2T26; Hapvida chega a cair 19% e BB cede 2,95%",Economia,2,
13/08/2026,adaptacao|aliquota|assusta|brasileiro|comite|credores|desafios|evitar,"Reforma tributária: brasileiro se assusta com alíquota de 28%, mas já paga imposto maior",Legislativo,2,
13/08/2026,acena|agronegocio|ameacou|declaracao|distorce|governo|lula|muda,Trump não ameaçou prender Lula; postagem distorce declaração do governo dos EUA,Política,2,
13/08/2026,bens|cresce|declara|desde|flavio|hattem|lista|milhao,"Van Hattem declara R$ 1,319 milhão em bens e patrimônio cresce quase 600% desde 2022",Política,2,
13/08/2026,atrasa|bolsonaro|candidatura|dado|diplomas|errado|explica|filiado,"Flávio Bolsonaro é filiado a partido Missão, e registro de candidatura no TSE atrasa",Política,2,
13/08/2026,apurar|bets|buscas|desvio|dinheiro|educacao|emendas|federal,Polícia Federal faz operação contra lavagem de dinheiro de bets,Investigativo,4,
13/08/2026,absolutely|condemns|disputed|first|islands|japan|kuril|protests,Putin visits disputed Kuril Islands,Geral,4,
13/08/2026,advogado|alvo|alvos|apostas|arena|bets|curacao|dinheiro,"Operação Arena: PF investiga grupo de apostas esportivas por evasão de divisas e lavagem de dinheiro, com mandados contr",Investigativo,3,
13/08/2026,afectado|afectados|ajuda|aliados|apos|arabes|ayudar|castigada,Conmebol y Federación colombiana donarán 1 millón de dólares a afectados por terremoto,Política,3,
13/08/2026,armed|bulgaria|bulgarian|burgas|city|coastal|conflict|contest,Eurovision: Winners involved in 'armed conflict' now ineligible to host contest,Geral,3,
13/08/2026,accused|action|alleged|ambassador|coup|disciplinary|faces|french,Mali pardons French official sentenced to 20 years in prison,Geral,3,
13/08/2026,agressao|corregedoria|envolvimento|falsa|pede|policial|prisao|sequestro,Corregedoria pede prisão de policial sob suspeita de envolvimento em agressão e sequestro em SP,Justiça/Crime,2,
13/08/2026,apos|condena|coronel|correios|corrupcao|denunciar|exercito|justica,Justiça Militar condena coronel por denunciar corrupção no Exército,Investigativo,2,
13/08/2026,aeroporto|chacara|civil|cobre|conafer|desmantela|drogas|esquema,"Polícia Federal prende presidente da Conafer, investigado em operação",Justiça/Crime,2,
13/08/2026,acoes|amplia|bonsucesso|bosque|guarulhos|imunizacao|maia|promove,Guarulhos ultrapassa 74 mil vacinados contra o sarampo e amplia ações de imunização,São Paulo,2,
13/08/2026,acao|apos|apostas|denunciar|determina|documentos|falhas|falta,Tarcísio determina investigação da PM após Haddad denunciar perseguição a motorista; polícia diz que ação foi motivada p,Investigativo,3,
13/08/2026,afirma|anos|birthday|brasilia|carta|castro|celebra|centenario,Ato cultural em Brasília celebra centenário de Fidel Castro nesta sexta-feira (14),Política,5,
13/08/2026,alegacoes|aparece|aparecer|apos|bandidos|bolsonaro|brasil|cancela,Nunes Marques cancela filiação de Flávio Bolsonaro ao Missão e mantém senador no PL,Judiciário,4,
13/08/2026,acao|antissemitismo|brasil|busca|colombia|desde|eleicao|equador,"Governo da Colômbia restringe busca e resgate a Estados Unidos, Israel, Equador e El Salvador e ignora oferta do Brasil",Judiciário,3,
13/08/2026,brasileira|cantora|conor|decreta|decretada|entenda|filho|giulia,"Rússia decreta prisão de Conor Kennedy, filho de secretário de Trump e marido de cantora brasileira",Justiça/Crime,3,
13/08/2026,acena|agronegocio|ajudar|alcolumbre|aliado|amapa|apoio|aprova,Câmara aprova posse de arma para oficiais de Justiça com apoio de governo Lula e bancada da bala,Política,3,
13/08/2026,apos|botijao|casa|ermida|feminicidio|fugir|homem|invadir,Homem é preso após invadir casa da ex e fugir com botijão de gás nos Pimentas,Justiça/Crime,2,
13/08/2026,anos|anuncia|apos|brasil|brasilia|calcados|exportacao|historia,Importação de calçados supera exportação no Brasil pela 1ª vez em quase 30 anos,São Paulo,2,
13/08/2026,aconselhava|amado|apostar|bets|brasil|estao|gantois|jorge,Mais de 5 milhões de pessoas estão proibidas de apostar em bets no Brasil; saiba quem são,Política,2,
13/08/2026,ambassador|bank|besieged|criticises|evacuate|families|forces|homes,US ambassador criticises 'Israeli terrorists' in West Bank village,Geral,4,
13/08/2026,aceitou|afectados|ajuda|aliados|antes|apos|atuariam|azteca,"Após terremoto, Colômbia só aceitou socorristas de países governados pela direita",Política,3,
13/08/2026,albanese|alimenta|antipetismo|aprueba|call|center|directiva|donald,Antipetismo visceral alimenta o servilismo a Donald Trump,Política,3,
13/08/2026,accused|alleged|coup|french|mali|official|pardon|pardons,Mali pardons French official sentenced to 20 years in prison,Geral,3,
13/08/2026,bids|hichilema|president|second|seeks|term|votes|voting,Zambian president Hichilema votes as he seeks second term,Geral,3,
13/08/2026,about|being|business|calls|claims|control|divided|hormuz,Iran calls out Trump's ‘lies’ about US control over the Strait of Hormuz,Geral,3,
13/08/2026,andrade|bernardo|biblioteca|campo|encontradas|gravuras|henri|homem,Gravuras de Henri Matisse que foram roubadas da biblioteca Mário de Andrade são encontradas,Justiça/Crime,2,
13/08/2026,acusado|bolsonaro|busca|cachorrao|candidato|desembargadora|diretor|empresa,"Desembargadora solta Cachorrão, acusado de executar diretor de empresa de ônibus ligada ao PCC",Investigativo,2,PCC
13/08/2026,acusado|advogado|agredir|apos|condena|correios|gravida|heleno,Advogado de Heleno é acusado de agredir mulher grávida; Justiça impõe medidas protetivas,Judiciário,2,
13/08/2026,apoia|criminosa|decisao|defende|democracia|desfavor|dino|fachin,Decisão de Moraes sobre fonte de jornalista incomoda parte do STF,Judiciário,2,
13/08/2026,aciona|avaliza|bilhoes|calculam|consequencia|cortar|depois|economistas,Violência contra trabalhadores da saúde é consequência do projeto político do governo do DF,Política,3,
13/08/2026,acto|anos|ante|appearance|birthday|brasilia|castro|celebra,"Moscou celebra 100 anos de Fidel: ‘Rússia sempre estará ao lado de Cuba’, diz vice-chanceler russo",São Paulo,6,
13/08/2026,alvo|amarela|anos|aparece|apos|bandidos|bens|bolsonaro,Nunes Marques cancela filiação de Flávio Bolsonaro ao Missão e mantém senador no PL,Investigativo,5,
13/08/2026,abre|aconteceu|aplicar|assumem|aval|bets|blusinhas|brasil,Taxa das blusinhas: governo Lula e Congresso não sabem se assumem lado da indústria ou do consumidor,Política,4,
13/08/2026,barra|crista|democracia|desacreditar|ficha|filiacao|flavio|fraudador,DC barra tentativa de filiação fraudulenta de Lula,Investigativo,2,
13/08/2026,abre|amaral|arte|artista|brasil|cheiros|coracao|cores,"'O Brasil de Tarsila' leva cores, cheiros e formas das obras da artista à Paulista",São Paulo,2,
13/08/2026,campanha|candidatos|caso|controle|envolvidos|gastos|grava|lula,Lula grava vídeo de campanha para petistas envolvidos no caso Master,Política,2,
13/08/2026,acontece|alcolumbre|avalia|eleicoes|encontro|favorecer|interferencia|lula,Planalto avalia risco de interferência dos EUA nas eleições para favorecer oposição a Lula,Política,2,
13/08/2026,bukele|classificar|criar|faccoes|flavio|inspirado|judiciario|modelo,"Flávio propõe prisões a la Bukele, classificar facções como narcoterroristas e reformar Judiciário",Política,2,
13/08/2026,aceita|aceitou|aclaro|anticipar|apos|atuariam|barrou|brigadistas,"Colômbia só aceita equipes de busca de 4 países após terremoto: EUA, Israel, Equador e El Salvador",Política,4,
13/08/2026,bank|besieged|evacuate|families|forces|homes|houses|israeli,Palestinians in the West Bank told to leave as forces try to end siege,Geral,3,
13/08/2026,derails|england|injuring|kills|passenger|russian|several|southern,Russian strike on Ukraine passenger train kills 2,Geral,3,
13/08/2026,confira|dezenas|feira|lotofacil|mega|milhoes|quina|quinta,Resultado da Mega-Sena 3044: confira as dezenas sorteadas nesta quinta-feira (13),São Paulo,2,
13/08/2026,dinheiro|documentos|falhas|falta|fazenda|ilicito|investigada|justica,Justiça nega pedido para suspender PixBet; PF vê licença obtida com dinheiro ilícito,Investigativo,2,
13/08/2026,abre|alvo|corinthians|fans|fatal|inquerito|investigar|ministerio,Patrocínio da Fatal Fans ao Corinthians é alvo de inquérito do MP,São Paulo,2,
14/08/2026,andrade|biblioteca|encontradas|gravuras|henri|homem|levadas|mario,Gravuras de Henri Matisse que foram roubadas da biblioteca Mário de Andrade são encontradas,Justiça/Crime,2,
14/08/2026,bancarias|bets|dinheiro|federal|fraudes|guarulhos|lavagem|mandados,PF realiza operação contra fraudes bancárias e lavagem de dinheiro com mandados em Guarulhos,Investigativo,2,
14/08/2026,aeroporto|chacara|civil|cobre|conafer|desmantela|drogas|esquema,"Polícia Federal prende presidente da Conafer, investigado em operação",Justiça/Crime,2,
14/08/2026,acoes|amplia|bonsucesso|bosque|guarulhos|imunizacao|maia|promove,Guarulhos ultrapassa 74 mil vacinados contra o sarampo e amplia ações de imunização,São Paulo,2,
14/08/2026,abordagem|acao|analise|apos|cameras|denunciar|determina|haddad,Tarcísio determina investigação da PM após Haddad denunciar perseguição a motorista; polícia diz que ação foi motivada p,Justiça/Crime,3,
14/08/2026,anos|audiovisual|bens|centro|colaborativa|cresce|declara|desde,Plataforma colaborativa reúne projetos de estudantes sobre edifícios do Centro de São Paulo,Judiciário,4,
14/08/2026,accuses|acusa|ajudar|avoid|brasil|china|countries|dodge,"Brasil inicia processo de reciprocidade ao tarifaço de Trump, que acusa o país de ajudar China a driblar taxas estadunid",Política,4,
14/08/2026,agro|ajudar|alem|campanha|celebra|comunicacao|cristina|disposta,"Campanha de Flávio celebra ""sobrevivência"" e vê guinada na comunicação",Geral,2,
14/08/2026,aceita|alegar|alerta|apos|busca|calculo|colombia|controle,"Colômbia só aceita equipes de busca de 4 países após terremoto: EUA, Israel, Equador e El Salvador",Política,2,
14/08/2026,abre|aplicar|comunica|consultas|decide|diplomacia|governo|iniciara,Notícia no Seu Tempo: Governo decide aplicar Lei da Reciprocidade contra os EUA,Política,2,
14/08/2026,alvo|barra|bolsonaro|desacreditar|filiacao|flavio|fraudulenta|leitor,DC barra tentativa de filiação fraudulenta de Lula,Investigativo,2,
14/08/2026,abre|amaral|arte|avenida|coracao|cultural|epicentro|espaco,"Com novo espaço de exposições, avenida Paulista se firma como epicentro cultural",São Paulo,2,
14/08/2026,campanha|candidatos|caso|controle|envolvidos|gastos|grava|lula,Lula grava vídeo de campanha para petistas envolvidos no caso Master,Política,2,
14/08/2026,after|beats|binface|brexit|byelection|candidato|cara|count,Líder da ultradireita supera candidato 'cara de lata de lixo' em eleição no Reino Unido,Geral,5,
14/08/2026,after|breaking|dead|eight|four|heavy|inundates|japan,Four dead after record-breaking heavy rain inundates Japan,Geral,3,
14/08/2026,after|aircraft|alarms|boxer|brain|carrier|conditions|days,Live: US sailors report dire conditions as replacement carrier heads to Middle East,Geral,3,
14/08/2026,artworks|brazil|found|matisse|police|recovered|stolen,Stolen Matisse artworks recovered by police in Brazil,São Paulo,3,
14/08/2026,bank|besieged|create|forces|homes|houses|israel|israeli,Israeli settlers seize Palestinian water source in occupied West Bank to create recreational pool,Geral,3,
14/08/2026,accused|after|alleged|coup|detail|farm|farmer|french,Wind farm workers detail photo with accused farmer after alleged triple murder,Geral,3,
14/08/2026,atuacao|civil|construtora|matisse|obras|oito|paulo|policia,Polícia Civil recupera oito obras de Matisse roubadas em São Paulo,Justiça/Crime,2,
14/08/2026,alvo|apadrinhado|bilhoes|buscas|castro|claudio|fraude|janeiro,PF realiza buscas contra Cláudio Castro em operação sobre fraude em refinaria no Rio de Janeiro,Investigativo,3,
14/08/2026,afirma|apos|aposta|bispo|bolsonaro|campanha|candidatura|caso,"Kassab afirma que Centrão está com Lula e que Flávio Bolsonaro, hoje ‘preservado’, vai ‘desabar’ quando a campanha começ",Judiciário,4,
14/08/2026,bolsa|brasil|cenario|comercial|crise|dados|dolar|domestico,Dólar sobe e Bolsa cai nesta sexta com dados dos EUA e tensão no cenário doméstico,Economia,3,
14/08/2026,acima|altas|amplia|analisara|aplicacao|aplicar|apos|atinge,"Dólar se firma acima dos R$ 5,20 após governo brasileiro aplicar reciprocidade às tarifas dos EUA",Judiciário,3,
14/08/2026,alcolumbre|alvorada|antes|apos|avancar|conversa|criticos|destrava,"Alcolumbre manda avançar fim da 6x1, PEC da Segurança e minerais críticos após reuniões com Lula",Política,2,
14/08/2026,anos|anuncia|apos|argentina|avenida|bate|dividendo|imovel,"Mulher de 62 anos dá à luz pela primeira vez na vida, após a menopausa, e bate recorde na Argentina",São Paulo,2,
14/08/2026,alerta|blusinhas|derrota|eleva|emprestimos|estados|governo|levou,Governo Lula eleva previsão de salário mínimo para R$ 1.741 em 2027,Política,2,
14/08/2026,acima|alivio|devolve|dinheiro|direto|investidores|ipca|juros,Tesouro IPCA+ 2026 vence e devolve R$ 260 bi aos investidores; saiba onde reinvestir o dinheiro,Economia,2,
14/08/2026,adriana|bilhao|brasil|candidato|cuida|declaracoes|governador|meio,‘Quem Ama Cuida’: Adriana e Pedro trocam declarações em momento quente no terraço; veja o resumo,Política,2,
14/08/2026,alleged|amid|attacks|attempted|ballot|charged|citing|count,"Zambia suspends vote count nationwide amid reports of violence, ballot theft",Geral,5,
14/08/2026,airport|breaking|dead|eight|japan|kill|kills|leaves,"Japan: Record rains kill eight, strand thousands at Narita airport",Geral,4,
14/08/2026,after|captivity|christian|following|group|kidnap|kidnapped|missionary,US missionary kidnapped in Niger released after nine months in captivity,Geral,3,
14/08/2026,acusaciones|admits|asesinato|breaking|charges|culpable|declara|federal,Luigi Mangione se declara culpable de las acusaciones de asesinato en su juicio federal,Judiciário,3,
14/08/2026,articulada|cita|discord|estimular|indicios|menina|morte|plataformas,Discord cita indícios de que responsáveis por estimular suicídio se uniram no TikTok e no Telegram,Violência,2,
14/08/2026,acuado|advogado|afasta|anuncia|apos|apuracoes|bets|denuncias,"Nelson Wilians se afasta de escritório após apurações sobre INSS, bets ilegais e fraudes no ICMS",Investigativo,2,
14/08/2026,artworks|avaliadas|brazil|cezanne|civil|euros|italiana|italy,"Polícia italiana recupera obras de Renoir, Cézanne e Matisse avaliadas em 9 milhões de euros",Justiça/Crime,4,
14/08/2026,abordagem|acao|analisar|apos|cameras|dias|eleitoral|explicar,MP Eleitoral dá 5 dias para gestão Tarcísio explicar relato de ação da PM contra motorista de Haddad,Política,3,
14/08/2026,autopropelidos|bicicletas|bikes|ciclovias|eletricas|ganha|limita|medica,Residência médica ganha novas regras; veja quais são,São Paulo,3,
14/08/2026,bezos|bilhoes|brasileiro|cofundador|compra|compram|consorcio|consortium,"Jeff Bezos e brasileiro cofundador do Facebook compram 30% do Liverpool por R$ 11,6 bilhões",Geral,3,
14/08/2026,analisar|antes|assumir|aval|brasil|cargo|depois|eleicoes,Presidente da Fifa pode ser removido do cargo antes mesmo das próximas eleições,Política,3,
14/08/2026,admite|ajuda|apresenta|area|assassinato|atirei|bolsonaro|caiado,‘Eu atirei em Thompson’: Mangione admite assassinato de CEO da área da saúde em Tribunal Federal,Justiça/Crime,3,
14/08/2026,alcolumbre|apos|avancar|criticos|destrava|encontro|escala|lula,"Alcolumbre manda avançar fim da 6x1, PEC da Segurança e minerais críticos após reuniões com Lula",Política,2,
14/08/2026,acredita|acreditar|caso|filho|inocente|inqueritos|interrompidos|investigacao,"Lula diz não saber a verdade sobre caso Lulinha, mas que acredita no filho e quer investigação",Justiça/Crime,2,
14/08/2026,alerta|blusinhas|ceara|derrota|eleitoral|governo|humanamente|impossivel,Lula diz que derrota eleitoral do PT no Ceará é ‘humanamente impossível’,Política,2,
14/08/2026,autoriza|cachorro|civil|decreta|devolucao|envolvimento|forca|justica,Justiça ordena devolução do cachorro de Letícia Sabatella e autoriza uso de força policial,Justiça/Crime,2,
14/08/2026,after|alleged|amid|attacks|ballot|citing|count|counting,"Zambia suspends vote count nationwide amid reports of violence, ballot theft",Geral,4,
14/08/2026,afghan|after|attack|deems|five|indonesia|lives|policy,Men attack trans women in Indonesia after presidential policy deems them a 'threat',Geral,3,
14/08/2026,assisted|authority|blocks|constitutional|court|down|dying|france,France's constitutional authority strikes down social media ban for under-15s,Geral,3,
14/08/2026,caso|dino|fonte|interferir|investigacao|maranhao|matou|senador,PF põe senador sob suspeita de tentar interferir em investigação no Maranhão; Dino tira sigilo do caso,Justiça/Crime,2,
14/08/2026,aponta|cita|crimes|discord|enderecos|estimular|governo|indicios,ONG aponta ao governo 15 mil endereços do Telegram com indícios de crimes,Violência,2,
14/08/2026,afastado|apos|bloqueio|caminho|contas|crise|cuba|energetico,Cuba após seis meses de bloqueio energético: crise e o caminho para recuperação,Judiciário,2,
14/08/2026,edital|entidades|entregar|escolas|gestao|justica|prefeitura|suspende,Justiça suspende edital da Prefeitura de SP para entregar gestão de escolas a entidades,Judiciário,1,Ricardo Nunes
14/08/2026,acusacao|apos|aposentados|assaltar|bibi|cambridge|coronhada|demitiu,Ex-professor de Cambridge que se demitiu após acusação de plágio é encontrado morto,Justiça/Crime,2,
14/08/2026,adolescente|baleado|down|estuprar|homem|outro|perseguicao|policial,Perseguição policial na zona sul de SP termina com suspeito baleado e outro preso,Justiça/Crime,2,
14/08/2026,acham|acreditam|apoio|aponta|aprovam|bolsonaro|cenario|centrao,Kassab diz que centrão está com Lula e vê 'chance zero' de Flávio se eleger,Política,5,
14/08/2026,aluno|ameaca|campanha|denuncia|lancamento|morte|renan|santos,Renan Santos denuncia ameaça de morte às vésperas de lançamento de campanha em SP,Justiça/Crime,2,
14/08/2026,ataca|atribui|blusinha|caso|cobra|decadente|eleitoral|ensino,Procuradoria eleitoral cobra explicações do governo Tarcísio sobre caso de motorista de Haddad,Justiça/Crime,2,
14/08/2026,alcolumbre|amazonas|anuncia|aposta|bacia|brasil|certos|comemora,Lula vai usar descoberta de petróleo na Foz do Amazonas como aposta do mote ‘Brasil pronto pra mais’,Política,3,
14/08/2026,agreement|bezos|brasileiro|compra|consorcio|consortium|definitive|enters,Consórcio de Jeff Bezos e brasileiro compra participação minoritária no Liverpool,Geral,3,
14/08/2026,autorizacao|bolsonaro|defesa|deixar|dentista|domiciliar|pede|presidente,Defesa de Bolsonaro pede autorização para ex-presidente deixar a prisão domiciliar e ir ao dentista,Justiça/Crime,2,
14/08/2026,adotar|caminho|contramedidas|decidir|empresarios|governo|impor|longo,Governo Lula ouvirá empresários para decidir sobre reciprocidade contra EUA,Política,2,
14/08/2026,aliados|bolsonaro|cobra|donald|lideres|lula|nacionais|narrativa,Lula diz que só ele e Bolsonaro são líderes nacionais e cobra que aliados se projetem,Política,2,
14/08/2026,amazonas|anuncia|brasileira|cuenca|descoberta|equatorial|estatal|hallazgo,La estatal Petrobras anuncia el hallazgo de hidrocarburos en la cuenca de Foz do Amazonas,São Paulo,2,
14/08/2026,after|alleged|attacks|carjacking|citing|counting|crashed|driver,Driver trapped in crashed car after alleged Melbourne carjacking,Geral,4,
14/08/2026,abraham|aircraft|avioes|carrier|concerns|condicoes|confirma|dismisses,Perfil de embaixada do Irã zomba de Trump com meme sobre troca de aviões,Política,3,
14/08/2026,accused|activists|bank|besieged|deliver|fear|homes|israeli,‘We never leave’: Palestinians besieged in West Bank fear Israeli settlers will seize their homes,Geral,3,
14/08/2026,assisted|blocks|court|dying|france|french|media|rejects,France blocks under 15 social media ban,Geral,3,
14/08/2026,artworks|brazil|cezanne|from|italian|italy|matisse|moment,"Stolen artworks by Matisse, Cezanne, Renoir recovered in Brazil, Italy",Geral,3,
14/08/2026,amid|declare|deployment|enough|hormuz|iran|long|navy,Trump says record Navy deployment in Iran operations 'not nearly long enough',Geral,3,
14/08/2026,edital|entidades|entregar|escolas|gestao|justica|prefeitura|suspende,Justiça suspende edital da Prefeitura de SP para entregar gestão de escolas a entidades,Judiciário,1,Ricardo Nunes
17/08/2026,antipetismo|ataca|atencao|caiado|campanha|cebrap|centrao|chao,Corrida eleitoral: Campanha começa com Lula e Flávio em Minas Gerais e sabatinas,Judiciário,5,
17/08/2026,anos|apos|baleado|civil|enterrado|escritor|estava|filho,Filho de policial morre aos 10 anos após pai sofrer tentativa de roubo,Justiça/Crime,2,
17/08/2026,agenda|aponta|balanco|brancos|candidatos|eleicao|empresarios|governo,"Eleição tem maioria de candidatos homens, brancos e empresários; veja gráficos",Judiciário,3,
17/08/2026,abordar|acusa|adotar|after|algoritmo|alterar|apos|arrives,Netanyahu se reúne con Khusner y Mladenov en Jerusalén para abordar el plan de Gaza,Política,8,
17/08/2026,alcada|alvo|ameacas|bolsonaro|federais|flavio|morte|quer,Flávio Bolsonaro quer tirar universidades federais da alçada do MEC,Política,3,PCC
17/08/2026,aceno|apoio|campanha|carolina|criticas|eleitoral|encontro|gilvan,"Aceno a mulheres, críticas ao STF e ‘pacificação’ com os EUA marcam a largada da campanha eleitoral",Política,3,
17/08/2026,brasil|calendario|calor|clima|economico|inicio|juros|marcam,Calendário econômico: Ata do Fed pode dar pistas sobre juros em semana com prévia do PIB no Brasil,Economia,2,
17/08/2026,campanha|coordenacao|dirceu|entra|estela|estivesse|fazer|haddad,José Dirceu: ‘Lula tem que fazer campanha como se estivesse perdendo’,Política,2,
17/08/2026,after|assault|back|before|begin|call|despite|drills,US and South Korea begin military drills despite Trump call to scale back,Geral,5,
17/08/2026,becomes|congo|country|dead|deadliest|ebola|ever|history,Ebola outbreak in DR Congo now deadliest ever,Saúde,5,
17/08/2026,acting|attack|belgorod|biggest|drone|governor|kill|killed,Drone and missile strikes kill 19 in Russia and Ukraine,Geral,4,
17/08/2026,cincinnati|concentracao|destaca|diretos|djokovic|enfrentara|estreia|fonseca,João Fonseca destaca concentração na vitória no Masters 1000 de Cincinnati,Geral,3,
17/08/2026,after|await|conducted|continue|deadly|displaced|earthquake|efforts,Aid shortages and fears of starvation as Indonesia reels from deadly earthquake,Geral,3,
17/08/2026,alleged|assault|aussie|child|claim|confirms|elderly|footy,Sydney Swans CEO confirms police investigating alleged incident 'involving several players',Geral,3,
17/08/2026,ameacou|confronto|crianca|homem|morre|mulher,PCC: homem que ameaçou mulher e criança morre em confronto com a PM,Violência,1,PCC
17/08/2026,apenas|guerra|muito|pouco|sabemos,"Entre CV e PCC não há apenas guerra, e ainda sabemos muito pouco",Ciência,1,PCC
17/08/2026,advogado|crime|morrer|queria|sobrevive|torturado|tribunal,Advogado torturado pelo PCC sobrevive ao tribunal do crime; 'Eu só não queria morrer',Justiça/Crime,1,PCC
17/08/2026,aluno|aponta|apostam|busca|custa|endividadas|escolas|estudo,"Proposta de Nunes de gestão privada de escolas custa mais por aluno com perda do Fundeb, aponta estudo",São Paulo,1,Ricardo Nunes
17/08/2026,acusados|autoridades|monitorar|policia|prende|ultimos,Polícia prende dois últimos acusados de monitorar autoridades para o PCC,Justiça/Crime,1,PCC
17/08/2026,anos|assalto|enterrado|filho|garoto|morto|palmeirense|policial,Filho de policial morto em tentativa de roubo será enterrado nesta segunda (17),São Paulo,2,
17/08/2026,atencao|campanha|discord|eleitoral|esconde|largada|lidera|lives,Proibição de lives no Discord esconde um problema sistêmico das redes sociais,Política,2,
