Data,Fingerprint,Headline,Categoria,NumFontes,VIP
03/09/2026,argentina|campana|chile|cierran|conjunta|contraloria|declaracion|defende,"Tras el encuentro Milei-Kast, el Gobierno destacó el respaldo de Chile en su reclamo de soberanía por Malvinas",Política,4,
03/09/2026,aprova|beneficios|comite|congresso|criticas|despesa|fiscais|flexibiliza,Senado aprova projeto que moderniza marcos legais do seguro rural e torna despesa obrigatória,Privatização,3,
03/09/2026,caixa|confira|dezenas|feira|lotofacil|mega|milhoes|numeros,Resultado da Lotofácil 3779: confira as dezenas sorteadas nesta quinta-feira (3),São Paulo,3,
03/09/2026,activist|aged|away|dedicated|dies|equality|feminist|fight,US feminist icon and journalist Gloria Steinem dies aged 92,Geral,3,
03/09/2026,conflict|declines|investigating|iran|missile|offer|president|says,US vice-president says Iran conflict not a war,Geral,3,
04/09/2026,empresario|encontrado|executivo|hotel|morte|paulo|sabe,O que se sabe sobre a morte de executivo dos EUA encontrado em hotel de São Paulo,Justiça/Crime,2,
04/09/2026,abre|altera|chuva|fecha|feriado|frio|previsao|prolongado,Frio e chuva: veja a previsão do tempo para SP no feriado prolongado,São Paulo,2,
04/09/2026,acusacao|apos|campos|chefiar|digital|duas|empatados|explicar,Justiça manda João Campos explicar acusação contra Raquel Lyra de chefiar ‘milícia digital’ em PE,Judiciário,2,
04/09/2026,acabou|aposta|bolsonaro|campanha|constituicao|crise|datafolha|defende,‘Pacto de 1988 acabou’: Renan Santos defende nova Constituição ao tratar da crise no Judiciário,Justiça/Crime,2,
04/09/2026,brasil|central|dados|deixa|dignidade|enem|fluminense|kilumbu,"Kilumbu: a luta dos povos de terreiro no Sul Fluminense para transformar dados em dignidade, resistência e política públ",Política,2,
04/09/2026,abuso|acusa|acusar|alexandre|alvo|andre|apocrifo|apos,Moraes usou relatório interno da PF ‘sem valor probatório’ para acusar Mendonça de interferências,Investigativo,4,
04/09/2026,alegre|alie|anistia|aparece|aponta|atlasintel|bolsonarista|bolsonaro,"Flávio Bolsonaro aparece à frente de Lula entre eleitores do DF, aponta AtlasIntel",Política,3,
04/09/2026,aponta|apps|brasil|contribuem|copa|digitais|direitos|fatura,"2 milhões de pessoas trabalham em plataformas digitais de serviços no Brasil, aponta o IBGE",Economia,2,
04/09/2026,abre|brasil|cadillac|eletricos|fecha|feriado|fica|paulo,O que abre e o que fecha no feriado de 7 de Setembro; rodízio de veículos fica suspenso em São Paulo,Economia,2,
04/09/2026,antes|calor|chega|chegada|estreia|flagra|frio|nissan,Flagra: Nissan NX8 é visto em São Paulo antes da estreia; veja quando chega,Economia,2,
04/09/2026,caso|crise|defende|delacoes|desdobramentos|doer|federal|ficar,‘Doa a quem doer’: Lula defende investigação no caso Master e diz que país não pode ‘ficar refém’ de vazamentos seletivo,Justiça/Crime,2,
04/09/2026,afetado|augusto|avaliacao|avanca|bandeira|campanha|centro|cola,"Sem discurso novo e com avaliação pior, Lula vê Flávio na cola na eleição da sujeira judicial",Judiciário,2,
04/09/2026,aconteca|acontecer|apos|avanco|escala|feghali|indica|jandira,Fim da escala 6x1: Leitores opinam sobre avanço e pausa em votação de PEC,Judiciário,2,
04/09/2026,abortion|argentina|argentine|births|blames|campana|chile|cierran,Chile y Argentina cierran tensiones con declaración conjunta; Foro de Madrid se inaugura con insultos de Milei a la izqu,Geral,5,
04/09/2026,after|buried|days|drone|flood|flooding|floods|from,'Layer upon layer of miracles': How Nepal flood survivors were rescued from tunnel,Geral,4,
04/09/2026,acontece|apos|aprova|aprovacao|aprovada|blusinhas|camara|congresso,MP da ‘taxa das blusinhas’ é aprovada na Câmara e vai ao Senado,Judiciário,3,
04/09/2026,aprova|camara|central|correcao|despesa|impasses|incentivos|legais,"Sob impasses, Câmara de BH aprova projeto com incentivos à verticalização da região central",Legislativo,3,
04/09/2026,acciones|anuncia|anunciar|anuncio|aporte|apos|apropriacao|argentina,"Argentina não permitirá apropriação indevida do território ou recursos das Malvinas, diz Milei",Judiciário,3,
04/09/2026,after|celebrates|death|family|favorite|irwin|muslims|politicians,"25 Years After 9/11, Muslims Are Still Politicians’ Favorite Scapegoat",Geral,3,
04/09/2026,acusacao|autorizada|bicho|compra|cupula|denuncia|dinheiro|esquema,Promotoria de SP denuncia nove sob acusação de esquema de 'compra de dinheiro' ligado a bet ilegal e PCC,Investigativo,1,PCC
04/09/2026,brasil|caras|china|concorrente|considerada|demolida|frango|leblon,Mansão no Leblon considerada uma das mais caras do Brasil será demolida; veja o que terá no local,Economia,2,
04/09/2026,alcolumbre|apoiaria|assim|autoprotecao|bolsonaro|duvidas|flavio|moraes,Flávio Bolsonaro diz que ‘sem dúvidas’ apoiaria Tarcísio ao Planalto em 2030,Judiciário,2,
04/09/2026,brasil|central|deixa|enem|politica|prefeitura|pressiona|projecao,Projeção na Central do Brasil pressiona Prefeitura do Rio por tarifa zero no Enem,Política,2,
04/09/2026,acusacao|andre|apocrifo|apos|articulam|assume|banco|base,"Vídeo de discussão entre Moraes e Mendonça é de 2023, sem relação com o caso Master",Investigativo,5,
04/09/2026,abre|brasil|cadillac|desfile|eletricos|fecha|feriado|fica,O que abre e o que fecha no feriado de 7 de Setembro; rodízio de veículos fica suspenso em São Paulo,Política,3,
04/09/2026,amazonas|autoriza|bacia|concede|ibama|licenca|perfurar|petrobras,Ibama concede licença para Petrobras perfurar mais 3 poços na bacia da Foz do Amazonas,Geral,2,
04/09/2026,abrem|acoes|apos|bancos|bolsa|carteira|escolhas|fazer,Bolsa e bancos abrem no 7 de setembro? Veja o que funciona no feriado,Economia,2,
04/09/2026,conversa|crise|esconder|fachin|gonet|lula|nada|populacao,"Lula diz que Fachin e Gonet precisam tranquilizar a população, ‘sem tentar esconder nada’",Judiciário,2,
04/09/2026,aponta|apps|brasil|contribuem|copa|digitais|direitos|ibge,"2 milhões de pessoas trabalham em plataformas digitais de serviços no Brasil, aponta o IBGE",Ciência,2,
04/09/2026,alcolumbre|amigo|disse|equivocou|flavio|instituicao|interessado|moraes,"""Está muito interessado em proteger Moraes"", diz Flávio sobre Alcolumbre",Política,2,
04/09/2026,brasileira|caca|captura|deportacao|drama|forcado|governo|imigrantes,Radiografia da deportação: brasileira relata drama de retorno forçado ao país em meio à caça a imigrantes nos EUA,Geral,2,
04/09/2026,after|alive|bring|buried|days|dozens|flood|floods,Nepal floods: Two workers pulled alive from tunnel after nine days,Saúde,5,
04/09/2026,aimed|attack|directly|drone|ground|headquarters|hits|kyiv,On the ground: Russian drone strikes Ukraine security service headquarters in Kyiv,Geral,4,
04/09/2026,crise|defende|fachin|fake|havera|inquerito|news|omissao,Fachin defende fim do inquérito das fake news como solução para crise no STF,Judiciário,3,
04/09/2026,amazonia|ameaca|areas|atingiu|cientista|energia|enfrenta|habitadas,Seca na Amazônia atingiu 38% das áreas habitadas no último El Niño,Ciência,3,
04/09/2026,antartica|anunciar|anuncio|anuncios|apos|apropriacao|argentina|base,"Argentina não permitirá apropriação indevida do território ou recursos das Malvinas, diz Milei",Política,3,
04/09/2026,accurate|adopt|africa|more|reflect|size|true|vote,"U.N. to vote to adopt new, more accurate world map",Geral,3,
04/09/2026,acusacao|compra|denuncia|dinheiro|esquema|ilegal|ligado|nove,Promotoria de SP denuncia nove sob acusação de esquema de 'compra de dinheiro' ligado a bet ilegal e PCC,Investigativo,1,PCC
04/09/2026,abre|banheiros|brasil|cara|considerada|dentro|fecha|feriado,"VÍDEO: 18 banheiros, piscina semiolímpica: veja por dentro de mansão considerada mais cara do Brasil",Geral,2,
04/09/2026,aciona|atribuido|campanha|deputado|doacao|falso|investigar|laudo,Deputado aciona Supremo para investigar doação de campanha de Vorcaro a Tarcísio,Judiciário,2,
04/09/2026,andre|atuacao|caso|cita|contexto|cortes|exclui|fora,O caso Master e a atuação seletiva do ministro André Mendonça,Investigativo,2,
04/09/2026,adota|apoiar|capacita|education|estudantes|google|guarulhos|prefeitura,Prefeitura de Guarulhos adota o Google for Education para apoiar professores e estudantes,São Paulo,2,
04/09/2026,aparece|atlas|ciro|correio|corte|efraim|elmano|gomes,"Atlas: Lucas Ribeiro tem 42,2% das intenções de voto ao governo da PB; Efraim, 30,9%; Lucena, 19,8%",Política,3,
04/09/2026,autoriza|brasil|citara|desfile|discurso|equatorial|forca|lula,"Em discurso de 7 de setembro, Lula mandará recado aos EUA e citará petróleo na Margem Equatorial",Política,3,
04/09/2026,africa|aprova|continentes|fiel|incentivar|mapa|mostra|mundi,ONU aprova resolução para incentivar mapa-múndi mais fiel ao tamanho dos continentes,Geral,3,
04/09/2026,ameaca|antimicrobianos|aprova|aves|brasil|carnes|controles|europeia,União Europeia suspende importação de carnes e produtos do Brasil e ameaça US$ 2 bi em exportações,Política,2,
04/09/2026,altas|aposta|ativa|baixas|banco|brasil|cambio|carteira,Ibovespa tem melhor semana desde janeiro com eleição e volta de estrangeiros; veja quem disparou,Geral,2,
04/09/2026,alagamentos|alerta|chuva|civil|congestionamentos|defesa|deslizamentos|feriado,Chuva e véspera de feriado travam São Paulo com 1.445 km de congestionamentos,São Paulo,2,
04/09/2026,anos|batman|brasileira|ettore|hercules|morre|zuim,"Morre Ettore Zuim, voz brasileira de Batman e Hércules, aos 66 anos",Saúde,2,
04/09/2026,alta|bolsonaro|brasil|campanas|classe|corrupcion|elecciones|escandalo,Lula se diz ‘predestinado’ a transformar o Brasil em um país de classe média alta,Política,2,
04/09/2026,aciona|agressao|apurar|denuncia|deputada|duda|fiscalizacao|grande,Duda Salabert relata tentativa de homicídio em fiscalização de denúncia de mineração na Grande BH,Justiça/Crime,2,
04/09/2026,accurate|adopt|africa|bigger|ditches|mercator|more|reflect,UN ditches Mercator map to adopt more accurate one reflecting Africa's true size,Geral,6,
04/09/2026,after|alive|bring|buried|days|flood|floods|from,Nepal floods: Two workers pulled alive from tunnel after nine days,Saúde,5,
04/09/2026,abuso|acusacion|andrew|denunciado|dinero|enfrentan|indicted|influenciador,Influenciador da ‘machosfera’ Andrew Tate é denunciado por abuso sexual e tráfico de menores,Investigativo,4,
04/09/2026,abuso|acusacao|analisa|andre|apuracao|assume|autoridade|avalia,"Com Ato Institucional Xandônico, Moraes quer que os pares decidam entre ele e Mendonça",Justiça/Crime,4,
04/09/2026,after|anula|case|child|clancy|deadlock|declares|filhos,"Juiz anula julgamento de Lindsay Clancy, que matou os 3 filhos nos EUA",Judiciário,3,
04/09/2026,abateram|colaborador|coronel|crimen|desde|dizem|drones|farath,EUA dizem que abateram 300 drones do narcotráfico na fronteira com o México desde o início do ano,Justiça/Crime,2,
04/09/2026,agradecer|andre|apoiadores|bolsonarista|cita|contexto|cortes|deus,André Mendonça mobiliza orações e se torna ícone do 7 de setembro bolsonarista,Judiciário,3,
04/09/2026,alcolumbre|autoprotecao|bolsonaro|brasil|buscam|campanha|coordenador|dispara,Coordenador da campanha de Flávio Bolsonaro se reuniu com Gilmar Mendes em meio a escândalo no STF,Judiciário,4,
04/09/2026,abordar|citara|discurso|equatorial|lula|mandara|margem|petroleo,"Em discurso de 7 de setembro, Lula mandará recado aos EUA e citará petróleo na Margem Equatorial",Política,3,
04/09/2026,alagamentos|alerta|chuva|civil|congestionamentos|defesa|deslizamentos|feriado,Chuva e véspera de feriado travam São Paulo com 1.445 km de congestionamentos,São Paulo,3,
04/09/2026,africa|aprova|continentes|fiel|incentivar|mapa|mostra|mundi,ONU aprova resolução para incentivar mapa-múndi mais fiel ao tamanho dos continentes,Geral,2,
04/09/2026,accurate|adopt|africa|bigger|ditches|mercator|more|reflect,UN ditches Mercator map to adopt more accurate one reflecting Africa's true size,Geral,5,
04/09/2026,abre|abuso|analisa|apura|apuracao|arquivamento|atinge|autoridade,"Com Ato Institucional Xandônico, Moraes quer que os pares decidam entre ele e Mendonça",Justiça/Crime,4,
04/09/2026,after|anula|asesinato|case|caso|children|clancy|deadlocks,"Juiz anula julgamento de Lindsay Clancy, que matou os 3 filhos nos EUA",Judiciário,4,
04/09/2026,abuso|andrew|denunciado|indicted|influenciador|laundering|machosfera|menores,Influenciador da ‘machosfera’ Andrew Tate é denunciado por abuso sexual e tráfico de menores,Investigativo,3,
04/09/2026,agiu|chama|intervencao|medidas|mendonca|nome|pedido|porque,AGU diz que não agiu em nome da PF para tirar Mendonça porque seria ‘intervenção processual’,Justiça/Crime,2,
04/09/2026,baile|calor|enche|festival|funk|inesquecivel|mega|mostrou,Rock in Rio: sucesso do primeiro e inesquecível festival em 1985 mostrou potencial dos mega-shows,Geral,2,
07/09/2026,acusada|deixou|desvio|dona|entregar|gente|golpe|loja,Dona de loja acusada de golpe em noivas diz ser vítima de desvio: ‘A gente nunca deixou de entregar’,Investigativo,2,
07/09/2026,achada|anos|apartamento|bebe|caso|companheiro|estava|facadas,Médica de 37 anos é morta a facadas pelo companheiro no Paraná; bebê estava no apartamento,Justiça/Crime,2,
07/09/2026,adolescente|agresion|alemana|arrastar|averiguar|cavelius|discutir|dominicana,La policía alemana investiga a un luchador georgiano por una agresión al judoca olímpico Timo Cavelius,Justiça/Crime,3,
07/09/2026,aeroportos|anos|apos|bitcoins|credores|erupcao|farao|fechamento,Indonésia prorroga fechamento de quatro aeroportos após erupção de vulcão,Justiça/Crime,2,
07/09/2026,alemanha|avanca|confirma|direita|esquerda|estadual|extrema|formar,AfD confirma vitória e avança para formar primeiro governo de extrema direita na Alemanha pós-Guerra,Legislativo,2,
07/09/2026,campanha|desfile|divulga|encontro|freitas|igreja|mundial|paulista,7 de Setembro: Tarcísio faz campanha em igreja e divulga ato na Paulista,Política,2,
07/09/2026,alcolumbre|brasilia|civico|congresso|crise|desfile|escala|fachin,"Lula participa do 7 de Setembro ao lado de Alcolumbre e Fachin, em meio a crise entre poderes",Judiciário,3,
07/09/2026,avanca|chuva|estado|feira|feriado|frio|menores|paulo,Frio e chuva em São Paulo: qual é a previsão do tempo?,São Paulo,3,
07/09/2026,avenida|bandido|caminhada|campanha|carmen|chama|confiar|critica,"Zema critica Dino em caminhada na Paulista, chama Moraes de ‘bandido’ e diz confiar em Cármen Lúcia",Judiciário,2,
07/09/2026,aposentar|cury|defende|discutir|impeachment|lula|ministros|nove,Cury defende discutir impeachment no STF e diz que vai revisar prisões do 8/1 e ‘aposentar Lula’,Judiciário,2,
07/09/2026,defesa|governo|inicio|investimento|irrealista|lula|orcamento|propoe,Um Orçamento irrealista para o início do próximo governo,Política,2,
07/09/2026,agita|anos|apresenta|astral|black|brasil|carnaval|clima,"Sem Fergie, Black Eyed Peas comanda festa em clima de anos 2000 e exaltação ao Brasil no Rock In Rio",Meio Ambiente,2,
07/09/2026,alarmismo|brasil|crise|fiscal|ganha|quebrar|quebrou|quem,O Brasil não quebrou nem vai quebrar: quem ganha com o alarmismo fiscal?,Justiça/Crime,2,
07/09/2026,absolute|after|angela|boost|breakthrough|bruce|cause|celebrate,How far-right AfD breakthrough may ‘cause absolute chaos’ in Germany,Geral,5,
07/09/2026,after|airstrikes|among|attacks|calls|children|dead|deadly,Israeli strikes on southern Lebanon kill 11,Geral,4,
07/09/2026,after|airport|amazon|begins|cargo|crash|crashes|dead,Five dead after Amazon cargo plane overshoots runway in Miami,Geral,3,
07/09/2026,after|airports|anak|closed|closure|eruption|extend|indonesia,Seven Indonesian airports remain closed after Anak Krakatau eruption,Geral,3,
07/09/2026,attacks|between|differences|escalate|fundamental|peace|pope|remain,"Pope Leo urges peace between Russia, Ukraine as attacks escalate",Geral,3,
07/09/2026,abre|alvo|apos|ator|cuida|globo|homofobia|hostilizou,Polícia do Rio intima streamer que hostilizou ator de 'Quem Ama Cuida',Justiça/Crime,2,
07/09/2026,adolescente|arrastada|arrastar|carro|escapa|fugiu|interior|investiga,Adolescente salta de carro em movimento e escapa de suposto sequestro no RJ,Justiça/Crime,2,
07/09/2026,anunciou|bolsonaristas|coro|deepfake|entoam|ibirapuera|jornal|lanca,‘Jornal Nacional’ não anunciou pedido de prisão preventiva contra Moraes; vídeo usa deepfake,Justiça/Crime,2,
07/09/2026,achada|anos|casa|caso|encontrada|esposa|grande|investiga,"Mulher de PM, de 29 anos, é achada morta na Grande SP e polícia investiga o caso",Justiça/Crime,2,
07/09/2026,abraco|augusto|cobra|cury|especial|investigacao|manda|mendonca,"Em ato no Rio, Cury manda abraço para Mendonça e cobra investigação do STF",Judiciário,2,
07/09/2026,amor|biblicas|cita|declaracao|flavio|igreja|nacao|oracoes,"Flávio visita igreja com Tarcísio, ora pela 'nação' e ouve declaração de amor de Valdemiro",Política,2,
07/09/2026,alcolumbre|baixar|brasil|brasilia|cabeca|colonia|crise|cumprimentam,"Lula tenta mostrar união entre Poderes no 7 de Setembro, mas diretor da PF e AGU nem se cumprimentam",Judiciário,4,
07/09/2026,andre|apoiadores|ataques|bolsonaro|brasilia|castracao|clama|controle,"Lula foca controle da polícia, e Flávio Bolsonaro promete redução da maioridade e castração química",Justiça/Crime,4,
07/09/2026,acompanhe|afirma|alem|atos|brasil|cima|forjou|historiador,7 de Setembro: Acompanhe atos pelo País,Política,2,
07/09/2026,afastam|aqui|chuva|edicao|estamos|excluidos|existencia|frio,‘Estamos aqui pela nossa existência’: frio e chuva não afastam manifestantes da 31ª edição do Grito dos Excluídos em SP,São Paulo,2,
07/09/2026,alegre|defende|distrito|eleicao|excluidas|excluidos|federal|grito,"Violência contra mulher é mote do Grito dos Excluídos, que reúne movimentos sociais em São Paulo",São Paulo,2,
07/09/2026,anos|astral|brasil|colonia|completa|dice|mapa|mexico,"Sheinbaum dice que México ""no es colonia de ningún país"" frente a mapa publicado por Trump",Geral,2,
07/09/2026,absolute|after|angela|boost|breakthrough|bruce|cause|chaos,How far-right AfD breakthrough may ‘cause absolute chaos’ in Germany,Geral,4,
07/09/2026,after|airstrikes|among|calls|capture|children|claimed|dead,Israeli strikes on southern Lebanon kill 11,Geral,4,
07/09/2026,apos|charles|compromisso|confirms|discurso|economia|esclarece|esposa,"Rei Charles esclarece situação do príncipe Harry e sua esposa, Meghan, após retorno ao Reino Unido",Economia,3,
07/09/2026,alemao|anhalt|chave|direita|eleicoes|esmagadora|estado|europeu,Partido de extrema direita vence eleições no estado alemão da Saxônia-Anhalt,Legislativo,3,
07/09/2026,attend|bosnia|burial|butcher|condenado|convicted|criminal|funeral,"Milhares participam na Sérvia de funeral de Ratko Mladić, condenado por genocídio em Srebrenica",Justiça/Crime,3,
07/09/2026,ataques|aumento|escalada|hezbollah|israel|libano|matam|nove,Ataques de Israel matam nove no sul do Líbano em nova escalada nesta segunda,Saúde,2,
07/09/2026,adolescente|arrastada|carro|escapa|fugiu|interior|motorista|movimento,Adolescente salta de carro em movimento e escapa de suposto sequestro no RJ,Justiça/Crime,2,
07/09/2026,achada|anos|apartamento|apos|casa|dentro|encontrada|esposa,"Mulher de PM, de 29 anos, é achada morta na Grande SP; policial é preso",Justiça/Crime,2,
07/09/2026,carro|caso|fugir|investiga|jovem|movimento|policia|saltou,Polícia investiga caso de jovem que saltou de carro em movimento para fugir de sequestro no Rio,Justiça/Crime,2,
07/09/2026,anunciou|bolsonaristas|coro|deepfake|entoam|ibirapuera|jornal|lanca,‘Jornal Nacional’ não anunciou pedido de prisão preventiva contra Moraes; vídeo usa deepfake,Justiça/Crime,2,
07/09/2026,alemanha|anhalt|esquerda|estadual|falta|formar|governo|indicios,"O que falta para a AfD formar um governo na Saxônia-Anhalt, na Alemanha",Legislativo,4,
07/09/2026,acima|apurar|constituicao|defender|moraes|ninguem|precisa|revelacoes,"Tarcísio diz que STF precisa se unir para apurar revelações sobre Moraes, em vez de se defender",Política,2,
07/09/2026,acabar|alcolumbre|anda|aponta|aprovam|associa|ataque|avanca,"No 7 de setembro, pesquisa mostra que Flávio não avança, Lula é que anda de marcha ré",Judiciário,6,
07/09/2026,aumento|avenida|bolsonaro|brasilia|culto|custo|espada|estima,Flávio Bolsonaro pede ‘espada da Justiça’ em Brasília em culto com exibição de vídeo de Mendonça,Política,3,
07/09/2026,bandido|caminhada|caminhar|carmen|chama|confiar|critica|dino,"Zema critica Dino em caminhada na Paulista, chama Moraes de ‘bandido’ e diz confiar em Cármen Lúcia",Judiciário,2,
07/09/2026,cidades|excluidos|grito|manifestacoes|moradia|mote|movimentos|mulher,"Violência contra mulher é mote do Grito dos Excluídos, que reúne movimentos sociais em São Paulo",São Paulo,2,
07/09/2026,apos|argentino|charles|confirms|esclarece|esposa|gvir|harry,"Rei Charles esclarece situação do príncipe Harry e sua esposa, Meghan, após retorno ao Reino Unido",Política,3,
07/09/2026,absolute|after|blockade|boost|breakthrough|cause|chaos|colombia,How far-right AfD breakthrough may ‘cause absolute chaos’ in Germany,Geral,3,
07/09/2026,airstrikes|among|children|dead|israeli|kill|least|lebanese,Israeli strikes on southern Lebanon kill 11,Geral,3,
07/09/2026,abre|alvo|apos|ator|cuida|globo|homofobia|hostilizou,Polícia abre inquérito e intima streamer que hostilizou ator de 'Quem Ama Cuida',Justiça/Crime,2,
07/09/2026,abertas|assinada|cada|cancer|carteira|clinicos|comienza|concentran,Tres macroestudios muestran que el consumo de tabaco y ´vapers´ comienza cada vez más pronto,Saúde,2,
07/09/2026,amazon|barambah|cargo|crash|daughter|devastating|flight|founder,Barambah Organics founder and daughter die in plane crash,Geral,2,
07/09/2026,apos|casa|charles|compromissos|confirms|encontrada|esclarece|esposa,"Rei Charles esclarece situação do príncipe Harry e sua esposa, Meghan, após retorno ao Reino Unido",Justiça/Crime,3,
07/09/2026,apos|carro|caso|companheira|facadas|fugir|homem|investiga,Polícia investiga caso de jovem que saltou de carro em movimento para fugir de sequestro no Rio,Justiça/Crime,2,
07/09/2026,acham|anda|aponta|aprovam|ataque|avanca|baixar|bolsonaro,"Lula e Flávio, mais cautelosos que o usual, deixam público dar recados no 7 de setembro",Judiciário,6,
07/09/2026,assistir|champions|city|estreias|jogos|jose|league|madrid,"Com estreias de Real e City, veja onde assistir aos jogos da Champions",Geral,3,
07/09/2026,afastam|alegre|aqui|chuva|cidades|defende|distrito|edicao,"Violência contra mulher é mote do Grito dos Excluídos, que reúne movimentos sociais em São Paulo",São Paulo,3,
07/09/2026,camisetas|campanha|combustivel|defesa|definir|flavio|futuro|malafaia,Flávio usa ato de 7 de Setembro para transformar revelações contra Moraes em combustível de campanha,Judiciário,2,
07/09/2026,autoridade|caiado|cientista|discurso|eleicoes|falar|fulcral|lula,Caiado diz que Lula não tem ‘autoridade moral’ para falar de patriotismo e soberania,Investigativo,2,
07/09/2026,bolsonaristas|coro|entoam|flavio|flopam|mendonca|moraes|paulista,Bolsonaristas na Paulista entoam coro por Mendonça e pedem prisão de Moraes,Justiça/Crime,2,
07/09/2026,arrau|asesor|causa|cerimedo|chileno|continue|defender|difundio,Dino fala em causa própria para defender que lhe continue disponível o inquérito das fake news,Judiciário,2,
07/09/2026,alemanha|anhalt|falta|formar|governo|indicios|pensa|programa,"O que falta para a AfD formar um governo na Saxônia-Anhalt, na Alemanha",Geral,2,
07/09/2026,alemao|chave|derrota|eleicoes|estado|europeu|extremismo|fortalece,Vitória da AfD em Estado alemão fortalece populismo europeu para eleições-chave em 2027,Geral,2,
07/09/2026,alerta|argentino|atinge|compra|desde|minimo|nivel|painel,"Poder de compra do salário mínimo argentino cai 41% e atinge pior nível desde 2002, segundo pesquisa",Política,2,
07/09/2026,about|amazon|barambah|cargo|crash|daughter|devastating|flight,What we know about the Amazon cargo plane crash,Geral,2,
07/09/2026,after|closed|eiffel|female|group|hindu|moved|over,Eiffel Tower workers go on strike after female staff 'sidelined' for Hindu group's visit,Geral,2,
08/09/2026,aceno|afasta|afastamento|afastar|afastou|andre|andrei|arapongagem,Fux e Nunes Marques confirmam decisão de Mendonça que afastou diretor-geral da PF; Gilmar pede vista,Justiça/Crime,5,
08/09/2026,auguste|avaliadas|euros|franca|from|furtam|ladroes|milhoes,Ladrões furtam obras avaliadas em 9 milhões de euros de museu Renoir na França,Geral,3,
08/09/2026,advogado|afastamento|antes|campanha|conselho|convocacao|convocar|coordena,Fux pautará decisão de Mendonça sobre cúpula da PF em plenário virtual da Segunda Turma ainda hoje,Justiça/Crime,3,
08/09/2026,alvo|amigo|angra|beneficia|bolsonaro|cadeia|daniel|eleito,"Haddad diz que se Flávio Bolsonaro for eleito, Daniel Vorcaro não fica na cadeia",Justiça/Crime,3,
08/09/2026,alta|cautelosos|cury|deixam|desgaste|dizem|entrave|especialistas,"Lula e Flávio, mais cautelosos que o usual, deixam público dar recados no 7 de setembro",Política,3,
08/09/2026,atlas|cleitinho|disputa|gerais|governo|lidera|minas|patrus,Pesquisa Atlas: Cleitinho lidera disputa pelo governo de Minas Gerais com 41%; Patrus tem 30%,Política,2,
08/09/2026,aprendizagem|atencao|bagunca|baixa|brasil|celular|crise|desempenho,"Países ricos têm pior desempenho da história no Pisa, e Brasil segue estagnado",São Paulo,2,
08/09/2026,afastamento|almada|andrei|comando|determina|determinou|intimar|leandro,"Quem são Andrei Rodrigues e Leandro Almada, que Mendonça determinou afastamento",Justiça/Crime,3,
08/09/2026,braces|canada|counter|deadline|deal|effect|heats|horizon,Canada's counter-tariffs take effect as trade war with US heats up,Geral,3,
08/09/2026,against|argentina|case|company|complaint|criminal|dispute|falklands,Argentina to file criminal complaint in Falklands dispute,Geral,3,
08/09/2026,after|cited|closed|eiffel|female|group|hindu|investigation,Who are the Hindu group cited in Eiffel Tower staff walk out?,Geral,3,
08/09/2026,australian|brothers|friend|killing|mexico|over|starts|surfer,Trial over killing of Australian surfer brothers and US friend starts in Mexico,Geral,3,
08/09/2026,after|amnesty|burundians|foreign|frightened|kenya|leave|migrants,Kenya offers amnesty for migrants after Burundians rush to leave,Geral,3,
08/09/2026,avenida|cambio|casa|dinheiro|escoou|internacional|paulista|trafico,"Casa de câmbio na avenida Paulista escoou dinheiro do tráfico internacional, diz PF",Justiça/Crime,1,PCC
08/09/2026,abelardo|agosto|barranquilla|bilheterias|colombia|espriella|estado|estados,Guarulhos supera recorde histórico de vacinação contra o sarampo no mês de agosto de 2026,Política,3,
08/09/2026,apos|artes|chorou|disse|embasa|embu|facadas|filha,PM preso por morte da mulher disse que ela chorou e se matou após o término do relacionamento,Justiça/Crime,3,
08/09/2026,antonio|aragon|celebra|civico|desfile|escola|grande|guarulhos,Guarulhos celebra 7 de setembro com grande desfile no Taboão e reúne 15 mil pessoas,Meio Ambiente,2,
08/09/2026,abre|acao|acompanhe|afasta|afastado|afastamento|afastar|afastou,Lula se reúne com ministros para discutir afastamento de Andrei Rodrigues da PF,Justiça/Crime,5,
08/09/2026,aceno|afasta|afastamento|afastar|afastou|almada|andrei|anomia,"Quem são Andrei Rodrigues e Leandro Almada, que Mendonça determinou afastamento",Justiça/Crime,3,
08/09/2026,acao|agir|alexandre|andre|centro|cobra|comentar|crise,"Tarcísio cobra ação do Senado contra Moraes, mas se recusa a comentar fala sobre 'ditador' feita em 2025",Justiça/Crime,3,
08/09/2026,anunciam|apos|assentamentos|ataques|cisjordania|franca|impoem|israelenses,Reino Unido e mais 11 impõem sanções a assentamentos na Cisjordânia após ataques contra palestinos,Violência,3,
08/09/2026,apos|baixo|base|decisao|estudos|freitas|haver|mensagem,Tarcísio de Freitas diz que ato ‘vale pela mensagem’ após baixo público no 7 Setembro na Paulista,Judiciário,2,
08/09/2026,anuncia|avenida|brasil|confirma|estreia|globo|janeiro|nove,"Globo anuncia que ‘Avenida Brasil 2’, sua próxima novela das nove, estreia em janeiro de 2027",Geral,3,
08/09/2026,brasil|celular|cobra|critica|escola|menos|milei|paises,Brasil é mais ou menos permissivo com celular na escola do que países ricos? Veja ranking,São Paulo,2,
08/09/2026,associa|barrou|bolsonaro|crise|criticou|decisao|desmascarado|especial,"BTG/Nexus: Lula tem 39%, e Flávio Bolsonaro, 34% no primeiro turno",Justiça/Crime,2,
