Data,Fingerprint,Headline,Categoria,NumFontes,VIP
04/08/2026,ameacas|ampla|ampliar|apos|bilhoes|congresso|custa|diesel,"Subvenção ao diesel após guerra no Irã já custa R$ 7 bilhões, diz ANP",Política,2,
04/08/2026,after|border|borders|calls|ceding|ceuta|crisis|crossings,Liberals Are Ceding Ground to the Far Right on Ceuta Border Crossings,Geral,4,
04/08/2026,accelerates|after|boat|catches|channel|congo|crossing|during,157 migrants rescued after boat catches fire during Channel crossing,Geral,3,
04/08/2026,bring|claims|drought|eastern|emergency|energy|europe|falls,Record drought and heatwave bring energy emergency to Eastern Europe,Geral,3,
04/08/2026,criticism|despite|digital|docs|find|future|gaza|giant,"NYPD Used High-Tech Surveillance to Find Gaza Paint Splatter Protester, Docs Show",Justiça/Crime,3,
04/08/2026,acordo|after|altera|announced|breakthrough|conselho|deal|deixara,‘Conselho da Paz’ altera acordo e diz que Israel só deixará Gaza depois do Hamas se desarmar,Geral,3,
04/08/2026,ataque|chacina|criancas|deixa|deixou|drones|esclarecer|falta,"Ataque de drones ucranianos em praia da Rússia deixa sete mortos, incluindo três crianças",Justiça/Crime,2,
04/08/2026,apos|bater|corte|escolas|gestao|liceu|meta|preve,"Após Liceu, SP prevê mais escolas sob gestão privada e corte de repasse para quem não bater meta",São Paulo,1,Ricardo Nunes
04/08/2026,aval|emprestimos|entrave|governo|inercia|leiloes|lula|meio,Nunes sobe tom contra governo Lula e reclama de inércia no aval a empréstimos,Judiciário,1,Ricardo Nunes
04/08/2026,anos|apos|atropelar|barueri|detido|homem|idoso|jogador,Lateral do São Paulo é detido sob suspeita de atropelar e matar idoso de 84 anos em Barueri (SP),Justiça/Crime,4,
04/08/2026,abrir|acertou|acoes|amiga|assessor|autoriza|cappelli|careca,Assessor citado por repasse de amiga de Lulinha foi mensageiro de Lula na prisão; conheça,Justiça/Crime,3,
04/08/2026,campanha|centrais|chefe|cobram|contrato|corte|defender|emprestimo,Lula pede a Marcola que explique empréstimo para evitar impacto na campanha da reeleição,Judiciário,2,
04/08/2026,acidentes|atraso|denuncias|desinformacao|enfrentam|greve|passageiros|paulo,As denúncias por trás dos acidentes e da greve de trens em São Paulo,Privatização,2,
04/08/2026,acordos|adota|afetar|afirma|alerta|apos|baixa|contingencia,São Paulo tem alerta de baixa umidade do ar em dia de greve em três linhas da CPTM,Privatização,2,
04/08/2026,apos|atras|candidato|cleitinho|convencao|esposa|governador|intimo,Cleitinho volta atrás e pede para ser candidato a governador de MG em convenção do Republicanos,Política,2,
04/08/2026,acusa|admite|anistia|anunciar|apoiara|apoio|bolsonaro|burlar,Podemos recusa apoio a Flávio Bolsonaro e também decide ficar neutro na eleição,Justiça/Crime,3,
04/08/2026,balancos|bolsa|copom|dolar|guerra|ibovespa|inicio|itau,Ibovespa hoje sobe com início da reunião do Copom e balanços de Itaú e SpaceX no radar; petróleo cai,Economia,2,
04/08/2026,agentes|aponta|aposentado|ativa|brasil|cada|civil|confirma,"Quanto ganha, em média, um policial civil no Brasil? Veja ranking dos Estados",São Paulo,2,PCC
04/08/2026,adulto|ameacas|ampliar|apos|bienal|geracao|guerra|hype,Bienal do Livro de São Paulo 2026 quer resgatar público adulto após hype entre a geração Z,Política,2,
04/08/2026,aceleracao|ajuste|apos|caracteristica|condiciona|copom|cortes|fiscal,ASA prevê Selic em 14% ao ano após Copom e condiciona novos cortes ao ajuste fiscal,Economia,2,
04/08/2026,adicionar|amcham|aponta|bilhoes|brasileiro|criticos|estudo|minerais,"Minerais críticos podem adicionar R$ 192,1 bilhões ao PIB brasileiro, aponta estudo",Ciência,2,
04/08/2026,brasileiro|canais|falaram|governo|informa|iniciativa|kremlin|lula,TSE manda retirar publicações com promoção pessoal de Lula dos canais oficiais do governo,Judiciário,2,
04/08/2026,brasil|confirma|dolls|dono|grupo|hits|outubro|paulo,"Dono de hits como 'Don't Cha', grupo Pussycat Dolls faz show em São Paulo em outubro",São Paulo,2,
04/08/2026,after|border|bury|ceuta|commends|crisis|directo|discord,Who are the migrants that remain in Spain's Ceuta?,Geral,5,
04/08/2026,after|boat|burning|capsizes|catches|channel|crossing|during,More than 150 migrants rescued after boat catches fire during Channel crossing,Geral,5,
04/08/2026,attack|city|crimea|funeral|gaza|held|holds|hurt,Mass funeral held in Gaza for 112 people killed in Israeli strike,Geral,4,
04/08/2026,after|alert|danger|eruption|erupts|evacuations|forcing|fuego,Watch live: Guatemala orders evacuations after volcano erupts,Geral,4,
04/08/2026,afcon|attempt|bubista|cape|chile|club|coach|coast,Cape Verde's Vozinha signs with Chile's most decorated football club,Geral,3,
04/08/2026,action|acusa|africa|after|against|allies|apoyara|back,"Jordania acusa a Infantino de ""chantaje"" y no apoyará su reelección al frente de la FIFA",Política,3,
04/08/2026,aliados|bastidor|campanha|centrais|cobram|correios|crise|cupula,"Campanha de Lula enfrenta escalada de crise entre Polícia Federal, STF e cúpula do PT; leia bastidor",Justiça/Crime,2,
04/08/2026,atinge|bombeiros|combatem|grande|grandes|incendio|industria|itaquaquecetuba,Incêndio de grandes proporções atinge indústria química na Grande SP,São Paulo,2,
04/08/2026,acusado|anos|asfixiada|ator|autista|crianca|descanso|estuprar,Ator Marco Furlan é preso em flagrante suspeito de estuprar criança de 5 anos durante festa em SP,Justiça/Crime,3,
04/08/2026,acordos|afirma|direcao|ferroviarios|formalizar|governo|greve|prazo,Greve em SP: Ferroviários dão prazo de 1h para proposta de Tarcísio,Judiciário,2,
04/08/2026,brasil|cancelado|crece|diplomatica|embaixadora|embajadora|estados|governo,25 estados dos EUA processam governo Trump por nova rodada de tarifas,Judiciário,5,
04/08/2026,admite|alckmin|anistia|apoio|apos|bastidores|bolsonaro|caso,Rogério Marinho é cotado para ser ‘Alckmin da chapa de Flávio Bolsonaro’; veja bastidores,Justiça/Crime,3,
04/08/2026,aproximam|conflitos|conversa|diesel|discute|discutem|enquanto|fertilizantes,"Em telefonema de uma hora, Lula e Putin discutem a incapacidade da ONU na resolução de conflitos",Política,3,
04/08/2026,ativos|avanca|brasil|criticos|estrategia|estudo|etfs|ganhar,J.P. Morgan lança JTEK39 e avança com estratégia de ETFs ativos no Brasil,Ciência,2,
04/08/2026,adufc|anticapitalista|banco|brasil|civilizados|conhecimentos|discussao|feira,ADUFC inicia seminário “Conhecimentos para um projeto de Brasil Anticapitalista” nesta terça-feira (04),Economia,2,
04/08/2026,anunciado|chapa|eduardo|escolhe|girao|partido|senador|vice,Zema escolhe Eduardo Girão como vice em sua chapa,Política,2,
04/08/2026,anuncia|brasil|eleicao|neutralidade|presidencial|uniao,União Brasil anuncia neutralidade na eleição presidencial,Geral,2,
04/08/2026,abre|adulto|anos|apos|aumenta|autografos|bienal|conseguir,Bienal do Livro de São Paulo 2026 quer resgatar público adulto após hype entre a geração Z,São Paulo,2,
04/08/2026,after|bury|ceuta|commends|commissioner|crisis|directo|discord,"‘Europe passed the test’ of Ceuta crisis, says EU commissioner",Geral,5,
04/08/2026,after|erupts|evacuations|guatemala|live|ordered|orders|volcano,Watch live: Guatemala orders evacuations after volcano erupts,Geral,4,
04/08/2026,abusos|acusados|aposentadoria|cometem|compulsoria|confirma|corrupcao|demissao,CNJ enterra aposentadoria compulsória como punição máxima para juízes e passa a prever demissão,Investigativo,3,
04/08/2026,crimea|families|family|funeral|gaza|held|hurt|iran,"4 people killed, 4 hurt in mass shooting in Crimea by 'Russian soldier'",Geral,3,
04/08/2026,accuses|allegations|allies|blackmail|boss|chief|crisis|embattled,FIFA president Infantino's problems mount as key FIFA allies turn on him,Geral,3,
04/08/2026,advogado|atinge|buscas|casa|desconto|dinheiro|expressoes|familia,PF mira lavagem de dinheiro na Operação Sem Desconto e atinge família de senador do PDT,Investigativo,2,
04/08/2026,afeta|continua|cptm|feira|greve|jade|linha|mantem,Greve da CPTM continua nesta quarta e afeta Linha 13-Jade,Privatização,3,
04/08/2026,agenda|amiga|apos|assessor|atacam|bancario|chefe|disposicao,Ex-chefe de gabinete de Lula diz que pagou R$ 249 mil para quitar empréstimo com amiga de Lulinha,Justiça/Crime,3,
04/08/2026,artistas|avenida|equipamentos|espetaculo|estreia|limita|paulista|prefeitura,Espetáculo sobre rio Saracura estreia no Sesc Avenida Paulista,São Paulo,2,
04/08/2026,atinge|bombeiros|combatem|grande|grandes|incendio|industria|itaquaquecetuba,Incêndio de grandes proporções atinge indústria química na Grande SP,São Paulo,2,
04/08/2026,aliados|bastidor|campanha|crise|cupula|elevam|enfrenta|escalada,"Campanha de Lula enfrenta escalada de crise entre Polícia Federal, STF e cúpula do PT; leia bastidor",Justiça/Crime,2,
04/08/2026,aeroporto|casa|cheias|cptm|encaram|engenheiro|goulart|greve,Greve na CPTM: Linha 13-Jade inicia operação parcial entre Aeroporto-Guarulhos e Engenheiro Goulart,Privatização,2,
04/08/2026,adianta|alcancar|apice|apoio|haddad|indica|lado|marina,"‘Não adianta alcançar o ápice, se outras mulheres não vierem’, diz Tebet, ao lado de Marina",Política,2,
04/08/2026,acusado|anos|ator|boghici|crianca|estuprar|furlan|induzir,"Quem é o ator Marco Furlan, preso acusado de estuprar menino de 5 anos no interior de SP",Justiça/Crime,2,
04/08/2026,acao|acusa|agrava|alega|alegacoes|anomala|anuncia|anunciam,Governo diz que alegações dos EUA para cancelar visto da embaixadora são falsas e buscam interferir nas eleições,Judiciário,6,
04/08/2026,aecio|anos|apos|aseguro|ataques|caminha|candidatar|casa,"Impulsionada pelo Minha Casa, Tenda caminha para entrar no Ibovespa quase 20 anos após estrear na B3",Justiça/Crime,5,
04/08/2026,argentina|brasil|brasilia|crisis|diplomatica|dispensa|embaixador|embajador,Itamaraty dispensa embaixador da Argentina no Brasil e rebaixa relação com país vizinho,Judiciário,3,
04/08/2026,concurso|confira|dezenas|lotofacil|mega|paulo|resultado|sena,Confira o resultado do concurso 3040 da Mega-Sena sorteado nesta terça (4),São Paulo,3,
04/08/2026,admite|alckmin|anistia|apoio|apos|bastidores|bolsonaro|caso,Rogério Marinho é cotado para ser ‘Alckmin da chapa de Flávio Bolsonaro’; veja bastidores,Justiça/Crime,3,
04/08/2026,anunciado|chapa|cloroquina|covid|defensor|eduardo|escolhe|girao,"Eduardo Girão, defensor da cloroquina para tratar covid, será vice de Zema",Judiciário,3,
04/08/2026,aumentar|bilateral|brasil|comercial|comercio|conversa|conversam|diesel,"Em ligação, Lula e Putin discutem guerra da Ucrânia e diversificação do comércio bilateral entre Brasil e Rússia",Política,3,
04/08/2026,alerta|bomba|brasil|ciclone|dias|formar|inmet|proximos,"Ciclone-bomba deve se formar sobre o Brasil nos próximos dias, alerta o Inmet",Geral,2,
04/08/2026,ceuta|commends|commissioner|crisis|europe|migrant|passed|response,"‘Europe passed the test’ of Ceuta crisis, says EU commissioner",Geral,4,
04/08/2026,afasta|anos|bilhoes|fundo|gabriela|hardt|jato|juiza,CNJ afasta ex-juíza da Lava Jato por dois anos,Judiciário,3,
04/08/2026,attack|ballistic|chasing|down|drone|five|human|hunting,'The world must see': Zelenskyy shares video of drone hunting down vegetable seller,Justiça/Crime,3,
04/08/2026,erupts|evacuations|guatemala|ordered|volcano|watch,Evacuations ordered as Guatemala volcano erupts,Geral,3,
04/08/2026,angeles|antes|armado|arrestan|campo|club|dias|golf,Arrestan a hombre armado en el club de golf de Trump antes de su visita a Los Ángeles,Justiça/Crime,2,
04/08/2026,acusa|atrasar|aviv|desarmado|desarmar|gaza|hamas|havera,"Netanyahu diz que não recuará até Hamas se desarmar, e Qatar acusa Tel Aviv de atrasar paz",Política,2,
04/08/2026,agentes|brasil|civil|deficits|estados|falta|ganha|maiores,"Quanto ganha, em média, um policial civil no Brasil? Veja ranking dos Estados",Ciência,1,PCC
05/08/2026,admite|aliados|apoio|aponta|apos|bolsonaro|brasil|carrapato,"Pesquisa Meio/Ideia: Lula tem 48,5% e Flávio Bolsonaro, 43% no segundo turno",Justiça/Crime,5,
05/08/2026,amiga|apos|argentina|argentinos|assessor|atacam|brasil|califica,Presidenciáveis atacam Lula após elo de assessor com amiga de investigada pela PF,Justiça/Crime,5,
05/08/2026,amiga|amplia|analisa|avalia|brasil|campanha|chantagem|chefe,Os negócios que rondam o gabinete de Lula e o presente que Trump lhe dá | Estadão Analisa,Justiça/Crime,3,
05/08/2026,afasta|anos|busca|carrapato|conta|correios|esteve|gabriela,CNJ afasta ex-juíza da Lava Jato por dois anos,Justiça/Crime,3,
05/08/2026,acordos|afeta|afirma|continua|cptm|direcao|ferroviarios|formalizar,Greve da CPTM continua nesta quarta e afeta Linha 13-Jade,Privatização,3,
05/08/2026,apos|atinge|grande|grandes|horas|incendio|industria|paulo,Incêndio persiste em indústria química na Grande São Paulo após mais de 12 horas,São Paulo,2,
05/08/2026,ajuste|aliados|alta|alvo|amiga|assessor|bastidor|campanha,"Lula vira alvo de rivais, mas mantém na campanha assessor que pegou empréstimo de amiga de Lulinha",Justiça/Crime,2,
05/08/2026,artistas|avenida|equipamentos|espetaculo|estreia|limita|paulista|prefeitura,Espetáculo sobre rio Saracura estreia no Sesc Avenida Paulista,São Paulo,2,
05/08/2026,acreditar|acuado|afirma|blockade|bone|colocaria|donald|execs,Donald Trump says oil execs have made too much money since blockade of Hormuz Strait,Política,5,
05/08/2026,acao|acusa|agrava|alegacoes|anomala|anticomunista|anunciam|avaliam,Daniel Perez: por que Trump escolheu deputado anticomunista para embaixada no Brasil,Privatização,5,
05/08/2026,atingem|bilateral|brasil|civis|comercio|conflito|cupula|desde,"Em ligação, Lula e Putin discutem guerra da Ucrânia e diversificação do comércio bilateral entre Brasil e Rússia",Política,3,
05/08/2026,anos|apos|ataques|caminha|casa|coletivo|corpos|encontrado,"Impulsionada pelo Minha Casa, Tenda caminha para entrar no Ibovespa quase 20 anos após estrear na B3",Justiça/Crime,3,
05/08/2026,abierta|acusado|agresion|anos|ansiedade|brasileiras|casi|causa,Ansiedade é a principal causa de incapacidade entre crianças brasileiras de 5 a 9 anos,Saúde,2,
05/08/2026,articular|ataque|ataques|civil|eleicoes|grupo|investigado|mira,Operação da Polícia Civil do DF mira grupo investigado por articular possíveis ataques durante as eleições,Justiça/Crime,2,
05/08/2026,aliaga|bruce|carater|carlos|critica|declaracao|figueiredo|interesa,Carlos Bruce critica a Rafael López Aliaga: “Le interesa el poder político. No le interesa ni el Perú ni Lima”,Judiciário,2,
05/08/2026,after|eruption|erupts|evacuated|evacuations|flee|forces|fuego,"Guatemala volcano eruption forces hundreds to flee ash, gas and lava",Geral,5,
05/08/2026,after|attack|black|boat|capsizes|cargo|catches|causes,Le Clos' home destroyed by fire after he sets Commonwealths record,Geral,4,
05/08/2026,after|attack|attacks|barrage|could|denounces|drone|exploiting,"Russian drone hits street vendor in Kherson, Zelensky denounces ‘safari’ attack",Geral,3,
05/08/2026,abolish|africa|agency|amid|anti|authority|backlog|burden,South Korea proposes dropping 'main enemy' label for North Korea,Geral,3,
05/08/2026,deal|eased|fall|hails|hard|hike|hormuz|iran,"Seoul shares spike 3.5 pct on eased woes over Strait of Hormuz, AI",Geral,3,
05/08/2026,aragon|campaign|ceuta|cifra|civil|commends|crisis|directo,"Aragón sostiene que ""no puede ser la pagana del fracaso"" del Gobierno de España en la crisis de Ceuta",Geral,3,
05/08/2026,aval|deficit|emprestimos|gestao|governo|lula|nunes|trava,Governo Lula diz que déficit da gestão Nunes trava aval a empréstimos,Política,1,Ricardo Nunes
05/08/2026,alcolumbre|alvo|amiga|apos|atitude|campanha|chefe|contas,Marcola deixa campanha de Lula após PF descobrir pagamento feito a ele por lobista amiga de Lulinha,Justiça/Crime,3,
05/08/2026,afecta|anos|apos|central|chile|doce|empresa|estudo,"São Paulo recicla menos de 3% do lixo 15 anos após Política Nacional de Resíduos Sólidos, mostra estudo",São Paulo,3,
05/08/2026,amplia|aplica|bets|campanha|doses|duvidas|encontrar|enfrenta,‘De Olho na Fila’ funciona? Saiba como encontrar postos com vacina contra o sarampo em SP,São Paulo,2,
05/08/2026,acusacoes|acusado|alfredo|aliados|anuncia|anunciado|apos|aposta,"Quem é Alfredo Gaspar, anunciado como vice de Flávio Bolsonaro na disputa à Presidência da República",Investigativo,5,
05/08/2026,alesp|apresentara|concedidas|cptm|emprego|empregos|encerrar|enviara,Tarcísio diz que enviará projeto de lei à Alesp para garantir manutenção de empregos dos funcionários das linhas da CPTM,Privatização,3,
05/08/2026,afirma|atitude|brasil|brasileira|capitulo|classifica|comite|considera,Lula diz que enfrentará tentativa de interferência dos EUA nas eleições e considera ‘irresponsável’ revogação do visto d,Judiciário,4,
05/08/2026,anuncia|apesar|barack|bolsonaro|brasil|candidato|comemora|crescimento,"Quaest: Lula mantém liderança nos dois turnos, apesar de crescimento de Flávio Bolsonaro",Política,4,
05/08/2026,acredita|aponta|bolsonaro|cada|clone|desconfianca|eleitores|eletronicas,"Um em cada oito eleitores acredita que Lula foi substituído por clone ou sósia, aponta pesquisa",Política,2,
05/08/2026,abre|alfredo|alguem|caminho|disputa|estado|gaspar|lira,Saída de Alfredo Gaspar da disputa pelo Senado por AL abre caminho para Lira no Estado,Política,2,
05/08/2026,balancos|bolsa|copom|decisao|direto|dolar|espera|exterior,Taxas do Tesouro Direto operam em queda à espera de decisão do Copom,Judiciário,2,
05/08/2026,acoes|apontar|apos|argentina|balanco|brasil|cenario|diplomaticas,Ações da Gerdau (GGBR4; GGBR3) recuam após balanço do 2T26 apontar cenário fraco no Brasil,Privatização,2,
05/08/2026,brasileiro|garimpo|guiana|internacionais|lavar|mapa|muda|multipropriedade,Garimpo muda rotas internacionais e usa Venezuela e Guiana para 'lavar' ouro brasileiro,Economia,2,
05/08/2026,after|airport|attached|cargo|carrying|causes|device|disruption,Drone with explosive device found near Ukrainian cargo plane at German airport,Geral,5,
05/08/2026,abdul|against|aipac|back|beats|best|defeat|democrat,"Dr. Abdul El-Sayed Wins Michigan Senate Primary in Major Defeat for AIPAC, Establishment Democrats",Geral,4,
05/08/2026,around|attacks|ballistic|drone|hurt|interceptors|killed|kills,"15 killed, 48 hurt in large-scale missile, drone strike on Kyiv region",Geral,3,
05/08/2026,believed|crash|crashed|four|happened|have|into|moon,Four-tonne piece of Space X rocket believed to have crashed on Moon,Geral,3,
05/08/2026,allianca|apresenta|divida|dona|extrajudicial|homologacao|pede|plano,"Alliança Saúde, dona da rede CDB, apresenta plano de recuperação extrajudicial com dívida de R$ 1 bi",São Paulo,2,
05/08/2026,aereo|aeroporto|alemanha|artefato|colisao|drone|encontrado|explosivo,Drone com ‘artefato explosivo’ é encontrado em aeroporto na Alemanha e interrompe tráfego aéreo,Justiça/Crime,2,
05/08/2026,acabar|aceitam|acordo|anos|apos|aposentei|brasileira|completa,Rodízio de veículos em SP completa 30 anos nesta quarta e segue suspenso por conta da greve da CPTM,Privatização,3,
05/08/2026,aplica|campanha|doses|duvidas|entorno|esclarece|escolas|guarulhos,Prefeitura de Guarulhos aplica mais de 8 mil doses no primeiro dia da Campanha de Multivacinação e esclarece dúvidas sob,São Paulo,2,
05/08/2026,acao|aplica|doses|gripe|imunizar|joao|passageiros|pimentas,Terminal Urbano São João recebe Vacimóvel para imunizar passageiros contra a gripe e o sarampo,São Paulo,2,
05/08/2026,atividades|culturais|diferentes|espacos|festival|gratuita|gratuitas|guarulhos,Espaços culturais de Guarulhos recebem programação com atividades gratuitas para todas as idades,São Paulo,2,
05/08/2026,abre|acusacoes|acusado|agenda|agradece|aguardando|alfredo|aliada,Flávio Bolsonaro anuncia ex-presidente da Fiemg Flávio Roscoe como candidato do PL ao governo de MG,Justiça/Crime,6,
05/08/2026,acidente|anos|apos|brinquedo|cabeca|cirurgia|cozinha|dentista,"São Paulo recicla menos de 3% do lixo 15 anos após Política Nacional de Resíduos Sólidos, mostra estudo",São Paulo,3,
05/08/2026,apos|argentina|argentino|assessor|brasil|chanceler|colombia|crise,Ministro de Milei diz esperar mudança de rumo no governo do Brasil e lamenta retirada de embaixador,Política,5,
05/08/2026,apos|banco|bolsa|brasil|caem|central|copom|corte,"Banco Central reduz Selic a 14% ao ano com corte de 0,25 ponto pela quarta vez",Judiciário,3,
05/08/2026,anos|atras|avaliadas|avanca|bate|brasil|cada|cidade,Cidade de São Paulo melhora de 1º ao 5º ano e volta a ter o mesmo Ideb de 10 anos atrás,São Paulo,3,
05/08/2026,brasileiro|copa|falar|feminina|futebol|masculino|nacional|paixao,"‘Não dá para falar em paixão nacional só valorizando o futebol masculino’, diz secretária da Copa",Geral,2,
05/08/2026,antes|copom|decisao|direto|espera|fecha|folego|ibovespa,Taxas do Tesouro Direto operam em queda à espera de decisão do Copom,Judiciário,2,
05/08/2026,avancos|brasil|cada|cidade|desafios|educacao|entenda|ideb,"Ideb 2025 mostra avanços lentos na educação, recuperação da pandemia e desafios na matemática",Geral,2,
05/08/2026,antivacina|apoiadores|bolsonaristas|bolsonaro|covid|desinformacao|eleicao|explorar,Por que Nikolas Ferreira e outros bolsonaristas voltaram a explorar desinformação sobre Covid às vésperas da eleição,Política,2,
05/08/2026,candidato|chapa|desiste|ficam|indica|lancar|marina|senado,PDT indica suplentes de Marina e Simone e desiste de lançar candidato ao Senado de SP,São Paulo,2,
05/08/2026,africa|after|evacuation|first|foreign|hosts|india|israel,Israel resumes military strikes on southern Lebanon as Rome hosts peace talks,Geral,4,
05/08/2026,abdul|about|aipac|beats|centrists|democratic|doomers|establishment,Leftist El-Sayed narrowly wins high-profile Michigan Democratic Senate primary,Geral,4,
05/08/2026,afrontar|after|apos|crece|crisis|emergencia|estrategia|executive,Samir Xaud se manifesta após plano frustrado de Infantino na Fifa: ‘Sou um pouco contra’,Política,3,
05/08/2026,bangladesh|death|december|despite|gambles|hasina|leader|penalty,Ex-leader Hasina gambles on return to Bangladesh despite death penalty,Geral,3,
05/08/2026,anuncia|apenas|apos|augusto|avante|chapa|cury|delgado,"Após pressão por uma vice mulher, PL fecha chapa apenas com homens",Geral,2,
05/08/2026,aviso|bomba|chegar|ciclone|civil|crise|defesa|dispara,SP instala gabinete de crise com previsão de ventos de até 100 km/h; Defesa Civil dispara aviso,São Paulo,2,
05/08/2026,desembargadora|frota|ligacao|onibus|solta|suspeito|vereador,Desembargadora solta vereador do PT suspeito de ligação com frota de ônibus do PCC,Justiça/Crime,1,PCC
05/08/2026,calunia|difamacao|investigacao|nunes|pede|policia|ricardo|vereador,Ricardo Nunes pede à Polícia investigação de ex-vereador por calúnia e difamação,Justiça/Crime,1,Ricardo Nunes
05/08/2026,acao|aplica|doses|gripe|imunizar|joao|passageiros|pimentas,Terminal Urbano São João recebe Vacimóvel para imunizar passageiros contra a gripe e o sarampo,São Paulo,2,
05/08/2026,acusacao|acusado|aguardando|alfredo|analisa|anuncia|anuncio|bolsonarismo,"Michelle faltou a anúncio de vice de Flávio porque estava fazendo comida para Bolsonaro, diz Damares",Política,3,
05/08/2026,alfredo|bolsonaro|brazil|carlos|caso|contador|elos|flavio,Caso Master: os elos entre Vorcaro e o contador que pagou R$ 500 mil a Flávio Bolsonaro,Justiça/Crime,3,
05/08/2026,colombia|deixa|despedir|despide|horas|llamada|lula|mando,Lula se despide de Petro por llamada telefónica a horas del traspaso de mando en Colombia,Política,2,
05/08/2026,anistia|anistiava|bloquearam|bolsonarista|caminhoneiros|estradas|frete|golpistas,Lula sanciona piso do frete e veta anistia a caminhoneiros que bloquearam estradas em 2022,Política,2,
05/08/2026,adoecido|anos|argentino|brasil|chanceler|crise|defende|deixadas,Um império adoecido: o que a crise da Unimed no RJ revela sobre a saúde suplementar no Brasil,Judiciário,2,
05/08/2026,cenario|centro|cientista|crise|daniel|embaixada|favoravel|governo,"Quem é Daniel Perez, indicado para embaixada dos EUA que está no centro de crise com governo Lula",Política,2,
05/08/2026,argentina|brasil|carrera|crisis|cuela|derrotado|diplomatica|estados,Interesse do Brasil sai derrotado na tensão diplomática,Política,2,
05/08/2026,agroflorestais|alimentacao|ambiente|coordenadora|cuidado|cultura|forum|hortos,"‘Cultura do cuidado inclui meio ambiente e alimentação’, diz coordenadora do projeto Hortos Agroflorestais no DF",Judiciário,2,
05/08/2026,after|apologises|backs|collapses|defend|errors|fifa|full,FIFA backs Infantino but apologises over World Cup investment plan,Geral,4,
05/08/2026,after|ceasefire|evacuation|first|hosts|israel|killing|korea,Israel resumes military strikes on southern Lebanon as Rome hosts peace talks,Geral,3,
05/08/2026,bangladesh|death|december|despite|gambles|hasina|leader|penalty,Ex-leader Hasina gambles on return to Bangladesh despite death penalty,Geral,3,
05/08/2026,about|centrists|democratic|doomers|mamdani|michigan|mini|party,There’s No Time for Centrists to Be Doomers About El-Sayed’s Victory,Geral,3,
05/08/2026,anuncia|apenas|apos|augusto|chapa|cury|delgado|deputado,"Após pressão por uma vice mulher, PL fecha chapa apenas com homens",Geral,2,
05/08/2026,activist|have|hunger|indian|modi|protests|strike|tells,"Youth protests have weakened Modi, Indian activist who went on hunger strike tells BBC",Geral,2,
05/08/2026,calunia|difamacao|investigacao|nunes|pede|policia|ricardo|vereador,Ricardo Nunes pede à Polícia investigação de ex-vereador por calúnia e difamação,Justiça/Crime,1,Ricardo Nunes
06/08/2026,aplica|campanha|doses|duvidas|entorno|esclarece|escolas|guarulhos,Prefeitura de Guarulhos aplica mais de 8 mil doses no primeiro dia da Campanha de Multivacinação e esclarece dúvidas sob,São Paulo,2,
06/08/2026,atividades|culturais|diferentes|espacos|festival|gratuita|gratuitas|guarulhos,Espaços culturais de Guarulhos recebem programação com atividades gratuitas para todas as idades,São Paulo,2,
06/08/2026,achado|advogado|barrar|conteudos|eleicoes|estrada|investiga|legislacao,Eleições: legislação não é o suficiente para barrar conteúdos de IA nas redes sociais,Justiça/Crime,3,
06/08/2026,apoia|bolsonaro|cenarios|confirmado|direita|ferrar|flavio|incapazes,Pesquisa Quaest: Lula lidera todos os cenários de segundo turno e tem vantagem sobre Flávio Bolsonaro para a Presidência,Investigativo,3,
06/08/2026,avanco|basica|consistente|critica|educacao|estao|estudantes|ideb,"Ideb 2025 mostra avanço dos estudantes em português, mas sem melhora na leitura crítica",Política,2,
06/08/2026,aponta|bets|bilhoes|brasileiras|conciliar|divida|estabilidade|estudo,Estudo aponta que é possível conciliar redistribuição de renda e estabilidade da dívida pública,Economia,2,
06/08/2026,aposta|assim|avalia|brasil|direita|espanha|especialista|extrema,Migração em massa de marroquinos à Espanha vira munição para extrema direita,Judiciário,2,
06/08/2026,acusacao|acusado|agenda|aguarda|aguardando|alfredo|aliada|analisa,Eleições RJ: vice de Douglas Ruas é aliada de Michelle Bolsonaro e aposta em agenda conservadora,Justiça/Crime,2,
06/08/2026,atlas|bloomberg|candidatos|colombia|deixa|despedir|imagem|lula,"Lula telefona para se despedir de Petro, que deixa presidência da Colômbia nesta semana",Política,2,
06/08/2026,antecipar|banco|bcrp|central|choy|designa|directores|ejecutivo,Banco Central reduz Selic a 14% ao ano sem antecipar próximos passos,Economia,2,
06/08/2026,altera|atuacao|brasileira|considera|desperdica|diplomacia|eleicoes|embaixadora,Lula diz que enfrentará tentativa de interferência dos EUA nas eleições e considera ‘irresponsável’ revogação do visto d,Judiciário,2,
06/08/2026,accused|africa|after|ceasefire|deadly|dozens|explosion|foreign,Israel accused of targeting journalists in deadly series of strikes,Geral,4,
06/08/2026,accept|bangladesh|bombed|captain|cricket|death|despite|fallout,Bangladesh's ousted 'Iron Lady' plans to return to politics. Can she do it?,Geral,4,
06/08/2026,after|attack|beaten|captain|death|football|gang|gongodyo,"Uganda football star Owori killed, weeks after death of rugby’s Gongodyo",Geral,3,
06/08/2026,airport|bomb|carrying|causes|device|discovered|disposal|disruption,Bomb-disposal robot and drone with explosives discovered at Germany's Leipzig airport,Geral,3,
06/08/2026,afghan|away|banned|city|football|forces|from|home,Russian forces are now 20km away from Ukrainian city of Kramatorsk,Geral,3,
