Data,Fingerprint,Headline,Categoria,NumFontes,VIP
15/07/2026,america|amplia|assume|brasil|cargo|chanes|comando|fintech,CEO do Nubank no Brasil amplia cargo e será CEO da fintech na América Latina,Geral,2,
15/07/2026,ajudam|aprovacao|debate|desaprovacao|desenrola|escala|governo|lula,Quaest: aprovação do governo Lula supera desaprovação pela primeira vez nos últimos 12 meses,Política,2,
15/07/2026,aponta|brasil|cebc|china|diesel|fazem|guerra|historico,Sumiço de diesel russo e retomada de guerra no Irã voltam a pressionar preço no Brasil,Geral,2,
15/07/2026,acionar|aprovada|avalia|barrar|bomba|compensacao|decidir|favor,Governo avalia acionar STF por pauta-bomba aprovada no Senado sem fonte de compensação,Judiciário,2,
15/07/2026,adopts|after|ancestral|approve|approves|argument|assisted|begin,'You cannot have a good assisted dying law without good palliative care',Geral,5,
15/07/2026,ameacas|ampliar|apos|cartao|contradiz|crimes|denunciantes|direitos,Trump contradiz governo e diz que ICE manterá operações de trânsito após mortes de dois imigrantes,Judiciário,3,
15/07/2026,across|block|energy|exports|fresh|halt|iran|latest,"US launches ‘wave of strikes’ on Iran, Tehran threatens to halt regional energy exports",Geral,3,
15/07/2026,democratic|formal|government|launch|members|opposition|process|rebuilding,"Venezuela government, opposition launch democratic rebuilding process",Geral,3,
15/07/2026,amid|army|arson|barracks|battle|contained|dead|explodes,Firefighters battle 'contained' Fontainebleau forest fire near Paris amid arson probe,Geral,3,
15/07/2026,alta|apos|cacique|internado|quase|raoni|recebe,Cacique Raoni tem alta após um mês internado,São Paulo,2,
15/07/2026,autorizacao|gestao|mototaxi|nega|nunes|operar|ricardo|uber,Gestão Ricardo Nunes nega autorização para Uber operar mototáxi em SP,São Paulo,1,Ricardo Nunes
15/07/2026,cabos|chamada|contabiliza|divulgado|letal|motociclistas|paulo|primeira,Divulgado resultado da primeira chamada do Prouni segundo semestre,São Paulo,3,
15/07/2026,aparece|apontado|bolsonaro|capanga|carta|chefe|cientista|contratar,"Em foto, Flávio Bolsonaro aparece ao lado de ‘Sicário’, capanga de Daniel Vorcaro",Justiça/Crime,3,
15/07/2026,apoio|bolsonaro|criticas|desliga|flavio|michelle|mulher|oficialmente,Flávio Bolsonaro diz que ‘hoje em dia não tem relação’ com Michelle e não vai pressioná-la por apoio,Política,2,
15/07/2026,aciona|atlasintel|barrar|bolsonaro|campanha|flavio|instituto|irregularidades,PL aciona TSE e tenta barrar nova pesquisa AtlasIntel; instituto nega irregularidades,Judiciário,2,
15/07/2026,bets|climatica|expande|iniciativa|justica|litoral|nunes|paulo,Projeto da USP é premiado por iniciativa de justiça climática no litoral de São Paulo,São Paulo,2,Ricardo Nunes
15/07/2026,afirma|apostas|brasileiro|criancas|criptomoedas|curadas|estao|estudo,"Crianças curadas de leucemia precisam ser revacinadas, afirma estudo brasileiro",Ciência,2,
15/07/2026,atacarem|caiado|cita|criticado|desservico|flavio|papel|prestar,"Criticado por Zema e Caiado, Flávio cita ‘desserviço’ e diz que ‘não vai se prestar a esse papel’",Política,2,
15/07/2026,anos|ataque|belgica|brasileira|cidade|cometido|confessa|crime,Brasileira é morta a golpes de facão na Bélgica; suspeito confessa ter cometido o crime,Justiça/Crime,2,
15/07/2026,adopts|after|almost|ancestral|approve|approves|argument|assisted,'You cannot have a good assisted dying law without good palliative care',Geral,5,
15/07/2026,after|argentina|around|banner|boat|china|dissident|donald,"People globally view China's Xi more favourably than Donald Trump, Pew poll finds",Geral,4,
15/07/2026,autorizacao|cannabis|cidade|gestao|mototaxi|nega|nunes|operar,Prefeitura de SP rejeita pedido da Uber para operar serviço de mototáxi na cidade,Judiciário,3,Ricardo Nunes
15/07/2026,alta|apos|cacique|chuva|hospitalar|intensa|internado|quase,"Após alta nas temperaturas, RS terá sequência de chuva intensa e temporais",São Paulo,3,
15/07/2026,acionar|antidoto|aprovada|avalia|baixar|bomba|casa|climaticas,"Governo avalia proposta para baixar juros do Minha Casa, Minha Vida",Judiciário,2,
15/07/2026,alcolumbre|anuncia|apos|area|concentrado|congresso|contraria|esforco,Alcolumbre anuncia esforço concentrado no Congresso Nacional após recesso,Judiciário,2,
16/07/2026,cabos|chamada|contabiliza|divulgado|letal|motociclistas|paulo|primeira,Divulgado resultado da primeira chamada do Prouni segundo semestre,São Paulo,3,
16/07/2026,abre|ameaca|aparece|aponta|ataques|atlasintel|bolsonaro|brasileiras,Rei Midas reverso: Tudo que Flávio Bolsonaro toca vira inquérito,Investigativo,4,
16/07/2026,aciona|acionar|alcolumbre|alunos|ameaca|aprovacao|bomba|braile,Governo aciona Lei de Reciprocidade contra tarifaço de Trump e classifica decisão como ‘marco lastimável’ nas relações c,Judiciário,3,
16/07/2026,aumento|bloqueios|brasil|criancas|cuba|influencia|jornadas|leite,Cuba vê influência de retorno de Trump e bloqueios no aumento das jornadas de migrantes ao Brasil,Geral,2,
16/07/2026,apos|controle|defender|dino|emendas|explicar|fala|farra,Farra das emendas: Flávio Dino intima presidentes de partidos após fala de Valdemar Neto,Judiciário,2,
16/07/2026,africa|after|anti|drone|fire|fontainebleau|footage|french,French police investigate suspected pyromaniacs thought to have started Fontainebleau fire,Saúde,4,
16/07/2026,after|alleged|arrest|arrested|authorities|booksellers|bookshops|club,"Alleged 'fight club' organiser arrested, SA Police say",Geral,4,
16/07/2026,against|amid|approves|cabinet|cities|defence|dismissal|erupt,Ukrainians protest the dismissal of Kyiv's 'most successful defence minister',Geral,3,
16/07/2026,attacks|bahrain|bases|deal|east|gulf|hits|hope,A week of strikes shatters hope of a lasting US-Iran peace deal,Geral,3,
16/07/2026,algeria|algerian|care|children|eleven|fire|home|including,"Fire at orphanage in Algeria kills 11 people, including children",Geral,3,
16/07/2026,after|congo|discovered|forest|found|hiding|lips|monkey,New monkey species with orange lips discovered after years of searching,Geral,3,
16/07/2026,atividades|centros|debate|educacao|educacionais|estacao|feira|ferias,"No Rio, debate sobre educação pública mobiliza professores e parlamentares nesta sexta-feira (17)",Política,2,
16/07/2026,ataques|bandeira|bolsonaro|chamado|culpa|desafio|descolar|desgastar,PT intensifica ataques para desgastar Flávio Bolsonaro com novo tarifaço de Trump,Judiciário,3,
16/07/2026,aciona|alunos|ameaca|braile|classifica|decisao|deixar|demora,Governo aciona Lei de Reciprocidade contra tarifaço de Trump e classifica decisão como ‘marco lastimável’ nas relações c,Judiciário,3,
16/07/2026,aumentar|brasil|cair|conforme|impostas|justificativas|podem|resposta,Brasil diz que não há justificativas para tarifas impostas pelos EUA,Judiciário,2,
16/07/2026,acabar|apos|brasileiros|ibovespa|negam|produtos|querer|recua,"Após tarifaço, EUA negam querer acabar com o Pix",Geral,2,
16/07/2026,after|criticise|defence|defense|erupt|fedorov|minister|mykhailo,Ukraine: Protests erupt after defence minister sacked,Geral,4,
16/07/2026,ageing|bridge|collapse|convicts|court|deadly|disaster|dozens,Dozens found guilty in Genoa's deadly bridge collapse,Geral,3,
16/07/2026,acao|advogada|advogou|ataque|baixo|bolsonaros|brennand|casou,"Conheça Karina Kufa, que advogou para os Bolsonaros e se casou com Thiago Brennand",Justiça/Crime,2,
16/07/2026,defesa|demissao|demite|gera|ministro|protestos|ucrania|zelenski,Demissão de ministro da Defesa gera protestos na Ucrânia contra Zelensky,Judiciário,2,
16/07/2026,bovina|cafe|carne|criticos|fechadas|isenta|minerais|movimentos,Minerais críticos: política é negociada a portas fechadas no Senado sem movimentos sociais,Legislativo,2,
16/07/2026,attacks|bases|claims|iran|launches|military|region|strikes,Iran targets military bases as US launches wave of strikes,Geral,2,
16/07/2026,atividades|centros|debate|educacao|educacionais|estacao|feira|ferias,"No Rio, debate sobre educação pública mobiliza professores e parlamentares nesta sexta-feira (17)",Política,2,
16/07/2026,acusa|ajuda|aliados|anuncia|aponta|apos|aposta|arrogante,Campanha de Flávio reconhece ganho eleitoral de Lula com tarifaço e aposta em passar ônus para o PT,Judiciário,5,
16/07/2026,anos|apos|aprova|assistida|beneficiar|debates|eleitoral|franca,Parlamento italiano aprova reforma eleitoral que pode beneficiar Meloni,Judiciário,2,
16/07/2026,afeta|aplicativos|aponta|apos|bolsa|brasil|brasileira|citi,"Brasil registra recorde de transplantes após pandemia, mesmo com velhos problemas",Judiciário,4,
16/07/2026,aumentar|aumentarem|brasil|cair|conforme|critica|democrata|depender,Brasil diz que não há justificativas para tarifas impostas pelos EUA,Judiciário,3,
16/07/2026,atrelados|direto|estreia|etfs|gestora|indices|inflacao|instabilidade,Tesouro Direto hoje: taxas mostram instabilidade em dia de tarifaço dos EUA; IPCA+ ainda paga 8%,Economia,2,
16/07/2026,acionar|aponta|atlasintel|bolsonarista|bolsonaro|carta|contradicoes|culpam,Quaest: Flávio Bolsonaro despenca de 90% para 74% entre eleitores da direita não-bolsonarista,Judiciário,2,
16/07/2026,acusar|afirma|agencia|analista|cede|china|discurso|eleicoes,"Pressão dos EUA ocorreria mesmo sem eleições, porque Lula não cede a Trump, afirma analista",Política,2,
16/07/2026,accused|apostas|bets|discursos|fazer|house|informacao|investigado,Operador do teleprompter de Trump é investigado por suspeita de usar informação privilegiada em apostas,Política,4,
16/07/2026,after|bitter|brought|defence|defense|dismissal|down|erupt,Ukraine: Protests erupt after defence minister sacked,Geral,4,
16/07/2026,ageing|bridge|collapse|convicts|court|deadly|disaster|ends,Genoa bridge collapse trial highlights Italy's ageing infrastructure issue,Geral,4,
16/07/2026,being|close|discharges|ebola|free|last|moment|more,"Ebola spreading more quickly in DRC, while Uganda is close to being virus-free",Saúde,3,
16/07/2026,address|america|degradando|deliver|departamento|desmantelamento|donald|elections,O desmantelamento do Departamento de Justiça por Donald Trump está degradando a América,Política,2,
16/07/2026,alexandre|assume|decidira|moraes|presidencia|questoes|recesso|sexta,Moraes assume presidência do STF durante recesso e decidirá sobre questões urgentes,Judiciário,2,
16/07/2026,brasil|coercao|ignorar|indicio|sancoes,Sanções contra o PCC: um indício de coerção que o Brasil não pode ignorar,Geral,1,PCC
16/07/2026,adequado|afirma|alckmin|analista|apos|aumentar|brasil|cede,"'Os EUA defendem os próprios interesses', diz leitora sobre tarifas impostas ao Brasil",Política,3,
16/07/2026,afeta|apoiar|aponta|apos|brasil|brasileira|campanha|cedera,STF rebate governo Trump após tarifaço e diz que só se submete à Constituição brasileira,Judiciário,3,
16/07/2026,ajuda|ajudar|america|ampliar|anuncia|aposta|ataca|atinja,Campanha de Flávio reconhece ganho eleitoral de Lula com tarifaço e aposta em passar ônus para o PT,Judiciário,3,
16/07/2026,acusa|analogico|aponta|articula|associa|ataque|bolsonaro|brasileiros,Líder do governo rebate Flávio Bolsonaro sobre responsabilidade por tarifaço de Trump e acusa senador de etarismo,Investigativo,5,PCC
16/07/2026,cita|clarissa|daniella|defender|flavio|marchetto|marques|mulher,"Flávio volta a defender mulher como vice e cita Daniella Marques, Simone Marchetto e Clarissa Tércio",Política,2,
16/07/2026,afetar|atinge|atingira|bilhoes|brasileiras|elias|estados|exportacoes,"Novo tarifaço atingirá 18% das exportações brasileiras aos EUA, ou US$ 7,4 bi, diz ministro",Política,2,
16/07/2026,adequado|alckmin|apoio|brasil|driblar|efeitos|entenda|exportadores,"Tarifaço: Governo, no momento adequado, saberá como implementar lei da reciprocidade, diz Alckmin",Política,2,
16/07/2026,atrelados|estreia|etfs|gestora|indices|inflacao|ipca|lanca,B3 lança três novos índices para títulos públicos atrelados à inflação,Economia,2,
16/07/2026,abrir|cantor|conheca|fazer|fcukers|harry|locais|paulo,"Conheça o Fcukers, duo que vai abrir show de Harry Styles em São Paulo",São Paulo,2,
16/07/2026,apostador|brasil|celular|cientifica|fica|helio|jovem|loteria,O hélio na pesquisa científica no Brasil,Ciência,2,
16/07/2026,across|airport|blasts|bridges|carries|civilian|conflict|east,"Middle East live: US strikes in Iran hit airport, bridges and railway station",Geral,3,
16/07/2026,bridge|chief|collapse|disaster|ends|former|genoa|gets,CEO gets 11 years in prison for Italian bridge collapse that killed 43,Geral,3,
16/07/2026,being|close|discharges|ebola|free|last|moment|more,"Ebola spreading more quickly in DRC, while Uganda is close to being virus-free",Saúde,3,
16/07/2026,acesso|alta|empresa|financeiras|instituicoes|midia|planeja|postagens,Truth Social vai vender acesso prioritário às postagens de Trump para instituições financeiras,Política,2,
16/07/2026,abre|acucar|crise|defesa|demissao|divulga|etanol|gera,Demissão de ministro da Defesa gera protestos na Ucrânia e abre crise no governo Zelensky,Investigativo,2,
16/07/2026,enamed|federal|fraudes|medica|operacao|policia|processo|residencia,"Polícia Federal faz operação contra fraudes no Enamed, o processo seletivo de residência médica",Justiça/Crime,2,
