Data,Fingerprint,Headline,Categoria,NumFontes,VIP
27/08/2026,acougueiro|bosnia|bosnian|butcher|condenado|convicted|criminal|custodia,"Morre sob custódia em Haia Ratko Mladic, o 'Açougueiro da Bósnia' condenado por genocídio",Justiça/Crime,5,
27/08/2026,caixa|concurso|confira|dezenas|feira|lotofacil|mega|milhoes,Confira o resultado do concurso 3050 da Mega-Sena sorteado nesta quinta (27),São Paulo,4,
27/08/2026,about|after|before|catastrophic|caused|challenging|collapse|conditions,'Extremely challenging' conditions hamper Nepal-Tibet flood rescue efforts,Geral,4,
27/08/2026,anthony|barra|burkina|debates|degradantes|eleitoral|faso|fundo,Burkina Faso proíbe ONGs de usar imagens degradantes de pessoas vulneráveis,Judiciário,3,
27/08/2026,barcelona|champions|city|club|cobrara|crystal|cuanto|divertido,Title holders PSG to face Barcelona and Man City as Champions League draw is made,Geral,3,
27/08/2026,aliado|andre|comandante|policia|porto|portuga|prende|preso,"Quem é ‘Portuga do PCC’, aliado de André do Rap preso em Santos",Justiça/Crime,1,PCC
28/08/2026,acusa|defende|errado|governo|havera|inocentado|investigacao|lobista,Lula defende Lulinha e diz que ‘é totalmente errado’ que Marcola tenha recebido recursos de lobista,Justiça/Crime,3,
28/08/2026,atualiza|avanca|bilionarios|brasil|caetano|cidade|competitiva|forbes,São Caetano avança em ranking e é a 6ª cidade mais competitiva do Brasil,São Paulo,2,
28/08/2026,conhecer|contraria|dele|disse|esteve|foto|fotos|lado,"Lula diz no JN que ""nunca viu"" Roberta Luchsinger, mas tem fotos com ela",Justiça/Crime,3,
28/08/2026,aciona|afirma|alivio|alvorada|assessoria|associar|ataques|audio,Flávio Bolsonaro oferece assessoria e faz influenciadores lucrarem com ataques a Lula,Judiciário,5,
28/08/2026,adaptou|contrario|correios|crise|critica|defende|estatal|fabio,"Lula defende ‘revolução tecnológica’, critica Lava Jato e responde sobre Fábio Luis em sabatina",Política,3,
28/08/2026,aceno|aliado|bolsonaro|bukele|casa|citando|companheira|consultor,"Flávio Bolsonaro terá propaganda citando pai, segurança e aceno mulheres: 'Lá em casa, quem manda são elas'",Justiça/Crime,3,
28/08/2026,avatar|bolsonaro|deepfake|deepfakes|feira|feito|fixar|julgamento,TSE marca julgamento sobre vídeo de Bolsonaro feito por IA,Judiciário,3,
28/08/2026,admite|desconfianca|envolvimento|erros|leva|lobista|lula|marcola,"Lula admite erros de Marcola: ""Leva suspeita e desconfiança para mim""",Política,2,
28/08/2026,anos|desenha|estrutural|governo|grupo|idade|minima|paulo,"'A Previdência como está não para de pé', diz Paulo Tafner ao propor reforma estrutural no sistema",São Paulo,2,
28/08/2026,campanha|eleitoral|lobista|lula|pilantra|referir|surpreendeu|termo,Lula põe PF e STF na campanha eleitoral,Política,2,
28/08/2026,cargo|champanhe|cobra|desculpas|francesa|furto|impoe|imprensa,Lula diz que ‘se sentiu no MP’ em sabatina e cobra desculpas da imprensa pela Lava Jato,Justiça/Crime,2,
28/08/2026,america|assina|back|canada|carney|decreto|irrita|lago,Trump signs order to rename Lake Ontario to 'Lake America' as Carney pushes back,Política,4,
28/08/2026,about|after|before|border|breach|caused|china|collapsed,Nepal-Tibet live: China warns lake formed by mudslide on Nepal border could breach,Geral,4,
28/08/2026,acceso|apos|areas|army|atinge|china|devastadoras|eastern,"Terremoto de magnitude 5,0 atinge o Tibete um dia após enchentes devastadoras na China e no Nepal",Geral,3,
28/08/2026,achado|arqueologico|estacao|laranja|linha|metro|obras|paralisa,Novo achado arqueológico paralisa obras da estação 14-Bis na Linha 6-Laranja do metrô em SP,Privatização,2,
28/08/2026,agosto|agua|chega|conflitos|eclipse|lunar|maximo|ponto,Eclipse lunar ‘quase total’ chega no ponto máximo,Geral,2,
28/08/2026,acao|acucar|aponta|contesta|credores|denunciada|escolas|instagram,Ministério Público contesta plano de recuperação do Pão de Açúcar e aponta risco a credores minoritários,São Paulo,2,
28/08/2026,aliado|andre|portuga|preso|quem|santos,"Quem é ‘Portuga do PCC’, aliado de André do Rap preso em Santos",Justiça/Crime,1,PCC
28/08/2026,antipedagogico|bonus|critica|educacao|educador|meritocracia|nunes|paulo,‘Antipedagógico’: educador critica bônus por meritocracia de Ricardo Nunes na educação de São Paulo,Política,1,Ricardo Nunes
28/08/2026,acelerar|admite|campanha|chefe|compra|contraria|defende|dele,Lula defende Lulinha e diz que ‘é totalmente errado’ que Marcola tenha recebido recursos de lobista,Justiça/Crime,3,
28/08/2026,avaliam|eleicoes|eleitoral|especialistas|fundo|garotinho|gratuito|horario,TRE-RJ proíbe Garotinho de usar recursos públicos e horário eleitoral gratuito nas eleições,Judiciário,3,
28/08/2026,aceno|aliado|alivio|bolsonaro|bukele|casa|caso|citando,"Flávio Bolsonaro terá propaganda citando pai, segurança e aceno mulheres: 'Lá em casa, quem manda são elas'",Justiça/Crime,4,
28/08/2026,associar|bolsonaro|eleitoral|estreia|expor|flavio|inicio|lideres,Notícia no Seu Tempo: Propaganda eleitoral no rádio e na TV tem início e obriga líderes a se expor,Política,2,
28/08/2026,anos|desenha|estrutural|governo|grupo|idade|minima|paulo,"'A Previdência como está não para de pé', diz Paulo Tafner ao propor reforma estrutural no sistema",São Paulo,2,
28/08/2026,aciona|alvorada|bolsonaro|campanha|conteudo|eleitoral|flavio|lula,Lula põe PF e STF na campanha eleitoral,Judiciário,2,
28/08/2026,bolsonaro|deepfake|feira|feito|julgamento|marca|marques|nunes,TSE marca julgamento sobre vídeo de Bolsonaro feito por IA,Judiciário,2,
28/08/2026,avanco|bahia|conter|disputa|empatados|empate|estao|jeronimo,Quaest: Jerônimo Rodrigues e ACM Neto estão empatados no 2º turno na Bahia,Política,2,
28/08/2026,afirma|caso|chefe|errou|fala|gabinete|governo|havera,"Lula diz que PF vaza caso Lulinha, fala em 'ilações' e afirma que ex-chefe de gabinete errou",Política,2,
28/08/2026,bolsonaro|caso|dark|filme|fraude|horse|investigacao|justica,Produtora de 'Dark Horse' pede a Mendonça que suspenda investigação em SP e leve caso ao STF,Investigativo,2,
28/08/2026,barrier|breaching|causing|china|death|disaster|epicentre|flood,Death toll from Nepal-Tibet flood surpasses 470 as barrier lake threatens,Geral,4,
28/08/2026,aged|becomes|breaking|dies|europe|haakon|harald|king,"Norway's King Harald V dies at 89, his son becomes King Haakon VIII",Geral,3,
28/08/2026,after|away|being|describe|everything|fear|flood|floods,Survivors fear all is lost after Nepal-Tibet floods,Geral,3,
28/08/2026,apos|areas|army|atinge|aumento|china|cifra|colapso,"Terremoto de magnitude 5,0 atinge o Tibete um dia após enchentes devastadoras na China e no Nepal",Geral,3,
28/08/2026,amenazada|busqueda|caused|collapsed|desaparecidos|desbordes|devastating|disaster,La búsqueda de desaparecidos se ve amenazada por nuevos desbordes en Nepal y el Tibet,Geral,3,
28/08/2026,acao|acucar|aponta|contesta|credores|denunciada|escolas|instagram,Ministério Público contesta plano de recuperação do Pão de Açúcar e aponta risco a credores minoritários,São Paulo,2,
28/08/2026,aliado|andre|portuga|preso|quem|santos,"Quem é ‘Portuga do PCC’, aliado de André do Rap preso em Santos",Justiça/Crime,1,PCC
28/08/2026,antipedagogico|bonus|critica|educacao|educador|meritocracia|nunes|paulo,‘Antipedagógico’: educador critica bônus por meritocracia de Ricardo Nunes na educação de São Paulo,Política,1,Ricardo Nunes
28/08/2026,apos|campanha|chefe|estado|foto|fotos|gabinete|galeria,Campanha de Lula diz que fotos não provam relação com lobista após ele negar ter estado com ela,Política,2,
28/08/2026,acoes|agosto|alimenta|caca|conscientizacao|conservadora|enfrentamento|feminino,Como a caça conservadora ao voto feminino alimenta a violência contra a mulher,Ciência,2,
28/08/2026,bosque|circular|danca|danubio|domingo|dramaturgia|gratuita|lancamento,"“Danúbio” retorna ao DF neste domingo (30), com temporada gratuita e lançamento de dramaturgia",São Paulo,2,
28/08/2026,alcolumbre|altivez|camara|candidatos|debate|decidi|deixar|eleitoral,Câmara Legislativa do DF tem sessões esvaziadas em meio ao período eleitoral,Política,3,
28/08/2026,aciona|ajuste|aliados|alvorada|antes|ataca|bancos|bastidor,Checamos a entrevista de Lula no ‘Jornal Nacional’; veja o resultado,Judiciário,2,
28/08/2026,aecio|atras|candidatura|confirma|gerais|minas|mudou|neves,Aécio Neves diz que ‘mudou de rota’ e confirma candidatura ao Senado em Minas Gerais,Judiciário,2,
28/08/2026,brasil|cidade|cidades|divulga|ibge|lista|menos|pais,Quais são as cidades menos populosas do Brasil? Veja nova lista do IBGE,São Paulo,2,
28/08/2026,amelie|anos|bilionaria|brasileira|forbes|herdeira|jovem|mundo,"Brasileira Amélie Voigt Trejes, de 21 anos, é a bilionária herdeira mais jovem do mundo",Geral,2,
28/08/2026,bets|brasil|city|crystal|fila|league|live|manchester,A Premier League puxa a fila contra os patrocínios de bets — por que o Brasil não faz o mesmo?,Geral,2,
28/08/2026,anos|brasileiro|costa|governo|harald|lamenta|manifesta|morte,Costa Rica lamenta la muerte del rey Harald V de Noruega tras 35 años en el trono,Violência,2,
28/08/2026,acordo|brasil|centauro|cinematografica|coproducao|distribuir|dono|negocia,RioFilme negocia acordo de coprodução cinematográfica entre Brasil e Rússia,Política,2,
28/08/2026,almost|another|argentina|away|barrier|being|blocked|camp,"Glacier Collapse: 2K Dead or Missing in Nepal-Tibet Flood Is ""Glaring Example of Climate Injustice""",Geral,7,
28/08/2026,acciones|alineados|alvo|apostas|argentinos|betnacional|bonos|cayeron,Dow Jones hoje: fala dura do presidente do Fed pressiona Wall Street e fortalece dólar,Judiciário,3,
28/08/2026,aposta|camara|campanha|comandaram|comissao|deputados|eleitoral|escala,Fim da escala 6x1 vira aposta eleitoral em jingles de deputados que comandaram comissão,Política,3,
28/08/2026,apresenta|cobrar|deficit|emergencias|impactos|levam|lotadas|medidas,Emergências lotadas e déficit de profissionais levam Ministério Público a cobrar medidas da Saúde no DF,Saúde,3,
28/08/2026,acenar|afirma|banco|central|corrompeu|corrompido|delacao|falar,Vorcaro afirma à PF que não corrompeu servidores do BC e volta a acenar com delação,Investigativo,3,
28/08/2026,after|aged|ascends|begins|beloved|buffeted|calls|ceremony,Norway mourns King Harald as Haakon prepares to take the throne,Saúde,3,
28/08/2026,bomba|cnpjs|combustiveis|encerra|lacos|oculta|operacao,"‘Bomba Oculta’: operação contra laços do PCC nos combustíveis encerra 1,2 mil CNPJs",Justiça/Crime,1,PCC
28/08/2026,anos|condenada|disse|filha|justica|lider|malevola|matar,"Líder ""Malévola"", do PCC, é condenada a 12 anos de prisão pela Justiça",Justiça/Crime,1,PCC
28/08/2026,antipedagogico|bonus|critica|educacao|educador|meritocracia|nunes|paulo,‘Antipedagógico’: educador critica bônus por meritocracia de Ricardo Nunes na educação de São Paulo,Política,1,Ricardo Nunes
28/08/2026,acao|bahia|baiano|campanha|carnaval|critica|evita|fala,Lula faz campanha na Bahia e evita questionamentos sobre ação de Lulinha em seu governo,Política,3,
28/08/2026,acoes|activa|agosto|alerta|amarilla|branco|cancer|capital,Agosto branco: alerta para conscientização e prevenção ao câncer de pulmão,Saúde,3,
28/08/2026,bosque|circular|danca|danubio|domingo|dramaturgia|gratuita|lancamento,"“Danúbio” retorna ao DF neste domingo (30), com temporada gratuita e lançamento de dramaturgia",São Paulo,2,
28/08/2026,aciona|aliados|alvorada|antes|apoiadores|argumentos|audiencia|banqueiros,Apoiadores usam os mesmos argumentos sobre fotos de Lula com lobista e Flávio Bolsonaro com Sicário,Judiciário,3,
28/08/2026,avalia|brilha|caso|cientista|conselho|crise|educacao|escalada,"Lula ignorou orientação de Sidônio ao falar de caso Lulinha, mas obedeceu conselho sobre Marcola",Justiça/Crime,3,
28/08/2026,aecio|alem|atras|candidatura|chegar|confirma|educacao|estadual,Educação além das médias: justiça social tem que chegar à rede estadual em Minas Gerais,Judiciário,3,
28/08/2026,abre|antecipa|bruno|caminho|confirma|corte|dantas|espaco,Bruno Dantas antecipa saída do TCU e abre caminho para Pacheco,Judiciário,2,
28/08/2026,abertura|acusacoes|adia|decisao|derrubar|flavio|inquerito|manda,Pendência da PF com operadora de telefonia adia decisão sobre abertura de inquérito contra vice de Flávio,Justiça/Crime,2,
28/08/2026,brasil|capitais|cidades|cresceram|divulga|ibge|lista|paulo,Quais capitais mais cresceram no Brasil? Veja nova lista do IBGE,São Paulo,2,
28/08/2026,chamou|criticas|dallagnol|discutir|entrevista|globo|lula|mentirosos,"Moro e Dallagnol respondem a críticas de Lula, que os chamou de ‘monstros mentirosos’ na Globo",Judiciário,2,
28/08/2026,alcolumbre|altivez|camara|deixar|eleitoral|esvaziadas|filme|guimaraes,Câmara Legislativa do DF tem sessões esvaziadas em meio ao período eleitoral,Política,2,
28/08/2026,about|after|being|censors|challenges|china|deadly|death,Rescuers grapple with mountain of challenges after the Nepal-Tibet floods,Geral,4,
28/08/2026,after|ascends|becomes|crown|death|enfrenta|epstein|escandalos,Norway mourns King Harald as Haakon prepares to take the throne,Violência,4,
28/08/2026,after|argentina|before|catastrophic|chile|death|devastation|disaster,"Nepal tragedy intensifies glacial flood fears in Chile, Argentina, Peru",Geral,4,
28/08/2026,army|bank|carries|israel|israeli|jenin|killing|kills,"Israel army carries out rare West Bank air strike, killing 'three terrorists'",Geral,3,
28/08/2026,aporte|bilhoes|correios|efetivo|governo|incluir|ministro|orcamento,"Governo vai prever superávit efetivo de R$ 18 bi a R$ 20 bi no Orçamento de 2027, diz ministro",Política,2,
28/08/2026,comemora|inscritos|internacao|internado|lito|marca|milhoes|sousa,Lito Sousa comemora 4 milhões de inscritos no YouTube durante internação,Saúde,2,
28/08/2026,denuncia|empresarios|esquema|ligados|mpsp|seguranca,MPSP denuncia PMs por esquema de segurança para empresários ligados ao PCC,Geral,1,PCC
28/08/2026,associam|atentado|falsamente|haddad|hang|justica|luciano|manda,Justiça manda remover postagens que associam falsamente Haddad a atentado contra Luciano Hang,Justiça/Crime,3,
28/08/2026,baiano|chamou|critica|criticas|dallagnol|discutir|entrevista|globo,"Moro e Dallagnol respondem a críticas de Lula, que os chamou de ‘monstros mentirosos’ na Globo",Judiciário,3,
28/08/2026,acredita|admite|afirmar|agradecer|aliados|amnistiara|anuncia|apoiadores,Flávio Bolsonaro culpa a Lula por los aranceles impuestos por Trump a Brasil,Justiça/Crime,6,
28/08/2026,bolsonaro|caiado|diferente|entrevista|escritas|flavio|globo|horario,Flávio Bolsonaro imita o pai e leva palavras escritas na mão em sabatina da Globo,Política,3,
28/08/2026,anistia|cabe|caso|contrato|contratos|dara|dark|detalhes,Flávio diz que contrato de ‘Dark Horse’ não tem irregularidades e reafirma que dará anistia ao pai,Política,3,
28/08/2026,aecio|alem|apenas|atras|candidato|candidatura|chegar|confirma,Debate ao governo de Minas Gerais tem apenas um candidato,Judiciário,3,
28/08/2026,acordo|brasil|capitais|cidade|cidades|conforme|cresceram|divulga,"Quais capitais do Brasil que mais ‘perderam’ moradores, conforme estudo do IBGE? Veja lista",São Paulo,3,
28/08/2026,avalia|brilha|caso|cientista|conselho|crise|educacao|escalada,"Lula ignorou orientação de Sidônio ao falar de caso Lulinha, mas obedeceu conselho sobre Marcola",Justiça/Crime,3,
28/08/2026,acusacoes|adriano|antes|criticas|ficara|flavio|homenagem|melhor,Flávio ouve críticas do mercado ao STF e diz que relação ficará melhor quando ele nomear 4 ministros,Judiciário,2,
28/08/2026,acao|bahia|campanha|carnaval|evita|fala|governo|jeito,Lula faz campanha na Bahia e evita questionamentos sobre ação de Lulinha em seu governo,Política,2,
28/08/2026,about|being|censors|china|cinco|deadly|death|desaparecidos,"China eleva de cinco a siete los muertos en el Tíbet por la riada, con 554 desaparecidos",Geral,5,
28/08/2026,acuerdo|agradecio|announces|barrels|biggest|control|controlar|deal,Delcy Rodríguez agradeció a Trump por el acuerdo petrolero entre Venezuela y EEUU: “El renacimiento de nuestra nación”,Geral,4,
28/08/2026,after|argentina|before|catastrophic|chile|devastation|disaster|fears,"Nepal tragedy intensifies glacial flood fears in Chile, Argentina, Peru",Geral,4,
28/08/2026,activist|arrested|british|commentator|detained|milo|provocateur|right,British far-right activist Milo Yiannopoulos arrested by ICE,Geral,3,
28/08/2026,base|civis|condena|fraude|licitacoes|marinha|militares|naval,Tribunal condena militares da Marinha e civis por propinas e fraude em licitações de base naval,Investigativo,2,
28/08/2026,anuncia|china|competicao|demonstra|desenfreada|dominio|humanoides|imperio,China anuncia pacote para reduzir competição 'desenfreada' no saturado mercado das montadoras,Política,2,
28/08/2026,denunciado|guardava|mala|milhao|mpsp,"PM denunciado pelo MPSP por elo com PCC guardava R$ 1,18 milhão em mala",Geral,1,PCC
28/08/2026,apontam|camboja|faccao|humano|intimidacao|liga|trafico|vitimas,"ONG liga PCC a tráfico humano no Camboja, e vítimas apontam uso da facção para intimidação",Justiça/Crime,1,PCC
29/08/2026,associam|atentado|falsamente|haddad|hang|justica|luciano|manda,Justiça manda remover postagens que associam falsamente Haddad a atentado contra Luciano Hang,Justiça/Crime,3,
29/08/2026,ajuste|aposentadorias|cuanto|economia|escandalo|evita|fara|fazer,"Ônus do ajuste fiscal recai sobre quem tem menos, diz leitor",Política,3,
29/08/2026,baiano|bolsonaro|chamou|critica|criticas|dallagnol|eleicoes|evita,"Eleições 2026: no PR, propaganda tem Moro com Bolsonaro; Sandro foca Ratinho e Requião evita Lula",Judiciário,2,
29/08/2026,acredita|admite|afirmar|agradecer|anuncia|apoiadores|apresenta|aquecimento,Apoiadores usam os mesmos argumentos sobre fotos de Lula com lobista e Flávio Bolsonaro com Sicário,Justiça/Crime,6,
29/08/2026,anistia|cabe|caso|colar|contas|contrato|contratos|dara,Flávio diz que contrato de ‘Dark Horse’ não tem irregularidades e reafirma que dará anistia ao pai,Política,4,
29/08/2026,aecio|alem|apenas|atras|candidato|candidatura|chegar|confirma,Debate ao governo de Minas Gerais tem apenas um candidato,Judiciário,3,
29/08/2026,acordo|brasil|capitais|cidade|cidades|conforme|cresceram|divulga,"Quais capitais do Brasil que mais ‘perderam’ moradores, conforme estudo do IBGE? Veja lista",São Paulo,3,
29/08/2026,acao|bahia|campanha|carnaval|cresce|evita|fala|flavio,Lula faz campanha na Bahia e evita questionamentos sobre ação de Lulinha em seu governo,Política,3,
29/08/2026,acusacoes|adriano|antes|criticas|ficara|flavio|homenagem|melhor,Flávio ouve críticas do mercado ao STF e diz que relação ficará melhor quando ele nomear 4 ministros,Judiciário,2,
29/08/2026,aliados|cometeu|descortesia|destaque|estaduais|exibido|flavio|ganha,Lula ganha destaque em programas estaduais de aliados; Flávio é exibido no RJ e no PR,Política,2,
29/08/2026,about|being|censors|china|deadly|floods|footage|know,Why China's censors are scrubbing videos of the Nepal-Tibet floods,Geral,3,
29/08/2026,announces|barrels|biggest|control|deal|hails|historic|history,Trump says US is taking partial control of Venezuela's oil reserves,Geral,3,
29/08/2026,activist|arrested|british|commentator|detained|milo|provocateur|right,British far-right activist Milo Yiannopoulos arrested by ICE,Geral,3,
29/08/2026,after|before|catastrophic|flash|flood|floods|images|impact,Before and after images show catastrophic impact of Nepal flash floods,Geral,3,
29/08/2026,base|civis|condena|fraude|licitacoes|marinha|militares|naval,Tribunal condena militares da Marinha e civis por propinas e fraude em licitações de base naval,Investigativo,2,
29/08/2026,anuncia|china|competicao|demonstra|desenfreada|dominio|humanoides|imperio,China anuncia pacote para reduzir competição 'desenfreada' no saturado mercado das montadoras,Política,2,
29/08/2026,apontam|camboja|faccao|humano|intimidacao|liga|trafico|vitimas,"ONG liga PCC a tráfico humano no Camboja, e vítimas apontam uso da facção para intimidação",Justiça/Crime,1,PCC
31/08/2026,agredido|avenida|caes|casa|dentro|desabafa|encontro|morta,Porquinho da Paulista é agredido por mulher em São Paulo e desabafa: ‘Vai passar’; veja vídeo,Justiça/Crime,2,
31/08/2026,afirma|contas|coordenador|crise|critica|deficit|dizer|fake,"Dizer que há crise fiscal é fake news, afirma coordenador do programa de Lula",Política,2,
31/08/2026,abaixo|anuncio|aparece|apos|assume|atlas|atlasintel|augusto,Augusto Cury cresce em duas pesquisas e aparece em 3º lugar na corrida presidencial,Judiciário,5,
31/08/2026,abre|advogara|anos|assumira|bruno|cargo|dantas|favorito,"Bruno Dantas não advogará no TCU por 3 anos, mas está livre de quarentena em tribunais superiores",Judiciário,4,
31/08/2026,apesar|apos|direto|dispara|escalada|guerra|ipca|jones,Dow Jones hoje cai com nova escalada da guerra no Oriente Médio; petróleo dispara,Economia,2,
31/08/2026,aceitar|alessandro|anos|apos|assume|bilhete|brasileira|cargo,"Após mais de 50 anos, Metrô de SP deixará de aceitar bilhete magnético",Privatização,2,
31/08/2026,abril|anos|atinge|brasileira|bruta|cinco|desde|divida,"Endividamento do governo volta a subir e atinge 82,5% do PIB, maior patamar desde abril de 2021",Geral,2,
31/08/2026,alta|avanca|bolsa|busca|dolar|eleitorais|ibovespa|pesquisas,Bolsa avança e dólar recua com alta do petróleo e pesquisas eleitorais,Economia,2,
31/08/2026,acesso|ampliado|brasil|civilizados|durigan|juros|partir|pezinho,Durigan diz que Brasil precisa de juros civilizados e promete superávits a partir de 2027,Política,2,
31/08/2026,acusado|alcool|amplia|campeao|consumo|domestica|feminicidio|luizao,Consumo de álcool amplia risco de violência doméstica e feminicídio,São Paulo,2,
31/08/2026,area|catastrophe|death|devastating|find|flood|heavy|inaccessible,Nepal races to find its missing as flood area remains largely inaccessible,Geral,5,
31/08/2026,after|argentina|despedida|duty|emocionante|felices|football|from,Messi retires from Argentina duty with 'nothing left to give',Geral,4,
31/08/2026,antes|concentrado|dias|eleitoral|entrar|escala|esforco|leva,Fim da Escala 6×1 será votado no Senado em esforço concentrado antes do recesso eleitoral,Legislativo,3,
31/08/2026,avaliacao|avaliara|blusinhas|cada|cerebro|discute|efeitos|empresas,"Governo avaliará impacto de fim 'taxa das blusinhas' para empresas a cada 6 meses, diz relatora",Política,3,
31/08/2026,after|antisemita|antissemitismo|apos|backlash|cancelled|debate|desistem,Museu Met e John Galliano desistem de mostra após polêmica por antissemitismo,Justiça/Crime,3,
31/08/2026,acusa|advierte|agresion|apos|atendidas|ausencia|blames|casos,"Última hora sobre la crisis migratoria de Ceuta, en directo: Igualdad cifra en 9 las menores atendidas por agresión sexu",Política,3,
31/08/2026,coronel|estuprar|guaruja|homem|menino|praia|preso|suporte,Tenente-coronel é preso sob suspeita de dar suporte a PMs da Transwolff,Justiça/Crime,1,Transwolff
31/08/2026,brasil|caiado|cocaina|estado|goias|levar|modelo|pais,"Caiado quer levar ao Brasil o modelo em segurança de Goiás, o estado que mais refina cocaína no país",Geral,1,PCC
31/08/2026,avenida|caes|celular|encontro|gangue|gravar|influenciadora|paulista,Gangue quebra-vidro: influenciadora tem celular roubado ao gravar vídeo no trânsito de SP; veja,Política,2,
31/08/2026,alvo|combustiveis|decreta|empresas|falencia|fraude|grupo|justica,Justiça do Rio decreta falência das empresas do Grupo Refit,Investigativo,2,
31/08/2026,americano|apostar|apostas|ausencia|bane|deputado|discurso|george,Kalshi multa e bane George Santos por apostar na própria ausência em discurso de Trump,Política,2,
31/08/2026,assim|campanha|curriculo|dantesca|decisao|flavio|indicados|janones,Campanha de Lula deve pedir que TSE reconsidere suspensão de propaganda com 'currículo de Flávio',Judiciário,2,
31/08/2026,aciona|anunciar|anuncio|apos|atlasintel|bolsonaro|campanha|conib,"AtlasIntel: Lula lidera 2º turno contra Flávio Bolsonaro com 47,1% das intenções de voto",Investigativo,4,
31/08/2026,aporte|bilhoes|correios|espera|governo|indica|lula|minimo,"Orçamento de 2027 tem superávit de R$ 18,6 bilhões, mínimo de R$ 1.741 e aporte nos Correios",Política,3,
31/08/2026,aberto|americanas|autoridades|brasil|continuar|conversa|devem|dialogo,Tarifaço: Governo diz estar aberto ao diálogo em reunião com EUA; ministros devem ter nova conversa,Política,3,
31/08/2026,apoio|apos|atencao|augusto|campanha|chama|concentra|consolida,Augusto Cury: apoio dos mais pobres e dos evangélicos chama a atenção,Judiciário,2,
31/08/2026,acesso|ampliado|brasil|civilizados|durigan|juros|partir|pezinho,Durigan diz que Brasil precisa de juros civilizados e promete superávits a partir de 2027,Política,2,
31/08/2026,acoes|alem|asia|asset|bilhoes|brasil|china|devem,Como drones da China lideram mercado global e devem movimentar R$ 2 bilhões em 2026 no Brasil,Economia,2,
31/08/2026,bolsonaro|candidato|chamar|dizer|eleitor|elitista|estudo|flavio,"Eleitor pendular segue indefinido entre Lula e Flávio Bolsonaro e sensível ao noticiário, mostra estudo",Política,2,
31/08/2026,anuncia|apos|atrasos|censo|colombia|dias|divulgacoes|encaminha,"Vinte dias após terremoto na Colômbia, De la Espriella anuncia plano de ‘reconstrução da Pátria’",Política,2,
31/08/2026,alza|apos|dispara|empuja|escalada|estados|guerra|hunde,Valor do petróleo dispara mais de 6% após EUA retomarem ofensiva contra Irã,Economia,3,
31/08/2026,anxiously|blast|china|cyprus|deaths|families|feared|ferry,"In Northern Cyprus, families wait for news of passengers from sunk ferry",Geral,3,
31/08/2026,after|back|exchange|fire|first|hard|hormuz|iran,Trump vows to hit back 'hard' after first exchange of fire with Iran in weeks,Geral,3,
31/08/2026,after|argentina|football|from|give|great|international|left,Messi retires from international football with 'nothing left to give',Geral,3,
31/08/2026,avaliara|blusinhas|cada|cashback|comissao|compensar|desoneracao|empresas,"Governo avaliará impacto de fim 'taxa das blusinhas' para empresas a cada 6 meses, diz relatora",Política,2,
31/08/2026,agredido|camiseta|espancado|estudante|falta|impossivel|nazismo|nazista,Estudante espancado na UFRJ diz ser ‘impossível’ retornar à universidade por falta de segurança,Ciência,2,
31/08/2026,acoes|bolsonaro|culto|determina|discurso|eleitoral|evangelico|fazer,Procuradoria pede proibição do uso de imagens de Bolsonaro em propaganda eleitoral,Judiciário,3,
31/08/2026,abordagem|aponta|apresenta|apuracao|arquiva|caso|contesta|governo,MPE aponta versão ‘inverossímil’ da PM sobre caso da abordagem a motorista de Haddad,Justiça/Crime,3,
31/08/2026,apos|augusto|contrasta|cria|cury|digital|emendas|fala,"Governo de SP cria sistema para monitorar obras, plano de metas e emendas parlamentares",Política,2,
31/08/2026,antissistema|apresenta|atlasintel|atrair|bolsonaro|campanha|chance|cientista,"Pesquisa apresenta consolidação da disputa entre Lula e Flávio e não deve mudar, diz cientista política",Judiciário,3,
31/08/2026,aumentam|caem|capital|estado|estupros|furtos|homicidios|julho,"Estupros sobem; homicídios, roubos e furtos caem em julho em São Paulo",São Paulo,2,
31/08/2026,baixos|brasil|carros|desenho|formacao|impulsionam|inflacao|juros,Desenho do regime de metas de inflação e a formação da taxa de juros no Brasil,Economia,2,
31/08/2026,aporte|bilhoes|correios|esforco|fazer|fiscal|governo|indica,"Governo Lula propõe Orçamento de 2027 com superávit de R$ 18,6 bi",Política,2,
31/08/2026,acordo|brasil|bukele|buscar|cenario|comentam|favor|funcionaria,Modelo de El Salvador funcionaria no Brasil? Ministro de Bukele e promotor contra o PCC comentam,Justiça/Crime,2,PCC
31/08/2026,anunciar|apos|conib|dados|escola|flavio|homenageou|instagram,"Após Flávio anunciar presidente da CONIB como ministro, judeus lançam manifesto pró-Lula",Judiciário,2,
31/08/2026,assembleia|brasil|carne|entregue|feira|importacao|legislativa|paiva,Prêmio Rubens Paiva será entregue em solenidade na Assembleia Legislativa nesta quinta-feira (3),Geral,2,
31/08/2026,acao|agencia|atacar|atuacao|bolsonaro|eduardo|figueiredo|julgamento,Paulo Figueiredo e Eduardo Bolsonaro voltam a atacar Agência Pública,Judiciário,2,
31/08/2026,anxiously|blast|china|cyprus|deaths|families|feared|ferry,"In Northern Cyprus, families wait for news of passengers from sunk ferry",Geral,4,
31/08/2026,ballroom|building|clears|construction|continue|court|house|keep,Supreme Court lets construction continue on Trump's $558m ballroom,Geral,3,
