Data,Fingerprint,Headline,Categoria,NumFontes,VIP
24/07/2026,apoio|apos|avaliar|cinco|convencao|falta|horas|incendio,Cinco horas de viagem e falta de informação: passageiros relatam transtorno após incêndio em linha de trem privatizada p,Política,2,
24/07/2026,candidatura|deputado|encaminha|esquerda|estadual|hospital|implementar|lanca,Leonel de Esquerda lança pré-candidatura a deputado estadual pelo PT do Rio,Saúde,2,
24/07/2026,abertas|casa|educacao|ensino|estao|fortaleza|fundamental|guarulhos,Inscrições para educação infantil e 1º ano do ensino fundamental de 2027 estão abertas em Guarulhos,São Paulo,2,
24/07/2026,acolhimento|aulas|educadores|encontro|estudantes|familias|feira|guarulhos,"Encontro de famílias, educadores e acolhimento de estudantes marcam volta às aulas na rede municipal",São Paulo,2,
24/07/2026,acordo|aliados|apoiar|apoio|bastidores|bolsonaro|caiado|caminharem,"Flávio faz acordo para estancar crise com Michelle, pede desculpas e ex-primeira-dama promete apoio",Política,4,
24/07/2026,aliados|aliviara|apurar|atacar|autoriza|azar|bastidores|bolsonaro,Aliados de Lula exploram investigação de dinheiro de Vorcaro a 'Dark Horse' para atacar Flávio,Investigativo,3,
24/07/2026,apoio|avalia|beneficio|bolsonaro|candidatura|centrao|cientista|congresso,Governo Lula critica declaração de Ortega sobre fim de eleições na Nicarágua,Política,3,
24/07/2026,afastar|alimentado|apela|apoio|avalia|bolsonaro|bolsos|campanha,"Quanto Flávio Bolsonaro vai pagar pelos novos 37,5% de Trump? E que candidato vai lucrar?",Investigativo,3,
24/07/2026,acionar|apesar|arbitrario|chama|dias|economia|fortalecendo|gasolina,Governo Lula chama novo tarifaço dos EUA de arbitrário e vai acionar Lei de Reciprocidade,Política,3,
24/07/2026,agricola|brasil|comercio|entenda|foie|gras|incerto|leva,O comércio agrícola navega num mundo sem regras e incerto,Política,2,
24/07/2026,base|bens|brasil|cita|falta|forcado|governo|impoem,"Notícia no Seu Tempo: EUA impõem ao Brasil sobretaxa de 12,5% por suposto uso de trabalho forçado",Política,2,
24/07/2026,conselho|falsidade|ideologica|indicia|indiciado|paulo|policia|presidente,Polícia indicia presidente do Conselho do São Paulo por falsidade ideológica,Justiça/Crime,2,
24/07/2026,africa|african|against|apple|attacks|court|data|farmgate,"South Korea fines TikTok, Apple units over user data",Geral,4,
24/07/2026,agrees|amid|cockroach|coming|continue|didn|explained|extends,India youth movement agrees to talk but insists protests will continue,Geral,3,
24/07/2026,cockroach|continue|continues|government|hold|india|leaders|protesters,India’s ‘Cockroach’ leaders hold talks with gov’t as protests continue,Geral,3,
24/07/2026,adviser|anthropic|attacks|china|damage|deal|from|iran,"U.S., Iran trade attacks; Trump says Iran to pay for ship damage",Geral,3,
24/07/2026,blazes|deadly|declares|emergency|europe|evacuate|evacuated|firefighters,"Spain declares wildfire emergency, 10,000 evacuated near Madrid",Geral,3,
24/07/2026,australian|badly|been|businesses|compete|delivering|forced|harder,New Trump tariffs 'make it harder for Australian businesses to compete',Geral,3,
24/07/2026,agencia|antimafia|avanco|combater|fast|processos|propostas|track,De agência antimáfia a ‘fast track’ de processos: veja propostas para combater avanço de PCC e CV,Investigativo,1,PCC
24/07/2026,assessor|criminal|geopolitica|governo|italiano|paradigma,"PCC é 'paradigma da nova geopolítica criminal', diz assessor do governo italiano",Geral,1,PCC
24/07/2026,anos|china|compromisso|historiador|manteve|marxismo|partido|pcch,"China revitalizou o socialismo porque manteve seu compromisso com o Marxismo, diz historiador do PCCh nos 105 anos do pa",Ciência,1,PCC
24/07/2026,afeta|apos|aulas|caos|casos|causa|cercam|confirmacao,"Após confirmação de casos de sarampo, Secretaria do Estado orienta vacinação",São Paulo,3,
24/07/2026,apesar|apos|blusinhas|economia|efetivo|empresarios|enfrenta|fortalecendo,"Tarifaço do Trump: impacto efetivo na economia é muito pequeno, diz pesquisador",Política,3,
24/07/2026,bolsa|brasil|criticam|democratas|dolar|ibovespa|novas|petroleo,Bolsa e dólar recuam com petróleo e tarifas dos EUA sobre o Brasil no radar,Política,3,
24/07/2026,bolsonaro|conflitos|conservadoras|crises|cronologia|disputas|filhos|jacqueline,Michelle Bolsonaro e o voto das mulheres conservadoras – com Jacqueline Teixeira,Política,2,
24/07/2026,adotara|afirma|capitais|controle|durigan|governo|lula|medida,"Governo não adotará nenhuma medida para controle de capitais no País, afirma Durigan",Política,2,
24/07/2026,amplia|atividade|barreiras|candidaturas|desigualdade|dividem|efeito|fisica,Pesquisa mostra que desigualdade social amplia barreiras à prática de atividade física,Política,2,
24/07/2026,comeca|defesa|lula|mulher|mulheres|novas|permite|pimenta,Venda de spray de pimenta para mulheres começa a valer; saiba as novas regras,Política,2,
24/07/2026,candidatura|chapa|confirma|definicao|douglas|falas|flavio|governo,PL confirma candidatura de Douglas Ruas ao governo do RJ sem definição de vice e com falas de Michelle e Flávio por tele,Legislativo,2,
24/07/2026,after|america|amid|daniel|deal|escalation|fears|first,"""America First or Israel First?"" Ex-Israeli Negotiator Daniel Levy on Saudi Nuclear Deal, Iran & More",Geral,4,
24/07/2026,africa|african|against|court|cyril|farmgate|halt|impeachment,Justiça da África do Sul suspende processo de impeachment contra presidente Cyril Ramaphosa,Judiciário,4,
24/07/2026,anti|arrested|arundhati|charged|cockroach|collapsing|continues|democracy,"""Cockroach Democracy"": Arundhati Roy on India's Youth-Led Protest Movement & Modi's Collapsing Support",Geral,4,
24/07/2026,across|declares|emergency|evacuated|evacuations|force|france|from,France: Why is the Southwest so vulnerable to wildfires?,Geral,4,
24/07/2026,abril|apos|ataque|branca|casa|centro|cobrando|correspondentes,"Após ataque em abril, novo jantar de correspondentes da Casa Branca com Trump será nesta sexta-feira",Política,3,
24/07/2026,anuncia|assume|belga|belgica|bommel|comando|grande|holandes,Bélgica anuncia Mark van Bommel como novo técnico da seleção,Geral,3,
24/07/2026,autorizacao|bordao|brasil|caso|chacrinha|condena|justica|ministerio,Justiça condena União Brasil por usar bordão de Chacrinha sem autorização,Justiça/Crime,1,PCC
24/07/2026,assessor|criminal|geopolitica|governo|italiano|paradigma,"PCC é 'paradigma da nova geopolítica criminal', diz assessor do governo italiano",Geral,1,PCC
24/07/2026,aciona|bolsonaro|convencao|divulgacao|documentario|driblar|eleitores|emitiu,Flávio Bolsonaro tenta driblar isolamento e maré de más notícias para reanimar eleitores em convenção,Judiciário,2,
24/07/2026,anitta|anos|apos|borba|buraco|calcanhar|cinco|comenta,"Sete anos após ‘Rito de Passá’, MC Tha prepara novo disco e comenta parceria com Anitta",São Paulo,2,
24/07/2026,apos|chuva|concessao|desbloqueara|dizem|especialistas|estragos|falhas,Governo de SP pode romper concessão de trens após novas falhas? Veja o que dizem especialistas,Privatização,2,
24/07/2026,aciona|apos|arrecadar|artista|atacante|cada|delegacao|dividendos,Receita espera arrecadar R$ 10 bi a menos com dividendos após fracasso nos primeiros seis meses,Justiça/Crime,2,
24/07/2026,acumulada|admite|altera|ameaca|atingidas|avioes|bilhoes|bloqueio,Porta-aviões dos EUA esteve no Brasil para exercício militar; vídeo inventa ameaça de prisão a Lula,Justiça/Crime,2,
24/07/2026,assessor|bencao|caciques|chefe|gabinete|haddad|indicacao|indicado,Ex-chefe de gabinete de Haddad é indicado pelo PT para ser suplente de Tebet ao Senado,São Paulo,2,
24/07/2026,ameaca|aponta|brasileiras|causa|estao|exportacoes|mdic|multas,Trump ameaça retaliar UE com novas tarifas por causa de multas a big techs,Política,2,
24/07/2026,arcabouco|cientificos|defende|defesa|excluidos|investimento|lula|meter,Lula defende investimento em defesa para 'ninguém meter o nariz no nosso país',Política,2,
24/07/2026,ambientais|autorizacao|bordao|brasil|chacrinha|climatica|condena|defensoras,"Defensoras ambientais de diferentes territórios do Brasil lançam livro sobre justiça climática no Museu das Favelas, em ",Justiça/Crime,2,
24/07/2026,arms|attack|down|drone|ecommerce|exhibition|fighter|fourth,Russian strikes kill 10 in Kyiv region,Geral,4,
24/07/2026,america|arrests|continue|daniel|deal|denials|escalation|fears,"""America First or Israel First?"" Ex-Israeli Negotiator Daniel Levy on Saudi Nuclear Deal, Iran & More",Geral,4,
24/07/2026,bank|clashes|deadly|endangered|four|heritage|israeli|israelis,Deadly clashes in the occupied West Bank,Geral,4,
24/07/2026,arundhati|cabinet|cockroach|collapsing|congress|democracy|economicos|enquanto,Modi é pego de surpresa enquanto fracassos econômicos da Índia revoltam os jovens,Política,3,
24/07/2026,abuse|allegations|chief|claims|dismisses|karim|khan|misconduct,ICC dismisses chief prosecutor Karim Khan over sexual misconduct allegations,Geral,3,
24/07/2026,africa|cyril|farmgate|halt|impeachment|inquiry|justica|over,Justiça da África do Sul suspende processo de impeachment contra presidente Cyril Ramaphosa,Judiciário,3,
24/07/2026,cadeia|dias|empresa|envolvimento|ficara|onibus|preso|vereador,Vereador do PT preso por envolvimento com empresa de ônibus do PCC ficará mais 30 dias na cadeia,Justiça/Crime,1,PCC
24/07/2026,colocaram|concessao|contrato|cumprir|defende|ediane|empresa|maria,Tarcísio diz que poderá romper concessão da Trivia Trens se empresa não cumprir o contrato,Privatização,3,
24/07/2026,bolsonaro|defesa|liberdade|manifestos|moraes|pensamento|politicos|proibir,Defesa de Bolsonaro recorre contra restrição a visitas e manifestos políticos,Judiciário,3,
24/07/2026,banheiro|espancar|filmar|guarulhos|homem|hospital|janeiro|morte,Homem é preso por filmar mulheres em banheiro de hospital em Guarulhos,Justiça/Crime,2,
24/07/2026,amar|astro|evento|investimentos|medo|parem|participa|paulo,Will Smith participa de evento sobre investimentos em São Paulo,São Paulo,2,
24/07/2026,aciona|amorfa|bolsonaro|campanha|cartas|chega|coligacao|convencao,Flávio Bolsonaro tenta driblar isolamento e maré de más notícias para reanimar eleitores em convenção,Judiciário,2,
24/07/2026,acham|aponta|apos|aprovado|astral|avaliacao|bolsonaro|datafolha,Datafolha: Lula segue vencendo Flávio e todos os demais oponentes na eleição presidencial,Política,5,
24/07/2026,atras|capital|credenciamento|credenciar|cumpre|decisao|inicia|justica,"Nunes recorre, mas cumpre decisão e inicia credenciamento para Uber operar mototáxi em SP",Judiciário,3,Ricardo Nunes
24/07/2026,acumulada|agenda|atingem|atingidas|atingira|bilhoes|brasil|brasileira,Governo Lula prepara reciprocidade seletiva aos EUA para evitar prejuízos à economia brasileira,Política,3,
24/07/2026,adotar|brasil|brasileiro|cria|deveria|faroeste|leis|pressionam,O Brasil deveria adotar a Lei de Reciprocidade contra as tarifas de Trump? SIM,Política,3,
24/07/2026,arcabouco|cientificos|defende|defesa|excluidos|fiscal|investimento|lula,Lula defende que projetos científicos com ‘sustentação’ possam ser excluídos do arcabouço fiscal,Política,2,
24/07/2026,avalia|band|data|debate|estimular|estuda|lula|mudar,Band estuda mudar data de debate para estimular ida de Lula,Política,2,
24/07/2026,brasil|cita|fortalecer|governo|instrumento|negociacao|reciprocidade|tarifaco,Governo cita Lei de Reciprocidade para tentar se fortalecer em negociação do tarifaço,Política,2,
24/07/2026,america|articulada|banco|brasil|caribe|cientista|colombia|desarrollo,"Vinda de Milei ao Brasil mostra que extrema direita está articulada na América Latina, diz cientista político",Política,2,
24/07/2026,abuse|allegations|chief|claims|dismisses|karim|khan|misconduct,ICC dismisses chief prosecutor Karim Khan over sexual misconduct allegations,Geral,5,
24/07/2026,bank|clashes|deadly|endangered|four|heritage|israeli|israelis,Deadly clashes in the occupied West Bank,Geral,5,
24/07/2026,arms|attack|calls|chile|contain|control|crisis|dead,"Firefighters struggle to contain Madrid wildfires, as more than 140,000 evacuated in France and Spain",Geral,3,
24/07/2026,arrests|continue|denials|escalation|fears|gulf|hormuz|images,"Arrests, denials and missing images: Gulf states’ response to Iranian strikes",Geral,3,
24/07/2026,cockroach|firing|government|grow|guns|india|janta|officers,Protests grow as Cockroach Janta Party says talks with government stall,Geral,3,
24/07/2026,american|businesses|challenge|defends|forced|governments|impact|labour,Latin American governments weigh impact of Trump's new tariffs,Geral,3,
24/07/2026,cadeia|dias|empresa|envolvimento|ficara|onibus|preso|vereador,Vereador do PT preso por envolvimento com empresa de ônibus do PCC ficará mais 30 dias na cadeia,Justiça/Crime,1,PCC
27/07/2026,altas|assustam|capital|chamas|grande|imagem|maua|moradores,Chamas altas em polo petroquímico assustam moradores do ABC; veja imagem,São Paulo,2,
27/07/2026,anos|apos|corredor|gallotti|maratona|morre|octavio|passa,"Octavio Gallotti, que presidiu o STF, morre aos 95 anos",Judiciário,2,
27/07/2026,ameaca|aranceles|china|desplaza|estados|expressao|imprensa|intensifica,Trump intensifica pressão sobre a imprensa e ameaça a liberdade de expressão nos Estados Unidos,Política,2,
27/07/2026,aponta|cenarios|daniel|disputa|empatados|empatam|filho|garotinho,Genial/Quaest: Hana Ghassan e Daniel Santos seguem empatados na disputa pelo governo do Pará,Política,2,
27/07/2026,avancam|bordeaux|casas|deixarem|espanha|forcam|franca|incendios,Incêndios na França e Espanha obrigam 325 mil pessoas a deixarem suas casas,Geral,2,
27/07/2026,after|alexandre|ambassador|apos|argentina|argentino|ataque|ataques,Líderes peronistas defendem Lula contra insultos de Milei: ‘respeitamos nossos vizinhos’,Justiça/Crime,7,
27/07/2026,agree|agrees|aguda|arsenal|away|caso|deixe|diomande,"Flip 2026 é a maior da história, e estrutura vira uma preocupação aguda",São Paulo,4,
27/07/2026,acelerar|acordo|apoia|aproveitar|avancos|brasil|china|concordam,Lula diz ter discutido com Xi Jinping avanços das negociações para acordo entre Mercosul e China,Política,4,
27/07/2026,ajuste|barros|brasil|complexa|eficiencia|estao|fiscal|fizer,"Reforma Tributária pode trazer mais eficiência, mas não resolve a complexa situação fiscal do Brasil",Política,2,
27/07/2026,consecutiva|desabando|dolar|eleitoral|estavel|focus|global|ibovespa,Focus: Projeção do mercado para a inflação de 2026 recua pela quarta semana consecutiva,Economia,2,
27/07/2026,acima|aponta|focus|ipca|mediana|meta|projecao|segue,"Focus: projeção para o IPCA em 2026 cai pela 4ª semana, mas ainda acima da meta do BC; Selic em 14%",Economia,2,
27/07/2026,amplia|apoiar|apos|argentina|ataques|brasil|brasileira|chama,China diz apoiar Brasil contra 'interferência externa' em meio a investidas de Trump e Milei,Judiciário,2,
27/07/2026,analisa|andreazza|atrair|bolsonaro|caiado|carlos|cavalo|chama,Faria Lima torce por desembarque de Flávio Bolsonaro em favor de Caiado,Política,2,
27/07/2026,advance|battle|bordeaux|deadly|evacuees|fire|first|flames,Spain to start first return of fire evacuees as wildfires advance has slowed,Geral,4,
27/07/2026,amid|attacks|diplomacy|dives|does|enter|fall|give,Oil prices fall amid pause in US strikes on Iran to give 'space' for diplomacy,Geral,3,
27/07/2026,about|anger|attack|berlin|dead|during|german|grief,Suspect in Berlin Pride attack shot dead by police,Geral,3,
27/07/2026,city|cuatro|dead|dejo|detenido|festival|food|gastronomico,"Un tiroteo durante un festival gastronómico en Seattle dejó al menos tres muertos, cuatro heridos y un sospechoso deteni",Geral,3,
27/07/2026,after|allegedly|bali|banned|bans|club|dutch|excluded,Bali bans Dutch expats whose run club allegedly excluded Indonesians,Geral,3,
27/07/2026,accuses|after|ahead|arrest|attack|critics|fifa|fomenting,Netanyahu accuses NYC Mayor Mamdani of 'fomenting hate' after arrest threat,Geral,3,
27/07/2026,aprender|captura|gaeco|licao|politicos|precisam|publico|servico,A lição do Gaeco que políticos precisam aprender sobre a captura do serviço público pelo PCC,São Paulo,1,PCC
27/07/2026,anos|apos|assassinato|cantor|chileno|condenado|estudio|filha,Filha de Gugu Liberato faz tour em estúdio do pai para mostrar como está o local após sua morte,Justiça/Crime,2,
27/07/2026,apos|atingida|atropelado|bebado|capivara|coleta|estava|ferida,Morre capivara resgatada após ser ferida com flecha na zona sul de SP,Justiça/Crime,2,
27/07/2026,anos|apos|argentina|aumenta|bambu|born|brasil|burgman,Burgman 125 volta ao Brasil após 11 anos mantendo DNA urbano e preço competitivo,Política,2,
27/07/2026,ameaca|apos|conflito|estados|expressao|imprensa|intensifica|liberdade,Trump intensifica pressão sobre a imprensa e ameaça a liberdade de expressão nos Estados Unidos,Política,2,
27/07/2026,altas|assustam|capital|chamas|grande|imagem|maua|moradores,Chamas altas em polo petroquímico assustam moradores do ABC; veja imagem,São Paulo,2,
27/07/2026,aponta|cenarios|daniel|disputa|eduardo|empatados|empatam|filho,Genial/Quaest: Hana Ghassan e Daniel Santos seguem empatados na disputa pelo governo do Pará,Política,3,
27/07/2026,activos|avila|chamas|combate|cosecha|directo|dure|emergencia,VÍDEO: Macron realiza reunião de emergência sobre incêndios; combate às chamas progride na Espanha,Política,2,
27/07/2026,apos|brasileira|buscas|civil|desaparecida|dias|encontrada|engenheira,Engenheira civil brasileira é encontrada após passar quatro dias desaparecida na França,Ciência,2,
27/07/2026,after|ambassador|apos|argentina|argentino|ataques|brazil|capanga,Líderes peronistas defendem Lula contra insultos de Milei: ‘respeitamos nossos vizinhos’,Justiça/Crime,5,
27/07/2026,apoiar|apoios|candidato|decide|definir|diretorios|disputa|estaduais,MDB decide não apoiar nenhum candidato ao Planalto e libera diretórios estaduais para definir apoios,Geral,3,
27/07/2026,adia|anti|anuncio|candidatura|chega|competitiva|confirma|convencao,"Zema lança candidatura com foco em segurança e economia, diz ser anti-PT e não critica Flávio",Investigativo,2,
27/07/2026,brasil|fazer|johnny|marr|novembro|paulo|rolling|ronnie,"Ronnie Wood, dos Rolling Stones, vai fazer show único no Brasil; saiba tudo",São Paulo,2,
27/07/2026,amigos|aparece|apoiar|aponta|atrair|bolsonaro|brasil|ceara,China diz apoiar Brasil contra 'interferência externa' em meio a investidas de Trump e Milei,Judiciário,2,
27/07/2026,brasileiros|corrupcao|ipsos|mostra|pesquisa|preocupam|seguranca|temas,"Segurança e corrupção são os temas que mais preocupam os brasileiros, mostra pesquisa Ipsos",Investigativo,2,
27/07/2026,acima|consecutiva|expectativa|focus|inflacao|ipca|mercado|meta,"Focus: projeção para o IPCA em 2026 cai pela 4ª semana, mas ainda acima da meta do BC; Selic em 14%",Economia,2,
27/07/2026,alza|brasileira|chama|criticas|cuba|dijo|economia|elmer,Ministro da Fazenda chama Milei de palhaço e rebate críticas sobre economia brasileira,Política,2,
27/07/2026,accuses|after|arrest|attack|critics|feel|fifa|fomenting,Paris police arrest suspect after three women wounded in knife attack,Geral,4,
27/07/2026,advance|battle|bordeaux|clouds|deadly|evacuees|fire|first,Wildfires: The ominous 'fire clouds' or 'pyrocumulonimbus' seen in France for the first time,Geral,4,
27/07/2026,anos|cancer|carly|diagnosis|diagnostico|disco|doenca|padece,Carly Simon revela que padece párkinson y cáncer pero también prepara disco a los 83 años,Saúde,3,
27/07/2026,acuerdo|advirtio|alerta|apos|ataques|aunque|avanzan|bombardeos,EUA suspendem ataques ao Irã pelo 3º dia seguido após alerta sobre ‘falta de munição’,Política,3,
27/07/2026,anger|attack|attacker|been|berlin|capitalize|dead|earlier,The Right Seeks to Capitalize on Berlin Pride Attack — Even as It Poses Its Own Existential Threat to Queer Lives,Geral,3,
27/07/2026,amid|attacks|brent|crude|dives|does|down|futures,"US pauses attacks on Iran for a second straight day, Tehran does too",Geral,3,
27/07/2026,aprender|captura|gaeco|licao|politicos|precisam|publico|servico,A lição do Gaeco que políticos precisam aprender sobre a captura do serviço público pelo PCC,São Paulo,1,PCC
27/07/2026,after|ambassador|anos|apos|argentina|ataques|avalia|brasil,"‘Quem é esse cara?’, reage Lula sobre declarações de Milei no Brasil",Judiciário,6,
27/07/2026,anos|atropela|atropelado|barra|bebado|coleta|dirigia|estava,"Homem que dirigia bêbado atropela e mata gari de 19 anos na Barra Funda, em São Paulo",Justiça/Crime,3,
27/07/2026,ampliar|arteterapia|cinco|curso|guarulhos|inicia|lanca|modernizar,Curso de arteterapia para professores da rede pública e profissionais da saúde,São Paulo,2,
27/07/2026,abre|chamamento|concurso|cultura|feira|guarulhos|inscricoes|maua,Guarulhos abre chamamento público para selecionar projeto de Pontão de Cultura,São Paulo,2,
27/07/2026,avalia|berco|bolsonaro|ceara|cientista|crise|derreter|desrespeitou,"Flávio Bolsonaro desrespeitou Justiça e expôs necessidade de vincular imagem ao pai, avalia cientista político",Política,3,
27/07/2026,argentina|brasil|brasilia|chega|conversa|convocacao|convocado|crise,Convocação de embaixador sinaliza crise diplomática inédita entre Brasil e Argentina,Judiciário,3,
27/07/2026,anos|ataque|berlim|brasilia|deixou|feridos|lgbt|merz,Nas ruas e nas urnas: Parada LGBT+ de Brasília transforma orgulho em mobilização política,Justiça/Crime,3,
27/07/2026,aciona|apos|bolsonaro|confianca|convoca|declaracoes|eduardo|eletronicas,TSE convoca embaixadores para reforçar confiança nas urnas eletrônicas após novas declarações de Flávio Bolsonaro,Judiciário,2,
27/07/2026,argentino|caiado|critica|deselegante|evento|externa|fala|flavio,Zema critica fala de Milei em evento de Flávio e diz que argentino foi deselegante,Judiciário,2,
27/07/2026,afirma|apoiar|bolsonaro|brasil|denunciado|deveria|disse|fala,"Zema afirma que Milei disse ‘verdades’ sobre o Brasil, mas que fala deveria ser ‘mais respeitosa’",Política,2,
27/07/2026,afastam|apontam|denuncias|derrubam|eleitoras|erosao|favorecer|flavio,"Denúncias não derrubam Flávio, mas afastam pastores e eleitoras indecisas",Política,2,
27/07/2026,anger|attack|attacker|banned|been|berlin|capitalize|direct,The Right Seeks to Capitalize on Berlin Pride Attack — Even as It Poses Its Own Existential Threat to Queer Lives,Geral,3,
27/07/2026,andy|assures|base|britain|burnham|clear|continuing|hosts,Britain's Andy Burnham hosts President Volodymyr Zelensky at naval base,Geral,3,
27/07/2026,adversidades|amputaron|arranca|bicameral|cada|consejo|creen|debes,"Às vésperas da posse de Keiko Fujimori, Peru retoma sistema bicameral",Política,3,
27/07/2026,anunciar|candidatura|frutas|oficializa|podres|precisam|presidencia|romeu,Novo oficializa candidatura de Romeu Zema à Presidência sem anunciar vice,Política,2,
27/07/2026,acao|alta|banco|centers|data|devem|empresas|energia,"Com oposição a data centers em alta, Trump diz que empresas devem pagar mais por energia",Política,2,
27/07/2026,academico|anunciados|bucci|cada|categoria|completa|divulga|eugenio,"Jabuti Acadêmico divulga finalistas; veja lista completa, com Eugênio Bucci",Legislativo,2,
27/07/2026,abusar|anos|atropela|atropelado|barra|bebado|coleta|condenado,"Homem que dirigia bêbado atropela e mata gari de 19 anos na Barra Funda, em São Paulo",Justiça/Crime,3,
27/07/2026,anos|apos|argentina|cara|chegada|corredor|corrida|criticado,Quem era o corredor de 50 anos que morreu após cruzar a linha de chegada de uma corrida de rua em SP,Política,2,
27/07/2026,apoiar|astronauta|autonoma|avalia|berco|bolsonaro|brasil|ceara,"Flávio Bolsonaro desrespeitou Justiça e expôs necessidade de vincular imagem ao pai, avalia cientista político",Judiciário,5,
27/07/2026,apos|bombeiros|brasileira|buscam|civil|desaparecida|dias|encontrada,Engenheira civil brasileira é encontrada após passar quatro dias desaparecida na França,Ciência,2,
27/07/2026,apoiadores|caixa|centro|confira|corrida|desta|dezenas|feira,Corrida reúne apoiadores de Lula no Centro de BH nesta segunda-feira (27),Política,4,
27/07/2026,aciona|avalia|brasileiras|cautela|colocou|crise|eleicoes|especialista,"Governo Lula colocou limite na tentativa de os EUA interferirem nas eleições brasileiras, avalia especialista",Judiciário,3,
27/07/2026,anti|anunciar|argentino|barao|candidatura|clariana|crista|critica,Novo oficializa candidatura de Romeu Zema à Presidência sem anunciar vice,Investigativo,3,
27/07/2026,alta|bilhao|brasil|cresce|eleva|fibra|liquido|lucro,Telefônica Brasil (VIVT3) cresce com pós-pago e fibra e eleva lucro em 17% no trimestre,Geral,2,
27/07/2026,afirma|avalia|brasil|campanha|cara|criticas|declaracoes|deselegantes,"‘Quem é esse cara?’, reage Lula sobre declarações de Milei no Brasil",Judiciário,2,
27/07/2026,afastam|apontam|denuncias|derrubam|eleitoras|erosao|favorecer|flavio,"Denúncias não derrubam Flávio, mas afastam pastores e eleitoras indecisas",Política,2,
27/07/2026,acena|assina|brasil|cooperacao|coreia|desenvolvimento|energetica|entendimento,Brasil assina memorando de entendimento de cooperação energética com Coreia do Sul,Política,2,
27/07/2026,argentina|argentino|ataques|causaron|comercial|conflicto|crise|criticas,Oposição da Argentina vê ataques de Milei contra Lula como irresponsabilidade contra parceiro comercial,Política,2,
27/07/2026,antes|anuncia|anuncio|arriba|asfura|asistir|asistiran|assumir,De la Espriella anuncia ruptura com Cuba e Nicarágua e fechamento de embaixadas antes de assumir a Presidência,Política,4,
27/07/2026,admitio|against|arabia|armamento|arrives|backed|defends|dijo,Netanyahu llegó a Washington para reunirse con Trump en medio de la negociación de Estados Unidos con Irán,Política,4,
27/07/2026,after|backlash|bankrupt|betting|builder|catches|firm|first,Pirlo out of Italy football top job after backlash over Russian betting firm links,Geral,3,
27/07/2026,allegedly|captures|chile|convicted|death|dismembering|fugitive|girl,Singer D4vd to stand trial for allegedly killing and dismembering 14yo girl,Geral,3,
27/07/2026,anos|deputado|federal|leao|morre|odelmo|prefeito|uberlandia,"Morre Odelmo Leão, ex-prefeito de Uberlândia e ex-deputado federal, aos 80 anos",São Paulo,2,
27/07/2026,amapa|antecipada|condena|governador|justica|multa|propaganda,Justiça condena governador do Amapá a multa de R$ 25 mil por propaganda antecipada,Judiciário,2,
28/07/2026,anuncia|bernardo|compra|diferenca|duracao|guarulhos|indiscriminada|injetavel,"Ministério da Saúde recomenda vacinação indiscriminada do sarampo em São Paulo, São Bernardo e Guarulhos",São Paulo,2,
28/07/2026,agua|alerta|cantareira|chuva|faixa|intensa|inundacao|mantem,Rios têm tendência de queda mas seguem em inundação no RS sob alerta de chuva intensa,São Paulo,2,
28/07/2026,ampliar|arteterapia|cinco|curso|guarulhos|inicia|lanca|modernizar,Curso de arteterapia para professores da rede pública e profissionais da saúde,São Paulo,2,
28/07/2026,apoiar|astronauta|avalia|berco|bolsonaro|brasil|calculada|carcisio,"Flávio Bolsonaro desrespeitou Justiça e expôs necessidade de vincular imagem ao pai, avalia cientista político",Política,4,
28/07/2026,adia|adiado|anchieta|cobranca|domingo|flow|free|governo,Governo de SP adia início da cobrança do pedágio free-flow nas rodovias Anchieta e Imigrantes,São Paulo,3,
28/07/2026,campos|cenarios|cleitinho|cresce|eleicao|genial|gerais|governadora,Genial/Quaest: Cleitinho segue na liderança de cenários de 1º e 2º turno para o governo de MG,Política,2,
28/07/2026,aponta|cenarios|corrida|data|disputa|eduardo|governo|lidera,Eduardo Paes lidera disputa para o governo do Rio em todos os cenários da Quaest,Ciência,2,
28/07/2026,after|ambassador|anti|aponta|apos|argentina|brasil|brazil,Convocação de embaixador sinaliza crise diplomática inédita entre Brasil e Argentina,Judiciário,5,
28/07/2026,aciona|banco|brasil|brics|comercial|doutrinarias|elege|explica,O que explica o tarifaço de Trump contra o Brasil? Ex-presidente do banco dos Brics tem uma resposta,Judiciário,3,
28/07/2026,expectativa|guiam|ibovespa|inflacao|ipca|mercado|reduz,"Mercado reduz para 5,12% expectativa de inflação em 2026",Judiciário,2,
28/07/2026,acoes|adversario|analisa|andreazza|apontam|apos|carlos|eleicao,Governo Lula teme interferência externa nas redes após ofensiva de Trump e Milei a favor de Flávio,Política,2,
28/07/2026,apoiadores|centro|confira|corrida|dezenas|feira|lula|quina,Corrida reúne apoiadores de Lula no Centro de BH nesta segunda-feira (27),Política,2,
28/07/2026,abaixo|alimentos|analistas|ficar|inflacao|ipca|julho|previa,IPCA-15 surpreende analistas ao ficar abaixo das projeções com queda de alimentos em julho,Economia,2,
28/07/2026,avalia|brasileiras|colocou|eleicoes|especialista|governo|imposto|interferirem,"Governo Lula colocou limite na tentativa de os EUA interferirem nas eleições brasileiras, avalia especialista",Política,2,
28/07/2026,brasilia|empresas|estudos|feminina|lgbt|lideranca|mobilizacao|mostram,Nas ruas e nas urnas: Parada LGBT+ de Brasília transforma orgulho em mobilização política,Geral,2,
